# Matrix: s3rmt3m3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/s3rmt3m3.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:48:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5357
# Cols: 5357
# NNZ(A): 207695
# NNZ(C) estimate: 8319359
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.10      0.17      0.17      0.24      0.68         24.36     | 1616     0        4092     3900     3922     | 32     33036          545441       -       
8      32     5      5/8    | 0.09      0.16      0.17      0.22      0.64         26.20     | 1616     0        5739     2253     3922     | 40     33036          545441       -       
8      32     6      6/8    | 0.08      0.17      0.17      0.22      0.65         25.76     | 1616     0        6423     1569     3922     | 48     33036          545441       -       
8      32     7      7/8    | 0.07      0.16      0.17      0.21      0.62         26.88     | 1616     0        7035     957      3922     | 56     33036          545441       -       
8      32     8      8/8    | 0.08      0.16      0.25      0.21      0.71         23.53     | 1616     0        11914    0        0        | 64     33036          545441       -       
16     8      0      0/8    | 0.09      0.19      0.11      0.22      0.62         26.79     | 1340     0        0        3745     208      | 1      6925           545441       -       
16     8      1      1/8    | 0.10      0.19      0.11      0.25      0.66         25.17     | 1340     0        0        3745     208      | 32     6925           545441       -       
16     8      2      2/8    | 0.10      0.19      0.12      0.24      0.65         25.64     | 1340     0        566      3179     208      | 64     6925           545441       -       
16     8      3      3/8    | 0.09      0.19      0.12      0.23      0.64         25.96     | 1340     0        1051     2694     208      | 96     6925           545441       -       
16     8      4      4/8    | 0.09      0.19      0.18      0.24      0.72         23.14     | 1340     0        2172     1573     208      | 128    6925           545441       -       
16     8      5      5/8    | 0.08      0.19      0.20      0.23      0.71         23.30     | 1340     0        2885     860      208      | 160    6925           545441       -       
16     8      6      6/8    | 0.09      0.18      0.22      0.23      0.72         22.95     | 1340     0        3245     500      208      | 192    6925           545441       -       
16     8      7      7/8    | 0.08      0.19      0.25      0.22      0.75         22.24     | 1340     0        3563     182      208      | 224    6925           545441       -       
16     8      8      8/8    | 0.08      0.18      0.31      0.24      0.82         20.32     | 1340     0        3953     0        0        | 256    6925           545441       -       
16     16     0      0/8    | 0.08      0.17      0.14      0.22      0.62         26.92     | 1340     0        0        3745     208      | 1      8925           545441       -       
16     16     1      1/8    | 0.11      0.17      0.14      0.23      0.67         25.02     | 1340     0        0        3745     208      | 32     8925           545441       -       
16     16     2      2/8    | 0.09      0.17      0.14      0.22      0.63         26.37     | 1340     0        566      3179     208      | 64     8925           545441       -       
16     16     3      3/8    | 0.08      0.16      0.15      0.20      0.60         27.69     | 1340     0        1051     2694     208      | 96     8925           545441       -       
16     16     4      4/8    | 0.08      0.16      0.18      0.21      0.64         26.00     | 1340     0        2172     1573     208      | 128    8925           545441       -       
16     16     5      5/8    | 0.08      0.16      0.21      0.21      0.66         25.13     | 1340     0        2885     860      208      | 160    8925           545441       -       
16     16     6      6/8    | 0.10      0.17      0.22      0.24      0.73         22.67     | 1340     0        3245     500      208      | 192    8925           545441       -       
16     16     7      7/8    | 0.09      0.17      0.25      0.22      0.72         22.98     | 1340     0        3563     182      208      | 224    8925           545441       -       
16     16     8      8/8    | 0.09      0.17      0.32      0.22      0.80         20.69     | 1340     0        3953     0        0        | 256    8925           545441       -       
16     32     0      0/8    | 0.09      0.18      0.24      0.18      0.70         23.84     | 1340     0        0        3745     208      | 1      10777          545441       -       
16     32     1      1/8    | 0.10      0.18      0.24      0.18      0.71         23.40     | 1340     0        0        3745     208      | 32     10777          545441       -       
16     32     2      2/8    | 0.09      0.18      0.24      0.18      0.70         23.67     | 1340     0        566      3179     208      | 64     10777          545441       -       
16     32     3      3/8    | 0.08      0.18      0.22      0.17      0.65         25.44     | 1340     0        1051     2694     208      | 96     10777          545441       -       
16     32     4      4/8    | 0.09      0.18      0.27      0.18      0.74         22.52     | 1340     0        2172     1573     208      | 128    10777          545441       -       
16     32     5      5/8    | 0.09      0.18      0.28      0.17      0.73         22.70     | 1340     0        2885     860      208      | 160    10777          545441       -       
16     32     6      6/8    | 0.09      0.18      0.29      0.18      0.76         21.95     | 1340     0        3245     500      208      | 192    10777          545441       -       
16     32     7      7/8    | 0.09      0.18      0.31      0.18      0.77         21.50     | 1340     0        3563     182      208      | 224    10777          545441       -       
16     32     8      8/8    | 0.08      0.18      0.30      0.16      0.74         22.39     | 1340     0        3953     0        0        | 256    10777          545441       -       
32     8      0      0/8    | 0.09      0.26      0.37      0.15      0.88         19.02     | 888      0        0        1420     0        | 1      2766           545441       -       
32     8      1      1/8    | 0.08      0.27      0.36      0.15      0.87         19.15     | 888      0        0        1420     0        | 128    2766           545441       -       
32     8      2      2/8    | 0.08      0.26      0.36      0.15      0.86         19.26     | 888      0        623      797      0        | 256    2766           545441       -       
32     8      3      3/8    | 0.08      0.27      0.39      0.15      0.90         18.51     | 888      0        895      525      0        | 384    2766           545441       -       
32     8      4      4/8    | 0.09      0.27      0.52      0.16      1.04         15.95     | 888      0        1173     247      0        | 512    2766           545441       -       
32     8      5      5/8    | 0.09      0.27      0.53      0.16      1.04         15.94     | 888      0        1305     115      0        | 640    2766           545441       -       
32     8      6      6/8    | 0.08      0.26      0.53      0.15      1.03         16.12     | 888      0        1418     2        0        | 768    2766           545441       -       
32     8      7      7/8    | 0.08      0.26      0.53      0.16      1.03         16.17     | 888      0        1418     2        0        | 896    2766           545441       -       
32     8      8      8/8    | 0.08      0.26      0.52      0.17      1.05         15.89     | 888      0        1420     0        0        | 1024   2766           545441       -       
32     16     0      0/8    | 0.08      0.20      0.38      0.18      0.84         19.74     | 888      0        0        1420     0        | 1      3364           545441       -       
32     16     1      1/8    | 0.10      0.20      0.37      0.18      0.86         19.28     | 888      0        0        1420     0        | 128    3364           545441       -       
32     16     2      2/8    | 0.09      0.20      0.35      0.17      0.83         20.10     | 888      0        623      797      0        | 256    3364           545441       -       
32     16     3      3/8    | 0.08      0.20      0.39      0.17      0.84         19.81     | 888      0        895      525      0        | 384    3364           545441       -       
32     16     4      4/8    | 0.08      0.19      0.47      0.18      0.93         17.95     | 888      0        1173     247      0        | 512    3364           545441       -       
32     16     5      5/8    | 0.08      0.19      0.52      0.16      0.96         17.40     | 888      0        1305     115      0        | 640    3364           545441       -       
32     16     6      6/8    | 0.08      0.19      0.51      0.16      0.95         17.55     | 888      0        1418     2        0        | 768    3364           545441       -       
32     16     7      7/8    | 0.10      0.21      0.51      0.18      1.02         16.31     | 888      0        1418     2        0        | 896    3364           545441       -       
32     16     8      8/8    | 0.09      0.20      0.51      0.17      0.98         16.96     | 888      0        1420     0        0        | 1024   3364           545441       -       
32     32     0      0/8    | 0.11      0.17      0.36      0.16      0.81         20.62     | 888      0        0        1420     0        | 1      4256           545441       -       
32     32     1      1/8    | 0.09      0.18      0.37      0.17      0.81         20.59     | 888      0        0        1420     0        | 128    4256           545441       -       
32     32     2      2/8    | 0.09      0.17      0.33      0.18      0.78         21.36     | 888      0        623      797      0        | 256    4256           545441       -       
32     32     3      3/8    | 0.09      0.17      0.36      0.17      0.81         20.47     | 888      0        895      525      0        | 384    4256           545441       -       
32     32     4      4/8    | 0.10      0.17      0.42      0.18      0.88         18.99     | 888      0        1173     247      0        | 512    4256           545441       -       
32     32     5      5/8    | 0.09      0.17      0.43      0.17      0.87         19.15     | 888      0        1305     115      0        | 640    4256           545441       -       
32     32     6      6/8    | 0.10      0.17      0.50      0.18      0.97         17.21     | 888      0        1418     2        0        | 768    4256           545441       -       
32     32     7      7/8    | 0.09      0.17      0.51      0.17      0.94         17.74     | 888      0        1418     2        0        | 896    4256           545441       -       
32     32     8      8/8    | 0.09      0.17      0.53      0.18      0.98         17.03     | 888      0        1420     0        0        | 1024   4256           545441       -       
