# Matrix: EX6
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/EX6.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:59:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6545
# Cols: 6545
# NNZ(A): 295680
# NNZ(C) estimate: 13376160
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.20      1.96      3.14      0.92      6.23         4.30      | 270529   0        73330    79252    756      | 16     621255         4553885      -       
8      16     3      3/8    | 0.20      1.92      2.76      0.86      5.75         4.65      | 270529   0        100140   52442    756      | 24     621255         4553885      -       
8      16     4      4/8    | 0.19      1.93      2.53      0.87      5.53         4.83      | 270529   0        120395   32187    756      | 32     621255         4553885      -       
8      16     5      5/8    | 0.18      1.89      2.09      0.85      5.02         5.33      | 270529   0        140579   12003    756      | 40     621255         4553885      -       
8      16     6      6/8    | 0.19      1.89      1.90      0.84      4.84         5.52      | 270529   0        151399   1183     756      | 48     621255         4553885      -       
8      16     7      7/8    | 0.20      1.94      1.90      0.90      4.95         5.40      | 270529   0        152349   233      756      | 56     621255         4553885      -       
8      16     8      8/8    | 0.20      1.94      1.86      0.95      4.96         5.39      | 270529   0        153338   0        0        | 64     621255         4553885      -       
8      32     0      0/8    | 0.16      1.81      5.73      0.83      8.53         3.14      | 270529   0        0        152582   756      | 1      650471         4553885      -       
8      32     1      1/8    | 0.16      1.85      5.74      0.81      8.57         3.12      | 270529   0        0        152582   756      | 8      650471         4553885      -       
8      32     2      2/8    | 0.16      1.77      4.46      0.81      7.20         3.71      | 270529   0        73330    79252    756      | 16     650471         4553885      -       
8      32     3      3/8    | 0.16      1.78      3.64      0.82      6.40         4.18      | 270529   0        100140   52442    756      | 24     650471         4553885      -       
8      32     4      4/8    | 0.16      1.78      2.99      0.81      5.75         4.65      | 270529   0        120395   32187    756      | 32     650471         4553885      -       
8      32     5      5/8    | 0.17      1.83      2.32      0.86      5.19         5.15      | 270529   0        140579   12003    756      | 40     650471         4553885      -       
8      32     6      6/8    | 0.17      1.83      1.94      0.82      4.77         5.61      | 270529   0        151399   1183     756      | 48     650471         4553885      -       
8      32     7      7/8    | 0.17      1.85      1.95      0.86      4.85         5.52      | 270529   0        152349   233      756      | 56     650471         4553885      -       
8      32     8      8/8    | 0.16      1.76      1.72      0.81      4.46         6.00      | 270529   0        153338   0        0        | 64     650471         4553885      -       
16     8      0      0/8    | 0.21      1.32      2.59      0.55      4.67         5.73      | 104489   0        0        35322    73       | 1      157720         4553885      -       
16     8      1      1/8    | 0.22      1.43      2.61      0.60      4.88         5.48      | 104489   0        0        35322    73       | 32     157720         4553885      -       
16     8      2      2/8    | 0.21      1.45      2.31      0.59      4.57         5.85      | 104489   0        14868    20454    73       | 64     157720         4553885      -       
16     8      3      3/8    | 0.22      1.43      2.21      0.61      4.47         5.99      | 104489   0        23486    11836    73       | 96     157720         4553885      -       
16     8      4      4/8    | 0.21      1.44      2.12      0.58      4.36         6.14      | 104489   0        29027    6295     73       | 128    157720         4553885      -       
16     8      5      5/8    | 0.21      1.37      2.12      0.56      4.27         6.27      | 104489   0        33843    1479     73       | 160    157720         4553885      -       
16     8      6      6/8    | 0.20      1.31      2.15      0.56      4.23         6.32      | 104489   0        35109    213      73       | 192    157720         4553885      -       
16     8      7      7/8    | 0.21      1.35      2.18      0.61      4.36         6.14      | 104489   0        35258    64       73       | 224    157720         4553885      -       
16     8      8      8/8    | 0.20      1.33      2.19      0.57      4.30         6.22      | 104489   0        35395    0        0        | 256    157720         4553885      -       
16     16     0      0/8    | 0.17      1.02      2.37      0.57      4.14         6.45      | 104489   0        0        35322    73       | 1      163128         4553885      -       
16     16     1      1/8    | 0.17      1.02      2.37      0.57      4.14         6.46      | 104489   0        0        35322    73       | 32     163128         4553885      -       
16     16     2      2/8    | 0.18      0.99      2.02      0.59      3.79         7.05      | 104489   0        14868    20454    73       | 64     163128         4553885      -       
16     16     3      3/8    | 0.17      1.00      1.74      0.59      3.51         7.62      | 104489   0        23486    11836    73       | 96     163128         4553885      -       
16     16     4      4/8    | 0.17      1.03      1.59      0.57      3.37         7.94      | 104489   0        29027    6295     73       | 128    163128         4553885      -       
16     16     5      5/8    | 0.17      1.03      1.46      0.58      3.25         8.23      | 104489   0        33843    1479     73       | 160    163128         4553885      -       
16     16     6      6/8    | 0.17      0.97      1.51      0.58      3.23         8.27      | 104489   0        35109    213      73       | 192    163128         4553885      -       
16     16     7      7/8    | 0.16      1.00      1.53      0.57      3.28         8.16      | 104489   0        35258    64       73       | 224    163128         4553885      -       
16     16     8      8/8    | 0.17      1.02      1.30      0.58      3.07         8.70      | 104489   0        35395    0        0        | 256    163128         4553885      -       
16     32     0      0/8    | 0.14      0.92      3.86      0.57      5.50         4.86      | 104489   0        0        35322    73       | 1      165932         4553885      -       
16     32     1      1/8    | 0.15      0.95      3.88      0.58      5.57         4.81      | 104489   0        0        35322    73       | 32     165932         4553885      -       
16     32     2      2/8    | 0.14      0.91      2.94      0.57      4.57         5.85      | 104489   0        14868    20454    73       | 64     165932         4553885      -       
16     32     3      3/8    | 0.14      0.95      2.24      0.58      3.93         6.80      | 104489   0        23486    11836    73       | 96     165932         4553885      -       
16     32     4      4/8    | 0.14      0.95      1.85      0.56      3.50         7.63      | 104489   0        29027    6295     73       | 128    165932         4553885      -       
16     32     5      5/8    | 0.14      0.95      1.46      0.56      3.12         8.57      | 104489   0        33843    1479     73       | 160    165932         4553885      -       
16     32     6      6/8    | 0.16      0.93      1.58      0.60      3.28         8.17      | 104489   0        35109    213      73       | 192    165932         4553885      -       
16     32     7      7/8    | 0.15      0.98      1.66      0.57      3.37         7.95      | 104489   0        35258    64       73       | 224    165932         4553885      -       
16     32     8      8/8    | 0.14      0.88      1.05      0.57      2.65         10.11     | 104489   0        35395    0        0        | 256    165932         4553885      -       
32     8      0      0/8    | 0.19      1.27      2.58      0.45      4.50         5.95      | 29658    0        0        9596     1        | 1      41167          4553885      -       
32     8      1      1/8    | 0.19      1.27      2.56      0.44      4.48         5.97      | 29658    0        0        9596     1        | 128    41167          4553885      -       
32     8      2      2/8    | 0.19      1.27      2.23      0.46      4.17         6.42      | 29658    0        4773     4823     1        | 256    41167          4553885      -       
32     8      3      3/8    | 0.19      1.27      2.22      0.46      4.15         6.45      | 29658    0        7191     2405     1        | 384    41167          4553885      -       
32     8      4      4/8    | 0.20      1.27      2.26      0.48      4.23         6.32      | 29658    0        8625     971      1        | 512    41167          4553885      -       
32     8      5      5/8    | 0.20      1.27      2.39      0.47      4.34         6.17      | 29658    0        9432     164      1        | 640    41167          4553885      -       
32     8      6      6/8    | 0.20      1.27      2.52      0.47      4.47         5.99      | 29658    0        9556     40       1        | 768    41167          4553885      -       
32     8      7      7/8    | 0.19      1.28      2.36      0.46      4.30         6.22      | 29658    0        9588     8        1        | 896    41167          4553885      -       
32     8      8      8/8    | 0.20      1.28      2.37      0.47      4.33         6.18      | 29658    0        9597     0        0        | 1024   41167          4553885      -       
32     16     0      0/8    | 0.16      0.85      3.25      0.49      4.77         5.61      | 29658    0        0        9596     1        | 1      41593          4553885      -       
32     16     1      1/8    | 0.16      1.07      3.25      0.48      4.97         5.38      | 29658    0        0        9596     1        | 128    41593          4553885      -       
32     16     2      2/8    | 0.15      0.83      2.26      0.45      3.71         7.21      | 29658    0        4773     4823     1        | 256    41593          4553885      -       
32     16     3      3/8    | 0.15      0.84      1.85      0.45      3.29         8.13      | 29658    0        7191     2405     1        | 384    41593          4553885      -       
32     16     4      4/8    | 0.15      0.83      1.60      0.46      3.05         8.76      | 29658    0        8625     971      1        | 512    41593          4553885      -       
32     16     5      5/8    | 0.15      0.83      1.64      0.44      3.08         8.69      | 29658    0        9432     164      1        | 640    41593          4553885      -       
32     16     6      6/8    | 0.15      0.84      1.74      0.46      3.19         8.37      | 29658    0        9556     40       1        | 768    41593          4553885      -       
32     16     7      7/8    | 0.15      0.84      1.60      0.44      3.04         8.79      | 29658    0        9588     8        1        | 896    41593          4553885      -       
32     16     8      8/8    | 0.16      0.84      1.60      0.45      3.05         8.78      | 29658    0        9597     0        0        | 1024   41593          4553885      -       
32     32     0      0/8    | 0.13      0.61      3.33      0.44      4.52         5.92      | 29658    0        0        9596     1        | 1      41799          4553885      -       
32     32     1      1/8    | 0.13      0.61      3.35      0.45      4.54         5.89      | 29658    0        0        9596     1        | 128    41799          4553885      -       
32     32     2      2/8    | 0.14      0.61      2.21      0.46      3.43         7.80      | 29658    0        4773     4823     1        | 256    41799          4553885      -       
32     32     3      3/8    | 0.13      0.61      1.55      0.46      2.77         9.66      | 29658    0        7191     2405     1        | 384    41799          4553885      -       
32     32     4      4/8    | 0.14      0.61      1.28      0.49      2.52         10.60     | 29658    0        8625     971      1        | 512    41799          4553885      -       
32     32     5      5/8    | 0.13      0.61      1.09      0.46      2.30         11.63     | 29658    0        9432     164      1        | 640    41799          4553885      -       
32     32     6      6/8    | 0.14      0.61      1.18      0.48      2.42         11.06     | 29658    0        9556     40       1        | 768    41799          4553885      -       
32     32     7      7/8    | 0.14      0.61      1.16      0.46      2.38         11.26     | 29658    0        9588     8        1        | 896    41799          4553885      -       
32     32     8      8/8    | 0.14      0.61      0.99      0.46      2.20         12.15     | 29658    0        9597     0        0        | 1024   41799          4553885      -       
