# Matrix: nemeth01
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth01.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:19:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 725054
# NNZ(C) estimate: 56394380
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.09      0.21      0.27      0.24      0.83         135.56    | 2479     0        4554     5502     20744    | 40     39739          1721872      -       
8      32     6      6/8    | 0.09      0.21      0.27      0.24      0.83         135.89    | 2479     0        6288     3768     20744    | 48     39739          1721872      -       
8      32     7      7/8    | 0.10      0.22      0.28      0.25      0.86         130.85    | 2479     0        8642     1414     20744    | 56     39739          1721872      -       
8      32     8      8/8    | 0.10      0.24      1.51      0.26      2.12         53.20     | 2479     0        30800    0        0        | 64     39739          1721872      -       
16     8      0      0/8    | 0.09      0.30      0.15      0.23      0.79         142.23    | 1249     0        0        3038     4642     | 1      9613           1721872      -       
16     8      1      1/8    | 0.10      0.30      0.16      0.26      0.84         134.59    | 1249     0        0        3038     4642     | 32     9613           1721872      -       
16     8      2      2/8    | 0.11      0.30      0.16      0.23      0.81         140.11    | 1249     0        0        3038     4642     | 64     9613           1721872      -       
16     8      3      3/8    | 0.10      0.30      0.16      0.25      0.82         138.22    | 1249     0        682      2356     4642     | 96     9613           1721872      -       
16     8      4      4/8    | 0.11      0.30      0.17      0.25      0.84         133.95    | 1249     0        1174     1864     4642     | 128    9613           1721872      -       
16     8      5      5/8    | 0.10      0.30      0.17      0.25      0.83         135.73    | 1249     0        1176     1862     4642     | 160    9613           1721872      -       
16     8      6      6/8    | 0.09      0.29      0.17      0.24      0.80         141.52    | 1249     0        1414     1624     4642     | 192    9613           1721872      -       
16     8      7      7/8    | 0.10      0.29      0.19      0.25      0.85         133.01    | 1249     0        2330     708      4642     | 224    9613           1721872      -       
16     8      8      8/8    | 0.11      0.30      1.27      0.24      1.92         58.77     | 1249     0        7680     0        0        | 256    9613           1721872      -       
16     16     0      0/8    | 0.09      0.25      0.16      0.25      0.76         148.41    | 1249     0        0        3038     4642     | 1      10043          1721872      -       
16     16     1      1/8    | 0.09      0.25      0.16      0.24      0.76         149.39    | 1249     0        0        3038     4642     | 32     10043          1721872      -       
16     16     2      2/8    | 0.09      0.26      0.16      0.26      0.78         144.42    | 1249     0        0        3038     4642     | 64     10043          1721872      -       
16     16     3      3/8    | 0.08      0.25      0.18      0.24      0.77         146.86    | 1249     0        682      2356     4642     | 96     10043          1721872      -       
16     16     4      4/8    | 0.08      0.26      0.19      0.22      0.76         148.80    | 1249     0        1174     1864     4642     | 128    10043          1721872      -       
16     16     5      5/8    | 0.08      0.25      0.19      0.23      0.76         148.41    | 1249     0        1176     1862     4642     | 160    10043          1721872      -       
16     16     6      6/8    | 0.10      0.28      0.24      0.26      0.88         127.88    | 1249     0        1414     1624     4642     | 192    10043          1721872      -       
16     16     7      7/8    | 0.09      0.26      0.23      0.24      0.83         135.08    | 1249     0        2330     708      4642     | 224    10043          1721872      -       
16     16     8      8/8    | 0.09      0.26      1.47      0.24      2.07         54.57     | 1249     0        7680     0        0        | 256    10043          1721872      -       
16     32     0      0/8    | 0.09      0.23      0.22      0.25      0.79         142.77    | 1249     0        0        3038     4642     | 1      10629          1721872      -       
16     32     1      1/8    | 0.08      0.23      0.21      0.25      0.78         143.86    | 1249     0        0        3038     4642     | 32     10629          1721872      -       
16     32     2      2/8    | 0.08      0.22      0.21      0.25      0.77         145.91    | 1249     0        0        3038     4642     | 64     10629          1721872      -       
16     32     3      3/8    | 0.10      0.24      0.23      0.25      0.84         133.64    | 1249     0        682      2356     4642     | 96     10629          1721872      -       
16     32     4      4/8    | 0.10      0.23      0.25      0.25      0.84         134.11    | 1249     0        1174     1864     4642     | 128    10629          1721872      -       
16     32     5      5/8    | 0.10      0.23      0.24      0.24      0.83         136.55    | 1249     0        1176     1862     4642     | 160    10629          1721872      -       
16     32     6      6/8    | 0.10      0.24      0.30      0.30      0.94         119.35    | 1249     0        1414     1624     4642     | 192    10629          1721872      -       
16     32     7      7/8    | 0.09      0.23      0.31      0.25      0.89         126.73    | 1249     0        2330     708      4642     | 224    10629          1721872      -       
16     32     8      8/8    | 0.10      0.23      1.82      0.26      2.42         46.55     | 1249     0        7680     0        0        | 256    10629          1721872      -       
32     8      0      0/8    | 0.09      0.30      0.28      0.24      0.93         121.41    | 593      0        0        1178     889      | 1      2662           1721872      -       
32     8      1      1/8    | 0.10      0.31      0.28      0.23      0.94         120.50    | 593      0        0        1178     889      | 128    2662           1721872      -       
32     8      2      2/8    | 0.09      0.30      0.28      0.23      0.91         123.67    | 593      0        0        1178     889      | 256    2662           1721872      -       
32     8      3      3/8    | 0.10      0.30      0.30      0.24      0.96         117.98    | 593      0        162      1016     889      | 384    2662           1721872      -       
32     8      4      4/8    | 0.10      0.31      0.33      0.26      1.01         112.00    | 593      0        588      590      889      | 512    2662           1721872      -       
32     8      5      5/8    | 0.09      0.31      0.33      0.24      0.99         113.81    | 593      0        588      590      889      | 640    2662           1721872      -       
32     8      6      6/8    | 0.09      0.30      0.33      0.24      0.97         116.04    | 593      0        588      590      889      | 768    2662           1721872      -       
32     8      7      7/8    | 0.10      0.31      0.33      0.24      1.00         113.13    | 593      0        588      590      889      | 896    2662           1721872      -       
32     8      8      8/8    | 0.09      0.31      1.90      0.24      2.54         44.34     | 593      0        2067     0        0        | 1024   2662           1721872      -       
32     16     0      0/8    | 0.09      0.25      0.23      0.24      0.82         137.55    | 593      0        0        1178     889      | 1      2662           1721872      -       
32     16     1      1/8    | 0.08      0.25      0.23      0.24      0.81         138.90    | 593      0        0        1178     889      | 128    2662           1721872      -       
32     16     2      2/8    | 0.08      0.25      0.23      0.23      0.80         140.46    | 593      0        0        1178     889      | 256    2662           1721872      -       
32     16     3      3/8    | 0.10      0.25      0.33      0.27      0.97         116.40    | 593      0        162      1016     889      | 384    2662           1721872      -       
32     16     4      4/8    | 0.09      0.25      0.39      0.24      0.99         113.70    | 593      0        588      590      889      | 512    2662           1721872      -       
32     16     5      5/8    | 0.09      0.25      0.41      0.25      1.01         111.12    | 593      0        588      590      889      | 640    2662           1721872      -       
32     16     6      6/8    | 0.09      0.24      0.39      0.23      0.97         115.92    | 593      0        588      590      889      | 768    2662           1721872      -       
32     16     7      7/8    | 0.08      0.25      0.40      0.24      0.98         114.62    | 593      0        588      590      889      | 896    2662           1721872      -       
32     16     8      8/8    | 0.08      0.25      2.00      0.23      2.58         43.77     | 593      0        2067     0        0        | 1024   2662           1721872      -       
32     32     0      0/8    | 0.11      0.21      0.20      0.29      0.82         137.38    | 593      0        0        1178     889      | 1      2662           1721872      -       
32     32     1      1/8    | 0.09      0.21      0.20      0.28      0.79         142.05    | 593      0        0        1178     889      | 128    2662           1721872      -       
32     32     2      2/8    | 0.09      0.21      0.20      0.28      0.80         141.52    | 593      0        0        1178     889      | 256    2662           1721872      -       
32     32     3      3/8    | 0.10      0.21      0.33      0.31      0.96         117.37    | 593      0        162      1016     889      | 384    2662           1721872      -       
32     32     4      4/8    | 0.09      0.21      0.40      0.29      0.99         113.36    | 593      0        588      590      889      | 512    2662           1721872      -       
32     32     5      5/8    | 0.09      0.21      0.39      0.27      0.97         116.28    | 593      0        588      590      889      | 640    2662           1721872      -       
32     32     6      6/8    | 0.10      0.20      0.39      0.28      0.99         114.04    | 593      0        588      590      889      | 768    2662           1721872      -       
32     32     7      7/8    | 0.10      0.22      0.39      0.30      1.03         109.61    | 593      0        588      590      889      | 896    2662           1721872      -       
32     32     8      8/8    | 0.10      0.21      2.36      0.29      2.97         38.00     | 593      0        2067     0        0        | 1024   2662           1721872      -       
