# Matrix: amazon0312
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/amazon0312.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 12:35:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 400727
# Cols: 400727
# NNZ(A): 3200440
# NNZ(C) estimate: 28379421
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 208.43    326.49    24.24     17.68     576.86       0.10      | 6146148  0        0        20057    0        | 1      128623840      14390544     -       
16     32     1      1/8    | 208.26    329.61    24.23     17.67     579.79       0.10      | 6146148  0        0        20057    0        | 32     128623840      14390544     -       
16     32     2      2/8    | 207.99    331.83    22.80     17.78     580.41       0.10      | 6146148  0        15758    4299     0        | 64     128623840      14390544     -       
16     32     3      3/8    | 208.25    332.04    22.63     17.72     580.67       0.10      | 6146148  0        19452    605      0        | 96     128623840      14390544     -       
16     32     4      4/8    | 208.43    331.58    22.49     18.58     581.11       0.10      | 6146148  0        20047    10       0        | 128    128623840      14390544     -       
16     32     5      5/8    | 208.18    333.12    22.49     17.76     581.57       0.10      | 6146148  0        20055    2        0        | 160    128623840      14390544     -       
16     32     6      6/8    | 209.37    331.11    22.52     17.98     581.00       0.10      | 6146148  0        20056    1        0        | 192    128623840      14390544     -       
16     32     7      7/8    | 208.86    332.76    22.54     17.71     581.89       0.10      | 6146148  0        20057    0        0        | 224    128623840      14390544     -       
16     32     8      8/8    | 208.16    333.36    22.50     17.93     581.98       0.10      | 6146148  0        20057    0        0        | 256    128623840      14390544     -       
32     8      0      0/8    | 2.47      102.28    29.16     6.53      140.46       0.40      | 5671526  0        0        2396     0        | 1      32733918       14390544     -       
32     8      1      1/8    | 2.45      100.41    29.02     6.57      138.47       0.41      | 5671526  0        0        2396     0        | 128    32733918       14390544     -       
32     8      2      2/8    | 2.39      99.76     29.26     6.44      137.88       0.41      | 5671526  0        2393     3        0        | 256    32733918       14390544     -       
32     8      3      3/8    | 2.44      102.27    29.31     6.50      140.55       0.40      | 5671526  0        2396     0        0        | 384    32733918       14390544     -       
32     8      4      4/8    | 2.48      100.30    29.16     6.54      138.51       0.41      | 5671526  0        2396     0        0        | 512    32733918       14390544     -       
32     8      5      5/8    | 2.40      115.74    29.10     6.55      153.81       0.37      | 5671526  0        2396     0        0        | 640    32733918       14390544     -       
32     8      6      6/8    | 2.43      102.20    29.32     6.49      140.47       0.40      | 5671526  0        2396     0        0        | 768    32733918       14390544     -       
32     8      7      7/8    | 2.47      99.97     29.11     6.49      138.06       0.41      | 5671526  0        2396     0        0        | 896    32733918       14390544     -       
32     8      8      8/8    | 2.39      99.75     29.20     6.42      137.78       0.41      | 5671526  0        2396     0        0        | 1024   32733918       14390544     -       
32     16     0      0/8    | 3.80      158.46    31.88     9.71      203.89       0.28      | 5671526  0        0        2396     0        | 1      51686727       14390544     -       
32     16     1      1/8    | 3.76      155.87    31.84     9.68      201.17       0.28      | 5671526  0        0        2396     0        | 128    51686727       14390544     -       
32     16     2      2/8    | 3.74      157.67    31.44     9.58      202.46       0.28      | 5671526  0        2393     3        0        | 256    51686727       14390544     -       
32     16     3      3/8    | 3.75      157.12    31.40     9.59      201.88       0.28      | 5671526  0        2396     0        0        | 384    51686727       14390544     -       
32     16     4      4/8    | 3.76      157.48    31.46     9.60      202.32       0.28      | 5671526  0        2396     0        0        | 512    51686727       14390544     -       
32     16     5      5/8    | 3.79      156.17    31.44     9.64      201.07       0.28      | 5671526  0        2396     0        0        | 640    51686727       14390544     -       
32     16     6      6/8    | 3.80      155.42    31.48     9.65      200.36       0.28      | 5671526  0        2396     0        0        | 768    51686727       14390544     -       
32     16     7      7/8    | 3.75      155.60    31.44     9.64      200.44       0.28      | 5671526  0        2396     0        0        | 896    51686727       14390544     -       
32     16     8      8/8    | 3.80      155.29    31.42     9.68      200.21       0.28      | 5671526  0        2396     0        0        | 1024   51686727       14390544     -       
32     32     0      0/8    | 5.59      231.75    40.13     13.42     290.92       0.20      | 5671526  0        0        2396     0        | 1      74644179       14390544     -       
32     32     1      1/8    | 5.61      232.03    40.11     13.48     291.25       0.19      | 5671526  0        0        2396     0        | 128    74644179       14390544     -       
32     32     2      2/8    | 5.61      231.45    39.96     13.43     290.48       0.20      | 5671526  0        2393     3        0        | 256    74644179       14390544     -       
32     32     3      3/8    | 5.59      231.99    40.11     13.43     291.14       0.19      | 5671526  0        2396     0        0        | 384    74644179       14390544     -       
32     32     4      4/8    | 5.55      232.36    39.92     13.45     291.30       0.19      | 5671526  0        2396     0        0        | 512    74644179       14390544     -       
32     32     5      5/8    | 5.57      231.77    40.11     13.43     290.90       0.20      | 5671526  0        2396     0        0        | 640    74644179       14390544     -       
32     32     6      6/8    | 5.59      231.67    40.13     13.46     290.87       0.20      | 5671526  0        2396     0        0        | 768    74644179       14390544     -       
32     32     7      7/8    | 5.57      231.21    40.19     13.52     290.52       0.20      | 5671526  0        2396     0        0        | 896    74644179       14390544     -       
32     32     8      8/8    | 5.60      232.12    40.34     13.43     291.51       0.19      | 5671526  0        2396     0        0        | 1024   74644179       14390544     -       
