# Matrix: pkustk04
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk04.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:43:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 55590
# Cols: 55590
# NNZ(A): 4218660
# NNZ(C) estimate: 1003691088
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     5      5/8    | 0.58      6.71      28.78     2.06      38.15        52.62     | 418614   0        1050673  217615   88511    | 160    2369245        164709684    -       
16     32     6      6/8    | 0.58      6.80      27.71     2.09      37.19        53.98     | 418614   0        1155538  112750   88511    | 192    2369245        164709684    -       
16     32     7      7/8    | 0.56      6.80      27.20     2.14      36.73        54.66     | 418614   0        1230981  37307    88511    | 224    2369245        164709684    -       
16     32     8      8/8    | 0.56      6.91      24.05     2.08      33.63        59.70     | 418614   0        1356799  0        0        | 256    2369245        164709684    -       
32     8      0      0/8    | 0.77      5.52      36.20     1.94      44.45        45.17     | 226773   0        0        386007   4734     | 1      707712         164709684    -       
32     8      1      1/8    | 0.76      5.38      36.27     1.95      44.38        45.23     | 226773   0        0        386007   4734     | 128    707712         164709684    -       
32     8      2      2/8    | 0.78      5.53      32.58     2.03      40.94        49.04     | 226773   0        134682   251325   4734     | 256    707712         164709684    -       
32     8      3      3/8    | 0.77      5.45      29.76     1.95      37.94        52.91     | 226773   0        230625   155382   4734     | 384    707712         164709684    -       
32     8      4      4/8    | 0.77      5.45      28.14     1.95      36.32        55.27     | 226773   0        295965   90042    4734     | 512    707712         164709684    -       
32     8      5      5/8    | 0.77      5.68      26.93     2.04      35.44        56.65     | 226773   0        338055   47952    4734     | 640    707712         164709684    -       
32     8      6      6/8    | 0.76      5.41      26.38     1.95      34.51        58.17     | 226773   0        364675   21332    4734     | 768    707712         164709684    -       
32     8      7      7/8    | 0.76      5.20      26.06     1.95      33.99        59.06     | 226773   0        379331   6676     4734     | 896    707712         164709684    -       
32     8      8      8/8    | 0.76      5.33      26.29     1.95      34.35        58.44     | 226773   0        390741   0        0        | 1024   707712         164709684    -       
32     16     0      0/8    | 0.53      4.31      45.05     1.97      51.88        38.70     | 226773   0        0        386007   4734     | 1      733480         164709684    -       
32     16     1      1/8    | 0.53      4.41      44.89     1.94      51.78        38.77     | 226773   0        0        386007   4734     | 128    733480         164709684    -       
32     16     2      2/8    | 0.52      4.21      38.97     1.95      45.67        43.95     | 226773   0        134682   251325   4734     | 256    733480         164709684    -       
32     16     3      3/8    | 0.53      4.35      33.62     1.95      40.46        49.61     | 226773   0        230625   155382   4734     | 384    733480         164709684    -       
32     16     4      4/8    | 0.53      4.33      29.91     1.95      36.74        54.64     | 226773   0        295965   90042    4734     | 512    733480         164709684    -       
32     16     5      5/8    | 0.53      4.34      27.74     2.00      34.63        57.97     | 226773   0        338055   47952    4734     | 640    733480         164709684    -       
32     16     6      6/8    | 0.54      4.37      26.92     1.94      33.78        59.43     | 226773   0        364675   21332    4734     | 768    733480         164709684    -       
32     16     7      7/8    | 0.53      4.34      26.15     1.95      32.99        60.84     | 226773   0        379331   6676     4734     | 896    733480         164709684    -       
32     16     8      8/8    | 0.52      4.42      25.07     1.97      32.00        62.73     | 226773   0        390741   0        0        | 1024   733480         164709684    -       
32     32     0      0/8    | 0.41      3.56      51.46     2.00      57.45        34.94     | 226773   0        0        386007   4734     | 1      779370         164709684    -       
32     32     1      1/8    | 0.41      3.60      51.64     1.99      57.65        34.82     | 226773   0        0        386007   4734     | 128    779370         164709684    -       
32     32     2      2/8    | 0.42      3.60      42.57     2.00      48.60        41.30     | 226773   0        134682   251325   4734     | 256    779370         164709684    -       
32     32     3      3/8    | 0.41      3.52      35.59     2.00      41.54        48.33     | 226773   0        230625   155382   4734     | 384    779370         164709684    -       
32     32     4      4/8    | 0.43      3.54      30.78     2.02      36.79        54.56     | 226773   0        295965   90042    4734     | 512    779370         164709684    -       
32     32     5      5/8    | 0.41      3.62      28.23     2.01      34.29        58.53     | 226773   0        338055   47952    4734     | 640    779370         164709684    -       
32     32     6      6/8    | 0.41      3.53      26.86     2.00      32.82        61.17     | 226773   0        364675   21332    4734     | 768    779370         164709684    -       
32     32     7      7/8    | 0.41      3.54      26.80     2.02      32.79        61.22     | 226773   0        379331   6676     4734     | 896    779370         164709684    -       
32     32     8      8/8    | 0.41      3.51      25.16     2.01      31.11        64.51     | 226773   0        390741   0        0        | 1024   779370         164709684    -       
