# Matrix: crankseg_1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/crankseg_1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:54:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 52804
# Cols: 52804
# NNZ(A): 10614210
# NNZ(C) estimate: 2548688036
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     1      1/8    | 1.12      24.20     69.10     1.63      96.06        53.06     | 325782   0        0        1467781  443802   | 8      5768465        75096904     -       
8      16     2      2/8    | 1.07      24.01     65.69     1.53      92.32        55.21     | 325782   0        379045   1088736  443802   | 16     5768465        75096904     -       
8      16     3      3/8    | 1.09      23.87     62.98     1.56      89.52        56.94     | 325782   0        674801   792980   443802   | 24     5768465        75096904     -       
8      16     4      4/8    | 1.07      23.82     62.04     1.57      88.51        57.59     | 325782   0        881274   586507   443802   | 32     5768465        75096904     -       
8      16     5      5/8    | 1.06      23.77     58.85     1.56      85.25        59.79     | 325782   0        1099041  368740   443802   | 40     5768465        75096904     -       
8      16     6      6/8    | 1.07      23.89     57.97     1.59      84.54        60.29     | 325782   0        1262977  204804   443802   | 48     5768465        75096904     -       
8      16     7      7/8    | 1.07      23.98     57.04     1.56      83.67        60.92     | 325782   0        1404402  63379    443802   | 56     5768465        75096904     -       
8      16     8      8/8    | 1.15      23.98     60.34     1.60      87.07        58.54     | 325782   0        1911583  0        0        | 64     5768465        75096904     -       
8      32     0      0/8    | 0.95      24.25     90.62     1.62      117.47       43.39     | 325782   0        0        1467781  443802   | 1      7056665        75096904     -       
8      32     1      1/8    | 0.99      24.51     90.66     1.66      117.85       43.25     | 325782   0        0        1467781  443802   | 8      7056665        75096904     -       
8      32     2      2/8    | 0.95      23.96     83.11     1.62      109.67       46.48     | 325782   0        379045   1088736  443802   | 16     7056665        75096904     -       
8      32     3      3/8    | 0.95      24.16     77.02     1.62      103.76       49.12     | 325782   0        674801   792980   443802   | 24     7056665        75096904     -       
8      32     4      4/8    | 1.00      24.36     72.03     1.67      99.08        51.45     | 325782   0        881274   586507   443802   | 32     7056665        75096904     -       
8      32     5      5/8    | 0.99      24.51     67.16     1.64      94.32        54.05     | 325782   0        1099041  368740   443802   | 40     7056665        75096904     -       
8      32     6      6/8    | 0.92      24.10     64.14     1.61      90.80        56.14     | 325782   0        1262977  204804   443802   | 48     7056665        75096904     -       
8      32     7      7/8    | 1.00      24.35     61.32     1.65      88.33        57.71     | 325782   0        1404402  63379    443802   | 56     7056665        75096904     -       
8      32     8      8/8    | 0.95      24.12     60.35     1.65      87.09        58.53     | 325782   0        1911583  0        0        | 64     7056665        75096904     -       
16     8      0      0/8    | 1.01      11.96     78.94     1.42      93.35        54.60     | 207801   0        0        511233   54815    | 1      1660885        75096904     -       
16     8      1      1/8    | 1.00      11.85     78.57     1.42      92.86        54.89     | 207801   0        0        511233   54815    | 32     1660885        75096904     -       
16     8      2      2/8    | 1.05      12.50     73.24     1.40      88.20        57.79     | 207801   0        147594   363639   54815    | 64     1660885        75096904     -       
16     8      3      3/8    | 1.00      12.22     68.83     1.44      83.50        61.04     | 207801   0        251772   259461   54815    | 96     1660885        75096904     -       
16     8      4      4/8    | 1.00      12.19     65.24     1.41      79.86        63.83     | 207801   0        328055   183178   54815    | 128    1660885        75096904     -       
16     8      5      5/8    | 1.00      12.41     62.11     1.42      76.96        66.23     | 207801   0        397478   113755   54815    | 160    1660885        75096904     -       
16     8      6      6/8    | 1.06      11.82     60.10     1.44      74.44        68.47     | 207801   0        441453   69780    54815    | 192    1660885        75096904     -       
16     8      7      7/8    | 1.05      12.37     58.32     1.41      73.17        69.67     | 207801   0        482432   28801    54815    | 224    1660885        75096904     -       
16     8      8      8/8    | 1.00      12.11     55.23     1.46      69.81        73.02     | 207801   0        566048   0        0        | 256    1660885        75096904     -       
16     16     0      0/8    | 0.77      10.04     69.42     1.45      81.71        62.39     | 207801   0        0        511233   54815    | 1      1954905        75096904     -       
16     16     1      1/8    | 0.73      10.00     69.03     1.49      81.26        62.73     | 207801   0        0        511233   54815    | 32     1954905        75096904     -       
16     16     2      2/8    | 0.77      10.77     64.57     1.45      77.57        65.71     | 207801   0        147594   363639   54815    | 64     1954905        75096904     -       
16     16     3      3/8    | 0.72      10.26     61.09     1.44      73.52        69.33     | 207801   0        251772   259461   54815    | 96     1954905        75096904     -       
16     16     4      4/8    | 0.77      10.03     58.60     1.45      70.87        71.93     | 207801   0        328055   183178   54815    | 128    1954905        75096904     -       
16     16     5      5/8    | 0.73      10.06     56.53     1.43      68.77        74.12     | 207801   0        397478   113755   54815    | 160    1954905        75096904     -       
16     16     6      6/8    | 0.76      10.54     55.39     1.43      68.13        74.82     | 207801   0        441453   69780    54815    | 192    1954905        75096904     -       
16     16     7      7/8    | 0.77      10.04     54.55     1.45      66.84        76.27     | 207801   0        482432   28801    54815    | 224    1954905        75096904     -       
16     16     8      8/8    | 0.76      10.57     54.19     1.48      67.02        76.06     | 207801   0        566048   0        0        | 256    1954905        75096904     -       
16     32     0      0/8    | 0.61      10.38     85.95     1.51      98.48        51.76     | 207801   0        0        511233   54815    | 1      2359745        75096904     -       
16     32     1      1/8    | 0.61      10.83     86.31     1.49      99.26        51.36     | 207801   0        0        511233   54815    | 32     2359745        75096904     -       
16     32     2      2/8    | 0.56      10.51     75.49     1.47      88.04        57.90     | 207801   0        147594   363639   54815    | 64     2359745        75096904     -       
16     32     3      3/8    | 0.61      10.40     67.59     1.50      80.14        63.61     | 207801   0        251772   259461   54815    | 96     2359745        75096904     -       
16     32     4      4/8    | 0.56      10.29     62.14     1.48      74.48        68.44     | 207801   0        328055   183178   54815    | 128    2359745        75096904     -       
16     32     5      5/8    | 0.59      10.79     58.16     1.51      71.07        71.72     | 207801   0        397478   113755   54815    | 160    2359745        75096904     -       
16     32     6      6/8    | 0.61      10.34     56.09     1.49      68.55        74.36     | 207801   0        441453   69780    54815    | 192    2359745        75096904     -       
16     32     7      7/8    | 0.57      10.27     55.49     1.48      67.82        75.16     | 207801   0        482432   28801    54815    | 224    2359745        75096904     -       
16     32     8      8/8    | 0.58      11.06     57.33     1.45      70.43        72.37     | 207801   0        566048   0        0        | 256    2359745        75096904     -       
32     8      0      0/8    | 0.85      6.63      83.31     1.35      92.15        55.32     | 123587   0        0        148398   8368     | 1      589125         75096904     -       
32     8      1      1/8    | 0.85      6.60      83.35     1.33      92.13        55.33     | 123587   0        0        148398   8368     | 128    589125         75096904     -       
32     8      2      2/8    | 0.85      6.72      73.52     1.37      82.48        61.80     | 123587   0        52075    96323    8368     | 256    589125         75096904     -       
32     8      3      3/8    | 0.86      6.62      66.92     1.35      75.76        67.28     | 123587   0        84105    64293    8368     | 384    589125         75096904     -       
32     8      4      4/8    | 0.91      6.33      62.42     1.38      71.05        71.74     | 123587   0        105641   42757    8368     | 512    589125         75096904     -       
32     8      5      5/8    | 0.86      6.31      59.05     1.34      67.58        75.43     | 123587   0        122007   26391    8368     | 640    589125         75096904     -       
32     8      6      6/8    | 0.90      6.75      57.37     1.33      66.37        76.80     | 123587   0        133796   14602    8368     | 768    589125         75096904     -       
32     8      7      7/8    | 0.92      6.31      55.92     1.41      64.58        78.93     | 123587   0        142795   5603     8368     | 896    589125         75096904     -       
32     8      8      8/8    | 0.86      6.36      55.03     1.36      63.63        80.11     | 123587   0        156766   0        0        | 1024   589125         75096904     -       
32     16     0      0/8    | 0.62      5.55      97.90     1.44      105.52       48.31     | 123587   0        0        148398   8368     | 1      685883         75096904     -       
32     16     1      1/8    | 0.57      5.51      98.06     1.41      105.57       48.28     | 123587   0        0        148398   8368     | 128    685883         75096904     -       
32     16     2      2/8    | 0.63      5.23      83.71     1.45      91.04        55.99     | 123587   0        52075    96323    8368     | 256    685883         75096904     -       
32     16     3      3/8    | 0.63      5.70      74.09     1.43      81.87        62.26     | 123587   0        84105    64293    8368     | 384    685883         75096904     -       
32     16     4      4/8    | 0.57      5.49      67.73     1.40      75.20        67.78     | 123587   0        105641   42757    8368     | 512    685883         75096904     -       
32     16     5      5/8    | 0.58      5.48      62.92     1.40      70.39        72.42     | 123587   0        122007   26391    8368     | 640    685883         75096904     -       
32     16     6      6/8    | 0.58      5.55      59.85     1.42      67.42        75.61     | 123587   0        133796   14602    8368     | 768    685883         75096904     -       
32     16     7      7/8    | 0.63      5.29      58.34     1.48      65.75        77.53     | 123587   0        142795   5603     8368     | 896    685883         75096904     -       
32     16     8      8/8    | 0.62      5.62      57.23     1.43      64.92        78.51     | 123587   0        156766   0        0        | 1024   685883         75096904     -       
32     32     0      0/8    | 0.41      5.16      103.09    1.40      110.08       46.31     | 123587   0        0        148398   8368     | 1      814317         75096904     -       
32     32     1      1/8    | 0.41      5.19      103.14    1.42      110.17       46.27     | 123587   0        0        148398   8368     | 128    814317         75096904     -       
32     32     2      2/8    | 0.41      5.26      88.23     1.40      95.31        53.48     | 123587   0        52075    96323    8368     | 256    814317         75096904     -       
32     32     3      3/8    | 0.41      5.25      78.12     1.44      85.24        59.80     | 123587   0        84105    64293    8368     | 384    814317         75096904     -       
32     32     4      4/8    | 0.49      5.00      71.25     1.47      78.22        65.17     | 123587   0        105641   42757    8368     | 512    814317         75096904     -       
32     32     5      5/8    | 0.49      5.43      66.32     1.44      73.69        69.17     | 123587   0        122007   26391    8368     | 640    814317         75096904     -       
32     32     6      6/8    | 0.42      5.28      63.02     1.44      70.17        72.64     | 123587   0        133796   14602    8368     | 768    814317         75096904     -       
32     32     7      7/8    | 0.49      4.96      61.94     1.48      68.89        73.99     | 123587   0        142795   5603     8368     | 896    814317         75096904     -       
32     32     8      8/8    | 0.48      5.50      61.68     1.43      69.11        73.76     | 123587   0        156766   0        0        | 1024   814317         75096904     -       
