# Matrix: g7jac060
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/g7jac060.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:54:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17730
# Cols: 17730
# NNZ(A): 203316
# NNZ(C) estimate: 3827140
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.29      3.08      1.81      0.87      6.06         1.26      | 237442   0        25880    4390     24       | 24     998842         1177210      -       
8      32     4      4/8    | 0.29      3.05      1.78      0.84      5.97         1.28      | 237442   0        27582    2688     24       | 32     998842         1177210      -       
8      32     5      5/8    | 0.28      3.09      1.79      0.83      6.01         1.27      | 237442   0        28864    1406     24       | 40     998842         1177210      -       
8      32     6      6/8    | 0.28      3.03      1.78      0.82      5.93         1.29      | 237442   0        29534    736      24       | 48     998842         1177210      -       
8      32     7      7/8    | 0.30      3.08      1.78      0.87      6.04         1.27      | 237442   0        30101    169      24       | 56     998842         1177210      -       
8      32     8      8/8    | 0.29      3.04      1.79      0.84      5.96         1.28      | 237442   0        30294    0        0        | 64     998842         1177210      -       
16     8      0      0/8    | 0.39      2.26      1.79      0.61      5.07         1.51      | 134737   0        0        5420     0        | 1      256594         1177210      -       
16     8      1      1/8    | 0.40      2.31      1.80      0.64      5.16         1.48      | 134737   0        0        5420     0        | 32     256594         1177210      -       
16     8      2      2/8    | 0.39      2.31      1.74      0.60      5.06         1.51      | 134737   0        3742     1678     0        | 64     256594         1177210      -       
16     8      3      3/8    | 0.39      2.33      1.87      0.57      5.18         1.48      | 134737   0        4889     531      0        | 96     256594         1177210      -       
16     8      4      4/8    | 0.39      2.28      1.81      0.59      5.08         1.51      | 134737   0        5327     93       0        | 128    256594         1177210      -       
16     8      5      5/8    | 0.40      2.25      1.82      0.70      5.19         1.48      | 134737   0        5385     35       0        | 160    256594         1177210      -       
16     8      6      6/8    | 0.39      2.25      1.71      0.61      4.97         1.54      | 134737   0        5420     0        0        | 192    256594         1177210      -       
16     8      7      7/8    | 0.39      2.29      1.83      0.60      5.13         1.49      | 134737   0        5420     0        0        | 224    256594         1177210      -       
16     8      8      8/8    | 0.38      2.24      1.82      0.59      5.04         1.52      | 134737   0        5420     0        0        | 256    256594         1177210      -       
16     16     0      0/8    | 0.33      2.07      1.74      0.84      4.99         1.53      | 134737   0        0        5420     0        | 1      301500         1177210      -       
16     16     1      1/8    | 0.33      2.04      1.72      0.79      4.90         1.56      | 134737   0        0        5420     0        | 32     301500         1177210      -       
16     16     2      2/8    | 0.33      1.99      1.51      0.82      4.67         1.64      | 134737   0        3742     1678     0        | 64     301500         1177210      -       
16     16     3      3/8    | 0.33      2.01      1.52      0.80      4.68         1.64      | 134737   0        4889     531      0        | 96     301500         1177210      -       
16     16     4      4/8    | 0.33      2.00      1.52      0.79      4.66         1.64      | 134737   0        5327     93       0        | 128    301500         1177210      -       
16     16     5      5/8    | 0.32      2.00      1.54      0.78      4.65         1.64      | 134737   0        5385     35       0        | 160    301500         1177210      -       
16     16     6      6/8    | 0.32      1.99      1.53      0.76      4.61         1.66      | 134737   0        5420     0        0        | 192    301500         1177210      -       
16     16     7      7/8    | 0.33      2.01      1.53      0.84      4.73         1.62      | 134737   0        5420     0        0        | 224    301500         1177210      -       
16     16     8      8/8    | 0.33      2.00      1.54      0.80      4.68         1.63      | 134737   0        5420     0        0        | 256    301500         1177210      -       
16     32     0      0/8    | 0.25      1.86      1.84      0.82      4.78         1.60      | 134737   0        0        5420     0        | 1      368417         1177210      -       
16     32     1      1/8    | 0.25      1.90      1.84      0.83      4.84         1.58      | 134737   0        0        5420     0        | 32     368417         1177210      -       
16     32     2      2/8    | 0.25      2.03      1.67      0.81      4.77         1.60      | 134737   0        3742     1678     0        | 64     368417         1177210      -       
16     32     3      3/8    | 0.24      1.93      1.48      0.79      4.45         1.72      | 134737   0        4889     531      0        | 96     368417         1177210      -       
16     32     4      4/8    | 0.24      1.89      1.45      0.78      4.37         1.75      | 134737   0        5327     93       0        | 128    368417         1177210      -       
16     32     5      5/8    | 0.26      1.95      1.46      0.85      4.53         1.69      | 134737   0        5385     35       0        | 160    368417         1177210      -       
16     32     6      6/8    | 0.25      1.96      1.44      0.81      4.46         1.72      | 134737   0        5420     0        0        | 192    368417         1177210      -       
16     32     7      7/8    | 0.26      1.98      1.46      0.85      4.55         1.68      | 134737   0        5420     0        0        | 224    368417         1177210      -       
16     32     8      8/8    | 0.25      1.90      1.44      0.81      4.41         1.74      | 134737   0        5420     0        0        | 256    368417         1177210      -       
32     8      0      0/8    | 0.51      2.46      1.87      0.49      5.34         1.43      | 67142    0        0        988      0        | 1      104959         1177210      -       
32     8      1      1/8    | 0.51      2.60      1.86      0.48      5.46         1.40      | 67142    0        0        988      0        | 128    104959         1177210      -       
32     8      2      2/8    | 0.52      2.51      1.87      0.52      5.44         1.41      | 67142    0        806      182      0        | 256    104959         1177210      -       
32     8      3      3/8    | 0.51      2.50      1.91      0.49      5.42         1.41      | 67142    0        970      18       0        | 384    104959         1177210      -       
32     8      4      4/8    | 0.52      2.50      1.95      0.50      5.47         1.40      | 67142    0        988      0        0        | 512    104959         1177210      -       
32     8      5      5/8    | 0.51      2.51      1.98      0.49      5.49         1.39      | 67142    0        988      0        0        | 640    104959         1177210      -       
32     8      6      6/8    | 0.52      2.53      1.91      0.52      5.50         1.39      | 67142    0        988      0        0        | 768    104959         1177210      -       
32     8      7      7/8    | 0.52      2.51      1.90      0.51      5.45         1.40      | 67142    0        988      0        0        | 896    104959         1177210      -       
32     8      8      8/8    | 0.51      2.58      1.86      0.51      5.47         1.40      | 67142    0        988      0        0        | 1024   104959         1177210      -       
32     16     0      0/8    | 0.35      1.80      1.67      0.49      4.32         1.77      | 67142    0        0        988      0        | 1      118645         1177210      -       
32     16     1      1/8    | 0.35      1.91      1.68      0.50      4.45         1.72      | 67142    0        0        988      0        | 128    118645         1177210      -       
32     16     2      2/8    | 0.36      1.79      1.70      0.51      4.37         1.75      | 67142    0        806      182      0        | 256    118645         1177210      -       
32     16     3      3/8    | 0.35      1.81      1.68      0.50      4.35         1.76      | 67142    0        970      18       0        | 384    118645         1177210      -       
32     16     4      4/8    | 0.35      1.82      1.69      0.49      4.36         1.75      | 67142    0        988      0        0        | 512    118645         1177210      -       
32     16     5      5/8    | 0.34      1.81      1.71      0.52      4.40         1.74      | 67142    0        988      0        0        | 640    118645         1177210      -       
32     16     6      6/8    | 0.36      1.88      1.69      0.55      4.49         1.70      | 67142    0        988      0        0        | 768    118645         1177210      -       
32     16     7      7/8    | 0.35      1.83      1.67      0.50      4.36         1.76      | 67142    0        988      0        0        | 896    118645         1177210      -       
32     16     8      8/8    | 0.35      1.80      1.71      0.49      4.36         1.76      | 67142    0        988      0        0        | 1024   118645         1177210      -       
32     32     0      0/8    | 0.24      1.44      1.73      0.53      3.95         1.94      | 67142    0        0        988      0        | 1      135633         1177210      -       
32     32     1      1/8    | 0.24      1.38      1.64      0.53      3.81         2.01      | 67142    0        0        988      0        | 128    135633         1177210      -       
32     32     2      2/8    | 0.24      1.46      1.49      0.53      3.73         2.05      | 67142    0        806      182      0        | 256    135633         1177210      -       
32     32     3      3/8    | 0.24      1.42      1.50      0.52      3.68         2.08      | 67142    0        970      18       0        | 384    135633         1177210      -       
32     32     4      4/8    | 0.24      1.46      1.53      0.52      3.76         2.04      | 67142    0        988      0        0        | 512    135633         1177210      -       
32     32     5      5/8    | 0.24      1.46      1.51      0.50      3.73         2.05      | 67142    0        988      0        0        | 640    135633         1177210      -       
32     32     6      6/8    | 0.24      1.42      1.49      0.50      3.66         2.09      | 67142    0        988      0        0        | 768    135633         1177210      -       
32     32     7      7/8    | 0.23      1.42      1.48      0.51      3.66         2.09      | 67142    0        988      0        0        | 896    135633         1177210      -       
32     32     8      8/8    | 0.25      1.44      1.52      0.54      3.76         2.04      | 67142    0        988      0        0        | 1024   135633         1177210      -       
