# Matrix: olm5000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/olm5000.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:17:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 19996
# NNZ(C) estimate: 79972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.10      0.09      0.03      0.11      0.33         0.48      | 1248     0        625      0        0        | 64     3741           39984        -       
8      32     0      0/8    | 0.10      0.08      0.05      0.10      0.34         0.47      | 1248     0        0        625      0        | 1      4985           39984        -       
8      32     1      1/8    | 0.08      0.07      0.04      0.10      0.31         0.52      | 1248     0        0        625      0        | 8      4985           39984        -       
8      32     2      2/8    | 0.08      0.07      0.04      0.10      0.31         0.51      | 1248     0        0        625      0        | 16     4985           39984        -       
8      32     3      3/8    | 0.08      0.07      0.05      0.10      0.31         0.52      | 1248     0        0        625      0        | 24     4985           39984        -       
8      32     4      4/8    | 0.08      0.07      0.04      0.10      0.31         0.52      | 1248     0        0        625      0        | 32     4985           39984        -       
8      32     5      5/8    | 0.08      0.07      0.04      0.10      0.31         0.52      | 1248     0        0        625      0        | 40     4985           39984        -       
8      32     6      6/8    | 0.11      0.08      0.03      0.11      0.34         0.47      | 1248     0        625      0        0        | 48     4985           39984        -       
8      32     7      7/8    | 0.10      0.08      0.03      0.11      0.32         0.50      | 1248     0        625      0        0        | 56     4985           39984        -       
8      32     8      8/8    | 0.09      0.07      0.03      0.10      0.30         0.53      | 1248     0        625      0        0        | 64     4985           39984        -       
16     8      0      0/8    | 0.10      0.10      0.05      0.10      0.34         0.46      | 624      0        0        313      0        | 1      937            39984        -       
16     8      1      1/8    | 0.08      0.09      0.04      0.09      0.31         0.51      | 624      0        0        313      0        | 32     937            39984        -       
16     8      2      2/8    | 0.08      0.10      0.04      0.09      0.32         0.49      | 624      0        1        312      0        | 64     937            39984        -       
16     8      3      3/8    | 0.08      0.09      0.05      0.09      0.32         0.51      | 624      0        1        312      0        | 96     937            39984        -       
16     8      4      4/8    | 0.11      0.09      0.04      0.10      0.35         0.46      | 624      0        313      0        0        | 128    937            39984        -       
16     8      5      5/8    | 0.08      0.10      0.03      0.10      0.32         0.50      | 624      0        313      0        0        | 160    937            39984        -       
16     8      6      6/8    | 0.16      0.14      0.05      0.21      0.57         0.28      | 624      0        313      0        0        | 192    937            39984        -       
16     8      7      7/8    | 0.09      0.10      0.04      0.10      0.33         0.49      | 624      0        313      0        0        | 224    937            39984        -       
16     8      8      8/8    | 0.11      0.10      0.04      0.10      0.35         0.46      | 624      0        313      0        0        | 256    937            39984        -       
16     16     0      0/8    | 0.09      0.10      0.05      0.10      0.34         0.46      | 624      0        0        313      0        | 1      1559           39984        -       
16     16     1      1/8    | 0.10      0.09      0.06      0.10      0.35         0.45      | 624      0        0        313      0        | 32     1559           39984        -       
16     16     2      2/8    | 0.08      0.09      0.06      0.09      0.32         0.49      | 624      0        1        312      0        | 64     1559           39984        -       
16     16     3      3/8    | 0.08      0.09      0.05      0.10      0.33         0.49      | 624      0        1        312      0        | 96     1559           39984        -       
16     16     4      4/8    | 0.08      0.10      0.03      0.09      0.32         0.51      | 624      0        313      0        0        | 128    1559           39984        -       
16     16     5      5/8    | 0.11      0.09      0.04      0.10      0.35         0.46      | 624      0        313      0        0        | 160    1559           39984        -       
16     16     6      6/8    | 0.16      0.13      0.05      0.21      0.57         0.28      | 624      0        313      0        0        | 192    1559           39984        -       
16     16     7      7/8    | 0.09      0.09      0.03      0.09      0.31         0.52      | 624      0        313      0        0        | 224    1559           39984        -       
16     16     8      8/8    | 0.11      0.09      0.04      0.11      0.35         0.46      | 624      0        313      0        0        | 256    1559           39984        -       
16     32     0      0/8    | 0.09      0.08      0.07      0.10      0.36         0.44      | 624      0        0        313      0        | 1      1869           39984        -       
16     32     1      1/8    | 0.08      0.09      0.07      0.10      0.34         0.46      | 624      0        0        313      0        | 32     1869           39984        -       
16     32     2      2/8    | 0.08      0.08      0.07      0.10      0.34         0.47      | 624      0        1        312      0        | 64     1869           39984        -       
16     32     3      3/8    | 0.09      0.09      0.07      0.10      0.35         0.46      | 624      0        1        312      0        | 96     1869           39984        -       
16     32     4      4/8    | 0.08      0.09      0.03      0.10      0.31         0.52      | 624      0        313      0        0        | 128    1869           39984        -       
16     32     5      5/8    | 0.11      0.09      0.04      0.11      0.35         0.46      | 624      0        313      0        0        | 160    1869           39984        -       
16     32     6      6/8    | 0.09      0.09      0.04      0.10      0.33         0.48      | 624      0        313      0        0        | 192    1869           39984        -       
16     32     7      7/8    | 0.10      0.09      0.04      0.11      0.35         0.46      | 624      0        313      0        0        | 224    1869           39984        -       
16     32     8      8/8    | 0.09      0.08      0.03      0.10      0.31         0.51      | 624      0        313      0        0        | 256    1869           39984        -       
32     8      0      0/8    | 0.10      0.11      0.09      0.09      0.40         0.40      | 313      0        0        156      0        | 1      469            39984        -       
32     8      1      1/8    | 0.11      0.11      0.10      0.09      0.42         0.38      | 313      0        0        156      0        | 128    469            39984        -       
32     8      2      2/8    | 0.08      0.11      0.04      0.09      0.33         0.49      | 313      0        156      0        0        | 256    469            39984        -       
32     8      3      3/8    | 0.10      0.12      0.05      0.11      0.39         0.41      | 313      0        156      0        0        | 384    469            39984        -       
32     8      4      4/8    | 0.09      0.11      0.05      0.10      0.36         0.45      | 313      0        156      0        0        | 512    469            39984        -       
32     8      5      5/8    | 0.08      0.11      0.04      0.09      0.33         0.48      | 313      0        156      0        0        | 640    469            39984        -       
32     8      6      6/8    | 0.09      0.11      0.04      0.09      0.34         0.47      | 313      0        156      0        0        | 768    469            39984        -       
32     8      7      7/8    | 0.08      0.10      0.04      0.09      0.33         0.48      | 313      0        156      0        0        | 896    469            39984        -       
32     8      8      8/8    | 0.11      0.12      0.05      0.10      0.39         0.41      | 313      0        156      0        0        | 1024   469            39984        -       
32     16     0      0/8    | 0.09      0.11      0.09      0.10      0.41         0.39      | 313      0        0        156      0        | 1      469            39984        -       
32     16     1      1/8    | 0.11      0.12      0.09      0.10      0.43         0.37      | 313      0        0        156      0        | 128    469            39984        -       
32     16     2      2/8    | 0.10      0.12      0.04      0.10      0.36         0.44      | 313      0        156      0        0        | 256    469            39984        -       
32     16     3      3/8    | 0.08      0.11      0.04      0.09      0.33         0.48      | 313      0        156      0        0        | 384    469            39984        -       
32     16     4      4/8    | 0.14      0.14      0.06      0.18      0.57         0.28      | 313      0        156      0        0        | 512    469            39984        -       
32     16     5      5/8    | 0.08      0.11      0.04      0.09      0.33         0.48      | 313      0        156      0        0        | 640    469            39984        -       
32     16     6      6/8    | 0.09      0.11      0.04      0.09      0.33         0.48      | 313      0        156      0        0        | 768    469            39984        -       
32     16     7      7/8    | 0.08      0.11      0.04      0.10      0.34         0.47      | 313      0        156      0        0        | 896    469            39984        -       
32     16     8      8/8    | 0.10      0.11      0.04      0.10      0.37         0.43      | 313      0        156      0        0        | 1024   469            39984        -       
32     32     0      0/8    | 0.09      0.10      0.07      0.10      0.36         0.44      | 313      0        0        156      0        | 1      779            39984        -       
32     32     1      1/8    | 0.11      0.11      0.07      0.10      0.40         0.40      | 313      0        0        156      0        | 128    779            39984        -       
32     32     2      2/8    | 0.09      0.12      0.04      0.11      0.38         0.42      | 313      0        156      0        0        | 256    779            39984        -       
32     32     3      3/8    | 0.08      0.10      0.04      0.09      0.32         0.50      | 313      0        156      0        0        | 384    779            39984        -       
32     32     4      4/8    | 0.11      0.11      0.05      0.10      0.38         0.42      | 313      0        156      0        0        | 512    779            39984        -       
32     32     5      5/8    | 0.11      0.11      0.04      0.11      0.38         0.43      | 313      0        156      0        0        | 640    779            39984        -       
32     32     6      6/8    | 0.09      0.11      0.04      0.09      0.34         0.46      | 313      0        156      0        0        | 768    779            39984        -       
32     32     7      7/8    | 0.08      0.10      0.04      0.09      0.32         0.50      | 313      0        156      0        0        | 896    779            39984        -       
32     32     8      8/8    | 0.08      0.10      0.04      0.09      0.32         0.49      | 313      0        156      0        0        | 1024   779            39984        -       
