# Matrix: EAT_SR
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/EAT_SR.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:27:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23219
# Cols: 23219
# NNZ(A): 325589
# NNZ(C) estimate: 10674960
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     2      2/8    | 0.92      30.02     52.80     0.96      84.71        0.25      | 1776155  0        133      1        0        | 64     2087893        7628054      -       
16     32     3      3/8    | 0.92      29.92     53.00     0.97      84.83        0.25      | 1776155  0        134      0        0        | 96     2087893        7628054      -       
16     32     4      4/8    | 0.92      29.98     52.76     0.99      84.67        0.25      | 1776155  0        134      0        0        | 128    2087893        7628054      -       
16     32     5      5/8    | 0.92      29.84     52.91     0.99      84.67        0.25      | 1776155  0        134      0        0        | 160    2087893        7628054      -       
16     32     6      6/8    | 0.92      29.82     52.82     0.98      84.56        0.25      | 1776155  0        134      0        0        | 192    2087893        7628054      -       
16     32     7      7/8    | 0.92      29.90     52.91     0.98      84.72        0.25      | 1776155  0        134      0        0        | 224    2087893        7628054      -       
16     32     8      8/8    | 0.92      29.89     52.80     0.95      84.57        0.25      | 1776155  0        134      0        0        | 256    2087893        7628054      -       
32     8      0      0/8    | 0.99      17.59     30.11     0.89      49.59        0.43      | 522184   0        0        0        0        | 1      525591         7628054      -       
32     8      1      1/8    | 1.00      17.86     30.11     0.94      49.93        0.43      | 522184   0        0        0        0        | 128    525591         7628054      -       
32     8      2      2/8    | 1.00      17.65     30.06     0.91      49.63        0.43      | 522184   0        0        0        0        | 256    525591         7628054      -       
32     8      3      3/8    | 1.00      17.63     30.11     0.91      49.66        0.43      | 522184   0        0        0        0        | 384    525591         7628054      -       
32     8      4      4/8    | 1.00      17.69     30.14     0.90      49.74        0.43      | 522184   0        0        0        0        | 512    525591         7628054      -       
32     8      5      5/8    | 0.99      17.57     30.08     0.89      49.54        0.43      | 522184   0        0        0        0        | 640    525591         7628054      -       
32     8      6      6/8    | 0.99      17.66     30.05     0.89      49.61        0.43      | 522184   0        0        0        0        | 768    525591         7628054      -       
32     8      7      7/8    | 1.00      17.63     30.16     0.93      49.74        0.43      | 522184   0        0        0        0        | 896    525591         7628054      -       
32     8      8      8/8    | 1.00      17.68     30.02     0.90      49.61        0.43      | 522184   0        0        0        0        | 1024   525591         7628054      -       
32     16     0      0/8    | 0.97      19.97     34.02     0.90      55.87        0.38      | 522184   0        0        0        0        | 1      525624         7628054      -       
32     16     1      1/8    | 0.98      20.03     34.01     0.96      55.99        0.38      | 522184   0        0        0        0        | 128    525624         7628054      -       
32     16     2      2/8    | 0.97      20.01     34.01     0.95      55.95        0.38      | 522184   0        0        0        0        | 256    525624         7628054      -       
32     16     3      3/8    | 0.97      20.06     33.99     0.91      55.94        0.38      | 522184   0        0        0        0        | 384    525624         7628054      -       
32     16     4      4/8    | 0.97      19.95     34.03     0.93      55.89        0.38      | 522184   0        0        0        0        | 512    525624         7628054      -       
32     16     5      5/8    | 0.97      20.05     34.04     0.93      56.00        0.38      | 522184   0        0        0        0        | 640    525624         7628054      -       
32     16     6      6/8    | 0.97      19.86     33.98     0.92      55.75        0.38      | 522184   0        0        0        0        | 768    525624         7628054      -       
32     16     7      7/8    | 0.98      20.21     34.11     0.91      56.23        0.38      | 522184   0        0        0        0        | 896    525624         7628054      -       
32     16     8      8/8    | 0.97      19.83     34.04     0.94      55.79        0.38      | 522184   0        0        0        0        | 1024   525624         7628054      -       
32     32     0      0/8    | 0.99      19.95     34.46     0.90      56.32        0.38      | 522184   0        0        0        0        | 1      525624         7628054      -       
32     32     1      1/8    | 0.99      20.13     34.53     0.91      56.58        0.38      | 522184   0        0        0        0        | 128    525624         7628054      -       
32     32     2      2/8    | 0.99      20.12     34.47     0.86      56.46        0.38      | 522184   0        0        0        0        | 256    525624         7628054      -       
32     32     3      3/8    | 0.99      20.18     34.60     0.90      56.67        0.38      | 522184   0        0        0        0        | 384    525624         7628054      -       
32     32     4      4/8    | 1.00      20.15     34.47     0.92      56.56        0.38      | 522184   0        0        0        0        | 512    525624         7628054      -       
32     32     5      5/8    | 1.00      20.24     34.53     0.93      56.72        0.38      | 522184   0        0        0        0        | 640    525624         7628054      -       
32     32     6      6/8    | 0.99      20.09     34.50     0.93      56.52        0.38      | 522184   0        0        0        0        | 768    525624         7628054      -       
32     32     7      7/8    | 1.00      20.32     34.47     0.89      56.70        0.38      | 522184   0        0        0        0        | 896    525624         7628054      -       
32     32     8      8/8    | 1.00      20.22     34.51     0.90      56.64        0.38      | 522184   0        0        0        0        | 1024   525624         7628054      -       
