# Matrix: bayer01
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/bayer01.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:04:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 57735
# Cols: 57735
# NNZ(A): 277774
# NNZ(C) estimate: 1322316
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.09      0.18      0.38      0.38      1.04         2.53      | 24230    0        0        1500     0        | 1      28805          1097280      -       
32     8      1      1/8    | 0.10      0.20      0.36      0.41      1.09         2.43      | 24230    0        0        1500     0        | 128    28805          1097280      -       
32     8      2      2/8    | 0.11      0.22      0.35      0.41      1.09         2.42      | 24230    0        1397     103      0        | 256    28805          1097280      -       
32     8      3      3/8    | 0.09      0.18      0.33      0.36      0.98         2.70      | 24230    0        1494     6        0        | 384    28805          1097280      -       
32     8      4      4/8    | 0.11      0.21      0.24      0.41      0.99         2.67      | 24230    0        1500     0        0        | 512    28805          1097280      -       
32     8      5      5/8    | 0.10      0.22      0.24      0.40      0.97         2.74      | 24230    0        1500     0        0        | 640    28805          1097280      -       
32     8      6      6/8    | 0.09      0.19      0.23      0.38      0.90         2.93      | 24230    0        1500     0        0        | 768    28805          1097280      -       
32     8      7      7/8    | 0.09      0.18      0.24      0.37      0.90         2.95      | 24230    0        1500     0        0        | 896    28805          1097280      -       
32     8      8      8/8    | 0.11      0.22      0.25      0.41      0.99         2.66      | 24230    0        1500     0        0        | 1024   28805          1097280      -       
32     16     0      0/8    | 0.10      0.19      0.36      0.38      1.04         2.54      | 24230    0        0        1500     0        | 1      30845          1097280      -       
32     16     1      1/8    | 0.09      0.18      0.36      0.38      1.02         2.58      | 24230    0        0        1500     0        | 128    30845          1097280      -       
32     16     2      2/8    | 0.09      0.19      0.29      0.37      0.96         2.75      | 24230    0        1397     103      0        | 256    30845          1097280      -       
32     16     3      3/8    | 0.10      0.20      0.29      0.42      1.02         2.60      | 24230    0        1494     6        0        | 384    30845          1097280      -       
32     16     4      4/8    | 0.10      0.19      0.19      0.36      0.86         3.09      | 24230    0        1500     0        0        | 512    30845          1097280      -       
32     16     5      5/8    | 0.10      0.20      0.19      0.39      0.89         2.96      | 24230    0        1500     0        0        | 640    30845          1097280      -       
32     16     6      6/8    | 0.11      0.20      0.18      0.41      0.93         2.85      | 24230    0        1500     0        0        | 768    30845          1097280      -       
32     16     7      7/8    | 0.09      0.18      0.18      0.38      0.84         3.15      | 24230    0        1500     0        0        | 896    30845          1097280      -       
32     16     8      8/8    | 0.10      0.20      0.18      0.38      0.88         3.02      | 24230    0        1500     0        0        | 1024   30845          1097280      -       
32     32     0      0/8    | 0.09      0.17      0.28      0.38      0.93         2.84      | 24230    0        0        1500     0        | 1      33895          1097280      -       
32     32     1      1/8    | 0.09      0.17      0.28      0.36      0.91         2.92      | 24230    0        0        1500     0        | 128    33895          1097280      -       
32     32     2      2/8    | 0.10      0.17      0.21      0.39      0.88         3.02      | 24230    0        1397     103      0        | 256    33895          1097280      -       
32     32     3      3/8    | 0.10      0.20      0.20      0.38      0.89         2.99      | 24230    0        1494     6        0        | 384    33895          1097280      -       
32     32     4      4/8    | 0.09      0.19      0.15      0.39      0.84         3.16      | 24230    0        1500     0        0        | 512    33895          1097280      -       
32     32     5      5/8    | 0.09      0.16      0.15      0.36      0.77         3.43      | 24230    0        1500     0        0        | 640    33895          1097280      -       
32     32     6      6/8    | 0.10      0.17      0.15      0.39      0.83         3.20      | 24230    0        1500     0        0        | 768    33895          1097280      -       
32     32     7      7/8    | 0.09      0.18      0.15      0.37      0.80         3.32      | 24230    0        1500     0        0        | 896    33895          1097280      -       
32     32     8      8/8    | 0.10      0.18      0.15      0.37      0.81         3.26      | 24230    0        1500     0        0        | 1024   33895          1097280      -       
