# Matrix: TSOPF_FS_b300
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_FS_b300.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:23:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29214
# Cols: 29214
# NNZ(A): 4400122
# NNZ(C) estimate: 14023656792
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.80      14.06     387.88    2.26      405.02       69.25     | 17523    0        841695   0        0        | 256    880456         212471856    -       
16     32     0      0/8    | 0.48      15.53     47.89     2.21      66.13        424.11    | 17523    0        0        43660    798035   | 1      892426         212471856    -       
16     32     1      1/8    | 0.47      15.53     48.92     2.22      67.17        417.54    | 17523    0        0        43660    798035   | 32     892426         212471856    -       
16     32     2      2/8    | 0.48      15.59     48.68     2.24      67.01        418.54    | 17523    0        3297     40363    798035   | 64     892426         212471856    -       
16     32     3      3/8    | 0.48      15.38     48.42     2.23      66.52        421.61    | 17523    0        10672    32988    798035   | 96     892426         212471856    -       
16     32     4      4/8    | 0.47      15.45     49.55     2.20      67.69        414.33    | 17523    0        13660    30000    798035   | 128    892426         212471856    -       
16     32     5      5/8    | 0.48      15.53     49.62     2.24      67.88        413.21    | 17523    0        16540    27120    798035   | 160    892426         212471856    -       
16     32     6      6/8    | 0.48      15.52     48.76     2.28      67.07        418.19    | 17523    0        19430    24230    798035   | 192    892426         212471856    -       
16     32     7      7/8    | 0.47      15.55     65.56     2.23      83.83        334.56    | 17523    0        26000    17660    798035   | 224    892426         212471856    -       
16     32     8      8/8    | 0.47      15.40     489.25    2.21      507.36       55.28     | 17523    0        841695   0        0        | 256    892426         212471856    -       
32     8      0      0/8    | 1.39      11.27     92.50     2.02      107.19       261.66    | 9131     0        0        16787    195869   | 1      227385         212471856    -       
32     8      1      1/8    | 1.46      11.31     93.04     2.08      107.92       259.89    | 9131     0        0        16787    195869   | 128    227385         212471856    -       
32     8      2      2/8    | 1.45      11.34     92.41     2.04      107.26       261.48    | 9131     0        2002     14785    195869   | 256    227385         212471856    -       
32     8      3      3/8    | 1.39      11.30     92.62     2.03      107.36       261.24    | 9131     0        3172     13615    195869   | 384    227385         212471856    -       
32     8      4      4/8    | 1.46      11.38     90.91     2.11      105.88       264.89    | 9131     0        4599     12188    195869   | 512    227385         212471856    -       
32     8      5      5/8    | 1.45      11.36     92.85     2.07      107.74       260.33    | 9131     0        6067     10720    195869   | 640    227385         212471856    -       
32     8      6      6/8    | 1.47      11.37     95.28     2.10      110.24       254.42    | 9131     0        9519     7268     195869   | 768    227385         212471856    -       
32     8      7      7/8    | 1.40      11.29     92.85     2.04      107.59       260.68    | 9131     0        10883    5904     195869   | 896    227385         212471856    -       
32     8      8      8/8    | 1.40      11.27     537.79    2.05      552.53       50.76     | 9131     0        212656   0        0        | 1024   227385         212471856    -       
32     16     0      0/8    | 0.75      7.81      85.87     2.03      96.52        290.60    | 9131     0        0        16787    195869   | 1      227875         212471856    -       
32     16     1      1/8    | 0.74      7.95      87.29     2.00      98.08        285.95    | 9131     0        0        16787    195869   | 128    227875         212471856    -       
32     16     2      2/8    | 0.73      11.37     84.24     2.07      98.42        284.96    | 9131     0        2002     14785    195869   | 256    227875         212471856    -       
32     16     3      3/8    | 0.75      7.84      90.61     2.05      101.36       276.72    | 9131     0        3172     13615    195869   | 384    227875         212471856    -       
32     16     4      4/8    | 0.74      7.89      86.06     1.99      96.80        289.75    | 9131     0        4599     12188    195869   | 512    227875         212471856    -       
32     16     5      5/8    | 0.74      7.83      84.96     1.99      95.56        293.52    | 9131     0        6067     10720    195869   | 640    227875         212471856    -       
32     16     6      6/8    | 0.74      7.88      87.67     2.00      98.33        285.23    | 9131     0        9519     7268     195869   | 768    227875         212471856    -       
32     16     7      7/8    | 0.74      7.92      87.22     2.01      97.93        286.40    | 9131     0        10883    5904     195869   | 896    227875         212471856    -       
32     16     8      8/8    | 0.74      11.46     607.98    2.11      622.30       45.07     | 9131     0        212656   0        0        | 1024   227875         212471856    -       
32     32     0      0/8    | 0.41      8.08      86.53     2.00      97.04        289.02    | 9131     0        0        16787    195869   | 1      229631         212471856    -       
32     32     1      1/8    | 0.41      7.98      85.38     2.00      95.78        292.82    | 9131     0        0        16787    195869   | 128    229631         212471856    -       
32     32     2      2/8    | 0.40      8.10      86.93     2.01      97.46        287.78    | 9131     0        2002     14785    195869   | 256    229631         212471856    -       
32     32     3      3/8    | 0.42      8.12      94.37     2.05      104.98       267.16    | 9131     0        3172     13615    195869   | 384    229631         212471856    -       
32     32     4      4/8    | 0.42      8.16      86.45     2.02      97.06        288.97    | 9131     0        4599     12188    195869   | 512    229631         212471856    -       
32     32     5      5/8    | 0.42      8.09      86.39     2.02      96.94        289.33    | 9131     0        6067     10720    195869   | 640    229631         212471856    -       
32     32     6      6/8    | 0.42      8.12      89.87     2.07      100.51       279.06    | 9131     0        9519     7268     195869   | 768    229631         212471856    -       
32     32     7      7/8    | 0.42      8.02      89.49     2.00      99.94        280.64    | 9131     0        10883    5904     195869   | 896    229631         212471856    -       
32     32     8      8/8    | 0.42      7.96      759.86    2.04      770.32       36.41     | 9131     0        212656   0        0        | 1024   229631         212471856    -       
