# Matrix: rajat23
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat23.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:46:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 110355
# Cols: 110355
# NNZ(A): 556938
# NNZ(C) estimate: 43776114
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 0.42      3.46      4.95      1.12      9.96         8.79      | 283300   0        245054   161447   194      | 96     1263830        41249740     -       
16     16     4      4/8    | 0.43      3.46      4.67      1.15      9.73         9.00      | 283300   0        314983   91518    194      | 128    1263830        41249740     -       
16     16     5      5/8    | 0.41      3.31      4.18      1.11      9.02         9.71      | 283300   0        369302   37199    194      | 160    1263830        41249740     -       
16     16     6      6/8    | 0.42      3.26      3.94      1.12      8.75         10.00     | 283300   0        401757   4744     194      | 192    1263830        41249740     -       
16     16     7      7/8    | 0.42      3.31      3.63      1.10      8.47         10.34     | 283300   0        406040   461      194      | 224    1263830        41249740     -       
16     16     8      8/8    | 0.42      3.32      3.64      1.12      8.52         10.28     | 283300   0        406695   0        0        | 256    1263830        41249740     -       
16     32     0      0/8    | 0.31      3.53      8.42      1.13      13.41        6.53      | 283300   0        0        406501   194      | 1      1364456        41249740     -       
16     32     1      1/8    | 0.31      3.68      8.41      1.16      13.57        6.45      | 283300   0        0        406501   194      | 32     1364456        41249740     -       
16     32     2      2/8    | 0.31      3.72      6.74      1.15      11.93        7.34      | 283300   0        142975   263526   194      | 64     1364456        41249740     -       
16     32     3      3/8    | 0.31      3.74      5.47      1.22      10.76        8.14      | 283300   0        245054   161447   194      | 96     1364456        41249740     -       
16     32     4      4/8    | 0.31      3.62      5.03      1.16      10.13        8.64      | 283300   0        314983   91518    194      | 128    1364456        41249740     -       
16     32     5      5/8    | 0.30      3.51      4.42      1.15      9.39         9.32      | 283300   0        369302   37199    194      | 160    1364456        41249740     -       
16     32     6      6/8    | 0.30      3.56      3.86      1.15      8.88         9.86      | 283300   0        401757   4744     194      | 192    1364456        41249740     -       
16     32     7      7/8    | 0.31      3.54      2.67      1.14      7.67         11.41     | 283300   0        406040   461      194      | 224    1364456        41249740     -       
16     32     8      8/8    | 0.32      3.59      2.71      1.13      7.76         11.28     | 283300   0        406695   0        0        | 256    1364456        41249740     -       
32     8      0      0/8    | 0.54      1.64      6.39      1.07      9.65         9.08      | 117885   0        0        108842   9        | 1      385100         41249740     -       
32     8      1      1/8    | 0.54      1.85      6.35      1.09      9.84         8.89      | 117885   0        0        108842   9        | 128    385100         41249740     -       
32     8      2      2/8    | 0.54      1.79      5.52      1.09      8.95         9.78      | 117885   0        44386    64456    9        | 256    385100         41249740     -       
32     8      3      3/8    | 0.56      1.73      4.88      1.11      8.29         10.56     | 117885   0        73402    35440    9        | 384    385100         41249740     -       
32     8      4      4/8    | 0.55      1.84      4.41      1.09      7.90         11.09     | 117885   0        90336    18506    9        | 512    385100         41249740     -       
32     8      5      5/8    | 0.53      1.68      3.72      1.07      7.03         12.46     | 117885   0        102143   6699     9        | 640    385100         41249740     -       
32     8      6      6/8    | 0.54      1.70      3.67      1.07      7.00         12.51     | 117885   0        108569   273      9        | 768    385100         41249740     -       
32     8      7      7/8    | 0.54      1.85      3.65      1.08      7.13         12.27     | 117885   0        108829   13       9        | 896    385100         41249740     -       
32     8      8      8/8    | 0.54      1.65      3.64      1.06      6.90         12.69     | 117885   0        108851   0        0        | 1024   385100         41249740     -       
32     16     0      0/8    | 0.36      1.48      7.38      1.08      10.31        8.49      | 117885   0        0        108842   9        | 1      412993         41249740     -       
32     16     1      1/8    | 0.35      1.43      7.37      1.07      10.23        8.56      | 117885   0        0        108842   9        | 128    412993         41249740     -       
32     16     2      2/8    | 0.36      1.40      6.08      1.13      8.99         9.74      | 117885   0        44386    64456    9        | 256    412993         41249740     -       
32     16     3      3/8    | 0.36      1.45      4.96      1.12      7.90         11.08     | 117885   0        73402    35440    9        | 384    412993         41249740     -       
32     16     4      4/8    | 0.36      1.43      4.29      1.10      7.21         12.15     | 117885   0        90336    18506    9        | 512    412993         41249740     -       
32     16     5      5/8    | 0.35      1.54      4.08      1.07      7.06         12.40     | 117885   0        102143   6699     9        | 640    412993         41249740     -       
32     16     6      6/8    | 0.36      1.44      4.12      1.12      7.07         12.39     | 117885   0        108569   273      9        | 768    412993         41249740     -       
32     16     7      7/8    | 0.35      1.48      3.84      1.10      6.79         12.89     | 117885   0        108829   13       9        | 896    412993         41249740     -       
32     16     8      8/8    | 0.36      1.45      3.83      1.11      6.76         12.95     | 117885   0        108851   0        0        | 1024   412993         41249740     -       
32     32     0      0/8    | 0.26      1.36      7.83      1.09      10.56        8.29      | 117885   0        0        108842   9        | 1      451834         41249740     -       
32     32     1      1/8    | 0.25      1.35      7.82      1.09      10.52        8.32      | 117885   0        0        108842   9        | 128    451834         41249740     -       
32     32     2      2/8    | 0.24      1.29      6.12      1.11      8.77         9.98      | 117885   0        44386    64456    9        | 256    451834         41249740     -       
32     32     3      3/8    | 0.26      1.41      4.82      1.13      7.63         11.48     | 117885   0        73402    35440    9        | 384    451834         41249740     -       
32     32     4      4/8    | 0.25      1.36      3.96      1.10      6.68         13.10     | 117885   0        90336    18506    9        | 512    451834         41249740     -       
32     32     5      5/8    | 0.25      1.37      3.66      1.08      6.38         13.73     | 117885   0        102143   6699     9        | 640    451834         41249740     -       
32     32     6      6/8    | 0.25      1.40      2.76      1.11      5.54         15.80     | 117885   0        108569   273      9        | 768    451834         41249740     -       
32     32     7      7/8    | 0.24      1.36      2.70      1.09      5.39         16.24     | 117885   0        108829   13       9        | 896    451834         41249740     -       
32     32     8      8/8    | 0.24      1.32      2.77      1.10      5.45         16.08     | 117885   0        108851   0        0        | 1024   451834         41249740     -       
