# Matrix: cegb2919
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/cegb2919.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:50:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2919
# Cols: 2919
# NNZ(A): 321543
# NNZ(C) estimate: 40461201
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.10      0.51      0.66      0.34      1.61         50.14     | 2278     0        7494     6566     10469    | 32     40813          1152657      -       
8      16     5      5/8    | 0.11      0.51      0.70      0.35      1.69         47.97     | 2278     0        10475    3585     10469    | 40     40813          1152657      -       
8      16     6      6/8    | 0.09      0.50      0.70      0.30      1.60         50.51     | 2278     0        12091    1969     10469    | 48     40813          1152657      -       
8      16     7      7/8    | 0.12      0.52      0.73      0.37      1.76         46.03     | 2278     0        13630    430      10469    | 56     40813          1152657      -       
8      16     8      8/8    | 0.11      0.51      1.04      0.33      2.00         40.42     | 2278     0        24529    0        0        | 64     40813          1152657      -       
8      32     0      0/8    | 0.10      0.45      0.56      0.29      1.42         57.19     | 2278     0        0        14060    10469    | 1      43657          1152657      -       
8      32     1      1/8    | 0.08      0.43      0.56      0.28      1.36         59.50     | 2278     0        0        14060    10469    | 8      43657          1152657      -       
8      32     2      2/8    | 0.09      0.43      0.55      0.28      1.35         59.77     | 2278     0        2746     11314    10469    | 16     43657          1152657      -       
8      32     3      3/8    | 0.09      0.43      0.56      0.27      1.35         60.12     | 2278     0        5296     8764     10469    | 24     43657          1152657      -       
8      32     4      4/8    | 0.10      0.43      0.55      0.27      1.35         60.12     | 2278     0        7494     6566     10469    | 32     43657          1152657      -       
8      32     5      5/8    | 0.11      0.44      0.57      0.29      1.43         56.51     | 2278     0        10475    3585     10469    | 40     43657          1152657      -       
8      32     6      6/8    | 0.10      0.44      0.59      0.28      1.42         56.95     | 2278     0        12091    1969     10469    | 48     43657          1152657      -       
8      32     7      7/8    | 0.09      0.43      0.61      0.26      1.40         57.68     | 2278     0        13630    430      10469    | 56     43657          1152657      -       
8      32     8      8/8    | 0.09      0.42      1.06      0.25      1.83         44.10     | 2278     0        24529    0        0        | 64     43657          1152657      -       
16     8      0      0/8    | 0.10      0.68      0.73      0.26      1.78         45.49     | 1242     0        0        5488     1647     | 1      11599          1152657      -       
16     8      1      1/8    | 0.12      0.69      0.72      0.29      1.83         44.27     | 1242     0        0        5488     1647     | 32     11599          1152657      -       
16     8      2      2/8    | 0.11      0.69      0.74      0.27      1.81         44.59     | 1242     0        1117     4371     1647     | 64     11599          1152657      -       
16     8      3      3/8    | 0.10      0.69      0.75      0.28      1.83         44.20     | 1242     0        2049     3439     1647     | 96     11599          1152657      -       
16     8      4      4/8    | 0.10      0.69      0.78      0.27      1.85         43.77     | 1242     0        2745     2743     1647     | 128    11599          1152657      -       
16     8      5      5/8    | 0.11      0.69      0.82      0.27      1.90         42.50     | 1242     0        3931     1557     1647     | 160    11599          1152657      -       
16     8      6      6/8    | 0.12      0.69      0.88      0.26      1.95         41.58     | 1242     0        4552     936      1647     | 192    11599          1152657      -       
16     8      7      7/8    | 0.10      0.68      0.89      0.26      1.94         41.76     | 1242     0        5121     367      1647     | 224    11599          1152657      -       
16     8      8      8/8    | 0.10      0.68      1.19      0.26      2.24         36.11     | 1242     0        7135     0        0        | 256    11599          1152657      -       
16     16     0      0/8    | 0.11      0.45      0.79      0.27      1.63         49.58     | 1242     0        0        5488     1647     | 1      12647          1152657      -       
16     16     1      1/8    | 0.10      0.45      0.77      0.28      1.61         50.36     | 1242     0        0        5488     1647     | 32     12647          1152657      -       
16     16     2      2/8    | 0.11      0.45      0.81      0.29      1.67         48.43     | 1242     0        1117     4371     1647     | 64     12647          1152657      -       
16     16     3      3/8    | 0.09      0.45      0.79      0.27      1.61         50.23     | 1242     0        2049     3439     1647     | 96     12647          1152657      -       
16     16     4      4/8    | 0.10      0.45      0.86      0.27      1.69         47.80     | 1242     0        2745     2743     1647     | 128    12647          1152657      -       
16     16     5      5/8    | 0.10      0.45      0.97      0.27      1.81         44.78     | 1242     0        3931     1557     1647     | 160    12647          1152657      -       
16     16     6      6/8    | 0.11      0.45      1.00      0.27      1.84         43.86     | 1242     0        4552     936      1647     | 192    12647          1152657      -       
16     16     7      7/8    | 0.10      0.45      1.07      0.27      1.90         42.68     | 1242     0        5121     367      1647     | 224    12647          1152657      -       
16     16     8      8/8    | 0.10      0.45      1.25      0.27      2.08         38.83     | 1242     0        7135     0        0        | 256    12647          1152657      -       
16     32     0      0/8    | 0.09      0.41      0.61      0.24      1.36         59.28     | 1242     0        0        5488     1647     | 1      13455          1152657      -       
16     32     1      1/8    | 0.08      0.41      0.60      0.24      1.35         59.81     | 1242     0        0        5488     1647     | 32     13455          1152657      -       
16     32     2      2/8    | 0.09      0.42      0.63      0.24      1.39         58.43     | 1242     0        1117     4371     1647     | 64     13455          1152657      -       
16     32     3      3/8    | 0.10      0.43      0.65      0.27      1.46         55.27     | 1242     0        2049     3439     1647     | 96     13455          1152657      -       
16     32     4      4/8    | 0.09      0.42      0.68      0.27      1.47         54.90     | 1242     0        2745     2743     1647     | 128    13455          1152657      -       
16     32     5      5/8    | 0.09      0.41      0.77      0.24      1.52         53.06     | 1242     0        3931     1557     1647     | 160    13455          1152657      -       
16     32     6      6/8    | 0.10      0.43      0.82      0.28      1.64         49.22     | 1242     0        4552     936      1647     | 192    13455          1152657      -       
16     32     7      7/8    | 0.10      0.42      0.92      0.25      1.70         47.60     | 1242     0        5121     367      1647     | 224    13455          1152657      -       
16     32     8      8/8    | 0.10      0.42      1.40      0.25      2.18         37.19     | 1242     0        7135     0        0        | 256    13455          1152657      -       
32     8      0      0/8    | 0.11      0.63      1.72      0.27      2.74         29.49     | 655      0        0        1759     244      | 1      3698           1152657      -       
32     8      1      1/8    | 0.10      0.63      1.39      0.25      2.37         34.10     | 655      0        0        1759     244      | 128    3698           1152657      -       
32     8      2      2/8    | 0.11      0.63      1.79      0.25      2.79         29.06     | 655      0        382      1377     244      | 256    3698           1152657      -       
32     8      3      3/8    | 0.11      0.63      1.77      0.25      2.77         29.25     | 655      0        732      1027     244      | 384    3698           1152657      -       
32     8      4      4/8    | 0.11      0.63      1.96      0.23      2.95         27.47     | 655      0        1012     747      244      | 512    3698           1152657      -       
32     8      5      5/8    | 0.12      0.64      2.08      0.28      3.13         25.83     | 655      0        1264     495      244      | 640    3698           1152657      -       
32     8      6      6/8    | 0.11      0.64      2.05      0.26      3.08         26.29     | 655      0        1468     291      244      | 768    3698           1152657      -       
32     8      7      7/8    | 0.10      0.63      2.39      0.26      3.39         23.88     | 655      0        1609     150      244      | 896    3698           1152657      -       
32     8      8      8/8    | 0.12      0.64      2.32      0.29      3.38         23.92     | 655      0        2003     0        0        | 1024   3698           1152657      -       
32     16     0      0/8    | 0.10      0.46      1.39      0.27      2.23         36.27     | 655      0        0        1759     244      | 1      4008           1152657      -       
32     16     1      1/8    | 0.11      0.46      1.34      0.26      2.18         37.07     | 655      0        0        1759     244      | 128    4008           1152657      -       
32     16     2      2/8    | 0.09      0.46      1.32      0.25      2.12         38.08     | 655      0        382      1377     244      | 256    4008           1152657      -       
32     16     3      3/8    | 0.09      0.46      1.45      0.24      2.24         36.08     | 655      0        732      1027     244      | 384    4008           1152657      -       
32     16     4      4/8    | 0.09      0.46      1.59      0.25      2.39         33.89     | 655      0        1012     747      244      | 512    4008           1152657      -       
32     16     5      5/8    | 0.10      0.46      1.65      0.28      2.50         32.38     | 655      0        1264     495      244      | 640    4008           1152657      -       
32     16     6      6/8    | 0.10      0.46      1.86      0.25      2.68         30.16     | 655      0        1468     291      244      | 768    4008           1152657      -       
32     16     7      7/8    | 0.11      0.45      1.92      0.27      2.76         29.35     | 655      0        1609     150      244      | 896    4008           1152657      -       
32     16     8      8/8    | 0.10      0.46      2.34      0.25      3.15         25.67     | 655      0        2003     0        0        | 1024   4008           1152657      -       
32     32     0      0/8    | 0.09      0.35      1.27      0.24      1.96         41.20     | 655      0        0        1759     244      | 1      4224           1152657      -       
32     32     1      1/8    | 0.09      0.35      1.26      0.24      1.95         41.46     | 655      0        0        1759     244      | 128    4224           1152657      -       
32     32     2      2/8    | 0.09      0.34      1.27      0.25      1.96         41.33     | 655      0        382      1377     244      | 256    4224           1152657      -       
32     32     3      3/8    | 0.08      0.35      1.27      0.23      1.94         41.78     | 655      0        732      1027     244      | 384    4224           1152657      -       
32     32     4      4/8    | 0.10      0.35      1.29      0.27      2.02         40.02     | 655      0        1012     747      244      | 512    4224           1152657      -       
32     32     5      5/8    | 0.09      0.35      1.32      0.26      2.03         39.80     | 655      0        1264     495      244      | 640    4224           1152657      -       
32     32     6      6/8    | 0.10      0.35      1.47      0.25      2.18         37.09     | 655      0        1468     291      244      | 768    4224           1152657      -       
32     32     7      7/8    | 0.09      0.36      1.61      0.25      2.31         35.08     | 655      0        1609     150      244      | 896    4224           1152657      -       
32     32     8      8/8    | 0.09      0.35      2.40      0.24      3.10         26.09     | 655      0        2003     0        0        | 1024   4224           1152657      -       
