# Matrix: ca-HepPh
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ca-HepPh.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:29:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12008
# Cols: 12008
# NNZ(A): 237010
# NNZ(C) estimate: 30795430
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 1.10      22.73     36.19     0.89      60.92        1.01      | 1380891  0        16688    26       0        | 24     2227645        3284720      -       
8      16     4      4/8    | 1.09      23.11     36.40     0.92      61.53        1.00      | 1380891  0        16712    2        0        | 32     2227645        3284720      -       
8      16     5      5/8    | 1.09      22.98     36.19     0.92      61.20        1.01      | 1380891  0        16714    0        0        | 40     2227645        3284720      -       
8      16     6      6/8    | 1.09      22.89     36.27     0.92      61.18        1.01      | 1380891  0        16714    0        0        | 48     2227645        3284720      -       
8      16     7      7/8    | 1.08      23.10     36.26     0.93      61.38        1.00      | 1380891  0        16714    0        0        | 56     2227645        3284720      -       
8      16     8      8/8    | 1.09      22.97     36.19     0.92      61.18        1.01      | 1380891  0        16714    0        0        | 64     2227645        3284720      -       
8      32     0      0/8    | 1.10      26.30     43.75     0.88      72.04        0.85      | 1380891  0        0        16714    0        | 1      2248425        3284720      -       
8      32     1      1/8    | 1.09      26.41     43.96     0.86      72.33        0.85      | 1380891  0        0        16714    0        | 8      2248425        3284720      -       
8      32     2      2/8    | 1.08      26.25     43.63     0.89      71.87        0.86      | 1380891  0        16295    419      0        | 16     2248425        3284720      -       
8      32     3      3/8    | 1.09      26.28     43.62     0.88      71.88        0.86      | 1380891  0        16688    26       0        | 24     2248425        3284720      -       
8      32     4      4/8    | 1.09      26.33     43.74     0.90      72.08        0.85      | 1380891  0        16712    2        0        | 32     2248425        3284720      -       
8      32     5      5/8    | 1.09      26.35     43.62     0.87      71.93        0.86      | 1380891  0        16714    0        0        | 40     2248425        3284720      -       
8      32     6      6/8    | 1.09      26.30     43.54     0.85      71.80        0.86      | 1380891  0        16714    0        0        | 48     2248425        3284720      -       
8      32     7      7/8    | 1.09      26.30     43.57     0.87      71.84        0.86      | 1380891  0        16714    0        0        | 56     2248425        3284720      -       
8      32     8      8/8    | 1.08      26.22     43.55     0.86      71.73        0.86      | 1380891  0        16714    0        0        | 64     2248425        3284720      -       
16     8      0      0/8    | 1.27      16.60     28.07     1.25      47.21        1.30      | 537274   0        0        499      0        | 1      563921         3284720      -       
16     8      1      1/8    | 1.24      16.57     28.12     0.84      46.78        1.32      | 537274   0        0        499      0        | 32     563921         3284720      -       
16     8      2      2/8    | 1.24      16.68     28.13     0.81      46.88        1.31      | 537274   0        496      3        0        | 64     563921         3284720      -       
16     8      3      3/8    | 1.24      16.65     28.29     0.81      47.00        1.31      | 537274   0        498      1        0        | 96     563921         3284720      -       
16     8      4      4/8    | 1.24      16.85     28.26     0.81      47.17        1.31      | 537274   0        499      0        0        | 128    563921         3284720      -       
16     8      5      5/8    | 1.24      16.55     28.23     0.78      46.81        1.32      | 537274   0        499      0        0        | 160    563921         3284720      -       
16     8      6      6/8    | 1.25      16.65     28.33     0.84      47.08        1.31      | 537274   0        499      0        0        | 192    563921         3284720      -       
16     8      7      7/8    | 1.25      16.78     28.29     0.88      47.22        1.30      | 537274   0        499      0        0        | 224    563921         3284720      -       
16     8      8      8/8    | 1.23      16.53     28.22     0.80      46.79        1.32      | 537274   0        499      0        0        | 256    563921         3284720      -       
16     16     0      0/8    | 1.12      17.40     30.81     0.79      50.14        1.23      | 537274   0        0        499      0        | 1      563997         3284720      -       
16     16     1      1/8    | 1.13      17.22     30.75     0.81      49.93        1.23      | 537274   0        0        499      0        | 32     563997         3284720      -       
16     16     2      2/8    | 1.13      17.23     30.53     0.79      49.69        1.24      | 537274   0        496      3        0        | 64     563997         3284720      -       
16     16     3      3/8    | 1.14      17.29     30.34     0.81      49.59        1.24      | 537274   0        498      1        0        | 96     563997         3284720      -       
16     16     4      4/8    | 1.13      17.29     30.36     0.81      49.60        1.24      | 537274   0        499      0        0        | 128    563997         3284720      -       
16     16     5      5/8    | 1.12      17.34     30.30     0.80      49.58        1.24      | 537274   0        499      0        0        | 160    563997         3284720      -       
16     16     6      6/8    | 1.13      17.25     30.38     0.78      49.55        1.24      | 537274   0        499      0        0        | 192    563997         3284720      -       
16     16     7      7/8    | 1.12      17.26     30.48     0.81      49.69        1.24      | 537274   0        499      0        0        | 224    563997         3284720      -       
16     16     8      8/8    | 1.15      17.29     30.40     0.92      49.78        1.24      | 537274   0        499      0        0        | 256    563997         3284720      -       
16     32     0      0/8    | 1.02      16.72     30.76     0.81      49.32        1.25      | 537274   0        0        499      0        | 1      564001         3284720      -       
16     32     1      1/8    | 1.03      16.83     30.71     0.81      49.38        1.25      | 537274   0        0        499      0        | 32     564001         3284720      -       
16     32     2      2/8    | 1.02      16.81     30.66     0.79      49.29        1.25      | 537274   0        496      3        0        | 64     564001         3284720      -       
16     32     3      3/8    | 1.03      16.85     30.49     0.79      49.17        1.25      | 537274   0        498      1        0        | 96     564001         3284720      -       
16     32     4      4/8    | 1.02      16.77     30.39     0.77      48.96        1.26      | 537274   0        499      0        0        | 128    564001         3284720      -       
16     32     5      5/8    | 1.02      16.84     30.52     0.82      49.22        1.25      | 537274   0        499      0        0        | 160    564001         3284720      -       
16     32     6      6/8    | 1.04      16.66     30.47     0.82      49.00        1.26      | 537274   0        499      0        0        | 192    564001         3284720      -       
16     32     7      7/8    | 1.02      16.85     30.48     0.80      49.17        1.25      | 537274   0        499      0        0        | 224    564001         3284720      -       
16     32     8      8/8    | 1.01      16.80     30.43     0.79      49.05        1.26      | 537274   0        499      0        0        | 256    564001         3284720      -       
32     8      0      0/8    | 1.38      11.46     18.66     0.60      32.12        1.92      | 141346   0        0        6        0        | 1      141376         3284720      -       
32     8      1      1/8    | 1.36      11.66     18.62     0.57      32.23        1.91      | 141346   0        0        6        0        | 128    141376         3284720      -       
32     8      2      2/8    | 1.37      11.57     18.66     0.58      32.20        1.91      | 141346   0        6        0        0        | 256    141376         3284720      -       
32     8      3      3/8    | 1.38      11.49     18.61     0.58      32.06        1.92      | 141346   0        6        0        0        | 384    141376         3284720      -       
32     8      4      4/8    | 1.38      11.62     18.55     0.56      32.12        1.92      | 141346   0        6        0        0        | 512    141376         3284720      -       
32     8      5      5/8    | 1.36      11.56     18.43     0.56      31.93        1.93      | 141346   0        6        0        0        | 640    141376         3284720      -       
32     8      6      6/8    | 1.37      11.44     18.49     0.56      31.88        1.93      | 141346   0        6        0        0        | 768    141376         3284720      -       
32     8      7      7/8    | 1.37      11.52     18.50     0.54      31.93        1.93      | 141346   0        6        0        0        | 896    141376         3284720      -       
32     8      8      8/8    | 1.38      11.36     18.43     0.58      31.76        1.94      | 141346   0        6        0        0        | 1024   141376         3284720      -       
32     16     0      0/8    | 1.06      10.52     17.86     0.55      30.00        2.05      | 141346   0        0        6        0        | 1      141376         3284720      -       
32     16     1      1/8    | 1.05      10.78     17.84     0.56      30.24        2.04      | 141346   0        0        6        0        | 128    141376         3284720      -       
32     16     2      2/8    | 1.06      10.59     17.74     0.55      29.95        2.06      | 141346   0        6        0        0        | 256    141376         3284720      -       
32     16     3      3/8    | 1.05      10.52     17.82     0.56      29.96        2.06      | 141346   0        6        0        0        | 384    141376         3284720      -       
32     16     4      4/8    | 1.04      10.67     17.61     0.54      29.88        2.06      | 141346   0        6        0        0        | 512    141376         3284720      -       
32     16     5      5/8    | 1.04      10.63     17.93     0.57      30.19        2.04      | 141346   0        6        0        0        | 640    141376         3284720      -       
32     16     6      6/8    | 1.06      10.69     17.95     0.56      30.28        2.03      | 141346   0        6        0        0        | 768    141376         3284720      -       
32     16     7      7/8    | 1.05      10.95     17.90     0.56      30.47        2.02      | 141346   0        6        0        0        | 896    141376         3284720      -       
32     16     8      8/8    | 1.05      10.78     17.84     0.55      30.23        2.04      | 141346   0        6        0        0        | 1024   141376         3284720      -       
32     32     0      0/8    | 0.76      8.40      16.06     0.54      25.78        2.39      | 141346   0        0        6        0        | 1      141376         3284720      -       
32     32     1      1/8    | 0.76      8.31      16.08     0.54      25.70        2.40      | 141346   0        0        6        0        | 128    141376         3284720      -       
32     32     2      2/8    | 0.76      8.40      16.16     0.55      25.89        2.38      | 141346   0        6        0        0        | 256    141376         3284720      -       
32     32     3      3/8    | 0.77      8.49      16.02     0.57      25.86        2.38      | 141346   0        6        0        0        | 384    141376         3284720      -       
32     32     4      4/8    | 0.76      8.43      16.05     0.55      25.81        2.39      | 141346   0        6        0        0        | 512    141376         3284720      -       
32     32     5      5/8    | 0.76      8.49      15.96     0.54      25.77        2.39      | 141346   0        6        0        0        | 640    141376         3284720      -       
32     32     6      6/8    | 0.76      8.36      16.26     0.56      25.95        2.37      | 141346   0        6        0        0        | 768    141376         3284720      -       
32     32     7      7/8    | 0.76      8.29      16.06     0.55      25.67        2.40      | 141346   0        6        0        0        | 896    141376         3284720      -       
32     32     8      8/8    | 0.77      8.40      16.27     0.58      26.04        2.37      | 141346   0        6        0        0        | 1024   141376         3284720      -       
