# Matrix: lowThrust_7
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_7.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:20:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17378
# Cols: 17378
# NNZ(A): 211561
# NNZ(C) estimate: 93895061
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.65      1.06      8.02      0.84      10.57        17.76     | 22248    0        7055     2075     177241   | 96     220425         46358098     -       
16     8      4      4/8    | 0.65      1.03      7.31      0.79      9.79         19.18     | 22248    0        8269     861      177241   | 128    220425         46358098     -       
16     8      5      5/8    | 0.65      1.02      7.80      0.80      10.28        18.26     | 22248    0        8287     843      177241   | 160    220425         46358098     -       
16     8      6      6/8    | 0.64      1.01      2.73      0.79      5.19         36.18     | 22248    0        8288     842      177241   | 192    220425         46358098     -       
16     8      7      7/8    | 0.65      1.02      2.74      0.81      5.22         35.95     | 22248    0        9130     0        177241   | 224    220425         46358098     -       
16     8      8      8/8    | 0.65      1.01      4.14      0.81      6.63         28.32     | 22248    0        186371   0        0        | 256    220425         46358098     -       
16     16     0      0/8    | 0.38      0.86      7.80      0.93      9.98         18.81     | 22248    0        0        9130     177241   | 1      230083         46358098     -       
16     16     1      1/8    | 0.37      0.87      6.89      0.92      9.06         20.73     | 22248    0        0        9130     177241   | 32     230083         46358098     -       
16     16     2      2/8    | 0.36      0.82      7.66      0.87      9.73         19.30     | 22248    0        4292     4838     177241   | 64     230083         46358098     -       
16     16     3      3/8    | 0.36      0.83      7.09      0.88      9.18         20.45     | 22248    0        7055     2075     177241   | 96     230083         46358098     -       
16     16     4      4/8    | 0.36      0.83      7.33      0.87      9.40         19.99     | 22248    0        8269     861      177241   | 128    230083         46358098     -       
16     16     5      5/8    | 0.38      0.84      6.93      0.94      9.09         20.67     | 22248    0        8287     843      177241   | 160    230083         46358098     -       
16     16     6      6/8    | 0.37      0.82      1.54      0.89      3.62         51.80     | 22248    0        8288     842      177241   | 192    230083         46358098     -       
16     16     7      7/8    | 0.37      0.85      1.47      0.89      3.59         52.27     | 22248    0        9130     0        177241   | 224    230083         46358098     -       
16     16     8      8/8    | 0.38      0.84      3.08      0.91      5.22         35.98     | 22248    0        186371   0        0        | 256    230083         46358098     -       
16     32     0      0/8    | 0.22      0.76      7.35      0.88      9.22         20.37     | 22248    0        0        9130     177241   | 1      249383         46358098     -       
16     32     1      1/8    | 0.22      0.78      7.66      0.89      9.56         19.64     | 22248    0        0        9130     177241   | 32     249383         46358098     -       
16     32     2      2/8    | 0.23      0.80      7.32      0.91      9.27         20.27     | 22248    0        4292     4838     177241   | 64     249383         46358098     -       
16     32     3      3/8    | 0.22      0.76      7.30      0.90      9.19         20.44     | 22248    0        7055     2075     177241   | 96     249383         46358098     -       
16     32     4      4/8    | 0.23      0.80      7.10      0.91      9.05         20.74     | 22248    0        8269     861      177241   | 128    249383         46358098     -       
16     32     5      5/8    | 0.22      0.80      7.35      0.89      9.27         20.25     | 22248    0        8287     843      177241   | 160    249383         46358098     -       
16     32     6      6/8    | 0.23      0.78      2.12      0.91      4.04         46.44     | 22248    0        8288     842      177241   | 192    249383         46358098     -       
16     32     7      7/8    | 0.22      0.80      2.11      0.90      4.04         46.48     | 22248    0        9130     0        177241   | 224    249383         46358098     -       
16     32     8      8/8    | 0.22      0.76      2.89      0.88      4.75         39.52     | 22248    0        186371   0        0        | 256    249383         46358098     -       
32     8      0      0/8    | 0.66      1.74      8.26      0.74      11.41        16.46     | 12783    0        0        2853     44100    | 1      64402          46358098     -       
32     8      1      1/8    | 0.66      1.75      8.49      0.73      11.64        16.13     | 12783    0        0        2853     44100    | 128    64402          46358098     -       
32     8      2      2/8    | 0.67      1.75      7.67      0.74      10.83        17.34     | 12783    0        2009     844      44100    | 256    64402          46358098     -       
32     8      3      3/8    | 0.66      1.72      11.75     0.72      14.86        12.64     | 12783    0        2012     841      44100    | 384    64402          46358098     -       
32     8      4      4/8    | 0.66      1.73      11.68     0.73      14.80        12.69     | 12783    0        2432     421      44100    | 512    64402          46358098     -       
32     8      5      5/8    | 0.65      1.71      12.02     0.71      15.09        12.44     | 12783    0        2433     420      44100    | 640    64402          46358098     -       
32     8      6      6/8    | 0.65      1.71      11.79     0.70      14.86        12.63     | 12783    0        2839     14       44100    | 768    64402          46358098     -       
32     8      7      7/8    | 0.65      1.71      11.69     0.71      14.78        12.71     | 12783    0        2853     0        44100    | 896    64402          46358098     -       
32     8      8      8/8    | 0.65      1.71      13.55     0.70      16.63        11.29     | 12783    0        46953    0        0        | 1024   64402          46358098     -       
32     16     0      0/8    | 0.36      0.60      7.85      0.72      9.55         19.66     | 12783    0        0        2853     44100    | 1      66616          46358098     -       
32     16     1      1/8    | 0.36      0.59      7.84      0.73      9.54         19.69     | 12783    0        0        2853     44100    | 128    66616          46358098     -       
32     16     2      2/8    | 0.36      0.63      7.24      0.73      8.97         20.93     | 12783    0        2009     844      44100    | 256    66616          46358098     -       
32     16     3      3/8    | 0.38      0.62      1.74      0.77      3.51         53.49     | 12783    0        2012     841      44100    | 384    66616          46358098     -       
32     16     4      4/8    | 0.36      0.62      1.72      0.75      3.47         54.07     | 12783    0        2432     421      44100    | 512    66616          46358098     -       
32     16     5      5/8    | 0.36      0.61      1.73      0.72      3.43         54.77     | 12783    0        2433     420      44100    | 640    66616          46358098     -       
32     16     6      6/8    | 0.37      0.63      1.72      0.77      3.50         53.61     | 12783    0        2839     14       44100    | 768    66616          46358098     -       
32     16     7      7/8    | 0.36      0.61      1.72      0.72      3.43         54.80     | 12783    0        2853     0        44100    | 896    66616          46358098     -       
32     16     8      8/8    | 0.37      0.64      3.37      0.73      5.12         36.68     | 12783    0        46953    0        0        | 1024   66616          46358098     -       
32     32     0      0/8    | 0.22      0.50      7.21      0.74      8.68         21.63     | 12783    0        0        2853     44100    | 1      68946          46358098     -       
32     32     1      1/8    | 0.22      0.49      7.21      0.72      8.65         21.70     | 12783    0        0        2853     44100    | 128    68946          46358098     -       
32     32     2      2/8    | 0.23      0.50      6.95      0.75      8.45         22.23     | 12783    0        2009     844      44100    | 256    68946          46358098     -       
32     32     3      3/8    | 0.23      0.50      1.86      0.75      3.35         56.14     | 12783    0        2012     841      44100    | 384    68946          46358098     -       
32     32     4      4/8    | 0.23      0.52      1.85      0.77      3.38         55.59     | 12783    0        2432     421      44100    | 512    68946          46358098     -       
32     32     5      5/8    | 0.22      0.51      1.86      0.74      3.34         56.21     | 12783    0        2433     420      44100    | 640    68946          46358098     -       
32     32     6      6/8    | 0.22      0.49      1.86      0.73      3.31         56.82     | 12783    0        2839     14       44100    | 768    68946          46358098     -       
32     32     7      7/8    | 0.21      0.49      1.86      0.73      3.31         56.77     | 12783    0        2853     0        44100    | 896    68946          46358098     -       
32     32     8      8/8    | 0.22      0.48      3.08      0.71      4.50         41.72     | 12783    0        46953    0        0        | 1024   68946          46358098     -       
