# Matrix: g7jac010sc
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/g7jac010sc.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:59:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2880
# Cols: 2880
# NNZ(A): 19635
# NNZ(C) estimate: 135306
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.13      0.20      0.17      0.23      0.74         0.36      | 11709    0        0        2483     3        | 8      40200          87861        -       
8      32     2      2/8    | 0.11      0.20      0.13      0.20      0.65         0.42      | 11709    0        1342     1141     3        | 16     40200          87861        -       
8      32     3      3/8    | 0.11      0.20      0.10      0.21      0.62         0.43      | 11709    0        1789     694      3        | 24     40200          87861        -       
8      32     4      4/8    | 0.10      0.20      0.09      0.21      0.60         0.45      | 11709    0        2041     442      3        | 32     40200          87861        -       
8      32     5      5/8    | 0.09      0.19      0.08      0.18      0.56         0.48      | 11709    0        2237     246      3        | 40     40200          87861        -       
8      32     6      6/8    | 0.11      0.20      0.08      0.21      0.62         0.44      | 11709    0        2358     125      3        | 48     40200          87861        -       
8      32     7      7/8    | 0.10      0.22      0.08      0.21      0.62         0.44      | 11709    0        2455     28       3        | 56     40200          87861        -       
8      32     8      8/8    | 0.12      0.20      0.06      0.22      0.60         0.45      | 11709    0        2486     0        0        | 64     40200          87861        -       
16     8      0      0/8    | 0.11      0.23      0.10      0.18      0.64         0.42      | 5955     0        0        662      0        | 1      10399          87861        -       
16     8      1      1/8    | 0.12      0.23      0.10      0.18      0.64         0.43      | 5955     0        0        662      0        | 32     10399          87861        -       
16     8      2      2/8    | 0.11      0.23      0.10      0.18      0.63         0.43      | 5955     0        392      270      0        | 64     10399          87861        -       
16     8      3      3/8    | 0.11      0.23      0.10      0.18      0.63         0.43      | 5955     0        575      87       0        | 96     10399          87861        -       
16     8      4      4/8    | 0.11      0.23      0.10      0.20      0.66         0.41      | 5955     0        644      18       0        | 128    10399          87861        -       
16     8      5      5/8    | 0.10      0.22      0.10      0.18      0.61         0.44      | 5955     0        654      8        0        | 160    10399          87861        -       
16     8      6      6/8    | 0.11      0.23      0.10      0.22      0.66         0.41      | 5955     0        662      0        0        | 192    10399          87861        -       
16     8      7      7/8    | 0.10      0.23      0.10      0.18      0.61         0.45      | 5955     0        662      0        0        | 224    10399          87861        -       
16     8      8      8/8    | 0.13      0.23      0.10      0.21      0.67         0.40      | 5955     0        662      0        0        | 256    10399          87861        -       
16     16     0      0/8    | 0.10      0.21      0.15      0.19      0.66         0.41      | 5955     0        0        662      0        | 1      12054          87861        -       
16     16     1      1/8    | 0.11      0.20      0.15      0.20      0.69         0.40      | 5955     0        0        662      0        | 32     12054          87861        -       
16     16     2      2/8    | 0.11      0.20      0.10      0.22      0.65         0.42      | 5955     0        392      270      0        | 64     12054          87861        -       
16     16     3      3/8    | 0.12      0.20      0.09      0.21      0.64         0.42      | 5955     0        575      87       0        | 96     12054          87861        -       
16     16     4      4/8    | 0.11      0.20      0.08      0.19      0.59         0.46      | 5955     0        644      18       0        | 128    12054          87861        -       
16     16     5      5/8    | 0.11      0.20      0.09      0.19      0.59         0.46      | 5955     0        654      8        0        | 160    12054          87861        -       
16     16     6      6/8    | 0.11      0.20      0.09      0.19      0.60         0.45      | 5955     0        662      0        0        | 192    12054          87861        -       
16     16     7      7/8    | 0.11      0.20      0.08      0.19      0.59         0.46      | 5955     0        662      0        0        | 224    12054          87861        -       
16     16     8      8/8    | 0.11      0.21      0.09      0.19      0.61         0.45      | 5955     0        662      0        0        | 256    12054          87861        -       
16     32     0      0/8    | 0.11      0.20      0.25      0.19      0.76         0.36      | 5955     0        0        662      0        | 1      14023          87861        -       
16     32     1      1/8    | 0.11      0.21      0.25      0.20      0.77         0.35      | 5955     0        0        662      0        | 32     14023          87861        -       
16     32     2      2/8    | 0.11      0.20      0.15      0.19      0.66         0.41      | 5955     0        392      270      0        | 64     14023          87861        -       
16     32     3      3/8    | 0.11      0.21      0.13      0.21      0.66         0.41      | 5955     0        575      87       0        | 96     14023          87861        -       
16     32     4      4/8    | 0.13      0.21      0.11      0.21      0.66         0.41      | 5955     0        644      18       0        | 128    14023          87861        -       
16     32     5      5/8    | 0.11      0.20      0.09      0.19      0.60         0.45      | 5955     0        654      8        0        | 160    14023          87861        -       
16     32     6      6/8    | 0.11      0.23      0.07      0.21      0.64         0.43      | 5955     0        662      0        0        | 192    14023          87861        -       
16     32     7      7/8    | 0.10      0.20      0.07      0.19      0.58         0.47      | 5955     0        662      0        0        | 224    14023          87861        -       
16     32     8      8/8    | 0.12      0.20      0.07      0.18      0.58         0.47      | 5955     0        662      0        0        | 256    14023          87861        -       
32     8      0      0/8    | 0.12      0.35      0.23      0.19      0.90         0.30      | 2660     0        0        155      0        | 1      3895           87861        -       
32     8      1      1/8    | 0.12      0.35      0.23      0.18      0.90         0.30      | 2660     0        0        155      0        | 128    3895           87861        -       
32     8      2      2/8    | 0.13      0.36      0.21      0.17      0.88         0.31      | 2660     0        125      30       0        | 256    3895           87861        -       
32     8      3      3/8    | 0.12      0.36      0.17      0.19      0.85         0.32      | 2660     0        152      3        0        | 384    3895           87861        -       
32     8      4      4/8    | 0.13      0.36      0.17      0.21      0.88         0.31      | 2660     0        155      0        0        | 512    3895           87861        -       
32     8      5      5/8    | 0.13      0.36      0.18      0.19      0.86         0.32      | 2660     0        155      0        0        | 640    3895           87861        -       
32     8      6      6/8    | 0.13      0.36      0.16      0.19      0.85         0.32      | 2660     0        155      0        0        | 768    3895           87861        -       
32     8      7      7/8    | 0.12      0.36      0.17      0.18      0.84         0.32      | 2660     0        155      0        0        | 896    3895           87861        -       
32     8      8      8/8    | 0.12      0.37      0.17      0.18      0.86         0.32      | 2660     0        155      0        0        | 1024   3895           87861        -       
32     16     0      0/8    | 0.11      0.25      0.23      0.21      0.81         0.33      | 2660     0        0        155      0        | 1      4303           87861        -       
32     16     1      1/8    | 0.10      0.25      0.22      0.18      0.75         0.36      | 2660     0        0        155      0        | 128    4303           87861        -       
32     16     2      2/8    | 0.10      0.25      0.20      0.18      0.73         0.37      | 2660     0        125      30       0        | 256    4303           87861        -       
32     16     3      3/8    | 0.13      0.27      0.15      0.22      0.78         0.35      | 2660     0        152      3        0        | 384    4303           87861        -       
32     16     4      4/8    | 0.11      0.25      0.14      0.19      0.70         0.39      | 2660     0        155      0        0        | 512    4303           87861        -       
32     16     5      5/8    | 0.11      0.25      0.14      0.18      0.69         0.39      | 2660     0        155      0        0        | 640    4303           87861        -       
32     16     6      6/8    | 0.11      0.26      0.14      0.20      0.73         0.37      | 2660     0        155      0        0        | 768    4303           87861        -       
32     16     7      7/8    | 0.12      0.26      0.15      0.22      0.75         0.36      | 2660     0        155      0        0        | 896    4303           87861        -       
32     16     8      8/8    | 0.11      0.25      0.15      0.21      0.72         0.37      | 2660     0        155      0        0        | 1024   4303           87861        -       
32     32     0      0/8    | 0.09      0.20      0.18      0.19      0.67         0.41      | 2660     0        0        155      0        | 1      4695           87861        -       
32     32     1      1/8    | 0.09      0.19      0.17      0.19      0.65         0.42      | 2660     0        0        155      0        | 128    4695           87861        -       
32     32     2      2/8    | 0.09      0.19      0.14      0.18      0.62         0.44      | 2660     0        125      30       0        | 256    4695           87861        -       
32     32     3      3/8    | 0.09      0.20      0.13      0.18      0.61         0.45      | 2660     0        152      3        0        | 384    4695           87861        -       
32     32     4      4/8    | 0.09      0.19      0.13      0.18      0.61         0.44      | 2660     0        155      0        0        | 512    4695           87861        -       
32     32     5      5/8    | 0.12      0.20      0.13      0.22      0.68         0.40      | 2660     0        155      0        0        | 640    4695           87861        -       
32     32     6      6/8    | 0.11      0.20      0.13      0.21      0.66         0.41      | 2660     0        155      0        0        | 768    4695           87861        -       
32     32     7      7/8    | 0.10      0.19      0.13      0.19      0.61         0.44      | 2660     0        155      0        0        | 896    4695           87861        -       
32     32     8      8/8    | 0.12      0.20      0.13      0.21      0.67         0.41      | 2660     0        155      0        0        | 1024   4695           87861        -       
