# Matrix: onetone2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/onetone2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:39:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36057
# Cols: 36057
# NNZ(A): 227628
# NNZ(C) estimate: 1381989
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.11      0.81      0.51      0.81      2.25         1.23      | 104060   0        0        6645     0        | 32     265476         1057347      -       
16     32     2      2/8    | 0.12      0.84      0.38      0.79      2.14         1.29      | 104060   0        6387     258      0        | 64     265476         1057347      -       
16     32     3      3/8    | 0.10      0.80      0.27      0.78      1.97         1.41      | 104060   0        6645     0        0        | 96     265476         1057347      -       
16     32     4      4/8    | 0.11      0.82      0.26      0.80      2.00         1.38      | 104060   0        6645     0        0        | 128    265476         1057347      -       
16     32     5      5/8    | 0.10      0.80      0.27      0.79      1.97         1.40      | 104060   0        6645     0        0        | 160    265476         1057347      -       
16     32     6      6/8    | 0.10      0.80      0.27      0.78      1.96         1.41      | 104060   0        6645     0        0        | 192    265476         1057347      -       
16     32     7      7/8    | 0.12      0.85      0.27      0.84      2.10         1.31      | 104060   0        6645     0        0        | 224    265476         1057347      -       
16     32     8      8/8    | 0.11      0.81      0.27      0.82      2.02         1.37      | 104060   0        6645     0        0        | 256    265476         1057347      -       
32     8      0      0/8    | 0.13      0.36      0.48      0.39      1.36         2.03      | 60334    0        0        267      0        | 1      77712          1057347      -       
32     8      1      1/8    | 0.12      0.37      0.48      0.40      1.39         1.99      | 60334    0        0        267      0        | 128    77712          1057347      -       
32     8      2      2/8    | 0.13      0.32      0.35      0.39      1.20         2.30      | 60334    0        267      0        0        | 256    77712          1057347      -       
32     8      3      3/8    | 0.12      0.31      0.34      0.38      1.17         2.37      | 60334    0        267      0        0        | 384    77712          1057347      -       
32     8      4      4/8    | 0.12      0.38      0.34      0.39      1.24         2.22      | 60334    0        267      0        0        | 512    77712          1057347      -       
32     8      5      5/8    | 0.12      0.34      0.35      0.35      1.18         2.34      | 60334    0        267      0        0        | 640    77712          1057347      -       
32     8      6      6/8    | 0.12      0.29      0.35      0.36      1.13         2.45      | 60334    0        267      0        0        | 768    77712          1057347      -       
32     8      7      7/8    | 0.13      0.31      0.34      0.39      1.19         2.32      | 60334    0        267      0        0        | 896    77712          1057347      -       
32     8      8      8/8    | 0.13      0.31      0.35      0.39      1.19         2.32      | 60334    0        267      0        0        | 1024   77712          1057347      -       
32     16     0      0/8    | 0.12      0.37      0.44      0.46      1.41         1.96      | 60334    0        0        267      0        | 1      89342          1057347      -       
32     16     1      1/8    | 0.11      0.35      0.44      0.43      1.34         2.06      | 60334    0        0        267      0        | 128    89342          1057347      -       
32     16     2      2/8    | 0.12      0.40      0.31      0.45      1.28         2.16      | 60334    0        267      0        0        | 256    89342          1057347      -       
32     16     3      3/8    | 0.12      0.37      0.32      0.43      1.24         2.22      | 60334    0        267      0        0        | 384    89342          1057347      -       
32     16     4      4/8    | 0.11      0.35      0.32      0.44      1.23         2.25      | 60334    0        267      0        0        | 512    89342          1057347      -       
32     16     5      5/8    | 0.11      0.37      0.32      0.44      1.26         2.19      | 60334    0        267      0        0        | 640    89342          1057347      -       
32     16     6      6/8    | 0.11      0.39      0.32      0.44      1.28         2.16      | 60334    0        267      0        0        | 768    89342          1057347      -       
32     16     7      7/8    | 0.11      0.37      0.32      0.43      1.24         2.23      | 60334    0        267      0        0        | 896    89342          1057347      -       
32     16     8      8/8    | 0.12      0.36      0.32      0.45      1.26         2.18      | 60334    0        267      0        0        | 1024   89342          1057347      -       
32     32     0      0/8    | 0.10      0.40      0.38      0.51      1.41         1.96      | 60334    0        0        267      0        | 1      110554         1057347      -       
32     32     1      1/8    | 0.12      0.38      0.39      0.52      1.41         1.95      | 60334    0        0        267      0        | 128    110554         1057347      -       
32     32     2      2/8    | 0.10      0.38      0.29      0.51      1.30         2.13      | 60334    0        267      0        0        | 256    110554         1057347      -       
32     32     3      3/8    | 0.10      0.37      0.28      0.50      1.25         2.21      | 60334    0        267      0        0        | 384    110554         1057347      -       
32     32     4      4/8    | 0.10      0.37      0.28      0.51      1.26         2.19      | 60334    0        267      0        0        | 512    110554         1057347      -       
32     32     5      5/8    | 0.11      0.39      0.28      0.53      1.32         2.09      | 60334    0        267      0        0        | 640    110554         1057347      -       
32     32     6      6/8    | 0.10      0.37      0.28      0.51      1.28         2.16      | 60334    0        267      0        0        | 768    110554         1057347      -       
32     32     7      7/8    | 0.11      0.39      0.28      0.50      1.28         2.15      | 60334    0        267      0        0        | 896    110554         1057347      -       
32     32     8      8/8    | 0.10      0.37      0.28      0.48      1.24         2.24      | 60334    0        267      0        0        | 1024   110554         1057347      -       
