# Matrix: chipcool1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/chipcool1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:00:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20082
# Cols: 20082
# NNZ(A): 281150
# NNZ(C) estimate: 4081718
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.24      2.31      2.55      0.42      5.53         1.48      | 61505    0        0        49       0        | 128    67590          1245478      -       
32     8      2      2/8    | 0.23      2.28      2.41      0.41      5.34         1.53      | 61505    0        45       4        0        | 256    67590          1245478      -       
32     8      3      3/8    | 0.24      2.27      2.46      0.43      5.41         1.51      | 61505    0        49       0        0        | 384    67590          1245478      -       
32     8      4      4/8    | 0.24      2.29      2.42      0.45      5.42         1.51      | 61505    0        49       0        0        | 512    67590          1245478      -       
32     8      5      5/8    | 0.23      2.33      2.41      0.44      5.42         1.51      | 61505    0        49       0        0        | 640    67590          1245478      -       
32     8      6      6/8    | 0.24      2.31      2.41      0.44      5.41         1.51      | 61505    0        49       0        0        | 768    67590          1245478      -       
32     8      7      7/8    | 0.24      2.27      2.44      0.44      5.41         1.51      | 61505    0        49       0        0        | 896    67590          1245478      -       
32     8      8      8/8    | 0.23      2.32      2.41      0.45      5.42         1.51      | 61505    0        49       0        0        | 1024   67590          1245478      -       
32     16     0      0/8    | 0.18      1.53      2.06      0.37      4.16         1.96      | 61505    0        0        49       0        | 1      68992          1245478      -       
32     16     1      1/8    | 0.17      1.54      1.99      0.35      4.07         2.01      | 61505    0        0        49       0        | 128    68992          1245478      -       
32     16     2      2/8    | 0.19      1.52      1.96      0.39      4.07         2.01      | 61505    0        45       4        0        | 256    68992          1245478      -       
32     16     3      3/8    | 0.18      1.53      1.93      0.38      4.03         2.02      | 61505    0        49       0        0        | 384    68992          1245478      -       
32     16     4      4/8    | 0.19      1.57      1.94      0.38      4.09         2.00      | 61505    0        49       0        0        | 512    68992          1245478      -       
32     16     5      5/8    | 0.18      1.58      1.93      0.39      4.09         2.00      | 61505    0        49       0        0        | 640    68992          1245478      -       
32     16     6      6/8    | 0.18      1.51      1.96      0.37      4.03         2.03      | 61505    0        49       0        0        | 768    68992          1245478      -       
32     16     7      7/8    | 0.18      1.49      1.93      0.37      3.98         2.05      | 61505    0        49       0        0        | 896    68992          1245478      -       
32     16     8      8/8    | 0.18      1.48      1.95      0.36      3.98         2.05      | 61505    0        49       0        0        | 1024   68992          1245478      -       
32     32     0      0/8    | 0.13      0.93      1.82      0.43      3.32         2.46      | 61505    0        0        49       0        | 1      70292          1245478      -       
32     32     1      1/8    | 0.14      0.96      1.80      0.46      3.38         2.41      | 61505    0        0        49       0        | 128    70292          1245478      -       
32     32     2      2/8    | 0.14      0.95      1.72      0.45      3.27         2.50      | 61505    0        45       4        0        | 256    70292          1245478      -       
32     32     3      3/8    | 0.14      0.96      1.60      0.46      3.18         2.57      | 61505    0        49       0        0        | 384    70292          1245478      -       
32     32     4      4/8    | 0.13      0.95      1.57      0.45      3.12         2.61      | 61505    0        49       0        0        | 512    70292          1245478      -       
32     32     5      5/8    | 0.14      0.94      1.60      0.46      3.17         2.58      | 61505    0        49       0        0        | 640    70292          1245478      -       
32     32     6      6/8    | 0.14      0.95      1.59      0.44      3.13         2.61      | 61505    0        49       0        0        | 768    70292          1245478      -       
32     32     7      7/8    | 0.13      0.94      1.58      0.42      3.08         2.65      | 61505    0        49       0        0        | 896    70292          1245478      -       
32     32     8      8/8    | 0.13      0.94      1.59      0.44      3.10         2.63      | 61505    0        49       0        0        | 1024   70292          1245478      -       
