# Matrix: can_1072
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/can_1072.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:05:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1072
# Cols: 1072
# NNZ(A): 12444
# NNZ(C) estimate: 178642
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 0.12      0.52      0.40      0.10      1.15         0.31      | 631      0        136      3        0        | 512    1088           62316        -       
32     8      5      5/8    | 0.12      0.53      0.39      0.11      1.15         0.31      | 631      0        139      0        0        | 640    1088           62316        -       
32     8      6      6/8    | 0.12      0.53      0.39      0.10      1.14         0.31      | 631      0        139      0        0        | 768    1088           62316        -       
32     8      7      7/8    | 0.12      0.52      0.40      0.10      1.14         0.31      | 631      0        139      0        0        | 896    1088           62316        -       
32     8      8      8/8    | 0.11      0.52      0.39      0.09      1.11         0.32      | 631      0        139      0        0        | 1024   1088           62316        -       
32     16     0      0/8    | 0.11      0.34      0.40      0.10      0.96         0.37      | 631      0        0        139      0        | 1      1124           62316        -       
32     16     1      1/8    | 0.10      0.34      0.40      0.10      0.94         0.38      | 631      0        0        139      0        | 128    1124           62316        -       
32     16     2      2/8    | 0.12      0.34      0.43      0.11      1.02         0.35      | 631      0        105      34       0        | 256    1124           62316        -       
32     16     3      3/8    | 0.10      0.34      0.47      0.12      1.04         0.34      | 631      0        122      17       0        | 384    1124           62316        -       
32     16     4      4/8    | 0.17      0.38      0.32      0.21      1.10         0.32      | 631      0        136      3        0        | 512    1124           62316        -       
32     16     5      5/8    | 0.11      0.34      0.30      0.11      0.86         0.41      | 631      0        139      0        0        | 640    1124           62316        -       
32     16     6      6/8    | 0.11      0.34      0.30      0.10      0.86         0.42      | 631      0        139      0        0        | 768    1124           62316        -       
32     16     7      7/8    | 0.10      0.35      0.27      0.11      0.84         0.43      | 631      0        139      0        0        | 896    1124           62316        -       
32     16     8      8/8    | 0.11      0.35      0.30      0.11      0.88         0.41      | 631      0        139      0        0        | 1024   1124           62316        -       
32     32     0      0/8    | 0.12      0.28      0.34      0.12      0.86         0.41      | 631      0        0        139      0        | 1      1132           62316        -       
32     32     1      1/8    | 0.11      0.27      0.33      0.10      0.81         0.44      | 631      0        0        139      0        | 128    1132           62316        -       
32     32     2      2/8    | 0.10      0.28      0.32      0.10      0.81         0.44      | 631      0        105      34       0        | 256    1132           62316        -       
32     32     3      3/8    | 0.10      0.28      0.30      0.11      0.79         0.45      | 631      0        122      17       0        | 384    1132           62316        -       
32     32     4      4/8    | 0.10      0.28      0.19      0.11      0.69         0.52      | 631      0        136      3        0        | 512    1132           62316        -       
32     32     5      5/8    | 0.09      0.27      0.16      0.11      0.64         0.56      | 631      0        139      0        0        | 640    1132           62316        -       
32     32     6      6/8    | 0.09      0.27      0.16      0.10      0.64         0.56      | 631      0        139      0        0        | 768    1132           62316        -       
32     32     7      7/8    | 0.10      0.27      0.16      0.10      0.64         0.56      | 631      0        139      0        0        | 896    1132           62316        -       
32     32     8      8/8    | 0.11      0.27      0.17      0.11      0.67         0.54      | 631      0        139      0        0        | 1024   1132           62316        -       
