# Matrix: rajat25
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat25.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:47:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 87190
# Cols: 87190
# NNZ(A): 607235
# NNZ(C) estimate: 910717165
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 4.96      74.91     74.41     7.83      162.13       11.23     | 3165091  0        5161968  19602131 933198   | 24     29537767       898546696    -       
8      16     4      4/8    | 4.94      74.85     76.36     7.86      164.03       11.10     | 3165091  0        12266811 12497288 933198   | 32     29537767       898546696    -       
8      16     5      5/8    | 4.69      74.39     63.97     7.90      150.96       12.07     | 3165091  0        18826622 5937477  933198   | 40     29537767       898546696    -       
8      16     6      6/8    | 5.06      74.52     59.89     7.88      147.36       12.36     | 3165091  0        23265283 1498816  933198   | 48     29537767       898546696    -       
8      16     7      7/8    | 4.82      75.31     58.09     7.85      146.09       12.47     | 3165091  0        24743805 20294    933198   | 56     29537767       898546696    -       
8      16     8      8/8    | 5.01      78.54     57.40     8.00      148.98       12.23     | 3165091  0        25697297 0        0        | 64     29537767       898546696    -       
8      32     0      0/8    | 3.91      78.40     110.02    7.91      200.26       9.10      | 3165091  0        0        24764099 933198   | 1      29759751       898546696    -       
8      32     1      1/8    | 4.00      78.20     110.01    7.91      200.14       9.10      | 3165091  0        0        24764099 933198   | 8      29759751       898546696    -       
8      32     2      2/8    | 3.73      77.75     105.45    7.90      194.85       9.35      | 3165091  0        2697529  22066570 933198   | 16     29759751       898546696    -       
8      32     3      3/8    | 4.00      78.37     101.27    7.90      191.57       9.51      | 3165091  0        5161968  19602131 933198   | 24     29759751       898546696    -       
8      32     4      4/8    | 3.96      75.73     88.75     7.91      176.36       10.33     | 3165091  0        12266811 12497288 933198   | 32     29759751       898546696    -       
8      32     5      5/8    | 4.00      78.90     75.94     7.90      166.76       10.92     | 3165091  0        18826622 5937477  933198   | 40     29759751       898546696    -       
8      32     6      6/8    | 3.97      78.27     66.84     7.92      157.02       11.60     | 3165091  0        23265283 1498816  933198   | 48     29759751       898546696    -       
8      32     7      7/8    | 3.96      78.24     63.24     7.83      153.29       11.88     | 3165091  0        24743805 20294    933198   | 56     29759751       898546696    -       
8      32     8      8/8    | 3.85      79.42     61.44     7.92      152.66       11.93     | 3165091  0        25697297 0        0        | 64     29759751       898546696    -       
16     8      0      0/8    | 4.70      20.54     58.28     7.17      90.71        20.08     | 1622205  0        0        6301764  93153    | 1      8129838        898546696    -       
16     8      1      1/8    | 4.68      20.42     59.35     7.19      91.66        19.87     | 1622205  0        0        6301764  93153    | 32     8129838        898546696    -       
16     8      2      2/8    | 4.75      21.59     58.14     7.23      91.73        19.86     | 1622205  0        636920   5664844  93153    | 64     8129838        898546696    -       
16     8      3      3/8    | 4.82      21.16     58.53     7.30      91.84        19.83     | 1622205  0        1112216  5189548  93153    | 96     8129838        898546696    -       
16     8      4      4/8    | 4.54      21.47     57.23     7.15      90.42        20.15     | 1622205  0        2320421  3981343  93153    | 128    8129838        898546696    -       
16     8      5      5/8    | 4.82      21.37     48.35     7.23      81.79        22.27     | 1622205  0        4819341  1482423  93153    | 160    8129838        898546696    -       
16     8      6      6/8    | 4.79      21.74     50.12     7.15      83.82        21.73     | 1622205  0        5896543  405221   93153    | 192    8129838        898546696    -       
16     8      7      7/8    | 4.78      20.73     50.18     7.20      82.91        21.97     | 1622205  0        6287336  14428    93153    | 224    8129838        898546696    -       
16     8      8      8/8    | 4.84      20.52     50.89     7.20      83.46        21.82     | 1622205  0        6394917  0        0        | 256    8129838        898546696    -       
16     16     0      0/8    | 2.76      20.58     60.62     7.17      91.14        19.99     | 1622205  0        0        6301764  93153    | 1      8237854        898546696    -       
16     16     1      1/8    | 2.74      20.83     60.72     7.12      91.43        19.92     | 1622205  0        0        6301764  93153    | 32     8237854        898546696    -       
16     16     2      2/8    | 2.90      20.77     59.69     7.20      90.58        20.11     | 1622205  0        636920   5664844  93153    | 64     8237854        898546696    -       
16     16     3      3/8    | 2.82      21.74     58.69     7.21      90.48        20.13     | 1622205  0        1112216  5189548  93153    | 96     8237854        898546696    -       
16     16     4      4/8    | 2.97      21.69     56.30     7.28      88.26        20.64     | 1622205  0        2320421  3981343  93153    | 128    8237854        898546696    -       
16     16     5      5/8    | 2.95      21.51     33.08     7.21      64.78        28.12     | 1622205  0        4819341  1482423  93153    | 160    8237854        898546696    -       
16     16     6      6/8    | 2.94      20.83     31.65     7.27      62.70        29.05     | 1622205  0        5896543  405221   93153    | 192    8237854        898546696    -       
16     16     7      7/8    | 2.97      20.72     33.32     7.14      64.17        28.38     | 1622205  0        6287336  14428    93153    | 224    8237854        898546696    -       
16     16     8      8/8    | 2.96      20.70     33.34     7.18      64.20        28.37     | 1622205  0        6394917  0        0        | 256    8237854        898546696    -       
16     32     0      0/8    | 1.95      21.89     82.93     7.34      114.14       15.96     | 1622205  0        0        6301764  93153    | 1      8308410        898546696    -       
16     32     1      1/8    | 1.98      21.68     84.26     7.28      115.23       15.81     | 1622205  0        0        6301764  93153    | 32     8308410        898546696    -       
16     32     2      2/8    | 1.99      21.79     79.92     7.28      111.00       16.41     | 1622205  0        636920   5664844  93153    | 64     8308410        898546696    -       
16     32     3      3/8    | 2.03      21.04     78.75     7.28      109.12       16.69     | 1622205  0        1112216  5189548  93153    | 96     8308410        898546696    -       
16     32     4      4/8    | 1.93      20.79     71.16     7.28      101.19       18.00     | 1622205  0        2320421  3981343  93153    | 128    8308410        898546696    -       
16     32     5      5/8    | 1.94      22.00     39.00     7.27      70.22        25.94     | 1622205  0        4819341  1482423  93153    | 160    8308410        898546696    -       
16     32     6      6/8    | 1.97      21.90     31.62     7.28      62.80        29.01     | 1622205  0        5896543  405221   93153    | 192    8308410        898546696    -       
16     32     7      7/8    | 2.05      21.92     30.23     7.33      61.54        29.60     | 1622205  0        6287336  14428    93153    | 224    8308410        898546696    -       
16     32     8      8/8    | 2.02      20.97     30.41     7.32      60.74        29.99     | 1622205  0        6394917  0        0        | 256    8308410        898546696    -       
32     8      0      0/8    | 4.13      11.87     64.91     7.06      87.99        20.70     | 765779   0        0        1542188  18870    | 1      2364896        898546696    -       
32     8      1      1/8    | 4.16      11.71     66.10     7.08      89.08        20.45     | 765779   0        0        1542188  18870    | 128    2364896        898546696    -       
32     8      2      2/8    | 4.13      11.92     65.16     7.06      88.29        20.63     | 765779   0        132311   1409877  18870    | 256    2364896        898546696    -       
32     8      3      3/8    | 4.13      11.95     63.88     7.05      87.02        20.93     | 765779   0        226376   1315812  18870    | 384    2364896        898546696    -       
32     8      4      4/8    | 4.13      11.63     59.86     7.04      82.68        22.03     | 765779   0        481649   1060539  18870    | 512    2364896        898546696    -       
32     8      5      5/8    | 4.13      12.19     39.34     7.02      62.70        29.05     | 765779   0        1187445  354743   18870    | 640    2364896        898546696    -       
32     8      6      6/8    | 4.14      12.13     42.55     7.04      65.89        27.65     | 765779   0        1465773  76415    18870    | 768    2364896        898546696    -       
32     8      7      7/8    | 4.13      11.94     44.02     7.04      67.15        27.12     | 765779   0        1535251  6937     18870    | 896    2364896        898546696    -       
32     8      8      8/8    | 4.16      11.90     43.21     7.10      66.39        27.43     | 765779   0        1561058  0        0        | 1024   2364896        898546696    -       
32     16     0      0/8    | 2.33      6.93      71.50     7.06      87.84        20.73     | 765779   0        0        1542188  18870    | 1      2398370        898546696    -       
32     16     1      1/8    | 2.34      6.98      72.24     7.06      88.64        20.55     | 765779   0        0        1542188  18870    | 128    2398370        898546696    -       
32     16     2      2/8    | 2.34      6.98      71.01     7.16      87.51        20.81     | 765779   0        132311   1409877  18870    | 256    2398370        898546696    -       
32     16     3      3/8    | 2.35      6.91      69.56     7.12      85.95        21.19     | 765779   0        226376   1315812  18870    | 384    2398370        898546696    -       
32     16     4      4/8    | 2.35      7.00      64.01     7.11      80.47        22.63     | 765779   0        481649   1060539  18870    | 512    2398370        898546696    -       
32     16     5      5/8    | 2.34      6.95      37.24     7.09      53.65        33.95     | 765779   0        1187445  354743   18870    | 640    2398370        898546696    -       
32     16     6      6/8    | 2.34      7.03      40.94     7.06      57.39        31.74     | 765779   0        1465773  76415    18870    | 768    2398370        898546696    -       
32     16     7      7/8    | 2.35      6.83      42.07     7.06      58.32        31.23     | 765779   0        1535251  6937     18870    | 896    2398370        898546696    -       
32     16     8      8/8    | 2.34      6.92      41.38     7.10      57.76        31.54     | 765779   0        1561058  0        0        | 1024   2398370        898546696    -       
32     32     0      0/8    | 1.43      6.29      86.09     7.11      100.94       18.05     | 765779   0        0        1542188  18870    | 1      2420200        898546696    -       
32     32     1      1/8    | 1.43      6.53      85.48     7.13      100.57       18.11     | 765779   0        0        1542188  18870    | 128    2420200        898546696    -       
32     32     2      2/8    | 1.42      6.28      82.58     7.11      97.42        18.70     | 765779   0        132311   1409877  18870    | 256    2420200        898546696    -       
32     32     3      3/8    | 1.43      6.52      81.03     7.11      96.11        18.95     | 765779   0        226376   1315812  18870    | 384    2420200        898546696    -       
32     32     4      4/8    | 1.42      6.31      73.39     7.15      88.29        20.63     | 765779   0        481649   1060539  18870    | 512    2420200        898546696    -       
32     32     5      5/8    | 1.42      6.07      34.80     7.02      49.32        36.93     | 765779   0        1187445  354743   18870    | 640    2420200        898546696    -       
32     32     6      6/8    | 1.43      6.59      23.98     7.08      39.09        46.59     | 765779   0        1465773  76415    18870    | 768    2420200        898546696    -       
32     32     7      7/8    | 1.42      6.42      23.67     7.04      38.57        47.23     | 765779   0        1535251  6937     18870    | 896    2420200        898546696    -       
32     32     8      8/8    | 1.42      6.44      23.71     7.02      38.61        47.17     | 765779   0        1561058  0        0        | 1024   2420200        898546696    -       
