# Matrix: mario001
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mario001.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:22:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38434
# Cols: 38434
# NNZ(A): 206156
# NNZ(C) estimate: 1255890
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.17      3.45      0.49      0.80      4.92         0.51      | 180388   0        13675    16       0        | 40     1290663        631606       -       
8      16     6      6/8    | 0.16      3.42      0.47      0.77      4.83         0.52      | 180388   0        13690    1        0        | 48     1290663        631606       -       
8      16     7      7/8    | 0.16      3.37      0.47      0.77      4.78         0.53      | 180388   0        13691    0        0        | 56     1290663        631606       -       
8      16     8      8/8    | 0.17      3.54      0.47      0.82      5.02         0.50      | 180388   0        13691    0        0        | 64     1290663        631606       -       
8      32     0      0/8    | 0.21      5.81      0.85      0.85      7.74         0.32      | 180388   0        0        13691    0        | 1      2173333        631606       -       
8      32     1      1/8    | 0.23      5.78      0.85      0.86      7.74         0.32      | 180388   0        0        13691    0        | 8      2173333        631606       -       
8      32     2      2/8    | 0.22      5.72      0.69      0.85      7.49         0.34      | 180388   0        10695    2996     0        | 16     2173333        631606       -       
8      32     3      3/8    | 0.22      5.72      0.62      0.84      7.43         0.34      | 180388   0        13017    674      0        | 24     2173333        631606       -       
8      32     4      4/8    | 0.22      5.70      0.60      0.83      7.35         0.34      | 180388   0        13555    136      0        | 32     2173333        631606       -       
8      32     5      5/8    | 0.21      5.58      0.57      0.85      7.23         0.35      | 180388   0        13675    16       0        | 40     2173333        631606       -       
8      32     6      6/8    | 0.21      5.58      0.48      0.84      7.13         0.35      | 180388   0        13690    1        0        | 48     2173333        631606       -       
8      32     7      7/8    | 0.21      5.63      0.48      0.85      7.17         0.35      | 180388   0        13691    0        0        | 56     2173333        631606       -       
8      32     8      8/8    | 0.21      5.59      0.48      0.83      7.12         0.35      | 180388   0        13691    0        0        | 64     2173333        631606       -       
16     8      0      0/8    | 0.14      1.37      0.51      0.69      2.72         0.92      | 132855   0        0        1708     0        | 1      476767         631606       -       
16     8      1      1/8    | 0.14      1.34      0.49      0.70      2.68         0.94      | 132855   0        0        1708     0        | 32     476767         631606       -       
16     8      2      2/8    | 0.14      1.38      0.50      0.70      2.72         0.92      | 132855   0        1549     159      0        | 64     476767         631606       -       
16     8      3      3/8    | 0.13      1.42      0.45      0.73      2.74         0.92      | 132855   0        1708     0        0        | 96     476767         631606       -       
16     8      4      4/8    | 0.14      1.39      0.44      0.71      2.69         0.93      | 132855   0        1708     0        0        | 128    476767         631606       -       
16     8      5      5/8    | 0.14      1.37      0.45      0.71      2.67         0.94      | 132855   0        1708     0        0        | 160    476767         631606       -       
16     8      6      6/8    | 0.14      1.36      0.44      0.73      2.68         0.94      | 132855   0        1708     0        0        | 192    476767         631606       -       
16     8      7      7/8    | 0.14      1.39      0.45      0.70      2.69         0.93      | 132855   0        1708     0        0        | 224    476767         631606       -       
16     8      8      8/8    | 0.15      1.39      0.45      0.77      2.77         0.91      | 132855   0        1708     0        0        | 256    476767         631606       -       
16     16     0      0/8    | 0.16      2.10      0.59      0.82      3.68         0.68      | 132855   0        0        1708     0        | 1      758607         631606       -       
16     16     1      1/8    | 0.15      2.13      0.59      0.81      3.69         0.68      | 132855   0        0        1708     0        | 32     758607         631606       -       
16     16     2      2/8    | 0.15      2.10      0.64      0.81      3.70         0.68      | 132855   0        1549     159      0        | 64     758607         631606       -       
16     16     3      3/8    | 0.15      2.15      0.44      0.81      3.56         0.71      | 132855   0        1708     0        0        | 96     758607         631606       -       
16     16     4      4/8    | 0.15      2.13      0.44      0.82      3.56         0.71      | 132855   0        1708     0        0        | 128    758607         631606       -       
16     16     5      5/8    | 0.16      2.05      0.44      0.79      3.45         0.73      | 132855   0        1708     0        0        | 160    758607         631606       -       
16     16     6      6/8    | 0.15      2.12      0.44      0.81      3.53         0.71      | 132855   0        1708     0        0        | 192    758607         631606       -       
16     16     7      7/8    | 0.15      2.11      0.44      0.80      3.52         0.71      | 132855   0        1708     0        0        | 224    758607         631606       -       
16     16     8      8/8    | 0.15      2.13      0.44      0.80      3.53         0.71      | 132855   0        1708     0        0        | 256    758607         631606       -       
16     32     0      0/8    | 0.18      3.32      0.99      0.85      5.35         0.47      | 132855   0        0        1708     0        | 1      1206449        631606       -       
16     32     1      1/8    | 0.17      3.19      0.99      0.82      5.18         0.48      | 132855   0        0        1708     0        | 32     1206449        631606       -       
16     32     2      2/8    | 0.18      3.36      0.94      0.86      5.36         0.47      | 132855   0        1549     159      0        | 64     1206449        631606       -       
16     32     3      3/8    | 0.18      3.22      0.46      0.86      4.74         0.53      | 132855   0        1708     0        0        | 96     1206449        631606       -       
16     32     4      4/8    | 0.18      3.21      0.46      0.85      4.71         0.53      | 132855   0        1708     0        0        | 128    1206449        631606       -       
16     32     5      5/8    | 0.18      3.30      0.47      0.84      4.80         0.52      | 132855   0        1708     0        0        | 160    1206449        631606       -       
16     32     6      6/8    | 0.19      3.28      0.46      0.89      4.83         0.52      | 132855   0        1708     0        0        | 192    1206449        631606       -       
16     32     7      7/8    | 0.17      3.24      0.47      0.83      4.71         0.53      | 132855   0        1708     0        0        | 224    1206449        631606       -       
16     32     8      8/8    | 0.19      3.26      0.47      0.87      4.81         0.52      | 132855   0        1708     0        0        | 256    1206449        631606       -       
32     8      0      0/8    | 0.18      0.99      0.67      0.76      2.61         0.96      | 92858    0        0        162      0        | 1      286842         631606       -       
32     8      1      1/8    | 0.17      0.96      0.68      0.74      2.56         0.98      | 92858    0        0        162      0        | 128    286842         631606       -       
32     8      2      2/8    | 0.17      0.85      0.60      0.73      2.36         1.06      | 92858    0        162      0        0        | 256    286842         631606       -       
32     8      3      3/8    | 0.17      0.87      0.60      0.76      2.42         1.04      | 92858    0        162      0        0        | 384    286842         631606       -       
32     8      4      4/8    | 0.18      1.04      0.61      0.79      2.63         0.96      | 92858    0        162      0        0        | 512    286842         631606       -       
32     8      5      5/8    | 0.18      0.98      0.60      0.78      2.55         0.99      | 92858    0        162      0        0        | 640    286842         631606       -       
32     8      6      6/8    | 0.18      0.91      0.59      0.84      2.53         0.99      | 92858    0        162      0        0        | 768    286842         631606       -       
32     8      7      7/8    | 0.18      0.88      0.61      0.76      2.44         1.03      | 92858    0        162      0        0        | 896    286842         631606       -       
32     8      8      8/8    | 0.17      0.82      0.60      0.74      2.34         1.07      | 92858    0        162      0        0        | 1024   286842         631606       -       
32     16     0      0/8    | 0.17      1.18      0.95      0.82      3.12         0.80      | 92858    0        0        162      0        | 1      426268         631606       -       
32     16     1      1/8    | 0.16      1.18      0.98      0.82      3.15         0.80      | 92858    0        0        162      0        | 128    426268         631606       -       
32     16     2      2/8    | 0.17      1.17      0.59      0.81      2.75         0.91      | 92858    0        162      0        0        | 256    426268         631606       -       
32     16     3      3/8    | 0.16      1.27      0.58      0.83      2.85         0.88      | 92858    0        162      0        0        | 384    426268         631606       -       
32     16     4      4/8    | 0.17      1.22      0.61      0.89      2.90         0.87      | 92858    0        162      0        0        | 512    426268         631606       -       
32     16     5      5/8    | 0.17      1.24      0.60      0.84      2.85         0.88      | 92858    0        162      0        0        | 640    426268         631606       -       
32     16     6      6/8    | 0.17      1.19      0.60      0.81      2.76         0.91      | 92858    0        162      0        0        | 768    426268         631606       -       
32     16     7      7/8    | 0.17      1.23      0.61      0.82      2.84         0.88      | 92858    0        162      0        0        | 896    426268         631606       -       
32     16     8      8/8    | 0.16      1.24      0.60      0.82      2.83         0.89      | 92858    0        162      0        0        | 1024   426268         631606       -       
32     32     0      0/8    | 0.18      1.77      0.90      0.91      3.77         0.67      | 92858    0        0        162      0        | 1      624034         631606       -       
32     32     1      1/8    | 0.18      1.74      0.90      0.88      3.71         0.68      | 92858    0        0        162      0        | 128    624034         631606       -       
32     32     2      2/8    | 0.18      1.75      0.58      0.87      3.38         0.74      | 92858    0        162      0        0        | 256    624034         631606       -       
32     32     3      3/8    | 0.18      1.87      0.58      0.85      3.48         0.72      | 92858    0        162      0        0        | 384    624034         631606       -       
32     32     4      4/8    | 0.18      1.78      0.58      0.90      3.45         0.73      | 92858    0        162      0        0        | 512    624034         631606       -       
32     32     5      5/8    | 0.18      1.72      0.57      0.85      3.33         0.75      | 92858    0        162      0        0        | 640    624034         631606       -       
32     32     6      6/8    | 0.18      1.78      0.57      0.86      3.41         0.74      | 92858    0        162      0        0        | 768    624034         631606       -       
32     32     7      7/8    | 0.17      1.75      0.58      0.82      3.34         0.75      | 92858    0        162      0        0        | 896    624034         631606       -       
32     32     8      8/8    | 0.16      1.71      0.57      0.85      3.31         0.76      | 92858    0        162      0        0        | 1024   624034         631606       -       
