# Matrix: il2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/il2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:44:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 451554
# Cols: 451554
# NNZ(A): 2164464
# NNZ(C) estimate: 12758302
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 2.89      25.00     10.24     1.54      39.70        0.64      | 2787636  0        4917     0        0        | 224    10183199       8364864      -       
16     8      8      8/8    | 2.91      25.07     10.24     1.53      39.77        0.64      | 2787636  0        4917     0        0        | 256    10183199       8364864      -       
16     16     0      0/8    | 4.29      48.84     11.38     1.83      66.37        0.38      | 2787636  0        0        4917     0        | 1      14775279       8364864      -       
16     16     1      1/8    | 4.34      46.69     11.42     1.95      64.42        0.40      | 2787636  0        0        4917     0        | 32     14775279       8364864      -       
16     16     2      2/8    | 4.44      44.12     11.28     1.86      61.72        0.41      | 2787636  0        4897     20       0        | 64     14775279       8364864      -       
16     16     3      3/8    | 4.33      37.42     11.20     1.87      54.85        0.47      | 2787636  0        4917     0        0        | 96     14775279       8364864      -       
16     16     4      4/8    | 4.29      41.66     11.21     1.87      59.05        0.43      | 2787636  0        4917     0        0        | 128    14775279       8364864      -       
16     16     5      5/8    | 4.28      47.31     11.20     1.83      64.64        0.39      | 2787636  0        4917     0        0        | 160    14775279       8364864      -       
16     16     6      6/8    | 4.48      36.65     11.21     1.85      54.21        0.47      | 2787636  0        4917     0        0        | 192    14775279       8364864      -       
16     16     7      7/8    | 4.29      48.01     11.20     1.84      65.37        0.39      | 2787636  0        4917     0        0        | 224    14775279       8364864      -       
16     16     8      8/8    | 4.30      51.07     11.19     1.85      68.43        0.37      | 2787636  0        4917     0        0        | 256    14775279       8364864      -       
16     32     0      0/8    | 7.64      67.75     13.98     2.47      91.87        0.28      | 2787636  0        0        4917     0        | 1      20934051       8364864      -       
16     32     1      1/8    | 7.67      68.07     14.00     2.47      92.23        0.28      | 2787636  0        0        4917     0        | 32     20934051       8364864      -       
16     32     2      2/8    | 7.67      70.08     13.45     2.46      93.69        0.27      | 2787636  0        4897     20       0        | 64     20934051       8364864      -       
16     32     3      3/8    | 7.71      55.57     13.14     2.48      78.91        0.32      | 2787636  0        4917     0        0        | 96     20934051       8364864      -       
16     32     4      4/8    | 7.71      70.85     13.15     2.56      94.30        0.27      | 2787636  0        4917     0        0        | 128    20934051       8364864      -       
16     32     5      5/8    | 7.67      67.81     13.14     2.46      91.11        0.28      | 2787636  0        4917     0        0        | 160    20934051       8364864      -       
16     32     6      6/8    | 7.67      67.86     13.14     2.45      91.14        0.28      | 2787636  0        4917     0        0        | 192    20934051       8364864      -       
16     32     7      7/8    | 7.67      73.73     13.16     2.50      97.08        0.26      | 2787636  0        4917     0        0        | 224    20934051       8364864      -       
16     32     8      8/8    | 7.69      70.33     13.14     2.50      93.68        0.27      | 2787636  0        4917     0        0        | 256    20934051       8364864      -       
32     8      0      0/8    | 0.79      17.41     13.84     1.80      33.87        0.75      | 1792332  0        0        28       0        | 1      4861596        8364864      -       
32     8      1      1/8    | 0.80      17.54     13.81     1.76      33.94        0.75      | 1792332  0        0        28       0        | 128    4861596        8364864      -       
32     8      2      2/8    | 0.81      17.45     13.75     1.75      33.78        0.76      | 1792332  0        28       0        0        | 256    4861596        8364864      -       
32     8      3      3/8    | 0.79      17.62     13.72     1.79      33.94        0.75      | 1792332  0        28       0        0        | 384    4861596        8364864      -       
32     8      4      4/8    | 0.76      17.42     13.72     1.75      33.66        0.76      | 1792332  0        28       0        0        | 512    4861596        8364864      -       
32     8      5      5/8    | 0.80      17.36     13.78     1.76      33.72        0.76      | 1792332  0        28       0        0        | 640    4861596        8364864      -       
32     8      6      6/8    | 0.75      17.27     13.72     1.75      33.50        0.76      | 1792332  0        28       0        0        | 768    4861596        8364864      -       
32     8      7      7/8    | 0.74      17.27     13.71     1.75      33.49        0.76      | 1792332  0        28       0        0        | 896    4861596        8364864      -       
32     8      8      8/8    | 0.81      17.61     13.76     1.81      34.05        0.75      | 1792332  0        28       0        0        | 1024   4861596        8364864      -       
32     16     0      0/8    | 0.91      23.06     16.86     2.09      42.94        0.59      | 1792332  0        0        28       0        | 1      6395238        8364864      -       
32     16     1      1/8    | 0.85      22.73     16.80     2.02      42.41        0.60      | 1792332  0        0        28       0        | 128    6395238        8364864      -       
32     16     2      2/8    | 0.84      22.77     16.53     2.03      42.18        0.60      | 1792332  0        28       0        0        | 256    6395238        8364864      -       
32     16     3      3/8    | 0.86      22.77     16.54     2.04      42.22        0.60      | 1792332  0        28       0        0        | 384    6395238        8364864      -       
32     16     4      4/8    | 0.84      23.02     16.55     2.01      42.44        0.60      | 1792332  0        28       0        0        | 512    6395238        8364864      -       
32     16     5      5/8    | 0.85      23.10     16.53     2.01      42.51        0.60      | 1792332  0        28       0        0        | 640    6395238        8364864      -       
32     16     6      6/8    | 0.91      22.99     16.59     2.03      42.54        0.60      | 1792332  0        28       0        0        | 768    6395238        8364864      -       
32     16     7      7/8    | 0.84      22.79     16.54     2.01      42.20        0.60      | 1792332  0        28       0        0        | 896    6395238        8364864      -       
32     16     8      8/8    | 0.84      22.86     16.52     2.04      42.28        0.60      | 1792332  0        28       0        0        | 1024   6395238        8364864      -       
32     32     0      0/8    | 1.03      31.04     20.86     2.36      55.31        0.46      | 1792332  0        0        28       0        | 1      8382730        8364864      -       
32     32     1      1/8    | 1.00      30.98     20.85     2.35      55.20        0.46      | 1792332  0        0        28       0        | 128    8382730        8364864      -       
32     32     2      2/8    | 1.01      31.11     20.54     2.37      55.05        0.46      | 1792332  0        28       0        0        | 256    8382730        8364864      -       
32     32     3      3/8    | 1.08      31.47     20.56     2.47      55.60        0.46      | 1792332  0        28       0        0        | 384    8382730        8364864      -       
32     32     4      4/8    | 1.12      31.19     20.57     2.46      55.35        0.46      | 1792332  0        28       0        0        | 512    8382730        8364864      -       
32     32     5      5/8    | 1.09      31.59     20.56     2.44      55.70        0.46      | 1792332  0        28       0        0        | 640    8382730        8364864      -       
32     32     6      6/8    | 1.02      31.30     20.54     2.31      55.19        0.46      | 1792332  0        28       0        0        | 768    8382730        8364864      -       
32     32     7      7/8    | 1.03      31.40     20.52     2.38      55.36        0.46      | 1792332  0        28       0        0        | 896    8382730        8364864      -       
32     32     8      8/8    | 1.02      31.32     20.54     2.34      55.23        0.46      | 1792332  0        28       0        0        | 1024   8382730        8364864      -       
