# Matrix: dtoc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/dtoc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:43:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24993
# Cols: 24993
# NNZ(A): 69972
# NNZ(C) estimate: 219898
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.08      0.15      0.03      0.17      0.44         0.99      | 8126     0        3749     0        0        | 40     32213          154931       -       
8      32     6      6/8    | 0.08      0.14      0.03      0.17      0.44         1.01      | 8126     0        3749     0        0        | 48     32213          154931       -       
8      32     7      7/8    | 0.08      0.14      0.03      0.17      0.43         1.02      | 8126     0        3749     0        0        | 56     32213          154931       -       
8      32     8      8/8    | 0.08      0.15      0.03      0.16      0.43         1.03      | 8126     0        3749     0        0        | 64     32213          154931       -       
16     8      0      0/8    | 0.11      0.10      0.06      0.19      0.47         0.93      | 4689     0        0        1250     0        | 1      6575           154931       -       
16     8      1      1/8    | 0.10      0.11      0.05      0.20      0.47         0.93      | 4689     0        0        1250     0        | 32     6575           154931       -       
16     8      2      2/8    | 0.09      0.10      0.05      0.17      0.42         1.03      | 4689     0        1        1249     0        | 64     6575           154931       -       
16     8      3      3/8    | 0.11      0.12      0.04      0.21      0.49         0.90      | 4689     0        1250     0        0        | 96     6575           154931       -       
16     8      4      4/8    | 0.10      0.10      0.04      0.19      0.44         0.99      | 4689     0        1250     0        0        | 128    6575           154931       -       
16     8      5      5/8    | 0.09      0.10      0.04      0.17      0.40         1.09      | 4689     0        1250     0        0        | 160    6575           154931       -       
16     8      6      6/8    | 0.09      0.10      0.04      0.17      0.42         1.05      | 4689     0        1250     0        0        | 192    6575           154931       -       
16     8      7      7/8    | 0.08      0.10      0.04      0.17      0.40         1.09      | 4689     0        1250     0        0        | 224    6575           154931       -       
16     8      8      8/8    | 0.12      0.11      0.04      0.20      0.48         0.92      | 4689     0        1250     0        0        | 256    6575           154931       -       
16     16     0      0/8    | 0.10      0.11      0.06      0.18      0.46         0.96      | 4689     0        0        1250     0        | 1      7827           154931       -       
16     16     1      1/8    | 0.10      0.12      0.06      0.20      0.50         0.88      | 4689     0        0        1250     0        | 32     7827           154931       -       
16     16     2      2/8    | 0.10      0.10      0.07      0.19      0.47         0.93      | 4689     0        1        1249     0        | 64     7827           154931       -       
16     16     3      3/8    | 0.13      0.12      0.05      0.26      0.58         0.76      | 4689     0        1250     0        0        | 96     7827           154931       -       
16     16     4      4/8    | 0.10      0.10      0.05      0.19      0.44         0.99      | 4689     0        1250     0        0        | 128    7827           154931       -       
16     16     5      5/8    | 0.09      0.10      0.04      0.18      0.42         1.03      | 4689     0        1250     0        0        | 160    7827           154931       -       
16     16     6      6/8    | 0.09      0.11      0.04      0.18      0.43         1.02      | 4689     0        1250     0        0        | 192    7827           154931       -       
16     16     7      7/8    | 0.12      0.11      0.05      0.20      0.48         0.92      | 4689     0        1250     0        0        | 224    7827           154931       -       
16     16     8      8/8    | 0.10      0.11      0.04      0.19      0.44         1.00      | 4689     0        1250     0        0        | 256    7827           154931       -       
16     32     0      0/8    | 0.09      0.11      0.09      0.17      0.47         0.94      | 4689     0        0        1250     0        | 1      10645          154931       -       
16     32     1      1/8    | 0.11      0.11      0.09      0.23      0.55         0.80      | 4689     0        0        1250     0        | 32     10645          154931       -       
16     32     2      2/8    | 0.08      0.11      0.09      0.17      0.47         0.94      | 4689     0        1        1249     0        | 64     10645          154931       -       
16     32     3      3/8    | 0.08      0.10      0.04      0.17      0.40         1.09      | 4689     0        1250     0        0        | 96     10645          154931       -       
16     32     4      4/8    | 0.09      0.11      0.04      0.18      0.43         1.03      | 4689     0        1250     0        0        | 128    10645          154931       -       
16     32     5      5/8    | 0.09      0.12      0.04      0.22      0.48         0.92      | 4689     0        1250     0        0        | 160    10645          154931       -       
16     32     6      6/8    | 0.11      0.11      0.04      0.20      0.47         0.93      | 4689     0        1250     0        0        | 192    10645          154931       -       
16     32     7      7/8    | 0.09      0.11      0.04      0.19      0.44         1.00      | 4689     0        1250     0        0        | 224    10645          154931       -       
16     32     8      8/8    | 0.12      0.11      0.04      0.19      0.47         0.93      | 4689     0        1250     0        0        | 256    10645          154931       -       
32     8      0      0/8    | 0.09      0.12      0.14      0.17      0.53         0.83      | 2345     0        0        625      0        | 1      3294           154931       -       
32     8      1      1/8    | 0.08      0.12      0.14      0.16      0.52         0.85      | 2345     0        0        625      0        | 128    3294           154931       -       
32     8      2      2/8    | 0.10      0.13      0.05      0.18      0.47         0.94      | 2345     0        625      0        0        | 256    3294           154931       -       
32     8      3      3/8    | 0.08      0.12      0.05      0.17      0.42         1.05      | 2345     0        625      0        0        | 384    3294           154931       -       
32     8      4      4/8    | 0.09      0.12      0.05      0.17      0.44         1.00      | 2345     0        625      0        0        | 512    3294           154931       -       
32     8      5      5/8    | 0.08      0.12      0.05      0.17      0.42         1.04      | 2345     0        625      0        0        | 640    3294           154931       -       
32     8      6      6/8    | 0.07      0.12      0.05      0.16      0.41         1.06      | 2345     0        625      0        0        | 768    3294           154931       -       
32     8      7      7/8    | 0.08      0.12      0.05      0.16      0.41         1.06      | 2345     0        625      0        0        | 896    3294           154931       -       
32     8      8      8/8    | 0.08      0.12      0.05      0.16      0.42         1.04      | 2345     0        625      0        0        | 1024   3294           154931       -       
32     16     0      0/8    | 0.09      0.11      0.13      0.17      0.51         0.86      | 2345     0        0        625      0        | 1      3294           154931       -       
32     16     1      1/8    | 0.08      0.11      0.13      0.17      0.50         0.87      | 2345     0        0        625      0        | 128    3294           154931       -       
32     16     2      2/8    | 0.08      0.12      0.05      0.17      0.43         1.03      | 2345     0        625      0        0        | 256    3294           154931       -       
32     16     3      3/8    | 0.08      0.12      0.05      0.18      0.44         1.00      | 2345     0        625      0        0        | 384    3294           154931       -       
32     16     4      4/8    | 0.11      0.13      0.05      0.19      0.50         0.89      | 2345     0        625      0        0        | 512    3294           154931       -       
32     16     5      5/8    | 0.10      0.12      0.05      0.18      0.46         0.96      | 2345     0        625      0        0        | 640    3294           154931       -       
32     16     6      6/8    | 0.09      0.12      0.05      0.18      0.46         0.97      | 2345     0        625      0        0        | 768    3294           154931       -       
32     16     7      7/8    | 0.10      0.12      0.05      0.18      0.46         0.96      | 2345     0        625      0        0        | 896    3294           154931       -       
32     16     8      8/8    | 0.09      0.12      0.05      0.19      0.47         0.94      | 2345     0        625      0        0        | 1024   3294           154931       -       
32     32     0      0/8    | 0.11      0.12      0.10      0.19      0.53         0.84      | 2345     0        0        625      0        | 1      3922           154931       -       
32     32     1      1/8    | 0.10      0.10      0.10      0.20      0.50         0.87      | 2345     0        0        625      0        | 128    3922           154931       -       
32     32     2      2/8    | 0.09      0.11      0.05      0.18      0.43         1.01      | 2345     0        625      0        0        | 256    3922           154931       -       
32     32     3      3/8    | 0.11      0.12      0.05      0.20      0.49         0.90      | 2345     0        625      0        0        | 384    3922           154931       -       
32     32     4      4/8    | 0.10      0.11      0.05      0.20      0.47         0.94      | 2345     0        625      0        0        | 512    3922           154931       -       
32     32     5      5/8    | 0.09      0.11      0.05      0.18      0.43         1.03      | 2345     0        625      0        0        | 640    3922           154931       -       
32     32     6      6/8    | 0.11      0.11      0.05      0.22      0.51         0.87      | 2345     0        625      0        0        | 768    3922           154931       -       
32     32     7      7/8    | 0.09      0.11      0.05      0.18      0.44         1.01      | 2345     0        625      0        0        | 896    3922           154931       -       
32     32     8      8/8    | 0.09      0.11      0.05      0.18      0.44         1.00      | 2345     0        625      0        0        | 1024   3922           154931       -       
