# Matrix: ex3sta1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ex3sta1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:31:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16782
# Cols: 16782
# NNZ(A): 678998
# NNZ(C) estimate: 37299638
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 0.31      2.25      2.91      0.88      6.36         11.73     | 280844   0        87927    2606     0        | 96     513593         8841368      -       
16     16     4      4/8    | 0.31      2.25      2.91      0.86      6.35         11.75     | 280844   0        90261    272      0        | 128    513593         8841368      -       
16     16     5      5/8    | 0.31      2.27      2.78      0.86      6.23         11.97     | 280844   0        90507    26       0        | 160    513593         8841368      -       
16     16     6      6/8    | 0.31      2.32      2.70      0.85      6.19         12.05     | 280844   0        90533    0        0        | 192    513593         8841368      -       
16     16     7      7/8    | 0.30      2.24      2.69      0.85      6.09         12.24     | 280844   0        90533    0        0        | 224    513593         8841368      -       
16     16     8      8/8    | 0.30      2.27      2.67      0.83      6.09         12.24     | 280844   0        90533    0        0        | 256    513593         8841368      -       
16     32     0      0/8    | 0.28      2.60      5.80      0.91      9.60         7.77      | 280844   0        0        90533    0        | 1      617509         8841368      -       
16     32     1      1/8    | 0.28      2.69      5.81      0.91      9.70         7.69      | 280844   0        0        90533    0        | 32     617509         8841368      -       
16     32     2      2/8    | 0.28      2.51      3.38      0.91      7.09         10.52     | 280844   0        70848    19685    0        | 64     617509         8841368      -       
16     32     3      3/8    | 0.28      2.52      2.48      0.91      6.21         12.02     | 280844   0        87927    2606     0        | 96     617509         8841368      -       
16     32     4      4/8    | 0.28      2.61      2.49      0.92      6.32         11.80     | 280844   0        90261    272      0        | 128    617509         8841368      -       
16     32     5      5/8    | 0.29      2.68      2.43      0.97      6.38         11.69     | 280844   0        90507    26       0        | 160    617509         8841368      -       
16     32     6      6/8    | 0.29      2.51      2.31      0.93      6.04         12.35     | 280844   0        90533    0        0        | 192    617509         8841368      -       
16     32     7      7/8    | 0.28      2.54      2.29      1.00      6.13         12.16     | 280844   0        90533    0        0        | 224    617509         8841368      -       
16     32     8      8/8    | 0.28      2.65      2.29      0.94      6.18         12.07     | 280844   0        90533    0        0        | 256    617509         8841368      -       
32     8      0      0/8    | 0.41      2.52      7.25      0.65      10.84        6.88      | 146019   0        0        12670    0        | 1      172729         8841368      -       
32     8      1      1/8    | 0.40      2.56      7.29      0.64      10.91        6.84      | 146019   0        0        12670    0        | 128    172729         8841368      -       
32     8      2      2/8    | 0.40      2.52      6.53      0.64      10.09        7.39      | 146019   0        11153    1517     0        | 256    172729         8841368      -       
32     8      3      3/8    | 0.41      2.62      6.63      0.68      10.36        7.20      | 146019   0        12541    129      0        | 384    172729         8841368      -       
32     8      4      4/8    | 0.41      2.58      7.73      0.64      11.37        6.56      | 146019   0        12662    8        0        | 512    172729         8841368      -       
32     8      5      5/8    | 0.40      2.53      7.52      0.65      11.11        6.72      | 146019   0        12670    0        0        | 640    172729         8841368      -       
32     8      6      6/8    | 0.40      2.53      7.51      0.63      11.09        6.73      | 146019   0        12670    0        0        | 768    172729         8841368      -       
32     8      7      7/8    | 0.40      2.50      7.64      0.64      11.19        6.67      | 146019   0        12670    0        0        | 896    172729         8841368      -       
32     8      8      8/8    | 0.40      2.57      8.00      0.66      11.65        6.40      | 146019   0        12670    0        0        | 1024   172729         8841368      -       
32     16     0      0/8    | 0.30      1.83      4.78      0.70      7.63         9.78      | 146019   0        0        12670    0        | 1      182317         8841368      -       
32     16     1      1/8    | 0.30      1.90      4.80      0.69      7.70         9.69      | 146019   0        0        12670    0        | 128    182317         8841368      -       
32     16     2      2/8    | 0.29      1.90      3.58      0.67      6.44         11.58     | 146019   0        11153    1517     0        | 256    182317         8841368      -       
32     16     3      3/8    | 0.29      1.91      3.47      0.67      6.35         11.74     | 146019   0        12541    129      0        | 384    182317         8841368      -       
32     16     4      4/8    | 0.29      1.88      3.64      0.69      6.50         11.48     | 146019   0        12662    8        0        | 512    182317         8841368      -       
32     16     5      5/8    | 0.30      1.95      3.63      0.72      6.61         11.28     | 146019   0        12670    0        0        | 640    182317         8841368      -       
32     16     6      6/8    | 0.30      1.93      3.65      0.69      6.58         11.34     | 146019   0        12670    0        0        | 768    182317         8841368      -       
32     16     7      7/8    | 0.30      1.99      3.61      0.69      6.60         11.30     | 146019   0        12670    0        0        | 896    182317         8841368      -       
32     16     8      8/8    | 0.30      1.92      3.70      0.67      6.59         11.31     | 146019   0        12670    0        0        | 1024   182317         8841368      -       
32     32     0      0/8    | 0.27      1.74      4.16      0.70      6.88         10.84     | 146019   0        0        12670    0        | 1      198249         8841368      -       
32     32     1      1/8    | 0.27      1.78      4.17      0.69      6.92         10.77     | 146019   0        0        12670    0        | 128    198249         8841368      -       
32     32     2      2/8    | 0.26      1.78      2.84      0.68      5.57         13.40     | 146019   0        11153    1517     0        | 256    198249         8841368      -       
32     32     3      3/8    | 0.26      1.73      2.70      0.67      5.37         13.90     | 146019   0        12541    129      0        | 384    198249         8841368      -       
32     32     4      4/8    | 0.27      1.78      2.75      0.74      5.57         13.41     | 146019   0        12662    8        0        | 512    198249         8841368      -       
32     32     5      5/8    | 0.26      1.78      2.78      0.69      5.52         13.50     | 146019   0        12670    0        0        | 640    198249         8841368      -       
32     32     6      6/8    | 0.26      1.72      2.79      0.70      5.48         13.61     | 146019   0        12670    0        0        | 768    198249         8841368      -       
32     32     7      7/8    | 0.26      1.80      2.89      0.69      5.66         13.18     | 146019   0        12670    0        0        | 896    198249         8841368      -       
32     32     8      8/8    | 0.26      1.77      2.91      0.69      5.65         13.21     | 146019   0        12670    0        0        | 1024   198249         8841368      -       
