# Matrix: std1_Jac3_db
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/std1_Jac3_db.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:06:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21982
# Cols: 21982
# NNZ(A): 531826
# NNZ(C) estimate: 53597447
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      2      2/8    | 0.12      1.38      1.68      0.35      3.53         30.35     | 11783    0        2780     7540     6086     | 64     32325          3040112      -       
16     8      3      3/8    | 0.11      1.37      1.66      0.35      3.50         30.64     | 11783    0        4529     5791     6086     | 96     32325          3040112      -       
16     8      4      4/8    | 0.11      1.37      1.61      0.34      3.45         31.11     | 11783    0        5857     4463     6086     | 128    32325          3040112      -       
16     8      5      5/8    | 0.11      1.36      1.57      0.35      3.40         31.52     | 11783    0        6944     3376     6086     | 160    32325          3040112      -       
16     8      6      6/8    | 0.11      1.37      1.54      0.36      3.39         31.64     | 11783    0        7736     2584     6086     | 192    32325          3040112      -       
16     8      7      7/8    | 0.11      1.36      1.58      0.34      3.41         31.43     | 11783    0        8436     1884     6086     | 224    32325          3040112      -       
16     8      8      8/8    | 0.11      1.37      1.83      0.33      3.65         29.38     | 11783    0        16406    0        0        | 256    32325          3040112      -       
16     16     0      0/8    | 0.10      0.73      1.30      0.39      2.54         42.17     | 11783    0        0        10320    6086     | 1      34033          3040112      -       
16     16     1      1/8    | 0.10      0.73      1.27      0.40      2.52         42.61     | 11783    0        0        10320    6086     | 32     34033          3040112      -       
16     16     2      2/8    | 0.09      0.73      1.25      0.40      2.49         43.10     | 11783    0        2780     7540     6086     | 64     34033          3040112      -       
16     16     3      3/8    | 0.09      0.73      1.21      0.39      2.44         43.97     | 11783    0        4529     5791     6086     | 96     34033          3040112      -       
16     16     4      4/8    | 0.10      0.73      1.18      0.41      2.43         44.06     | 11783    0        5857     4463     6086     | 128    34033          3040112      -       
16     16     5      5/8    | 0.12      0.74      1.26      0.42      2.56         41.86     | 11783    0        6944     3376     6086     | 160    34033          3040112      -       
16     16     6      6/8    | 0.10      0.74      1.32      0.40      2.58         41.52     | 11783    0        7736     2584     6086     | 192    34033          3040112      -       
16     16     7      7/8    | 0.11      0.75      1.35      0.43      2.64         40.59     | 11783    0        8436     1884     6086     | 224    34033          3040112      -       
16     16     8      8/8    | 0.11      0.74      1.72      0.42      3.00         35.71     | 11783    0        16406    0        0        | 256    34033          3040112      -       
16     32     0      0/8    | 0.11      0.61      1.48      0.36      2.57         41.65     | 11783    0        0        10320    6086     | 1      37963          3040112      -       
16     32     1      1/8    | 0.10      0.60      1.46      0.35      2.53         42.40     | 11783    0        0        10320    6086     | 32     37963          3040112      -       
16     32     2      2/8    | 0.09      0.60      1.39      0.34      2.43         44.09     | 11783    0        2780     7540     6086     | 64     37963          3040112      -       
16     32     3      3/8    | 0.11      0.60      1.34      0.36      2.42         44.24     | 11783    0        4529     5791     6086     | 96     37963          3040112      -       
16     32     4      4/8    | 0.10      0.60      1.31      0.34      2.37         45.15     | 11783    0        5857     4463     6086     | 128    37963          3040112      -       
16     32     5      5/8    | 0.09      0.60      1.35      0.34      2.40         44.63     | 11783    0        6944     3376     6086     | 160    37963          3040112      -       
16     32     6      6/8    | 0.10      0.60      1.39      0.35      2.45         43.74     | 11783    0        7736     2584     6086     | 192    37963          3040112      -       
16     32     7      7/8    | 0.09      0.60      1.47      0.33      2.50         42.79     | 11783    0        8436     1884     6086     | 224    37963          3040112      -       
16     32     8      8/8    | 0.10      0.59      1.91      0.34      2.96         36.25     | 11783    0        16406    0        0        | 256    37963          3040112      -       
32     8      0      0/8    | 0.12      1.25      2.32      0.36      4.07         26.32     | 4639     0        0        3417     1084     | 1      9996           3040112      -       
32     8      1      1/8    | 0.12      1.25      2.39      0.36      4.14         25.88     | 4639     0        0        3417     1084     | 128    9996           3040112      -       
32     8      2      2/8    | 0.12      1.25      2.36      0.34      4.07         26.31     | 4639     0        940      2477     1084     | 256    9996           3040112      -       
32     8      3      3/8    | 0.11      1.24      2.38      0.31      4.05         26.48     | 4639     0        1558     1859     1084     | 384    9996           3040112      -       
32     8      4      4/8    | 0.13      1.26      2.37      0.37      4.14         25.88     | 4639     0        1934     1483     1084     | 512    9996           3040112      -       
32     8      5      5/8    | 0.13      1.26      2.40      0.36      4.17         25.73     | 4639     0        2241     1176     1084     | 640    9996           3040112      -       
32     8      6      6/8    | 0.12      1.24      2.66      0.36      4.39         24.40     | 4639     0        2486     931      1084     | 768    9996           3040112      -       
32     8      7      7/8    | 0.13      1.26      2.67      0.36      4.42         24.22     | 4639     0        2689     728      1084     | 896    9996           3040112      -       
32     8      8      8/8    | 0.12      1.25      3.10      0.34      4.81         22.29     | 4639     0        4501     0        0        | 1024   9996           3040112      -       
32     16     0      0/8    | 0.09      0.72      2.01      0.32      3.15         34.07     | 4639     0        0        3417     1084     | 1      10378          3040112      -       
32     16     1      1/8    | 0.09      0.72      2.04      0.33      3.20         33.48     | 4639     0        0        3417     1084     | 128    10378          3040112      -       
32     16     2      2/8    | 0.10      0.72      1.91      0.34      3.08         34.84     | 4639     0        940      2477     1084     | 256    10378          3040112      -       
32     16     3      3/8    | 0.11      0.73      1.94      0.36      3.15         34.04     | 4639     0        1558     1859     1084     | 384    10378          3040112      -       
32     16     4      4/8    | 0.10      0.72      1.96      0.35      3.14         34.10     | 4639     0        1934     1483     1084     | 512    10378          3040112      -       
32     16     5      5/8    | 0.11      0.73      2.04      0.36      3.26         32.92     | 4639     0        2241     1176     1084     | 640    10378          3040112      -       
32     16     6      6/8    | 0.10      0.73      2.23      0.36      3.43         31.27     | 4639     0        2486     931      1084     | 768    10378          3040112      -       
32     16     7      7/8    | 0.10      0.72      2.30      0.34      3.47         30.87     | 4639     0        2689     728      1084     | 896    10378          3040112      -       
32     16     8      8/8    | 0.09      0.72      3.21      0.33      4.36         24.61     | 4639     0        4501     0        0        | 1024   10378          3040112      -       
32     32     0      0/8    | 0.09      0.56      1.37      0.39      2.41         44.46     | 4639     0        0        3417     1084     | 1      10979          3040112      -       
32     32     1      1/8    | 0.10      0.56      1.42      0.42      2.52         42.59     | 4639     0        0        3417     1084     | 128    10979          3040112      -       
32     32     2      2/8    | 0.10      0.56      1.43      0.40      2.50         42.93     | 4639     0        940      2477     1084     | 256    10979          3040112      -       
32     32     3      3/8    | 0.10      0.56      1.43      0.41      2.52         42.59     | 4639     0        1558     1859     1084     | 384    10979          3040112      -       
32     32     4      4/8    | 0.09      0.56      1.51      0.41      2.57         41.69     | 4639     0        1934     1483     1084     | 512    10979          3040112      -       
32     32     5      5/8    | 0.11      0.56      1.94      0.43      3.05         35.10     | 4639     0        2241     1176     1084     | 640    10979          3040112      -       
32     32     6      6/8    | 0.10      0.56      2.23      0.40      3.30         32.44     | 4639     0        2486     931      1084     | 768    10979          3040112      -       
32     32     7      7/8    | 0.10      0.56      2.41      0.41      3.48         30.78     | 4639     0        2689     728      1084     | 896    10979          3040112      -       
32     32     8      8/8    | 0.10      0.56      3.59      0.41      4.67         22.94     | 4639     0        4501     0        0        | 1024   10979          3040112      -       
