# Matrix: lhr14c
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/lhr14c.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:04:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14270
# Cols: 14270
# NNZ(A): 307858
# NNZ(C) estimate: 6890517
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.10      0.32      0.21      0.39      1.02         13.51     | 18583    0        38363    7137     3126     | 40     86089          1655951      -       
8      16     6      6/8    | 0.10      0.33      0.22      0.39      1.05         13.14     | 18583    0        42348    3152     3126     | 48     86089          1655951      -       
8      16     7      7/8    | 0.09      0.32      0.23      0.41      1.05         13.11     | 18583    0        45234    266      3126     | 56     86089          1655951      -       
8      16     8      8/8    | 0.09      0.29      0.25      0.39      1.02         13.47     | 18583    0        48626    0        0        | 64     86089          1655951      -       
8      32     0      0/8    | 0.10      0.35      0.36      0.47      1.30         10.63     | 18583    0        0        45500    3126     | 1      100369         1655951      -       
8      32     1      1/8    | 0.09      0.35      0.36      0.46      1.28         10.77     | 18583    0        0        45500    3126     | 8      100369         1655951      -       
8      32     2      2/8    | 0.09      0.34      0.33      0.43      1.20         11.47     | 18583    0        8298     37202    3126     | 16     100369         1655951      -       
8      32     3      3/8    | 0.09      0.34      0.31      0.44      1.19         11.61     | 18583    0        15543    29957    3126     | 24     100369         1655951      -       
8      32     4      4/8    | 0.09      0.34      0.28      0.43      1.15         12.04     | 18583    0        29124    16376    3126     | 32     100369         1655951      -       
8      32     5      5/8    | 0.08      0.34      0.26      0.43      1.12         12.29     | 18583    0        38363    7137     3126     | 40     100369         1655951      -       
8      32     6      6/8    | 0.09      0.34      0.26      0.43      1.13         12.23     | 18583    0        42348    3152     3126     | 48     100369         1655951      -       
8      32     7      7/8    | 0.09      0.34      0.26      0.44      1.14         12.14     | 18583    0        45234    266      3126     | 56     100369         1655951      -       
8      32     8      8/8    | 0.08      0.34      0.27      0.43      1.12         12.30     | 18583    0        48626    0        0        | 64     100369         1655951      -       
16     8      0      0/8    | 0.09      0.20      0.20      0.32      0.81         17.03     | 10190    0        0        13365    447      | 1      26421          1655951      -       
16     8      1      1/8    | 0.11      0.21      0.21      0.42      0.97         14.16     | 10190    0        0        13365    447      | 32     26421          1655951      -       
16     8      2      2/8    | 0.10      0.20      0.18      0.33      0.83         16.52     | 10190    0        3437     9928     447      | 64     26421          1655951      -       
16     8      3      3/8    | 0.10      0.21      0.18      0.35      0.84         16.41     | 10190    0        6134     7231     447      | 96     26421          1655951      -       
16     8      4      4/8    | 0.09      0.21      0.17      0.34      0.83         16.68     | 10190    0        9048     4317     447      | 128    26421          1655951      -       
16     8      5      5/8    | 0.09      0.21      0.23      0.36      0.90         15.24     | 10190    0        11625    1740     447      | 160    26421          1655951      -       
16     8      6      6/8    | 0.10      0.21      0.24      0.37      0.94         14.71     | 10190    0        12488    877      447      | 192    26421          1655951      -       
16     8      7      7/8    | 0.09      0.20      0.28      0.34      0.92         14.95     | 10190    0        13156    209      447      | 224    26421          1655951      -       
16     8      8      8/8    | 0.09      0.21      0.31      0.35      0.97         14.24     | 10190    0        13812    0        0        | 256    26421          1655951      -       
16     16     0      0/8    | 0.08      0.17      0.20      0.33      0.79         17.53     | 10190    0        0        13365    447      | 1      28635          1655951      -       
16     16     1      1/8    | 0.08      0.17      0.20      0.31      0.77         17.92     | 10190    0        0        13365    447      | 32     28635          1655951      -       
16     16     2      2/8    | 0.08      0.17      0.18      0.32      0.76         18.16     | 10190    0        3437     9928     447      | 64     28635          1655951      -       
16     16     3      3/8    | 0.10      0.17      0.18      0.36      0.83         16.60     | 10190    0        6134     7231     447      | 96     28635          1655951      -       
16     16     4      4/8    | 0.09      0.17      0.20      0.36      0.83         16.66     | 10190    0        9048     4317     447      | 128    28635          1655951      -       
16     16     5      5/8    | 0.09      0.16      0.21      0.33      0.80         17.14     | 10190    0        11625    1740     447      | 160    28635          1655951      -       
16     16     6      6/8    | 0.10      0.18      0.24      0.36      0.89         15.42     | 10190    0        12488    877      447      | 192    28635          1655951      -       
16     16     7      7/8    | 0.10      0.17      0.28      0.36      0.92         15.06     | 10190    0        13156    209      447      | 224    28635          1655951      -       
16     16     8      8/8    | 0.10      0.17      0.32      0.34      0.94         14.74     | 10190    0        13812    0        0        | 256    28635          1655951      -       
16     32     0      0/8    | 0.10      0.18      0.30      0.34      0.93         14.79     | 10190    0        0        13365    447      | 1      32191          1655951      -       
16     32     1      1/8    | 0.10      0.18      0.30      0.34      0.94         14.71     | 10190    0        0        13365    447      | 32     32191          1655951      -       
16     32     2      2/8    | 0.09      0.18      0.26      0.33      0.87         15.88     | 10190    0        3437     9928     447      | 64     32191          1655951      -       
16     32     3      3/8    | 0.11      0.18      0.26      0.31      0.87         15.88     | 10190    0        6134     7231     447      | 96     32191          1655951      -       
16     32     4      4/8    | 0.09      0.18      0.26      0.34      0.88         15.62     | 10190    0        9048     4317     447      | 128    32191          1655951      -       
16     32     5      5/8    | 0.10      0.19      0.25      0.36      0.91         15.11     | 10190    0        11625    1740     447      | 160    32191          1655951      -       
16     32     6      6/8    | 0.09      0.17      0.28      0.32      0.86         15.93     | 10190    0        12488    877      447      | 192    32191          1655951      -       
16     32     7      7/8    | 0.09      0.18      0.29      0.34      0.90         15.26     | 10190    0        13156    209      447      | 224    32191          1655951      -       
16     32     8      8/8    | 0.09      0.17      0.32      0.33      0.93         14.88     | 10190    0        13812    0        0        | 256    32191          1655951      -       
32     8      0      0/8    | 0.08      0.18      0.37      0.30      0.95         14.51     | 5331     0        0        4028     0        | 1      9959           1655951      -       
32     8      1      1/8    | 0.10      0.19      0.38      0.34      1.01         13.58     | 5331     0        0        4028     0        | 128    9959           1655951      -       
32     8      2      2/8    | 0.09      0.18      0.32      0.32      0.92         14.96     | 5331     0        1503     2525     0        | 256    9959           1655951      -       
32     8      3      3/8    | 0.10      0.18      0.34      0.31      0.94         14.63     | 5331     0        2477     1551     0        | 384    9959           1655951      -       
32     8      4      4/8    | 0.11      0.18      0.38      0.33      1.01         13.67     | 5331     0        3215     813      0        | 512    9959           1655951      -       
32     8      5      5/8    | 0.10      0.19      0.47      0.34      1.11         12.42     | 5331     0        3646     382      0        | 640    9959           1655951      -       
32     8      6      6/8    | 0.10      0.19      0.47      0.33      1.10         12.54     | 5331     0        3875     153      0        | 768    9959           1655951      -       
32     8      7      7/8    | 0.08      0.17      0.61      0.28      1.16         11.89     | 5331     0        3962     66       0        | 896    9959           1655951      -       
32     8      8      8/8    | 0.11      0.18      0.71      0.32      1.34         10.32     | 5331     0        4028     0        0        | 1024   9959           1655951      -       
32     16     0      0/8    | 0.09      0.17      0.36      0.30      0.93         14.87     | 5331     0        0        4028     0        | 1      10570          1655951      -       
32     16     1      1/8    | 0.09      0.16      0.36      0.32      0.95         14.49     | 5331     0        0        4028     0        | 128    10570          1655951      -       
32     16     2      2/8    | 0.09      0.16      0.33      0.30      0.89         15.50     | 5331     0        1503     2525     0        | 256    10570          1655951      -       
32     16     3      3/8    | 0.10      0.16      0.34      0.30      0.91         15.09     | 5331     0        2477     1551     0        | 384    10570          1655951      -       
32     16     4      4/8    | 0.09      0.16      0.37      0.30      0.94         14.74     | 5331     0        3215     813      0        | 512    10570          1655951      -       
32     16     5      5/8    | 0.09      0.16      0.42      0.31      0.99         13.86     | 5331     0        3646     382      0        | 640    10570          1655951      -       
32     16     6      6/8    | 0.10      0.17      0.45      0.34      1.07         12.87     | 5331     0        3875     153      0        | 768    10570          1655951      -       
32     16     7      7/8    | 0.10      0.16      0.56      0.31      1.14         12.14     | 5331     0        3962     66       0        | 896    10570          1655951      -       
32     16     8      8/8    | 0.10      0.16      0.72      0.29      1.27         10.84     | 5331     0        4028     0        0        | 1024   10570          1655951      -       
32     32     0      0/8    | 0.09      0.15      0.33      0.31      0.90         15.35     | 5331     0        0        4028     0        | 1      11611          1655951      -       
32     32     1      1/8    | 0.10      0.16      0.34      0.34      0.94         14.63     | 5331     0        0        4028     0        | 128    11611          1655951      -       
32     32     2      2/8    | 0.09      0.14      0.30      0.31      0.84         16.31     | 5331     0        1503     2525     0        | 256    11611          1655951      -       
32     32     3      3/8    | 0.11      0.15      0.31      0.34      0.93         14.79     | 5331     0        2477     1551     0        | 384    11611          1655951      -       
32     32     4      4/8    | 0.10      0.15      0.35      0.32      0.93         14.87     | 5331     0        3215     813      0        | 512    11611          1655951      -       
32     32     5      5/8    | 0.09      0.15      0.41      0.32      0.98         14.03     | 5331     0        3646     382      0        | 640    11611          1655951      -       
32     32     6      6/8    | 0.09      0.15      0.47      0.32      1.04         13.20     | 5331     0        3875     153      0        | 768    11611          1655951      -       
32     32     7      7/8    | 0.10      0.16      0.65      0.32      1.24         11.15     | 5331     0        3962     66       0        | 896    11611          1655951      -       
32     32     8      8/8    | 0.10      0.15      0.71      0.33      1.30         10.57     | 5331     0        4028     0        0        | 1024   11611          1655951      -       
