# Matrix: 1138_bus
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/1138_bus.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:28:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1138
# Cols: 1138
# NNZ(A): 4054
# NNZ(C) estimate: 18138
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.10      0.14      0.05      0.11      0.42         0.09      | 1927     0        390      2        0        | 40     8793           11142        -       
8      32     6      6/8    | 0.10      0.14      0.04      0.10      0.39         0.09      | 1927     0        391      1        0        | 48     8793           11142        -       
8      32     7      7/8    | 0.09      0.12      0.04      0.10      0.35         0.10      | 1927     0        392      0        0        | 56     8793           11142        -       
8      32     8      8/8    | 0.12      0.14      0.05      0.12      0.44         0.08      | 1927     0        392      0        0        | 64     8793           11142        -       
16     8      0      0/8    | 0.10      0.17      0.12      0.10      0.49         0.07      | 1020     0        0        82       0        | 1      2156           11142        -       
16     8      1      1/8    | 0.11      0.17      0.12      0.10      0.50         0.07      | 1020     0        0        82       0        | 32     2156           11142        -       
16     8      2      2/8    | 0.10      0.17      0.10      0.10      0.48         0.08      | 1020     0        60       22       0        | 64     2156           11142        -       
16     8      3      3/8    | 0.10      0.16      0.06      0.09      0.43         0.09      | 1020     0        81       1        0        | 96     2156           11142        -       
16     8      4      4/8    | 0.10      0.17      0.06      0.10      0.43         0.08      | 1020     0        82       0        0        | 128    2156           11142        -       
16     8      5      5/8    | 0.11      0.17      0.07      0.10      0.45         0.08      | 1020     0        82       0        0        | 160    2156           11142        -       
16     8      6      6/8    | 0.11      0.17      0.07      0.10      0.45         0.08      | 1020     0        82       0        0        | 192    2156           11142        -       
16     8      7      7/8    | 0.10      0.16      0.06      0.10      0.43         0.08      | 1020     0        82       0        0        | 224    2156           11142        -       
16     8      8      8/8    | 0.10      0.17      0.06      0.10      0.44         0.08      | 1020     0        82       0        0        | 256    2156           11142        -       
16     16     0      0/8    | 0.11      0.15      0.11      0.10      0.48         0.08      | 1020     0        0        82       0        | 1      2688           11142        -       
16     16     1      1/8    | 0.10      0.15      0.11      0.10      0.46         0.08      | 1020     0        0        82       0        | 32     2688           11142        -       
16     16     2      2/8    | 0.10      0.14      0.10      0.10      0.45         0.08      | 1020     0        60       22       0        | 64     2688           11142        -       
16     16     3      3/8    | 0.11      0.15      0.06      0.10      0.43         0.08      | 1020     0        81       1        0        | 96     2688           11142        -       
16     16     4      4/8    | 0.10      0.15      0.06      0.09      0.41         0.09      | 1020     0        82       0        0        | 128    2688           11142        -       
16     16     5      5/8    | 0.09      0.14      0.06      0.09      0.39         0.09      | 1020     0        82       0        0        | 160    2688           11142        -       
16     16     6      6/8    | 0.09      0.14      0.06      0.09      0.38         0.09      | 1020     0        82       0        0        | 192    2688           11142        -       
16     16     7      7/8    | 0.11      0.15      0.06      0.10      0.44         0.08      | 1020     0        82       0        0        | 224    2688           11142        -       
16     16     8      8/8    | 0.10      0.14      0.06      0.09      0.40         0.09      | 1020     0        82       0        0        | 256    2688           11142        -       
16     32     0      0/8    | 0.10      0.13      0.17      0.10      0.51         0.07      | 1020     0        0        82       0        | 1      3266           11142        -       
16     32     1      1/8    | 0.10      0.13      0.17      0.10      0.51         0.07      | 1020     0        0        82       0        | 32     3266           11142        -       
16     32     2      2/8    | 0.11      0.12      0.17      0.11      0.53         0.07      | 1020     0        60       22       0        | 64     3266           11142        -       
16     32     3      3/8    | 0.10      0.13      0.06      0.11      0.40         0.09      | 1020     0        81       1        0        | 96     3266           11142        -       
16     32     4      4/8    | 0.10      0.13      0.07      0.12      0.43         0.09      | 1020     0        82       0        0        | 128    3266           11142        -       
16     32     5      5/8    | 0.08      0.12      0.05      0.10      0.37         0.10      | 1020     0        82       0        0        | 160    3266           11142        -       
16     32     6      6/8    | 0.08      0.13      0.05      0.10      0.37         0.10      | 1020     0        82       0        0        | 192    3266           11142        -       
16     32     7      7/8    | 0.11      0.12      0.05      0.10      0.40         0.09      | 1020     0        82       0        0        | 224    3266           11142        -       
16     32     8      8/8    | 0.09      0.12      0.05      0.10      0.38         0.10      | 1020     0        82       0        0        | 256    3266           11142        -       
32     8      0      0/8    | 0.09      0.22      0.23      0.09      0.64         0.06      | 478      0        0        24       0        | 1      840            11142        -       
32     8      1      1/8    | 0.09      0.21      0.23      0.09      0.64         0.06      | 478      0        0        24       0        | 128    840            11142        -       
32     8      2      2/8    | 0.19      0.26      0.13      0.23      0.83         0.04      | 478      0        24       0        0        | 256    840            11142        -       
32     8      3      3/8    | 0.10      0.22      0.12      0.10      0.55         0.07      | 478      0        24       0        0        | 384    840            11142        -       
32     8      4      4/8    | 0.12      0.22      0.13      0.10      0.57         0.06      | 478      0        24       0        0        | 512    840            11142        -       
32     8      5      5/8    | 0.12      0.22      0.12      0.10      0.56         0.06      | 478      0        24       0        0        | 640    840            11142        -       
32     8      6      6/8    | 0.10      0.22      0.12      0.10      0.55         0.07      | 478      0        24       0        0        | 768    840            11142        -       
32     8      7      7/8    | 0.11      0.22      0.12      0.10      0.55         0.07      | 478      0        24       0        0        | 896    840            11142        -       
32     8      8      8/8    | 0.10      0.22      0.12      0.09      0.54         0.07      | 478      0        24       0        0        | 1024   840            11142        -       
32     16     0      0/8    | 0.10      0.16      0.35      0.10      0.71         0.05      | 478      0        0        24       0        | 1      968            11142        -       
32     16     1      1/8    | 0.11      0.16      0.34      0.10      0.70         0.05      | 478      0        0        24       0        | 128    968            11142        -       
32     16     2      2/8    | 0.09      0.16      0.10      0.09      0.45         0.08      | 478      0        24       0        0        | 256    968            11142        -       
32     16     3      3/8    | 0.11      0.16      0.10      0.10      0.48         0.08      | 478      0        24       0        0        | 384    968            11142        -       
32     16     4      4/8    | 0.10      0.15      0.10      0.10      0.46         0.08      | 478      0        24       0        0        | 512    968            11142        -       
32     16     5      5/8    | 0.11      0.17      0.10      0.10      0.49         0.07      | 478      0        24       0        0        | 640    968            11142        -       
32     16     6      6/8    | 0.11      0.16      0.10      0.11      0.49         0.07      | 478      0        24       0        0        | 768    968            11142        -       
32     16     7      7/8    | 0.10      0.15      0.10      0.10      0.45         0.08      | 478      0        24       0        0        | 896    968            11142        -       
32     16     8      8/8    | 0.11      0.16      0.10      0.10      0.47         0.08      | 478      0        24       0        0        | 1024   968            11142        -       
32     32     0      0/8    | 0.09      0.16      0.23      0.10      0.58         0.06      | 478      0        0        24       0        | 1      1086           11142        -       
32     32     1      1/8    | 0.10      0.16      0.22      0.11      0.61         0.06      | 478      0        0        24       0        | 128    1086           11142        -       
32     32     2      2/8    | 0.10      0.16      0.08      0.11      0.46         0.08      | 478      0        24       0        0        | 256    1086           11142        -       
32     32     3      3/8    | 0.10      0.16      0.08      0.11      0.45         0.08      | 478      0        24       0        0        | 384    1086           11142        -       
32     32     4      4/8    | 0.10      0.15      0.09      0.11      0.45         0.08      | 478      0        24       0        0        | 512    1086           11142        -       
32     32     5      5/8    | 0.10      0.15      0.09      0.11      0.46         0.08      | 478      0        24       0        0        | 640    1086           11142        -       
32     32     6      6/8    | 0.12      0.16      0.09      0.11      0.48         0.08      | 478      0        24       0        0        | 768    1086           11142        -       
32     32     7      7/8    | 0.09      0.15      0.09      0.10      0.44         0.08      | 478      0        24       0        0        | 896    1086           11142        -       
32     32     8      8/8    | 0.11      0.16      0.09      0.11      0.47         0.08      | 478      0        24       0        0        | 1024   1086           11142        -       
