# Matrix: obstclae
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/obstclae.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:38:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40000
# Cols: 40000
# NNZ(A): 197608
# NNZ(C) estimate: 983272
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.09      0.23      0.17      0.34      0.84         2.34      | 19676    0        0        2476     0        | 32     61676          512820       -       
16     32     2      2/8    | 0.08      0.23      0.17      0.34      0.83         2.36      | 19676    0        2        2474     0        | 64     61676          512820       -       
16     32     3      3/8    | 0.10      0.25      0.09      0.36      0.82         2.40      | 19676    0        2476     0        0        | 96     61676          512820       -       
16     32     4      4/8    | 0.10      0.24      0.08      0.37      0.81         2.43      | 19676    0        2476     0        0        | 128    61676          512820       -       
16     32     5      5/8    | 0.10      0.23      0.08      0.35      0.78         2.53      | 19676    0        2476     0        0        | 160    61676          512820       -       
16     32     6      6/8    | 0.09      0.25      0.09      0.36      0.79         2.50      | 19676    0        2476     0        0        | 192    61676          512820       -       
16     32     7      7/8    | 0.08      0.23      0.08      0.33      0.74         2.66      | 19676    0        2476     0        0        | 224    61676          512820       -       
16     32     8      8/8    | 0.08      0.23      0.08      0.34      0.75         2.63      | 19676    0        2476     0        0        | 256    61676          512820       -       
32     8      0      0/8    | 0.10      0.15      0.27      0.30      0.84         2.33      | 12314    0        0        1236     0        | 1      13550          512820       -       
32     8      1      1/8    | 0.09      0.16      0.27      0.29      0.82         2.39      | 12314    0        0        1236     0        | 128    13550          512820       -       
32     8      2      2/8    | 0.10      0.15      0.12      0.28      0.67         2.95      | 12314    0        1236     0        0        | 256    13550          512820       -       
32     8      3      3/8    | 0.10      0.16      0.12      0.29      0.70         2.81      | 12314    0        1236     0        0        | 384    13550          512820       -       
32     8      4      4/8    | 0.10      0.15      0.13      0.29      0.68         2.89      | 12314    0        1236     0        0        | 512    13550          512820       -       
32     8      5      5/8    | 0.09      0.16      0.13      0.29      0.67         2.93      | 12314    0        1236     0        0        | 640    13550          512820       -       
32     8      6      6/8    | 0.09      0.16      0.12      0.28      0.66         2.98      | 12314    0        1236     0        0        | 768    13550          512820       -       
32     8      7      7/8    | 0.09      0.15      0.12      0.28      0.65         3.03      | 12314    0        1236     0        0        | 896    13550          512820       -       
32     8      8      8/8    | 0.10      0.17      0.13      0.30      0.70         2.79      | 12314    0        1236     0        0        | 1024   13550          512820       -       
32     16     0      0/8    | 0.10      0.15      0.27      0.29      0.82         2.39      | 12314    0        0        1236     0        | 1      16158          512820       -       
32     16     1      1/8    | 0.08      0.17      0.27      0.28      0.81         2.42      | 12314    0        0        1236     0        | 128    16158          512820       -       
32     16     2      2/8    | 0.08      0.15      0.12      0.27      0.64         3.09      | 12314    0        1236     0        0        | 256    16158          512820       -       
32     16     3      3/8    | 0.10      0.15      0.13      0.29      0.69         2.86      | 12314    0        1236     0        0        | 384    16158          512820       -       
32     16     4      4/8    | 0.09      0.15      0.12      0.28      0.66         2.97      | 12314    0        1236     0        0        | 512    16158          512820       -       
32     16     5      5/8    | 0.09      0.16      0.12      0.30      0.68         2.89      | 12314    0        1236     0        0        | 640    16158          512820       -       
32     16     6      6/8    | 0.10      0.15      0.13      0.29      0.69         2.86      | 12314    0        1236     0        0        | 768    16158          512820       -       
32     16     7      7/8    | 0.09      0.16      0.12      0.30      0.68         2.90      | 12314    0        1236     0        0        | 896    16158          512820       -       
32     16     8      8/8    | 0.10      0.17      0.13      0.31      0.72         2.74      | 12314    0        1236     0        0        | 1024   16158          512820       -       
32     32     0      0/8    | 0.09      0.16      0.26      0.29      0.81         2.44      | 12314    0        0        1236     0        | 1      23390          512820       -       
32     32     1      1/8    | 0.10      0.15      0.26      0.29      0.81         2.44      | 12314    0        0        1236     0        | 128    23390          512820       -       
32     32     2      2/8    | 0.10      0.15      0.07      0.28      0.60         3.25      | 12314    0        1236     0        0        | 256    23390          512820       -       
32     32     3      3/8    | 0.09      0.14      0.07      0.28      0.59         3.35      | 12314    0        1236     0        0        | 384    23390          512820       -       
32     32     4      4/8    | 0.09      0.15      0.07      0.28      0.59         3.31      | 12314    0        1236     0        0        | 512    23390          512820       -       
32     32     5      5/8    | 0.09      0.15      0.07      0.27      0.59         3.32      | 12314    0        1236     0        0        | 640    23390          512820       -       
32     32     6      6/8    | 0.09      0.15      0.07      0.28      0.60         3.27      | 12314    0        1236     0        0        | 768    23390          512820       -       
32     32     7      7/8    | 0.09      0.14      0.07      0.28      0.59         3.34      | 12314    0        1236     0        0        | 896    23390          512820       -       
32     32     8      8/8    | 0.09      0.15      0.07      0.29      0.61         3.22      | 12314    0        1236     0        0        | 1024   23390          512820       -       
