# Matrix: soc-sign-Slashdot090221
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-sign-Slashdot090221.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:15:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 82144
# Cols: 82144
# NNZ(A): 549202
# NNZ(C) estimate: 22639046
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 2.08      49.90     63.39     1.82      117.20       0.39      | 4077085  0        0        43359    5        | 1      12158563       16557760     -       
16     32     1      1/8    | 2.05      49.84     63.41     1.80      117.11       0.39      | 4077085  0        0        43359    5        | 32     12158563       16557760     -       
16     32     2      2/8    | 2.08      50.52     61.10     1.84      115.56       0.39      | 4077085  0        34198    9161     5        | 64     12158563       16557760     -       
16     32     3      3/8    | 2.05      49.89     60.68     1.82      114.45       0.40      | 4077085  0        40314    3045     5        | 96     12158563       16557760     -       
16     32     4      4/8    | 2.05      50.72     60.82     1.85      115.46       0.39      | 4077085  0        42171    1188     5        | 128    12158563       16557760     -       
16     32     5      5/8    | 2.07      50.28     60.83     1.84      115.04       0.39      | 4077085  0        42866    493      5        | 160    12158563       16557760     -       
16     32     6      6/8    | 2.05      49.97     60.77     1.82      114.63       0.39      | 4077085  0        43141    218      5        | 192    12158563       16557760     -       
16     32     7      7/8    | 2.05      49.91     60.31     1.83      114.13       0.40      | 4077085  0        43297    62       5        | 224    12158563       16557760     -       
16     32     8      8/8    | 2.07      49.72     60.04     1.83      113.67       0.40      | 4077085  0        43364    0        0        | 256    12158563       16557760     -       
32     8      0      0/8    | 1.79      30.18     43.79     1.48      77.25        0.59      | 2002963  0        0        8463     0        | 1      3299323        16557760     -       
32     8      1      1/8    | 1.78      29.92     43.27     1.44      76.43        0.59      | 2002963  0        0        8463     0        | 128    3299323        16557760     -       
32     8      2      2/8    | 1.81      30.38     41.06     1.49      74.75        0.61      | 2002963  0        6587     1876     0        | 256    3299323        16557760     -       
32     8      3      3/8    | 1.79      30.13     41.21     1.45      74.60        0.61      | 2002963  0        7893     570      0        | 384    3299323        16557760     -       
32     8      4      4/8    | 1.77      30.01     41.28     1.43      74.50        0.61      | 2002963  0        8245     218      0        | 512    3299323        16557760     -       
32     8      5      5/8    | 1.77      29.91     41.25     1.45      74.40        0.61      | 2002963  0        8381     82       0        | 640    3299323        16557760     -       
32     8      6      6/8    | 1.75      29.86     40.76     1.46      73.84        0.61      | 2002963  0        8430     33       0        | 768    3299323        16557760     -       
32     8      7      7/8    | 1.78      29.87     40.08     1.44      73.19        0.62      | 2002963  0        8456     7        0        | 896    3299323        16557760     -       
32     8      8      8/8    | 1.80      29.93     39.74     1.47      72.96        0.62      | 2002963  0        8463     0        0        | 1024   3299323        16557760     -       
32     16     0      0/8    | 1.79      35.02     51.07     1.52      89.42        0.51      | 2002963  0        0        8463     0        | 1      3759579        16557760     -       
32     16     1      1/8    | 1.81      35.15     51.09     1.56      89.63        0.51      | 2002963  0        0        8463     0        | 128    3759579        16557760     -       
32     16     2      2/8    | 1.81      35.05     48.22     1.52      86.62        0.52      | 2002963  0        6587     1876     0        | 256    3759579        16557760     -       
32     16     3      3/8    | 1.81      35.10     48.00     1.54      86.47        0.52      | 2002963  0        7893     570      0        | 384    3759579        16557760     -       
32     16     4      4/8    | 1.79      34.97     48.01     1.51      86.30        0.52      | 2002963  0        8245     218      0        | 512    3759579        16557760     -       
32     16     5      5/8    | 1.79      34.92     48.12     1.54      86.40        0.52      | 2002963  0        8381     82       0        | 640    3759579        16557760     -       
32     16     6      6/8    | 1.79      35.17     47.72     1.56      86.26        0.52      | 2002963  0        8430     33       0        | 768    3759579        16557760     -       
32     16     7      7/8    | 1.78      34.99     47.27     1.52      85.58        0.53      | 2002963  0        8456     7        0        | 896    3759579        16557760     -       
32     16     8      8/8    | 1.81      35.13     46.71     1.55      85.22        0.53      | 2002963  0        8463     0        0        | 1024   3759579        16557760     -       
32     32     0      0/8    | 1.81      38.99     57.13     1.64      99.59        0.45      | 2002963  0        0        8463     0        | 1      4186142        16557760     -       
32     32     1      1/8    | 1.85      39.29     57.11     1.63      99.90        0.45      | 2002963  0        0        8463     0        | 128    4186142        16557760     -       
32     32     2      2/8    | 1.83      39.16     53.18     1.61      95.80        0.47      | 2002963  0        6587     1876     0        | 256    4186142        16557760     -       
32     32     3      3/8    | 1.83      39.27     52.99     1.62      95.72        0.47      | 2002963  0        7893     570      0        | 384    4186142        16557760     -       
32     32     4      4/8    | 1.81      39.01     53.06     1.63      95.53        0.47      | 2002963  0        8245     218      0        | 512    4186142        16557760     -       
32     32     5      5/8    | 1.83      39.09     53.07     1.58      95.59        0.47      | 2002963  0        8381     82       0        | 640    4186142        16557760     -       
32     32     6      6/8    | 1.82      39.33     52.74     1.64      95.56        0.47      | 2002963  0        8430     33       0        | 768    4186142        16557760     -       
32     32     7      7/8    | 1.82      39.06     52.39     1.61      94.90        0.48      | 2002963  0        8456     7        0        | 896    4186142        16557760     -       
32     32     8      8/8    | 1.83      39.19     51.89     1.66      94.60        0.48      | 2002963  0        8463     0        0        | 1024   4186142        16557760     -       
