# Matrix: af_shell2
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell2.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:34:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.97      7.30      13.01     1.25      22.55        54.43     | 163090   0        422459   487660   231658   | 32     2932573        47560375     -       
8      32     5      5/8    | 1.15      7.61      12.93     1.35      23.07        53.21     | 163090   0        508941   401178   231658   | 40     2932573        47560375     -       
8      32     6      6/8    | 0.98      7.45      12.79     1.25      22.49        54.56     | 163090   0        623370   286749   231658   | 48     2932573        47560375     -       
8      32     7      7/8    | 1.00      7.64      12.82     1.31      22.78        53.87     | 163090   0        785421   124698   231658   | 56     2932573        47560375     -       
8      32     8      8/8    | 0.97      7.49      14.15     1.24      23.88        51.40     | 163090   0        1141777  0        0        | 64     2932573        47560375     -       
16     8      0      0/8    | 0.85      1.82      6.20      1.19      10.07        121.84    | 113212   0        0        357442   178      | 1      611596         47560375     -       
16     8      1      1/8    | 1.09      1.76      6.24      1.27      10.38        118.19    | 113212   0        0        357442   178      | 32     611596         47560375     -       
16     8      2      2/8    | 0.95      1.70      6.25      1.18      10.09        121.59    | 113212   0        51871    305571   178      | 64     611596         47560375     -       
16     8      3      3/8    | 0.95      1.63      7.14      1.20      10.92        112.36    | 113212   0        166444   190998   178      | 96     611596         47560375     -       
16     8      4      4/8    | 0.98      1.79      7.53      1.27      11.59        105.91    | 113212   0        212647   144795   178      | 128    611596         47560375     -       
16     8      5      5/8    | 0.95      1.86      7.91      1.18      11.93        102.90    | 113212   0        242597   114845   178      | 160    611596         47560375     -       
16     8      6      6/8    | 0.96      1.75      8.63      1.20      12.56        97.72     | 113212   0        270912   86530    178      | 192    611596         47560375     -       
16     8      7      7/8    | 1.09      1.76      9.44      1.25      13.55        90.55     | 113212   0        295486   61956    178      | 224    611596         47560375     -       
16     8      8      8/8    | 1.10      1.74      12.39     1.26      16.51        74.35     | 113212   0        357620   0        0        | 256    611596         47560375     -       
16     16     0      0/8    | 0.75      1.88      5.95      1.18      9.78         125.48    | 113212   0        0        357442   178      | 1      718304         47560375     -       
16     16     1      1/8    | 0.91      1.89      5.96      1.18      9.96         123.28    | 113212   0        0        357442   178      | 32     718304         47560375     -       
16     16     2      2/8    | 0.90      1.86      6.02      1.19      9.99         122.87    | 113212   0        51871    305571   178      | 64     718304         47560375     -       
16     16     3      3/8    | 0.90      1.96      7.01      1.24      11.12        110.31    | 113212   0        166444   190998   178      | 96     718304         47560375     -       
16     16     4      4/8    | 0.91      2.81      7.37      1.21      12.30        99.73     | 113212   0        212647   144795   178      | 128    718304         47560375     -       
16     16     5      5/8    | 1.09      2.43      7.80      1.33      12.68        96.81     | 113212   0        242597   114845   178      | 160    718304         47560375     -       
16     16     6      6/8    | 0.95      2.49      8.58      1.29      13.33        92.07     | 113212   0        270912   86530    178      | 192    718304         47560375     -       
16     16     7      7/8    | 0.90      1.85      9.45      1.16      13.38        91.72     | 113212   0        295486   61956    178      | 224    718304         47560375     -       
16     16     8      8/8    | 1.05      2.01      12.99     1.29      17.36        70.68     | 113212   0        357620   0        0        | 256    718304         47560375     -       
16     32     0      0/8    | 0.71      2.41      11.16     1.22      15.52        79.07     | 113212   0        0        357442   178      | 1      908406         47560375     -       
16     32     1      1/8    | 0.83      2.41      11.17     1.25      15.69        78.23     | 113212   0        0        357442   178      | 32     908406         47560375     -       
16     32     2      2/8    | 0.84      2.44      10.90     1.27      15.47        79.34     | 113212   0        51871    305571   178      | 64     908406         47560375     -       
16     32     3      3/8    | 0.70      2.41      10.35     1.23      14.71        83.46     | 113212   0        166444   190998   178      | 96     908406         47560375     -       
16     32     4      4/8    | 0.90      2.48      10.36     1.31      15.08        81.36     | 113212   0        212647   144795   178      | 128    908406         47560375     -       
16     32     5      5/8    | 0.71      2.37      10.46     1.23      14.78        83.01     | 113212   0        242597   114845   178      | 160    908406         47560375     -       
16     32     6      6/8    | 0.70      2.37      10.85     1.21      15.14        81.05     | 113212   0        270912   86530    178      | 192    908406         47560375     -       
16     32     7      7/8    | 0.88      2.46      11.41     1.35      16.12        76.12     | 113212   0        295486   61956    178      | 224    908406         47560375     -       
16     32     8      8/8    | 0.71      2.50      13.27     1.23      17.73        69.23     | 113212   0        357620   0        0        | 256    908406         47560375     -       
32     8      0      0/8    | 0.26      0.99      12.16     0.81      14.23        86.21     | 96284    0        0        109413   0        | 1      232619         47560375     -       
32     8      1      1/8    | 0.25      1.04      12.15     0.79      14.25        86.13     | 96284    0        0        109413   0        | 128    232619         47560375     -       
32     8      2      2/8    | 0.25      1.04      11.53     0.81      13.64        89.95     | 96284    0        39800    69613    0        | 256    232619         47560375     -       
32     8      3      3/8    | 0.27      1.04      11.38     0.82      13.54        90.64     | 96284    0        61737    47676    0        | 384    232619         47560375     -       
32     8      4      4/8    | 0.26      1.01      11.46     0.79      13.54        90.64     | 96284    0        71174    38239    0        | 512    232619         47560375     -       
32     8      5      5/8    | 0.26      1.00      12.38     0.79      14.45        84.96     | 96284    0        98221    11192    0        | 640    232619         47560375     -       
32     8      6      6/8    | 0.26      1.03      12.68     0.79      14.77        83.07     | 96284    0        109389   24       0        | 768    232619         47560375     -       
32     8      7      7/8    | 0.26      0.95      12.51     0.79      14.52        84.50     | 96284    0        109412   1        0        | 896    232619         47560375     -       
32     8      8      8/8    | 0.25      0.99      12.50     0.79      14.55        84.36     | 96284    0        109413   0        0        | 1024   232619         47560375     -       
32     16     0      0/8    | 0.33      1.03      13.29     1.04      15.71        78.10     | 96284    0        0        109413   0        | 1      252023         47560375     -       
32     16     1      1/8    | 0.31      0.97      13.32     1.05      15.68        78.29     | 96284    0        0        109413   0        | 128    252023         47560375     -       
32     16     2      2/8    | 0.34      0.96      12.48     1.06      14.88        82.50     | 96284    0        39800    69613    0        | 256    252023         47560375     -       
32     16     3      3/8    | 0.32      0.94      12.28     1.05      14.61        84.02     | 96284    0        61737    47676    0        | 384    252023         47560375     -       
32     16     4      4/8    | 0.33      0.98      12.30     1.05      14.69        83.52     | 96284    0        71174    38239    0        | 512    252023         47560375     -       
32     16     5      5/8    | 0.33      1.05      13.16     1.08      15.63        78.51     | 96284    0        98221    11192    0        | 640    252023         47560375     -       
32     16     6      6/8    | 0.23      1.04      13.46     0.95      15.70        78.15     | 96284    0        109389   24       0        | 768    252023         47560375     -       
32     16     7      7/8    | 0.23      0.95      13.35     1.00      15.55        78.91     | 96284    0        109412   1        0        | 896    252023         47560375     -       
32     16     8      8/8    | 0.32      1.06      13.36     1.01      15.78        77.78     | 96284    0        109413   0        0        | 1024   252023         47560375     -       
32     32     0      0/8    | 0.22      1.14      12.79     1.19      15.36        79.92     | 96284    0        0        109413   0        | 1      329891         47560375     -       
32     32     1      1/8    | 0.23      1.14      12.79     1.16      15.33        80.03     | 96284    0        0        109413   0        | 128    329891         47560375     -       
32     32     2      2/8    | 0.23      1.16      11.71     1.19      14.30        85.80     | 96284    0        39800    69613    0        | 256    329891         47560375     -       
32     32     3      3/8    | 0.24      1.11      11.52     1.19      14.08        87.18     | 96284    0        61737    47676    0        | 384    329891         47560375     -       
32     32     4      4/8    | 0.24      1.10      11.71     1.19      14.25        86.10     | 96284    0        71174    38239    0        | 512    329891         47560375     -       
32     32     5      5/8    | 0.23      1.13      13.24     1.21      15.81        77.60     | 96284    0        98221    11192    0        | 640    329891         47560375     -       
32     32     6      6/8    | 0.23      1.19      14.00     1.19      16.61        73.86     | 96284    0        109389   24       0        | 768    329891         47560375     -       
32     32     7      7/8    | 0.23      1.16      13.98     1.19      16.58        74.03     | 96284    0        109412   1        0        | 896    329891         47560375     -       
32     32     8      8/8    | 0.23      1.16      14.01     1.19      16.62        73.85     | 96284    0        109413   0        0        | 1024   329891         47560375     -       
