# Matrix: p2p-Gnutella04
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/p2p-Gnutella04.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:41:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10879
# Cols: 10879
# NNZ(A): 39994
# NNZ(C) estimate: 180230
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     2      2/8    | 0.17      1.12      0.38      0.79      2.48         0.15      | 102305   0        0        0        0        | 64     355183         179268       -       
16     32     3      3/8    | 0.17      1.13      0.38      0.75      2.43         0.15      | 102305   0        0        0        0        | 96     355183         179268       -       
16     32     4      4/8    | 0.17      1.12      0.37      0.74      2.41         0.15      | 102305   0        0        0        0        | 128    355183         179268       -       
16     32     5      5/8    | 0.15      1.04      0.37      0.72      2.29         0.16      | 102305   0        0        0        0        | 160    355183         179268       -       
16     32     6      6/8    | 0.16      1.11      0.37      0.71      2.35         0.15      | 102305   0        0        0        0        | 192    355183         179268       -       
16     32     7      7/8    | 0.16      1.07      0.37      0.71      2.32         0.16      | 102305   0        0        0        0        | 224    355183         179268       -       
16     32     8      8/8    | 0.16      1.07      0.37      0.72      2.33         0.15      | 102305   0        0        0        0        | 256    355183         179268       -       
32     8      0      0/8    | 0.21      0.91      0.37      0.44      1.94         0.19      | 61388    0        0        0        0        | 1      92382          179268       -       
32     8      1      1/8    | 0.19      0.89      0.37      0.45      1.90         0.19      | 61388    0        0        0        0        | 128    92382          179268       -       
32     8      2      2/8    | 0.19      0.89      0.38      0.39      1.85         0.19      | 61388    0        0        0        0        | 256    92382          179268       -       
32     8      3      3/8    | 0.19      0.86      0.37      0.41      1.84         0.20      | 61388    0        0        0        0        | 384    92382          179268       -       
32     8      4      4/8    | 0.20      0.90      0.38      0.45      1.93         0.19      | 61388    0        0        0        0        | 512    92382          179268       -       
32     8      5      5/8    | 0.20      0.90      0.37      0.43      1.89         0.19      | 61388    0        0        0        0        | 640    92382          179268       -       
32     8      6      6/8    | 0.20      0.90      0.37      0.44      1.92         0.19      | 61388    0        0        0        0        | 768    92382          179268       -       
32     8      7      7/8    | 0.20      0.89      0.38      0.45      1.92         0.19      | 61388    0        0        0        0        | 896    92382          179268       -       
32     8      8      8/8    | 0.19      0.90      0.37      0.44      1.91         0.19      | 61388    0        0        0        0        | 1024   92382          179268       -       
32     16     0      0/8    | 0.19      1.20      0.51      0.45      2.36         0.15      | 61388    0        0        0        0        | 1      98934          179268       -       
32     16     1      1/8    | 0.20      1.26      0.53      0.45      2.45         0.15      | 61388    0        0        0        0        | 128    98934          179268       -       
32     16     2      2/8    | 0.18      1.23      0.51      0.44      2.37         0.15      | 61388    0        0        0        0        | 256    98934          179268       -       
32     16     3      3/8    | 0.19      1.22      0.52      0.41      2.35         0.15      | 61388    0        0        0        0        | 384    98934          179268       -       
32     16     4      4/8    | 0.18      1.21      0.50      0.41      2.31         0.16      | 61388    0        0        0        0        | 512    98934          179268       -       
32     16     5      5/8    | 0.18      1.23      0.53      0.43      2.38         0.15      | 61388    0        0        0        0        | 640    98934          179268       -       
32     16     6      6/8    | 0.20      1.24      0.54      0.46      2.44         0.15      | 61388    0        0        0        0        | 768    98934          179268       -       
32     16     7      7/8    | 0.19      1.23      0.53      0.44      2.40         0.15      | 61388    0        0        0        0        | 896    98934          179268       -       
32     16     8      8/8    | 0.19      1.23      0.51      0.45      2.39         0.15      | 61388    0        0        0        0        | 1024   98934          179268       -       
32     32     0      0/8    | 0.18      1.30      0.66      0.39      2.54         0.14      | 61388    0        0        0        0        | 1      104004         179268       -       
32     32     1      1/8    | 0.18      1.28      0.68      0.44      2.58         0.14      | 61388    0        0        0        0        | 128    104004         179268       -       
32     32     2      2/8    | 0.18      1.26      0.67      0.38      2.49         0.14      | 61388    0        0        0        0        | 256    104004         179268       -       
32     32     3      3/8    | 0.18      1.31      0.68      0.40      2.58         0.14      | 61388    0        0        0        0        | 384    104004         179268       -       
32     32     4      4/8    | 0.18      1.25      0.67      0.38      2.49         0.14      | 61388    0        0        0        0        | 512    104004         179268       -       
32     32     5      5/8    | 0.18      1.24      0.66      0.38      2.47         0.15      | 61388    0        0        0        0        | 640    104004         179268       -       
32     32     6      6/8    | 0.18      1.26      0.67      0.37      2.49         0.14      | 61388    0        0        0        0        | 768    104004         179268       -       
32     32     7      7/8    | 0.18      1.27      0.67      0.38      2.51         0.14      | 61388    0        0        0        0        | 896    104004         179268       -       
32     32     8      8/8    | 0.18      1.24      0.66      0.39      2.48         0.15      | 61388    0        0        0        0        | 1024   104004         179268       -       
