# Matrix: rw5151
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rw5151.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:24:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5151
# Cols: 5151
# NNZ(A): 20199
# NNZ(C) estimate: 79795
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 0.10      0.18      0.16      0.10      0.55         0.29      | 1499     0        14       0        0        | 512    1583           50387        -       
32     8      5      5/8    | 0.11      0.19      0.16      0.11      0.57         0.28      | 1499     0        14       0        0        | 640    1583           50387        -       
32     8      6      6/8    | 0.09      0.18      0.15      0.09      0.52         0.31      | 1499     0        14       0        0        | 768    1583           50387        -       
32     8      7      7/8    | 0.10      0.18      0.16      0.10      0.55         0.29      | 1499     0        14       0        0        | 896    1583           50387        -       
32     8      8      8/8    | 0.08      0.18      0.15      0.09      0.52         0.31      | 1499     0        14       0        0        | 1024   1583           50387        -       
32     16     0      0/8    | 0.11      0.14      0.14      0.11      0.51         0.31      | 1499     0        0        14       0        | 1      1626           50387        -       
32     16     1      1/8    | 0.10      0.14      0.15      0.10      0.50         0.32      | 1499     0        0        14       0        | 128    1626           50387        -       
32     16     2      2/8    | 0.11      0.14      0.09      0.11      0.46         0.35      | 1499     0        14       0        0        | 256    1626           50387        -       
32     16     3      3/8    | 0.10      0.14      0.09      0.10      0.44         0.36      | 1499     0        14       0        0        | 384    1626           50387        -       
32     16     4      4/8    | 0.10      0.14      0.12      0.10      0.47         0.34      | 1499     0        14       0        0        | 512    1626           50387        -       
32     16     5      5/8    | 0.09      0.14      0.09      0.10      0.43         0.37      | 1499     0        14       0        0        | 640    1626           50387        -       
32     16     6      6/8    | 0.08      0.13      0.09      0.09      0.41         0.39      | 1499     0        14       0        0        | 768    1626           50387        -       
32     16     7      7/8    | 0.10      0.14      0.09      0.10      0.44         0.37      | 1499     0        14       0        0        | 896    1626           50387        -       
32     16     8      8/8    | 0.09      0.14      0.10      0.10      0.45         0.36      | 1499     0        14       0        0        | 1024   1626           50387        -       
32     32     0      0/8    | 0.09      0.12      0.08      0.10      0.40         0.40      | 1499     0        0        14       0        | 1      1783           50387        -       
32     32     1      1/8    | 0.09      0.12      0.08      0.10      0.40         0.40      | 1499     0        0        14       0        | 128    1783           50387        -       
32     32     2      2/8    | 0.08      0.12      0.07      0.10      0.37         0.43      | 1499     0        14       0        0        | 256    1783           50387        -       
32     32     3      3/8    | 0.09      0.12      0.07      0.10      0.38         0.42      | 1499     0        14       0        0        | 384    1783           50387        -       
32     32     4      4/8    | 0.08      0.12      0.07      0.09      0.37         0.43      | 1499     0        14       0        0        | 512    1783           50387        -       
32     32     5      5/8    | 0.11      0.12      0.07      0.11      0.42         0.38      | 1499     0        14       0        0        | 640    1783           50387        -       
32     32     6      6/8    | 0.10      0.12      0.07      0.10      0.40         0.40      | 1499     0        14       0        0        | 768    1783           50387        -       
32     32     7      7/8    | 0.08      0.12      0.07      0.09      0.37         0.43      | 1499     0        14       0        0        | 896    1783           50387        -       
32     32     8      8/8    | 0.11      0.13      0.07      0.11      0.43         0.37      | 1499     0        14       0        0        | 1024   1783           50387        -       
