# Matrix: lhr04c
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lhr04c.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:06:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4101
# Cols: 4101
# NNZ(A): 82682
# NNZ(C) estimate: 1847090
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.09      0.15      0.14      0.25      0.65         5.71      | 2736     0        2922     471      110      | 160    7495           426399       -       
16     16     6      6/8    | 0.09      0.15      0.17      0.26      0.68         5.44      | 2736     0        3158     235      110      | 192    7495           426399       -       
16     16     7      7/8    | 0.10      0.16      0.20      0.29      0.76         4.86      | 2736     0        3343     50       110      | 224    7495           426399       -       
16     16     8      8/8    | 0.10      0.15      0.20      0.29      0.73         5.03      | 2736     0        3503     0        0        | 256    7495           426399       -       
16     32     0      0/8    | 0.11      0.15      0.14      0.30      0.72         5.15      | 2736     0        0        3393     110      | 1      8424           426399       -       
16     32     1      1/8    | 0.10      0.15      0.14      0.26      0.66         5.63      | 2736     0        0        3393     110      | 32     8424           426399       -       
16     32     2      2/8    | 0.11      0.15      0.13      0.28      0.68         5.45      | 2736     0        830      2563     110      | 64     8424           426399       -       
16     32     3      3/8    | 0.09      0.14      0.14      0.25      0.63         5.88      | 2736     0        1507     1886     110      | 96     8424           426399       -       
16     32     4      4/8    | 0.09      0.15      0.15      0.25      0.65         5.68      | 2736     0        2278     1115     110      | 128    8424           426399       -       
16     32     5      5/8    | 0.09      0.14      0.16      0.25      0.65         5.70      | 2736     0        2922     471      110      | 160    8424           426399       -       
16     32     6      6/8    | 0.12      0.16      0.18      0.29      0.77         4.82      | 2736     0        3158     235      110      | 192    8424           426399       -       
16     32     7      7/8    | 0.10      0.15      0.18      0.26      0.70         5.30      | 2736     0        3343     50       110      | 224    8424           426399       -       
16     32     8      8/8    | 0.10      0.15      0.19      0.29      0.73         5.07      | 2736     0        3503     0        0        | 256    8424           426399       -       
32     8      0      0/8    | 0.08      0.17      0.20      0.22      0.68         5.47      | 1405     0        0        1034     0        | 1      2621           426399       -       
32     8      1      1/8    | 0.10      0.18      0.21      0.26      0.76         4.89      | 1405     0        0        1034     0        | 128    2621           426399       -       
32     8      2      2/8    | 0.09      0.18      0.25      0.24      0.77         4.80      | 1405     0        404      630      0        | 256    2621           426399       -       
32     8      3      3/8    | 0.10      0.17      0.26      0.26      0.80         4.60      | 1405     0        623      411      0        | 384    2621           426399       -       
32     8      4      4/8    | 0.09      0.17      0.26      0.24      0.78         4.75      | 1405     0        809      225      0        | 512    2621           426399       -       
32     8      5      5/8    | 0.08      0.18      0.32      0.22      0.81         4.57      | 1405     0        928      106      0        | 640    2621           426399       -       
32     8      6      6/8    | 0.08      0.17      0.59      0.22      1.07         3.44      | 1405     0        999      35       0        | 768    2621           426399       -       
32     8      7      7/8    | 0.08      0.17      0.74      0.22      1.22         3.04      | 1405     0        1021     13       0        | 896    2621           426399       -       
32     8      8      8/8    | 0.10      0.18      0.66      0.25      1.21         3.06      | 1405     0        1034     0        0        | 1024   2621           426399       -       
32     16     0      0/8    | 0.10      0.16      0.19      0.25      0.71         5.20      | 1405     0        0        1034     0        | 1      2801           426399       -       
32     16     1      1/8    | 0.10      0.16      0.19      0.25      0.71         5.20      | 1405     0        0        1034     0        | 128    2801           426399       -       
32     16     2      2/8    | 0.10      0.15      0.20      0.25      0.71         5.18      | 1405     0        404      630      0        | 256    2801           426399       -       
32     16     3      3/8    | 0.09      0.15      0.22      0.26      0.74         4.99      | 1405     0        623      411      0        | 384    2801           426399       -       
32     16     4      4/8    | 0.10      0.16      0.25      0.25      0.78         4.76      | 1405     0        809      225      0        | 512    2801           426399       -       
32     16     5      5/8    | 0.10      0.16      0.39      0.28      0.94         3.91      | 1405     0        928      106      0        | 640    2801           426399       -       
32     16     6      6/8    | 0.09      0.15      0.63      0.26      1.14         3.24      | 1405     0        999      35       0        | 768    2801           426399       -       
32     16     7      7/8    | 0.11      0.16      0.66      0.28      1.21         3.05      | 1405     0        1021     13       0        | 896    2801           426399       -       
32     16     8      8/8    | 0.10      0.15      0.66      0.27      1.20         3.08      | 1405     0        1034     0        0        | 1024   2801           426399       -       
32     32     0      0/8    | 0.12      0.15      0.16      0.28      0.73         5.08      | 1405     0        0        1034     0        | 1      3081           426399       -       
32     32     1      1/8    | 0.10      0.15      0.16      0.26      0.68         5.42      | 1405     0        0        1034     0        | 128    3081           426399       -       
32     32     2      2/8    | 0.10      0.14      0.23      0.28      0.77         4.79      | 1405     0        404      630      0        | 256    3081           426399       -       
32     32     3      3/8    | 0.09      0.14      0.22      0.27      0.73         5.04      | 1405     0        623      411      0        | 384    3081           426399       -       
32     32     4      4/8    | 0.09      0.14      0.43      0.25      0.92         4.01      | 1405     0        809      225      0        | 512    3081           426399       -       
32     32     5      5/8    | 0.09      0.15      0.43      0.25      0.93         3.97      | 1405     0        928      106      0        | 640    3081           426399       -       
32     32     6      6/8    | 0.10      0.15      0.60      0.33      1.20         3.09      | 1405     0        999      35       0        | 768    3081           426399       -       
32     32     7      7/8    | 0.11      0.15      0.62      0.29      1.18         3.13      | 1405     0        1021     13       0        | 896    3081           426399       -       
32     32     8      8/8    | 0.10      0.14      0.61      0.29      1.16         3.19      | 1405     0        1034     0        0        | 1024   3081           426399       -       
