# Matrix: skirt
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/skirt.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:58:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12598
# Cols: 12598
# NNZ(A): 196520
# NNZ(C) estimate: 3567118
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.09      0.29      0.35      0.35      1.09         6.52      | 21601    0        4004     2309     2        | 64     56910          642004       -       
16     16     3      3/8    | 0.09      0.29      0.37      0.34      1.10         6.49      | 21601    0        5440     873      2        | 96     56910          642004       -       
16     16     4      4/8    | 0.09      0.29      0.37      0.34      1.10         6.46      | 21601    0        6026     287      2        | 128    56910          642004       -       
16     16     5      5/8    | 0.09      0.29      0.31      0.34      1.04         6.86      | 21601    0        6244     69       2        | 160    56910          642004       -       
16     16     6      6/8    | 0.08      0.29      0.29      0.33      1.00         7.13      | 21601    0        6299     14       2        | 192    56910          642004       -       
16     16     7      7/8    | 0.09      0.29      0.28      0.35      1.02         7.01      | 21601    0        6308     5        2        | 224    56910          642004       -       
16     16     8      8/8    | 0.09      0.29      0.28      0.33      1.00         7.16      | 21601    0        6315     0        0        | 256    56910          642004       -       
16     32     0      0/8    | 0.09      0.30      0.61      0.40      1.41         5.07      | 21601    0        0        6313     2        | 1      62894          642004       -       
16     32     1      1/8    | 0.08      0.30      0.62      0.39      1.41         5.08      | 21601    0        0        6313     2        | 32     62894          642004       -       
16     32     2      2/8    | 0.09      0.29      0.52      0.39      1.29         5.51      | 21601    0        4004     2309     2        | 64     62894          642004       -       
16     32     3      3/8    | 0.11      0.31      0.51      0.42      1.37         5.22      | 21601    0        5440     873      2        | 96     62894          642004       -       
16     32     4      4/8    | 0.09      0.29      0.50      0.40      1.30         5.50      | 21601    0        6026     287      2        | 128    62894          642004       -       
16     32     5      5/8    | 0.09      0.32      0.38      0.40      1.20         5.95      | 21601    0        6244     69       2        | 160    62894          642004       -       
16     32     6      6/8    | 0.09      0.32      0.36      0.41      1.19         6.00      | 21601    0        6299     14       2        | 192    62894          642004       -       
16     32     7      7/8    | 0.10      0.30      0.31      0.42      1.16         6.18      | 21601    0        6308     5        2        | 224    62894          642004       -       
16     32     8      8/8    | 0.10      0.34      0.24      0.41      1.09         6.55      | 21601    0        6315     0        0        | 256    62894          642004       -       
32     8      0      0/8    | 0.12      0.44      0.59      0.36      1.52         4.69      | 11113    0        0        1315     0        | 1      16790          642004       -       
32     8      1      1/8    | 0.11      0.44      0.59      0.33      1.48         4.81      | 11113    0        0        1315     0        | 128    16790          642004       -       
32     8      2      2/8    | 0.11      0.43      0.56      0.36      1.47         4.84      | 11113    0        1045     270      0        | 256    16790          642004       -       
32     8      3      3/8    | 0.11      0.44      0.50      0.33      1.39         5.14      | 11113    0        1271     44       0        | 384    16790          642004       -       
32     8      4      4/8    | 0.11      0.45      0.44      0.36      1.37         5.20      | 11113    0        1309     6        0        | 512    16790          642004       -       
32     8      5      5/8    | 0.11      0.44      0.47      0.34      1.38         5.18      | 11113    0        1313     2        0        | 640    16790          642004       -       
32     8      6      6/8    | 0.10      0.43      0.45      0.32      1.30         5.47      | 11113    0        1313     2        0        | 768    16790          642004       -       
32     8      7      7/8    | 0.10      0.42      0.47      0.31      1.31         5.44      | 11113    0        1315     0        0        | 896    16790          642004       -       
32     8      8      8/8    | 0.11      0.44      0.45      0.36      1.36         5.23      | 11113    0        1315     0        0        | 1024   16790          642004       -       
32     16     0      0/8    | 0.10      0.40      0.66      0.34      1.51         4.73      | 11113    0        0        1315     0        | 1      17618          642004       -       
32     16     1      1/8    | 0.11      0.41      0.63      0.34      1.49         4.79      | 11113    0        0        1315     0        | 128    17618          642004       -       
32     16     2      2/8    | 0.09      0.38      0.66      0.33      1.48         4.82      | 11113    0        1045     270      0        | 256    17618          642004       -       
32     16     3      3/8    | 0.09      0.40      0.64      0.33      1.47         4.86      | 11113    0        1271     44       0        | 384    17618          642004       -       
32     16     4      4/8    | 0.09      0.38      0.38      0.32      1.19         6.02      | 11113    0        1309     6        0        | 512    17618          642004       -       
32     16     5      5/8    | 0.10      0.40      0.39      0.36      1.26         5.66      | 11113    0        1313     2        0        | 640    17618          642004       -       
32     16     6      6/8    | 0.10      0.40      0.38      0.33      1.20         5.93      | 11113    0        1313     2        0        | 768    17618          642004       -       
32     16     7      7/8    | 0.10      0.40      0.37      0.34      1.21         5.88      | 11113    0        1315     0        0        | 896    17618          642004       -       
32     16     8      8/8    | 0.10      0.39      0.39      0.34      1.23         5.79      | 11113    0        1315     0        0        | 1024   17618          642004       -       
32     32     0      0/8    | 0.09      0.31      0.60      0.28      1.29         5.53      | 11113    0        0        1315     0        | 1      18382          642004       -       
32     32     1      1/8    | 0.10      0.32      0.60      0.30      1.32         5.39      | 11113    0        0        1315     0        | 128    18382          642004       -       
32     32     2      2/8    | 0.10      0.32      0.51      0.30      1.24         5.76      | 11113    0        1045     270      0        | 256    18382          642004       -       
32     32     3      3/8    | 0.09      0.31      0.46      0.28      1.14         6.25      | 11113    0        1271     44       0        | 384    18382          642004       -       
32     32     4      4/8    | 0.08      0.31      0.33      0.27      1.00         7.11      | 11113    0        1309     6        0        | 512    18382          642004       -       
32     32     5      5/8    | 0.11      0.32      0.33      0.31      1.07         6.64      | 11113    0        1313     2        0        | 640    18382          642004       -       
32     32     6      6/8    | 0.10      0.32      0.32      0.30      1.04         6.83      | 11113    0        1313     2        0        | 768    18382          642004       -       
32     32     7      7/8    | 0.09      0.31      0.35      0.28      1.03         6.92      | 11113    0        1315     0        0        | 896    18382          642004       -       
32     32     8      8/8    | 0.11      0.31      0.34      0.31      1.08         6.59      | 11113    0        1315     0        0        | 1024   18382          642004       -       
