# Matrix: fcondp2
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/fcondp2.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:37:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 201822
# Cols: 201822
# NNZ(A): 11294316
# NNZ(C) estimate: 650331072
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.84      6.88      10.21     1.15      19.09        68.12     | 252616   0        448136   195478   242730   | 32     2561360        34783596     -       
8      32     5      5/8    | 0.78      6.51      10.31     1.14      18.76        69.34     | 252616   0        525603   118011   242730   | 40     2561360        34783596     -       
8      32     6      6/8    | 0.79      6.46      10.45     1.12      18.84        69.05     | 252616   0        577363   66251    242730   | 48     2561360        34783596     -       
8      32     7      7/8    | 0.80      6.48      10.61     1.12      19.03        68.36     | 252616   0        626699   16915    242730   | 56     2561360        34783596     -       
8      32     8      8/8    | 0.79      6.43      15.05     1.11      23.40        55.58     | 252616   0        886344   0        0        | 64     2561360        34783596     -       
16     8      0      0/8    | 0.22      2.03      6.54      1.06      9.87         131.85    | 196166   0        0        241803   27441    | 1      683222         34783596     -       
16     8      1      1/8    | 0.23      2.02      6.56      1.06      9.88         131.71    | 196166   0        0        241803   27441    | 32     683222         34783596     -       
16     8      2      2/8    | 0.22      2.00      6.65      1.03      9.92         131.14    | 196166   0        105832   135971   27441    | 64     683222         34783596     -       
16     8      3      3/8    | 0.23      2.07      6.93      1.07      10.30        126.22    | 196166   0        133374   108429   27441    | 96     683222         34783596     -       
16     8      4      4/8    | 0.22      2.05      7.71      1.02      11.01        118.18    | 196166   0        167399   74404    27441    | 128    683222         34783596     -       
16     8      5      5/8    | 0.22      2.12      8.73      1.04      12.14        107.17    | 196166   0        198513   43290    27441    | 160    683222         34783596     -       
16     8      6      6/8    | 0.21      1.96      9.56      1.05      12.80        101.64    | 196166   0        218439   23364    27441    | 192    683222         34783596     -       
16     8      7      7/8    | 0.21      1.96      10.05     1.02      13.26        98.12     | 196166   0        228423   13380    27441    | 224    683222         34783596     -       
16     8      8      8/8    | 0.22      2.01      13.08     1.08      16.41        79.24     | 196166   0        269244   0        0        | 256    683222         34783596     -       
16     16     0      0/8    | 0.20      2.33      5.92      1.08      9.54         136.29    | 196166   0        0        241803   27441    | 1      801140         34783596     -       
16     16     1      1/8    | 0.19      2.15      5.92      1.08      9.36         139.03    | 196166   0        0        241803   27441    | 32     801140         34783596     -       
16     16     2      2/8    | 0.21      2.20      6.07      1.08      9.58         135.74    | 196166   0        105832   135971   27441    | 64     801140         34783596     -       
16     16     3      3/8    | 0.20      2.12      6.34      1.08      9.75         133.35    | 196166   0        133374   108429   27441    | 96     801140         34783596     -       
16     16     4      4/8    | 0.21      2.17      7.17      1.15      10.71        121.46    | 196166   0        167399   74404    27441    | 128    801140         34783596     -       
16     16     5      5/8    | 0.19      2.13      8.27      1.06      11.68        111.40    | 196166   0        198513   43290    27441    | 160    801140         34783596     -       
16     16     6      6/8    | 0.20      2.17      9.15      1.07      12.61        103.14    | 196166   0        218439   23364    27441    | 192    801140         34783596     -       
16     16     7      7/8    | 0.20      2.12      9.74      1.05      13.13        99.04     | 196166   0        228423   13380    27441    | 224    801140         34783596     -       
16     16     8      8/8    | 0.20      2.15      13.79     1.07      17.22        75.52     | 196166   0        269244   0        0        | 256    801140         34783596     -       
16     32     0      0/8    | 0.20      2.74      9.97      1.16      14.09        92.34     | 196166   0        0        241803   27441    | 1      1023678        34783596     -       
16     32     1      1/8    | 0.19      2.65      9.94      1.16      13.96        93.20     | 196166   0        0        241803   27441    | 32     1023678        34783596     -       
16     32     2      2/8    | 0.19      3.00      9.42      1.18      13.82        94.14     | 196166   0        105832   135971   27441    | 64     1023678        34783596     -       
16     32     3      3/8    | 0.19      2.67      9.29      1.18      13.34        97.49     | 196166   0        133374   108429   27441    | 96     1023678        34783596     -       
16     32     4      4/8    | 0.19      2.68      9.52      1.17      13.58        95.81     | 196166   0        167399   74404    27441    | 128    1023678        34783596     -       
16     32     5      5/8    | 0.19      2.74      10.17     1.18      14.29        90.99     | 196166   0        198513   43290    27441    | 160    1023678        34783596     -       
16     32     6      6/8    | 0.18      2.65      10.76     1.18      14.79        87.92     | 196166   0        218439   23364    27441    | 192    1023678        34783596     -       
16     32     7      7/8    | 0.18      2.68      11.13     1.16      15.17        85.76     | 196166   0        228423   13380    27441    | 224    1023678        34783596     -       
16     32     8      8/8    | 0.20      2.74      14.97     1.19      19.12        68.01     | 196166   0        269244   0        0        | 256    1023678        34783596     -       
32     8      0      0/8    | 0.18      1.04      10.04     0.90      12.17        106.85    | 122728   0        0        59441    3234     | 1      256845         34783596     -       
32     8      1      1/8    | 0.17      1.02      10.02     0.89      12.12        107.29    | 122728   0        0        59441    3234     | 128    256845         34783596     -       
32     8      2      2/8    | 0.25      1.07      9.57      0.92      11.83        109.93    | 122728   0        20658    38783    3234     | 256    256845         34783596     -       
32     8      3      3/8    | 0.17      1.01      9.56      0.89      11.65        111.60    | 122728   0        29883    29558    3234     | 384    256845         34783596     -       
32     8      4      4/8    | 0.17      1.00      9.77      0.87      11.82        110.04    | 122728   0        37796    21645    3234     | 512    256845         34783596     -       
32     8      5      5/8    | 0.27      1.07      10.56     1.01      12.94        100.51    | 122728   0        49103    10338    3234     | 640    256845         34783596     -       
32     8      6      6/8    | 0.18      1.02      11.06     0.86      13.14        98.97     | 122728   0        52713    6728     3234     | 768    256845         34783596     -       
32     8      7      7/8    | 0.25      1.07      12.18     0.95      14.48        89.82     | 122728   0        59069    372      3234     | 896    256845         34783596     -       
32     8      8      8/8    | 0.27      1.09      13.84     0.95      16.16        80.47     | 122728   0        62675    0        0        | 1024   256845         34783596     -       
32     16     0      0/8    | 0.14      1.07      11.23     1.04      13.48        96.46     | 122728   0        0        59441    3234     | 1      298003         34783596     -       
32     16     1      1/8    | 0.14      1.11      11.26     1.05      13.58        95.76     | 122728   0        0        59441    3234     | 128    298003         34783596     -       
32     16     2      2/8    | 0.14      1.06      10.42     1.03      12.67        102.69    | 122728   0        20658    38783    3234     | 256    298003         34783596     -       
32     16     3      3/8    | 0.14      1.09      10.33     1.06      12.64        102.87    | 122728   0        29883    29558    3234     | 384    298003         34783596     -       
32     16     4      4/8    | 0.15      1.11      10.48     1.05      12.81        101.56    | 122728   0        37796    21645    3234     | 512    298003         34783596     -       
32     16     5      5/8    | 0.15      1.09      11.23     1.05      13.53        96.12     | 122728   0        49103    10338    3234     | 640    298003         34783596     -       
32     16     6      6/8    | 0.15      1.11      11.71     1.06      14.05        92.60     | 122728   0        52713    6728     3234     | 768    298003         34783596     -       
32     16     7      7/8    | 0.14      1.04      12.95     1.03      15.17        85.72     | 122728   0        59069    372      3234     | 896    298003         34783596     -       
32     16     8      8/8    | 0.15      1.11      14.78     1.05      17.10        76.06     | 122728   0        62675    0        0        | 1024   298003         34783596     -       
32     32     0      0/8    | 0.13      1.17      9.94      1.10      12.36        105.25    | 122728   0        0        59441    3234     | 1      380969         34783596     -       
32     32     1      1/8    | 0.14      1.19      9.95      1.18      12.48        104.25    | 122728   0        0        59441    3234     | 128    380969         34783596     -       
32     32     2      2/8    | 0.13      1.20      9.17      1.14      11.65        111.64    | 122728   0        20658    38783    3234     | 256    380969         34783596     -       
32     32     3      3/8    | 0.12      1.16      9.21      1.09      11.59        112.18    | 122728   0        29883    29558    3234     | 384    380969         34783596     -       
32     32     4      4/8    | 0.14      1.18      9.71      1.13      12.18        106.75    | 122728   0        37796    21645    3234     | 512    380969         34783596     -       
32     32     5      5/8    | 0.13      1.17      11.08     1.12      13.52        96.18     | 122728   0        49103    10338    3234     | 640    380969         34783596     -       
32     32     6      6/8    | 0.14      1.20      11.89     1.16      14.40        90.29     | 122728   0        52713    6728     3234     | 768    380969         34783596     -       
32     32     7      7/8    | 0.14      1.19      13.59     1.14      16.09        80.85     | 122728   0        59069    372      3234     | 896    380969         34783596     -       
32     32     8      8/8    | 0.13      1.20      16.25     1.14      18.74        69.40     | 122728   0        62675    0        0        | 1024   380969         34783596     -       
