# Matrix: G62
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G62.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:55:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7000
# Cols: 7000
# NNZ(A): 28000
# NNZ(C) estimate: 112000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      2      2/8    | 0.11      0.12      0.06      0.11      0.41         0.55      | 4381     0        437      0        0        | 64     5714           63000        -       
16     8      3      3/8    | 0.09      0.12      0.05      0.10      0.37         0.61      | 4381     0        437      0        0        | 96     5714           63000        -       
16     8      4      4/8    | 0.10      0.12      0.05      0.10      0.39         0.58      | 4381     0        437      0        0        | 128    5714           63000        -       
16     8      5      5/8    | 0.11      0.13      0.06      0.11      0.42         0.54      | 4381     0        437      0        0        | 160    5714           63000        -       
16     8      6      6/8    | 0.10      0.12      0.05      0.10      0.38         0.60      | 4381     0        437      0        0        | 192    5714           63000        -       
16     8      7      7/8    | 0.10      0.12      0.06      0.10      0.39         0.57      | 4381     0        437      0        0        | 224    5714           63000        -       
16     8      8      8/8    | 0.09      0.12      0.05      0.09      0.36         0.63      | 4381     0        437      0        0        | 256    5714           63000        -       
16     16     0      0/8    | 0.11      0.12      0.09      0.21      0.55         0.41      | 4381     0        0        437      0        | 1      8270           63000        -       
16     16     1      1/8    | 0.10      0.12      0.09      0.21      0.52         0.43      | 4381     0        0        437      0        | 32     8270           63000        -       
16     16     2      2/8    | 0.08      0.11      0.04      0.18      0.43         0.52      | 4381     0        437      0        0        | 64     8270           63000        -       
16     16     3      3/8    | 0.09      0.11      0.04      0.18      0.43         0.52      | 4381     0        437      0        0        | 96     8270           63000        -       
16     16     4      4/8    | 0.09      0.11      0.04      0.18      0.43         0.53      | 4381     0        437      0        0        | 128    8270           63000        -       
16     16     5      5/8    | 0.11      0.12      0.04      0.22      0.50         0.45      | 4381     0        437      0        0        | 160    8270           63000        -       
16     16     6      6/8    | 0.10      0.11      0.04      0.19      0.45         0.50      | 4381     0        437      0        0        | 192    8270           63000        -       
16     16     7      7/8    | 0.10      0.11      0.04      0.18      0.44         0.51      | 4381     0        437      0        0        | 224    8270           63000        -       
16     16     8      8/8    | 0.11      0.12      0.04      0.21      0.49         0.46      | 4381     0        437      0        0        | 256    8270           63000        -       
16     32     0      0/8    | 0.11      0.11      0.13      0.22      0.58         0.38      | 4381     0        0        437      0        | 1      9198           63000        -       
16     32     1      1/8    | 0.10      0.11      0.13      0.19      0.53         0.42      | 4381     0        0        437      0        | 32     9198           63000        -       
16     32     2      2/8    | 0.11      0.12      0.04      0.23      0.50         0.45      | 4381     0        437      0        0        | 64     9198           63000        -       
16     32     3      3/8    | 0.09      0.11      0.03      0.19      0.43         0.51      | 4381     0        437      0        0        | 96     9198           63000        -       
16     32     4      4/8    | 0.10      0.11      0.03      0.19      0.43         0.52      | 4381     0        437      0        0        | 128    9198           63000        -       
16     32     5      5/8    | 0.12      0.12      0.04      0.21      0.50         0.45      | 4381     0        437      0        0        | 160    9198           63000        -       
16     32     6      6/8    | 0.08      0.11      0.03      0.19      0.42         0.53      | 4381     0        437      0        0        | 192    9198           63000        -       
16     32     7      7/8    | 0.11      0.12      0.04      0.24      0.52         0.43      | 4381     0        437      0        0        | 224    9198           63000        -       
16     32     8      8/8    | 0.10      0.11      0.04      0.20      0.46         0.49      | 4381     0        437      0        0        | 256    9198           63000        -       
32     8      0      0/8    | 0.09      0.16      0.16      0.18      0.59         0.38      | 2409     0        0        0        0        | 1      2409           63000        -       
32     8      1      1/8    | 0.12      0.17      0.14      0.21      0.65         0.35      | 2409     0        0        0        0        | 128    2409           63000        -       
32     8      2      2/8    | 0.10      0.16      0.15      0.19      0.61         0.36      | 2409     0        0        0        0        | 256    2409           63000        -       
32     8      3      3/8    | 0.09      0.16      0.11      0.18      0.55         0.41      | 2409     0        0        0        0        | 384    2409           63000        -       
32     8      4      4/8    | 0.08      0.16      0.15      0.18      0.58         0.38      | 2409     0        0        0        0        | 512    2409           63000        -       
32     8      5      5/8    | 0.08      0.15      0.17      0.17      0.59         0.38      | 2409     0        0        0        0        | 640    2409           63000        -       
32     8      6      6/8    | 0.09      0.16      0.14      0.18      0.57         0.39      | 2409     0        0        0        0        | 768    2409           63000        -       
32     8      7      7/8    | 0.09      0.17      0.16      0.22      0.65         0.34      | 2409     0        0        0        0        | 896    2409           63000        -       
32     8      8      8/8    | 0.11      0.17      0.17      0.21      0.67         0.34      | 2409     0        0        0        0        | 1024   2409           63000        -       
32     16     0      0/8    | 0.10      0.14      0.09      0.18      0.52         0.43      | 2409     0        0        0        0        | 1      2409           63000        -       
32     16     1      1/8    | 0.12      0.14      0.09      0.20      0.56         0.40      | 2409     0        0        0        0        | 128    2409           63000        -       
32     16     2      2/8    | 0.08      0.13      0.08      0.18      0.48         0.46      | 2409     0        0        0        0        | 256    2409           63000        -       
32     16     3      3/8    | 0.09      0.15      0.08      0.18      0.50         0.45      | 2409     0        0        0        0        | 384    2409           63000        -       
32     16     4      4/8    | 0.08      0.13      0.08      0.18      0.48         0.47      | 2409     0        0        0        0        | 512    2409           63000        -       
32     16     5      5/8    | 0.09      0.14      0.08      0.18      0.50         0.45      | 2409     0        0        0        0        | 640    2409           63000        -       
32     16     6      6/8    | 0.12      0.14      0.09      0.21      0.56         0.40      | 2409     0        0        0        0        | 768    2409           63000        -       
32     16     7      7/8    | 0.10      0.14      0.08      0.18      0.51         0.44      | 2409     0        0        0        0        | 896    2409           63000        -       
32     16     8      8/8    | 0.10      0.14      0.08      0.18      0.51         0.44      | 2409     0        0        0        0        | 1024   2409           63000        -       
32     32     0      0/8    | 0.10      0.12      0.04      0.18      0.45         0.49      | 2409     0        0        0        0        | 1      2847           63000        -       
32     32     1      1/8    | 0.10      0.12      0.04      0.18      0.45         0.49      | 2409     0        0        0        0        | 128    2847           63000        -       
32     32     2      2/8    | 0.16      0.17      0.05      0.41      0.81         0.28      | 2409     0        0        0        0        | 256    2847           63000        -       
32     32     3      3/8    | 0.10      0.13      0.04      0.18      0.46         0.49      | 2409     0        0        0        0        | 384    2847           63000        -       
32     32     4      4/8    | 0.09      0.12      0.04      0.18      0.45         0.50      | 2409     0        0        0        0        | 512    2847           63000        -       
32     32     5      5/8    | 0.10      0.13      0.05      0.20      0.50         0.45      | 2409     0        0        0        0        | 640    2847           63000        -       
32     32     6      6/8    | 0.10      0.12      0.04      0.18      0.46         0.49      | 2409     0        0        0        0        | 768    2847           63000        -       
32     32     7      7/8    | 0.10      0.13      0.05      0.20      0.48         0.46      | 2409     0        0        0        0        | 896    2847           63000        -       
32     32     8      8/8    | 0.11      0.14      0.04      0.23      0.54         0.42      | 2409     0        0        0        0        | 1024   2847           63000        -       
