# Matrix: rajat07
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat07.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:50:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14842
# Cols: 14842
# NNZ(A): 63913
# NNZ(C) estimate: 293725
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.13      0.31      0.19      0.28      0.91         0.64      | 20681    0        627      0        0        | 128    49074          166254       -       
16     8      5      5/8    | 0.14      0.33      0.19      0.31      0.97         0.60      | 20681    0        627      0        0        | 160    49074          166254       -       
16     8      6      6/8    | 0.13      0.29      0.19      0.29      0.92         0.64      | 20681    0        627      0        0        | 192    49074          166254       -       
16     8      7      7/8    | 0.13      0.30      0.19      0.28      0.91         0.64      | 20681    0        627      0        0        | 224    49074          166254       -       
16     8      8      8/8    | 0.13      0.32      0.20      0.29      0.95         0.62      | 20681    0        627      0        0        | 256    49074          166254       -       
16     16     0      0/8    | 0.10      0.28      0.22      0.26      0.87         0.67      | 20681    0        0        627      0        | 1      55296          166254       -       
16     16     1      1/8    | 0.10      0.28      0.22      0.28      0.88         0.66      | 20681    0        0        627      0        | 32     55296          166254       -       
16     16     2      2/8    | 0.12      0.30      0.21      0.30      0.93         0.63      | 20681    0        381      246      0        | 64     55296          166254       -       
16     16     3      3/8    | 0.11      0.29      0.17      0.29      0.87         0.68      | 20681    0        627      0        0        | 96     55296          166254       -       
16     16     4      4/8    | 0.10      0.29      0.15      0.28      0.84         0.70      | 20681    0        627      0        0        | 128    55296          166254       -       
16     16     5      5/8    | 0.10      0.28      0.17      0.27      0.84         0.70      | 20681    0        627      0        0        | 160    55296          166254       -       
16     16     6      6/8    | 0.11      0.28      0.17      0.29      0.85         0.69      | 20681    0        627      0        0        | 192    55296          166254       -       
16     16     7      7/8    | 0.11      0.30      0.17      0.38      0.97         0.60      | 20681    0        627      0        0        | 224    55296          166254       -       
16     16     8      8/8    | 0.10      0.28      0.15      0.28      0.82         0.72      | 20681    0        627      0        0        | 256    55296          166254       -       
16     32     0      0/8    | 0.11      0.25      0.29      0.38      1.04         0.57      | 20681    0        0        627      0        | 1      61684          166254       -       
16     32     1      1/8    | 0.10      0.24      0.28      0.35      0.97         0.60      | 20681    0        0        627      0        | 32     61684          166254       -       
16     32     2      2/8    | 0.09      0.24      0.28      0.35      0.96         0.61      | 20681    0        381      246      0        | 64     61684          166254       -       
16     32     3      3/8    | 0.10      0.24      0.14      0.37      0.86         0.68      | 20681    0        627      0        0        | 96     61684          166254       -       
16     32     4      4/8    | 0.08      0.23      0.14      0.34      0.79         0.74      | 20681    0        627      0        0        | 128    61684          166254       -       
16     32     5      5/8    | 0.11      0.24      0.14      0.37      0.88         0.67      | 20681    0        627      0        0        | 160    61684          166254       -       
16     32     6      6/8    | 0.10      0.24      0.14      0.35      0.84         0.70      | 20681    0        627      0        0        | 192    61684          166254       -       
16     32     7      7/8    | 0.09      0.23      0.14      0.34      0.81         0.73      | 20681    0        627      0        0        | 224    61684          166254       -       
16     32     8      8/8    | 0.09      0.23      0.14      0.34      0.80         0.73      | 20681    0        627      0        0        | 256    61684          166254       -       
32     8      0      0/8    | 0.13      0.30      0.40      0.27      1.11         0.53      | 8524     0        0        270      0        | 1      16300          166254       -       
32     8      1      1/8    | 0.13      0.30      0.40      0.27      1.12         0.53      | 8524     0        0        270      0        | 128    16300          166254       -       
32     8      2      2/8    | 0.13      0.29      0.19      0.26      0.88         0.67      | 8524     0        270      0        0        | 256    16300          166254       -       
32     8      3      3/8    | 0.13      0.31      0.19      0.27      0.91         0.65      | 8524     0        270      0        0        | 384    16300          166254       -       
32     8      4      4/8    | 0.13      0.29      0.19      0.27      0.90         0.65      | 8524     0        270      0        0        | 512    16300          166254       -       
32     8      5      5/8    | 0.13      0.29      0.18      0.27      0.89         0.66      | 8524     0        270      0        0        | 640    16300          166254       -       
32     8      6      6/8    | 0.13      0.30      0.19      0.27      0.90         0.65      | 8524     0        270      0        0        | 768    16300          166254       -       
32     8      7      7/8    | 0.13      0.32      0.20      0.28      0.93         0.63      | 8524     0        270      0        0        | 896    16300          166254       -       
32     8      8      8/8    | 0.13      0.30      0.19      0.27      0.90         0.65      | 8524     0        270      0        0        | 1024   16300          166254       -       
32     16     0      0/8    | 0.10      0.22      0.45      0.27      1.05         0.56      | 8524     0        0        270      0        | 1      17296          166254       -       
32     16     1      1/8    | 0.12      0.23      0.46      0.30      1.12         0.53      | 8524     0        0        270      0        | 128    17296          166254       -       
32     16     2      2/8    | 0.11      0.23      0.17      0.28      0.80         0.73      | 8524     0        270      0        0        | 256    17296          166254       -       
32     16     3      3/8    | 0.12      0.23      0.17      0.30      0.82         0.72      | 8524     0        270      0        0        | 384    17296          166254       -       
32     16     4      4/8    | 0.11      0.23      0.18      0.28      0.80         0.73      | 8524     0        270      0        0        | 512    17296          166254       -       
32     16     5      5/8    | 0.11      0.23      0.17      0.29      0.82         0.72      | 8524     0        270      0        0        | 640    17296          166254       -       
32     16     6      6/8    | 0.10      0.23      0.18      0.27      0.79         0.75      | 8524     0        270      0        0        | 768    17296          166254       -       
32     16     7      7/8    | 0.12      0.23      0.17      0.30      0.83         0.71      | 8524     0        270      0        0        | 896    17296          166254       -       
32     16     8      8/8    | 0.11      0.23      0.17      0.28      0.79         0.74      | 8524     0        270      0        0        | 1024   17296          166254       -       
32     32     0      0/8    | 0.10      0.19      0.27      0.29      0.86         0.68      | 8524     0        0        270      0        | 1      18724          166254       -       
32     32     1      1/8    | 0.10      0.18      0.27      0.28      0.84         0.70      | 8524     0        0        270      0        | 128    18724          166254       -       
32     32     2      2/8    | 0.10      0.20      0.13      0.27      0.71         0.83      | 8524     0        270      0        0        | 256    18724          166254       -       
32     32     3      3/8    | 0.10      0.20      0.14      0.29      0.74         0.80      | 8524     0        270      0        0        | 384    18724          166254       -       
32     32     4      4/8    | 0.09      0.19      0.13      0.27      0.69         0.85      | 8524     0        270      0        0        | 512    18724          166254       -       
32     32     5      5/8    | 0.12      0.20      0.14      0.35      0.82         0.72      | 8524     0        270      0        0        | 640    18724          166254       -       
32     32     6      6/8    | 0.10      0.20      0.14      0.28      0.71         0.82      | 8524     0        270      0        0        | 768    18724          166254       -       
32     32     7      7/8    | 0.09      0.19      0.15      0.27      0.72         0.82      | 8524     0        270      0        0        | 896    18724          166254       -       
32     32     8      8/8    | 0.09      0.19      0.14      0.28      0.72         0.81      | 8524     0        270      0        0        | 1024   18724          166254       -       
