# Matrix: poli
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/poli.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:32:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4008
# Cols: 4008
# NNZ(A): 8188
# NNZ(C) estimate: 15718
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 0.10      0.09      0.05      0.10      0.35         0.09      | 1121     0        19       0        0        | 224    1978           11126        -       
16     8      8      8/8    | 0.13      0.10      0.05      0.11      0.39         0.08      | 1121     0        19       0        0        | 256    1978           11126        -       
16     16     0      0/8    | 0.11      0.10      0.04      0.10      0.37         0.09      | 1121     0        0        19       0        | 1      2794           11126        -       
16     16     1      1/8    | 0.10      0.10      0.04      0.09      0.35         0.09      | 1121     0        0        19       0        | 32     2794           11126        -       
16     16     2      2/8    | 0.12      0.10      0.05      0.10      0.39         0.08      | 1121     0        15       4        0        | 64     2794           11126        -       
16     16     3      3/8    | 0.10      0.11      0.04      0.10      0.35         0.09      | 1121     0        17       2        0        | 96     2794           11126        -       
16     16     4      4/8    | 0.11      0.10      0.04      0.10      0.35         0.09      | 1121     0        19       0        0        | 128    2794           11126        -       
16     16     5      5/8    | 0.10      0.10      0.04      0.10      0.34         0.09      | 1121     0        19       0        0        | 160    2794           11126        -       
16     16     6      6/8    | 0.09      0.10      0.04      0.10      0.33         0.10      | 1121     0        19       0        0        | 192    2794           11126        -       
16     16     7      7/8    | 0.09      0.10      0.04      0.10      0.33         0.10      | 1121     0        19       0        0        | 224    2794           11126        -       
16     16     8      8/8    | 0.12      0.10      0.04      0.11      0.39         0.08      | 1121     0        19       0        0        | 256    2794           11126        -       
16     32     0      0/8    | 0.11      0.10      0.07      0.11      0.39         0.08      | 1121     0        0        19       0        | 1      4790           11126        -       
16     32     1      1/8    | 0.12      0.11      0.07      0.12      0.43         0.07      | 1121     0        0        19       0        | 32     4790           11126        -       
16     32     2      2/8    | 0.10      0.10      0.07      0.10      0.38         0.08      | 1121     0        15       4        0        | 64     4790           11126        -       
16     32     3      3/8    | 0.09      0.10      0.05      0.10      0.34         0.09      | 1121     0        17       2        0        | 96     4790           11126        -       
16     32     4      4/8    | 0.11      0.11      0.04      0.11      0.38         0.08      | 1121     0        19       0        0        | 128    4790           11126        -       
16     32     5      5/8    | 0.10      0.10      0.04      0.10      0.35         0.09      | 1121     0        19       0        0        | 160    4790           11126        -       
16     32     6      6/8    | 0.10      0.10      0.04      0.10      0.35         0.09      | 1121     0        19       0        0        | 192    4790           11126        -       
16     32     7      7/8    | 0.10      0.10      0.03      0.10      0.34         0.09      | 1121     0        19       0        0        | 224    4790           11126        -       
16     32     8      8/8    | 0.10      0.10      0.04      0.11      0.36         0.09      | 1121     0        19       0        0        | 256    4790           11126        -       
32     8      0      0/8    | 0.13      0.14      0.07      0.10      0.45         0.07      | 723      0        0        1        0        | 1      1189           11126        -       
32     8      1      1/8    | 0.11      0.14      0.06      0.09      0.41         0.08      | 723      0        0        1        0        | 128    1189           11126        -       
32     8      2      2/8    | 0.11      0.13      0.07      0.10      0.42         0.07      | 723      0        1        0        0        | 256    1189           11126        -       
32     8      3      3/8    | 0.11      0.13      0.06      0.10      0.41         0.08      | 723      0        1        0        0        | 384    1189           11126        -       
32     8      4      4/8    | 0.11      0.13      0.06      0.10      0.41         0.08      | 723      0        1        0        0        | 512    1189           11126        -       
32     8      5      5/8    | 0.11      0.13      0.06      0.10      0.41         0.08      | 723      0        1        0        0        | 640    1189           11126        -       
32     8      6      6/8    | 0.11      0.13      0.07      0.10      0.41         0.08      | 723      0        1        0        0        | 768    1189           11126        -       
32     8      7      7/8    | 0.11      0.13      0.06      0.10      0.41         0.08      | 723      0        1        0        0        | 896    1189           11126        -       
32     8      8      8/8    | 0.12      0.13      0.06      0.10      0.42         0.07      | 723      0        1        0        0        | 1024   1189           11126        -       
32     16     0      0/8    | 0.11      0.13      0.08      0.10      0.43         0.07      | 723      0        0        1        0        | 1      1593           11126        -       
32     16     1      1/8    | 0.10      0.12      0.08      0.09      0.40         0.08      | 723      0        0        1        0        | 128    1593           11126        -       
32     16     2      2/8    | 0.12      0.13      0.08      0.10      0.45         0.07      | 723      0        1        0        0        | 256    1593           11126        -       
32     16     3      3/8    | 0.11      0.13      0.08      0.10      0.42         0.08      | 723      0        1        0        0        | 384    1593           11126        -       
32     16     4      4/8    | 0.11      0.13      0.08      0.10      0.42         0.08      | 723      0        1        0        0        | 512    1593           11126        -       
32     16     5      5/8    | 0.11      0.13      0.08      0.10      0.42         0.07      | 723      0        1        0        0        | 640    1593           11126        -       
32     16     6      6/8    | 0.11      0.12      0.08      0.10      0.42         0.07      | 723      0        1        0        0        | 768    1593           11126        -       
32     16     7      7/8    | 0.10      0.13      0.08      0.10      0.41         0.08      | 723      0        1        0        0        | 896    1593           11126        -       
32     16     8      8/8    | 0.09      0.12      0.09      0.08      0.39         0.08      | 723      0        1        0        0        | 1024   1593           11126        -       
32     32     0      0/8    | 0.12      0.13      0.06      0.11      0.42         0.08      | 723      0        0        1        0        | 1      2263           11126        -       
32     32     1      1/8    | 0.10      0.12      0.06      0.10      0.39         0.08      | 723      0        0        1        0        | 128    2263           11126        -       
32     32     2      2/8    | 0.10      0.13      0.06      0.10      0.39         0.08      | 723      0        1        0        0        | 256    2263           11126        -       
32     32     3      3/8    | 0.09      0.12      0.06      0.09      0.37         0.08      | 723      0        1        0        0        | 384    2263           11126        -       
32     32     4      4/8    | 0.09      0.12      0.06      0.09      0.36         0.09      | 723      0        1        0        0        | 512    2263           11126        -       
32     32     5      5/8    | 0.09      0.12      0.05      0.09      0.36         0.09      | 723      0        1        0        0        | 640    2263           11126        -       
32     32     6      6/8    | 0.09      0.12      0.06      0.09      0.37         0.09      | 723      0        1        0        0        | 768    2263           11126        -       
32     32     7      7/8    | 0.09      0.12      0.06      0.09      0.36         0.09      | 723      0        1        0        0        | 896    2263           11126        -       
32     32     8      8/8    | 0.09      0.12      0.06      0.09      0.37         0.09      | 723      0        1        0        0        | 1024   2263           11126        -       
