# Matrix: lshp3025
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp3025.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:11:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3025
# Cols: 3025
# NNZ(A): 20833
# NNZ(C) estimate: 144131
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.12      0.13      0.05      0.11      0.42         0.68      | 3195     0        2078     0        0        | 64     14273          55763        -       
8      32     0      0/8    | 0.09      0.11      0.08      0.11      0.40         0.72      | 3195     0        0        2078     0        | 1      17629          55763        -       
8      32     1      1/8    | 0.10      0.12      0.08      0.11      0.41         0.71      | 3195     0        0        2078     0        | 8      17629          55763        -       
8      32     2      2/8    | 0.11      0.12      0.10      0.11      0.45         0.64      | 3195     0        724      1354     0        | 16     17629          55763        -       
8      32     3      3/8    | 0.09      0.11      0.10      0.10      0.41         0.70      | 3195     0        1354     724      0        | 24     17629          55763        -       
8      32     4      4/8    | 0.10      0.11      0.09      0.10      0.42         0.69      | 3195     0        1765     313      0        | 32     17629          55763        -       
8      32     5      5/8    | 0.10      0.12      0.09      0.10      0.41         0.69      | 3195     0        2023     55       0        | 40     17629          55763        -       
8      32     6      6/8    | 0.10      0.11      0.07      0.10      0.39         0.74      | 3195     0        2052     26       0        | 48     17629          55763        -       
8      32     7      7/8    | 0.10      0.11      0.06      0.10      0.38         0.76      | 3195     0        2074     4        0        | 56     17629          55763        -       
8      32     8      8/8    | 0.10      0.12      0.04      0.10      0.37         0.78      | 3195     0        2078     0        0        | 64     17629          55763        -       
16     8      0      0/8    | 0.10      0.15      0.10      0.10      0.47         0.61      | 1897     0        0        527      0        | 1      4206           55763        -       
16     8      1      1/8    | 0.09      0.15      0.10      0.10      0.44         0.65      | 1897     0        0        527      0        | 32     4206           55763        -       
16     8      2      2/8    | 0.09      0.15      0.11      0.10      0.46         0.63      | 1897     0        198      329      0        | 64     4206           55763        -       
16     8      3      3/8    | 0.12      0.16      0.09      0.11      0.48         0.60      | 1897     0        403      124      0        | 96     4206           55763        -       
16     8      4      4/8    | 0.10      0.15      0.08      0.10      0.45         0.65      | 1897     0        484      43       0        | 128    4206           55763        -       
16     8      5      5/8    | 0.11      0.15      0.08      0.10      0.44         0.65      | 1897     0        522      5        0        | 160    4206           55763        -       
16     8      6      6/8    | 0.10      0.15      0.08      0.10      0.43         0.67      | 1897     0        527      0        0        | 192    4206           55763        -       
16     8      7      7/8    | 0.10      0.15      0.08      0.10      0.43         0.67      | 1897     0        527      0        0        | 224    4206           55763        -       
16     8      8      8/8    | 0.10      0.15      0.08      0.10      0.45         0.64      | 1897     0        527      0        0        | 256    4206           55763        -       
16     16     0      0/8    | 0.09      0.13      0.11      0.10      0.43         0.66      | 1897     0        0        527      0        | 1      5288           55763        -       
16     16     1      1/8    | 0.09      0.13      0.11      0.10      0.43         0.66      | 1897     0        0        527      0        | 32     5288           55763        -       
16     16     2      2/8    | 0.12      0.13      0.13      0.11      0.50         0.58      | 1897     0        198      329      0        | 64     5288           55763        -       
16     16     3      3/8    | 0.10      0.13      0.09      0.10      0.43         0.67      | 1897     0        403      124      0        | 96     5288           55763        -       
16     16     4      4/8    | 0.10      0.13      0.10      0.10      0.44         0.66      | 1897     0        484      43       0        | 128    5288           55763        -       
16     16     5      5/8    | 0.10      0.13      0.07      0.11      0.42         0.69      | 1897     0        522      5        0        | 160    5288           55763        -       
16     16     6      6/8    | 0.12      0.13      0.08      0.11      0.45         0.65      | 1897     0        527      0        0        | 192    5288           55763        -       
16     16     7      7/8    | 0.10      0.13      0.08      0.11      0.42         0.68      | 1897     0        527      0        0        | 224    5288           55763        -       
16     16     8      8/8    | 0.11      0.14      0.07      0.12      0.45         0.64      | 1897     0        527      0        0        | 256    5288           55763        -       
16     32     0      0/8    | 0.09      0.12      0.17      0.11      0.49         0.58      | 1897     0        0        527      0        | 1      6242           55763        -       
16     32     1      1/8    | 0.10      0.12      0.17      0.11      0.51         0.57      | 1897     0        0        527      0        | 32     6242           55763        -       
16     32     2      2/8    | 0.11      0.13      0.19      0.12      0.56         0.51      | 1897     0        198      329      0        | 64     6242           55763        -       
16     32     3      3/8    | 0.10      0.12      0.14      0.10      0.47         0.61      | 1897     0        403      124      0        | 96     6242           55763        -       
16     32     4      4/8    | 0.10      0.12      0.14      0.10      0.48         0.60      | 1897     0        484      43       0        | 128    6242           55763        -       
16     32     5      5/8    | 0.12      0.12      0.10      0.11      0.47         0.62      | 1897     0        522      5        0        | 160    6242           55763        -       
16     32     6      6/8    | 0.10      0.12      0.07      0.11      0.41         0.70      | 1897     0        527      0        0        | 192    6242           55763        -       
16     32     7      7/8    | 0.09      0.12      0.07      0.11      0.40         0.73      | 1897     0        527      0        0        | 224    6242           55763        -       
16     32     8      8/8    | 0.11      0.12      0.07      0.11      0.42         0.68      | 1897     0        527      0        0        | 256    6242           55763        -       
32     8      0      0/8    | 0.10      0.16      0.33      0.10      0.70         0.41      | 1014     0        0        95       0        | 1      1637           55763        -       
32     8      1      1/8    | 0.11      0.18      0.31      0.10      0.71         0.41      | 1014     0        0        95       0        | 128    1637           55763        -       
32     8      2      2/8    | 0.10      0.17      0.25      0.10      0.64         0.45      | 1014     0        32       63       0        | 256    1637           55763        -       
32     8      3      3/8    | 0.10      0.16      0.18      0.10      0.55         0.53      | 1014     0        82       13       0        | 384    1637           55763        -       
32     8      4      4/8    | 0.09      0.16      0.14      0.09      0.49         0.59      | 1014     0        95       0        0        | 512    1637           55763        -       
32     8      5      5/8    | 0.09      0.17      0.14      0.09      0.50         0.58      | 1014     0        95       0        0        | 640    1637           55763        -       
32     8      6      6/8    | 0.09      0.16      0.14      0.09      0.49         0.59      | 1014     0        95       0        0        | 768    1637           55763        -       
32     8      7      7/8    | 0.12      0.17      0.14      0.10      0.55         0.53      | 1014     0        95       0        0        | 896    1637           55763        -       
32     8      8      8/8    | 0.11      0.16      0.14      0.10      0.53         0.55      | 1014     0        95       0        0        | 1024   1637           55763        -       
32     16     0      0/8    | 0.09      0.15      0.31      0.10      0.66         0.44      | 1014     0        0        95       0        | 1      1963           55763        -       
32     16     1      1/8    | 0.11      0.15      0.32      0.10      0.69         0.42      | 1014     0        0        95       0        | 128    1963           55763        -       
32     16     2      2/8    | 0.10      0.15      0.22      0.10      0.58         0.50      | 1014     0        32       63       0        | 256    1963           55763        -       
32     16     3      3/8    | 0.10      0.14      0.16      0.09      0.50         0.58      | 1014     0        82       13       0        | 384    1963           55763        -       
32     16     4      4/8    | 0.09      0.15      0.11      0.10      0.46         0.63      | 1014     0        95       0        0        | 512    1963           55763        -       
32     16     5      5/8    | 0.09      0.14      0.11      0.09      0.44         0.65      | 1014     0        95       0        0        | 640    1963           55763        -       
32     16     6      6/8    | 0.09      0.15      0.11      0.10      0.46         0.62      | 1014     0        95       0        0        | 768    1963           55763        -       
32     16     7      7/8    | 0.09      0.15      0.11      0.10      0.46         0.62      | 1014     0        95       0        0        | 896    1963           55763        -       
32     16     8      8/8    | 0.11      0.15      0.12      0.11      0.50         0.58      | 1014     0        95       0        0        | 1024   1963           55763        -       
32     32     0      0/8    | 0.09      0.13      0.21      0.10      0.54         0.54      | 1014     0        0        95       0        | 1      2297           55763        -       
32     32     1      1/8    | 0.09      0.14      0.22      0.10      0.55         0.52      | 1014     0        0        95       0        | 128    2297           55763        -       
32     32     2      2/8    | 0.09      0.13      0.17      0.10      0.49         0.59      | 1014     0        32       63       0        | 256    2297           55763        -       
32     32     3      3/8    | 0.10      0.14      0.12      0.11      0.48         0.60      | 1014     0        82       13       0        | 384    2297           55763        -       
32     32     4      4/8    | 0.10      0.14      0.11      0.10      0.46         0.63      | 1014     0        95       0        0        | 512    2297           55763        -       
32     32     5      5/8    | 0.09      0.13      0.10      0.10      0.44         0.66      | 1014     0        95       0        0        | 640    2297           55763        -       
32     32     6      6/8    | 0.09      0.14      0.11      0.10      0.45         0.64      | 1014     0        95       0        0        | 768    2297           55763        -       
32     32     7      7/8    | 0.08      0.14      0.10      0.10      0.44         0.66      | 1014     0        95       0        0        | 896    2297           55763        -       
32     32     8      8/8    | 0.11      0.14      0.11      0.11      0.47         0.61      | 1014     0        95       0        0        | 1024   2297           55763        -       
