# Matrix: nemeth15
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth15.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:30:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 539802
# NNZ(C) estimate: 30999732
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 0.09      0.21      1.45      0.21      1.97         31.55     | 595      0        1479     0        0        | 1024   2136           1210692      -       
32     32     0      0/8    | 0.10      0.18      0.19      0.22      0.70         88.19     | 595      0        0        1182     297      | 1      2662           1210692      -       
32     32     1      1/8    | 0.09      0.18      0.19      0.22      0.69         89.85     | 595      0        0        1182     297      | 128    2662           1210692      -       
32     32     2      2/8    | 0.08      0.18      0.19      0.18      0.64         97.03     | 595      0        0        1182     297      | 256    2662           1210692      -       
32     32     3      3/8    | 0.10      0.18      0.19      0.22      0.71         87.82     | 595      0        0        1182     297      | 384    2662           1210692      -       
32     32     4      4/8    | 0.10      0.18      0.43      0.22      0.94         65.82     | 595      0        276      906      297      | 512    2662           1210692      -       
32     32     5      5/8    | 0.10      0.18      0.45      0.22      0.96         64.65     | 595      0        590      592      297      | 640    2662           1210692      -       
32     32     6      6/8    | 0.09      0.18      0.44      0.22      0.94         65.75     | 595      0        590      592      297      | 768    2662           1210692      -       
32     32     7      7/8    | 0.09      0.18      0.44      0.22      0.94         65.75     | 595      0        590      592      297      | 896    2662           1210692      -       
32     32     8      8/8    | 0.10      0.18      1.57      0.21      2.08         29.85     | 595      0        1479     0        0        | 1024   2662           1210692      -       
