# Matrix: g7jac120
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac120.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:39:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 35550
# Cols: 35550
# NNZ(A): 475296
# NNZ(C) estimate: 12949407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.48      4.63      5.54      0.88      11.54        2.24      | 364144   0        12204    0        0        | 256    689442         3014894      -       
16     16     0      0/8    | 0.38      4.20      5.35      0.89      10.82        2.39      | 364144   0        0        12204    0        | 1      806960         3014894      -       
16     16     1      1/8    | 0.37      4.12      5.33      0.88      10.70        2.42      | 364144   0        0        12204    0        | 32     806960         3014894      -       
16     16     2      2/8    | 0.38      4.19      4.93      0.91      10.42        2.48      | 364144   0        8833     3371     0        | 64     806960         3014894      -       
16     16     3      3/8    | 0.37      4.19      4.92      0.89      10.39        2.49      | 364144   0        11124    1080     0        | 96     806960         3014894      -       
16     16     4      4/8    | 0.37      4.20      4.93      0.89      10.40        2.49      | 364144   0        12020    184      0        | 128    806960         3014894      -       
16     16     5      5/8    | 0.38      4.17      4.92      0.91      10.39        2.49      | 364144   0        12135    69       0        | 160    806960         3014894      -       
16     16     6      6/8    | 0.37      4.23      4.93      0.87      10.42        2.49      | 364144   0        12204    0        0        | 192    806960         3014894      -       
16     16     7      7/8    | 0.38      4.12      4.93      0.87      10.31        2.51      | 364144   0        12204    0        0        | 224    806960         3014894      -       
16     16     8      8/8    | 0.37      4.16      4.90      0.88      10.33        2.51      | 364144   0        12204    0        0        | 256    806960         3014894      -       
16     32     0      0/8    | 0.31      4.17      5.28      0.84      10.62        2.44      | 364144   0        0        12204    0        | 1      998247         3014894      -       
16     32     1      1/8    | 0.31      4.24      5.33      0.84      10.73        2.41      | 364144   0        0        12204    0        | 32     998247         3014894      -       
16     32     2      2/8    | 0.32      4.21      5.00      0.91      10.46        2.48      | 364144   0        8833     3371     0        | 64     998247         3014894      -       
16     32     3      3/8    | 0.31      4.19      4.77      0.84      10.13        2.56      | 364144   0        11124    1080     0        | 96     998247         3014894      -       
16     32     4      4/8    | 0.31      4.22      4.75      0.84      10.13        2.56      | 364144   0        12020    184      0        | 128    998247         3014894      -       
16     32     5      5/8    | 0.32      4.28      4.75      0.92      10.29        2.52      | 364144   0        12135    69       0        | 160    998247         3014894      -       
16     32     6      6/8    | 0.31      4.23      4.74      0.86      10.16        2.55      | 364144   0        12204    0        0        | 192    998247         3014894      -       
16     32     7      7/8    | 0.31      4.25      4.75      0.88      10.20        2.54      | 364144   0        12204    0        0        | 224    998247         3014894      -       
16     32     8      8/8    | 0.31      4.20      4.76      0.84      10.13        2.56      | 364144   0        12204    0        0        | 256    998247         3014894      -       
32     8      0      0/8    | 0.66      4.44      5.26      0.81      11.18        2.32      | 186968   0        0        1982     0        | 1      289485         3014894      -       
32     8      1      1/8    | 0.65      4.26      5.25      0.81      10.99        2.36      | 186968   0        0        1982     0        | 128    289485         3014894      -       
32     8      2      2/8    | 0.65      4.30      5.14      0.79      10.89        2.38      | 186968   0        1615     367      0        | 256    289485         3014894      -       
32     8      3      3/8    | 0.66      4.36      5.14      0.83      11.00        2.35      | 186968   0        1945     37       0        | 384    289485         3014894      -       
32     8      4      4/8    | 0.66      4.25      5.14      0.81      10.86        2.39      | 186968   0        1982     0        0        | 512    289485         3014894      -       
32     8      5      5/8    | 0.65      4.29      5.16      0.82      10.94        2.37      | 186968   0        1982     0        0        | 640    289485         3014894      -       
32     8      6      6/8    | 0.66      4.33      5.15      0.85      11.00        2.35      | 186968   0        1982     0        0        | 768    289485         3014894      -       
32     8      7      7/8    | 0.66      4.23      5.15      0.81      10.86        2.39      | 186968   0        1982     0        0        | 896    289485         3014894      -       
32     8      8      8/8    | 0.66      4.42      5.15      0.78      11.02        2.35      | 186968   0        1982     0        0        | 1024   289485         3014894      -       
32     16     0      0/8    | 0.42      3.11      4.73      0.78      9.06         2.86      | 186968   0        0        1982     0        | 1      325668         3014894      -       
32     16     1      1/8    | 0.43      3.18      4.75      0.83      9.21         2.81      | 186968   0        0        1982     0        | 128    325668         3014894      -       
32     16     2      2/8    | 0.43      3.10      4.59      0.82      8.96         2.89      | 186968   0        1615     367      0        | 256    325668         3014894      -       
32     16     3      3/8    | 0.42      3.15      4.61      0.80      9.01         2.88      | 186968   0        1945     37       0        | 384    325668         3014894      -       
32     16     4      4/8    | 0.43      3.17      4.53      0.79      8.94         2.90      | 186968   0        1982     0        0        | 512    325668         3014894      -       
32     16     5      5/8    | 0.43      3.10      4.55      0.80      8.89         2.91      | 186968   0        1982     0        0        | 640    325668         3014894      -       
32     16     6      6/8    | 0.43      3.13      4.57      0.81      8.95         2.89      | 186968   0        1982     0        0        | 768    325668         3014894      -       
32     16     7      7/8    | 0.43      3.10      4.61      0.79      8.94         2.90      | 186968   0        1982     0        0        | 896    325668         3014894      -       
32     16     8      8/8    | 0.43      3.16      4.56      0.80      8.95         2.89      | 186968   0        1982     0        0        | 1024   325668         3014894      -       
32     32     0      0/8    | 0.28      2.70      4.71      0.88      8.59         3.02      | 186968   0        0        1982     0        | 1      377044         3014894      -       
32     32     1      1/8    | 0.28      2.73      4.72      0.86      8.60         3.01      | 186968   0        0        1982     0        | 128    377044         3014894      -       
32     32     2      2/8    | 0.29      2.70      4.44      0.91      8.35         3.10      | 186968   0        1615     367      0        | 256    377044         3014894      -       
32     32     3      3/8    | 0.28      2.70      4.40      0.85      8.25         3.14      | 186968   0        1945     37       0        | 384    377044         3014894      -       
32     32     4      4/8    | 0.27      2.67      4.44      0.82      8.22         3.15      | 186968   0        1982     0        0        | 512    377044         3014894      -       
32     32     5      5/8    | 0.29      2.66      4.43      0.93      8.32         3.11      | 186968   0        1982     0        0        | 640    377044         3014894      -       
32     32     6      6/8    | 0.28      2.67      4.39      0.88      8.23         3.14      | 186968   0        1982     0        0        | 768    377044         3014894      -       
32     32     7      7/8    | 0.28      2.69      4.42      0.85      8.26         3.14      | 186968   0        1982     0        0        | 896    377044         3014894      -       
32     32     8      8/8    | 0.27      2.65      4.42      0.84      8.19         3.16      | 186968   0        1982     0        0        | 1024   377044         3014894      -       
