# Matrix: bips07_1998
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bips07_1998.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:04:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15066
# Cols: 15066
# NNZ(A): 62198
# NNZ(C) estimate: 385836
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.10      0.73      0.23      0.52      1.59         0.48      | 23768    0        3107     1010     2        | 16     224207         170662       -       
8      32     3      3/8    | 0.11      0.75      0.20      0.54      1.61         0.48      | 23768    0        3867     250      2        | 24     224207         170662       -       
8      32     4      4/8    | 0.09      0.69      0.19      0.50      1.48         0.52      | 23768    0        4057     60       2        | 32     224207         170662       -       
8      32     5      5/8    | 0.10      0.70      0.14      0.50      1.45         0.53      | 23768    0        4097     20       2        | 40     224207         170662       -       
8      32     6      6/8    | 0.10      0.70      0.13      0.50      1.44         0.53      | 23768    0        4115     2        2        | 48     224207         170662       -       
8      32     7      7/8    | 0.12      0.72      0.13      0.53      1.51         0.51      | 23768    0        4117     0        2        | 56     224207         170662       -       
8      32     8      8/8    | 0.10      0.69      0.13      0.52      1.45         0.53      | 23768    0        4119     0        0        | 64     224207         170662       -       
16     8      0      0/8    | 0.11      0.27      0.21      0.21      0.81         0.95      | 19771    0        0        736      0        | 1      49680          170662       -       
16     8      1      1/8    | 0.10      0.27      0.21      0.21      0.80         0.96      | 19771    0        0        736      0        | 32     49680          170662       -       
16     8      2      2/8    | 0.11      0.26      0.21      0.21      0.80         0.96      | 19771    0        693      43       0        | 64     49680          170662       -       
16     8      3      3/8    | 0.11      0.27      0.21      0.22      0.81         0.95      | 19771    0        730      6        0        | 96     49680          170662       -       
16     8      4      4/8    | 0.10      0.26      0.22      0.21      0.79         0.98      | 19771    0        734      2        0        | 128    49680          170662       -       
16     8      5      5/8    | 0.11      0.26      0.21      0.23      0.83         0.93      | 19771    0        736      0        0        | 160    49680          170662       -       
16     8      6      6/8    | 0.11      0.27      0.21      0.22      0.81         0.95      | 19771    0        736      0        0        | 192    49680          170662       -       
16     8      7      7/8    | 0.11      0.27      0.21      0.21      0.80         0.96      | 19771    0        736      0        0        | 224    49680          170662       -       
16     8      8      8/8    | 0.11      0.27      0.21      0.23      0.83         0.93      | 19771    0        736      0        0        | 256    49680          170662       -       
16     16     0      0/8    | 0.10      0.30      0.25      0.30      0.96         0.80      | 19771    0        0        736      0        | 1      75176          170662       -       
16     16     1      1/8    | 0.09      0.27      0.27      0.26      0.91         0.85      | 19771    0        0        736      0        | 32     75176          170662       -       
16     16     2      2/8    | 0.11      0.30      0.20      0.29      0.91         0.85      | 19771    0        693      43       0        | 64     75176          170662       -       
16     16     3      3/8    | 0.11      0.30      0.20      0.28      0.90         0.86      | 19771    0        730      6        0        | 96     75176          170662       -       
16     16     4      4/8    | 0.11      0.30      0.20      0.29      0.91         0.84      | 19771    0        734      2        0        | 128    75176          170662       -       
16     16     5      5/8    | 0.10      0.28      0.20      0.27      0.87         0.89      | 19771    0        736      0        0        | 160    75176          170662       -       
16     16     6      6/8    | 0.10      0.29      0.20      0.27      0.87         0.89      | 19771    0        736      0        0        | 192    75176          170662       -       
16     16     7      7/8    | 0.10      0.30      0.20      0.28      0.89         0.86      | 19771    0        736      0        0        | 224    75176          170662       -       
16     16     8      8/8    | 0.10      0.28      0.20      0.26      0.85         0.91      | 19771    0        736      0        0        | 256    75176          170662       -       
16     32     0      0/8    | 0.10      0.39      0.50      0.39      1.38         0.56      | 19771    0        0        736      0        | 1      111835         170662       -       
16     32     1      1/8    | 0.11      0.40      0.50      0.43      1.46         0.53      | 19771    0        0        736      0        | 32     111835         170662       -       
16     32     2      2/8    | 0.10      0.40      0.36      0.41      1.28         0.60      | 19771    0        693      43       0        | 64     111835         170662       -       
16     32     3      3/8    | 0.10      0.41      0.20      0.40      1.13         0.68      | 19771    0        730      6        0        | 96     111835         170662       -       
16     32     4      4/8    | 0.12      0.41      0.20      0.44      1.17         0.66      | 19771    0        734      2        0        | 128    111835         170662       -       
16     32     5      5/8    | 0.11      0.42      0.20      0.42      1.16         0.67      | 19771    0        736      0        0        | 160    111835         170662       -       
16     32     6      6/8    | 0.10      0.41      0.20      0.41      1.13         0.68      | 19771    0        736      0        0        | 192    111835         170662       -       
16     32     7      7/8    | 0.09      0.39      0.21      0.40      1.10         0.70      | 19771    0        736      0        0        | 224    111835         170662       -       
16     32     8      8/8    | 0.12      0.40      0.20      0.43      1.16         0.66      | 19771    0        736      0        0        | 256    111835         170662       -       
32     8      0      0/8    | 0.13      0.35      0.47      0.30      1.25         0.62      | 13514    0        0        30       0        | 1      26590          170662       -       
32     8      1      1/8    | 0.13      0.35      0.45      0.29      1.24         0.62      | 13514    0        0        30       0        | 128    26590          170662       -       
32     8      2      2/8    | 0.14      0.38      0.45      0.29      1.26         0.61      | 13514    0        30       0        0        | 256    26590          170662       -       
32     8      3      3/8    | 0.12      0.36      0.46      0.27      1.22         0.63      | 13514    0        30       0        0        | 384    26590          170662       -       
32     8      4      4/8    | 0.13      0.36      0.47      0.27      1.23         0.63      | 13514    0        30       0        0        | 512    26590          170662       -       
32     8      5      5/8    | 0.13      0.37      0.43      0.27      1.20         0.64      | 13514    0        30       0        0        | 640    26590          170662       -       
32     8      6      6/8    | 0.14      0.35      0.43      0.30      1.22         0.63      | 13514    0        30       0        0        | 768    26590          170662       -       
32     8      7      7/8    | 0.13      0.35      0.42      0.27      1.19         0.65      | 13514    0        30       0        0        | 896    26590          170662       -       
32     8      8      8/8    | 0.13      0.35      0.41      0.29      1.20         0.64      | 13514    0        30       0        0        | 1024   26590          170662       -       
32     16     0      0/8    | 0.12      0.40      0.42      0.26      1.20         0.64      | 13514    0        0        30       0        | 1      35339          170662       -       
32     16     1      1/8    | 0.12      0.41      0.42      0.29      1.25         0.62      | 13514    0        0        30       0        | 128    35339          170662       -       
32     16     2      2/8    | 0.12      0.41      0.41      0.28      1.23         0.63      | 13514    0        30       0        0        | 256    35339          170662       -       
32     16     3      3/8    | 0.13      0.42      0.43      0.28      1.27         0.61      | 13514    0        30       0        0        | 384    35339          170662       -       
32     16     4      4/8    | 0.11      0.40      0.41      0.27      1.20         0.64      | 13514    0        30       0        0        | 512    35339          170662       -       
32     16     5      5/8    | 0.13      0.42      0.42      0.30      1.28         0.60      | 13514    0        30       0        0        | 640    35339          170662       -       
32     16     6      6/8    | 0.12      0.41      0.41      0.29      1.25         0.62      | 13514    0        30       0        0        | 768    35339          170662       -       
32     16     7      7/8    | 0.12      0.41      0.43      0.30      1.28         0.60      | 13514    0        30       0        0        | 896    35339          170662       -       
32     16     8      8/8    | 0.12      0.40      0.42      0.28      1.22         0.63      | 13514    0        30       0        0        | 1024   35339          170662       -       
32     32     0      0/8    | 0.12      0.46      0.36      0.40      1.36         0.57      | 13514    0        0        30       0        | 1      45778          170662       -       
32     32     1      1/8    | 0.11      0.45      0.39      0.35      1.31         0.59      | 13514    0        0        30       0        | 128    45778          170662       -       
32     32     2      2/8    | 0.12      0.47      0.37      0.36      1.32         0.59      | 13514    0        30       0        0        | 256    45778          170662       -       
32     32     3      3/8    | 0.12      0.44      0.41      0.35      1.33         0.58      | 13514    0        30       0        0        | 384    45778          170662       -       
32     32     4      4/8    | 0.12      0.46      0.38      0.37      1.34         0.58      | 13514    0        30       0        0        | 512    45778          170662       -       
32     32     5      5/8    | 0.11      0.45      0.35      0.33      1.25         0.62      | 13514    0        30       0        0        | 640    45778          170662       -       
32     32     6      6/8    | 0.12      0.45      0.37      0.35      1.29         0.60      | 13514    0        30       0        0        | 768    45778          170662       -       
32     32     7      7/8    | 0.12      0.45      0.37      0.36      1.31         0.59      | 13514    0        30       0        0        | 896    45778          170662       -       
32     32     8      8/8    | 0.11      0.45      0.38      0.34      1.30         0.59      | 13514    0        30       0        0        | 1024   45778          170662       -       
