# Matrix: Chebyshev4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Chebyshev4.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:46:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 68121
# Cols: 68121
# NNZ(A): 5377761
# NNZ(C) estimate: 277056025
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     8      8/8    | 2.06      2.53      8.44      0.96      14.00        39.57     | 101627   0        191056   0        0        | 256    652438         18870336     -       
32     8      0      0/8    | 6.44      13.00     22.58     0.66      42.69        12.98     | 51660    0        0        68399    0        | 1      154180         18870336     -       
32     8      1      1/8    | 6.44      12.98     22.71     0.71      42.86        12.93     | 51660    0        0        68399    0        | 128    154180         18870336     -       
32     8      2      2/8    | 6.51      12.95     14.80     0.65      34.93        15.87     | 51660    0        60915    7484     0        | 256    154180         18870336     -       
32     8      3      3/8    | 6.46      12.93     13.85     0.66      33.92        16.34     | 51660    0        66590    1809     0        | 384    154180         18870336     -       
32     8      4      4/8    | 6.52      13.00     11.30     0.66      31.49        17.60     | 51660    0        68399    0        0        | 512    154180         18870336     -       
32     8      5      5/8    | 6.44      13.02     11.23     0.62      31.33        17.68     | 51660    0        68399    0        0        | 640    154180         18870336     -       
32     8      6      6/8    | 6.44      12.98     11.15     0.63      31.21        17.75     | 51660    0        68399    0        0        | 768    154180         18870336     -       
32     8      7      7/8    | 6.51      12.93     11.35     0.68      31.49        17.60     | 51660    0        68399    0        0        | 896    154180         18870336     -       
32     8      8      8/8    | 6.51      12.97     11.30     0.66      31.45        17.62     | 51660    0        68399    0        0        | 1024   154180         18870336     -       
32     16     0      0/8    | 3.53      7.31      21.62     0.69      33.17        16.71     | 51660    0        0        68399    0        | 1      171220         18870336     -       
32     16     1      1/8    | 3.53      7.30      21.65     0.73      33.21        16.68     | 51660    0        0        68399    0        | 128    171220         18870336     -       
32     16     2      2/8    | 3.54      7.31      11.51     0.75      23.12        23.97     | 51660    0        60915    7484     0        | 256    171220         18870336     -       
32     16     3      3/8    | 3.46      7.29      10.12     0.69      21.58        25.68     | 51660    0        66590    1809     0        | 384    171220         18870336     -       
32     16     4      4/8    | 3.45      7.34      8.58      0.69      20.08        27.60     | 51660    0        68399    0        0        | 512    171220         18870336     -       
32     16     5      5/8    | 3.52      7.34      8.58      0.70      20.16        27.49     | 51660    0        68399    0        0        | 640    171220         18870336     -       
32     16     6      6/8    | 3.45      7.36      8.60      0.69      20.11        27.55     | 51660    0        68399    0        0        | 768    171220         18870336     -       
32     16     7      7/8    | 3.45      7.28      8.53      0.70      19.97        27.74     | 51660    0        68399    0        0        | 896    171220         18870336     -       
32     16     8      8/8    | 3.45      7.33      8.56      0.65      20.01        27.70     | 51660    0        68399    0        0        | 1024   171220         18870336     -       
32     32     0      0/8    | 1.86      1.38      15.61     0.77      19.64        28.21     | 51660    0        0        68399    0        | 1      210503         18870336     -       
32     32     1      1/8    | 1.86      1.45      15.60     0.74      19.67        28.17     | 51660    0        0        68399    0        | 128    210503         18870336     -       
32     32     2      2/8    | 1.86      1.43      8.66      0.76      12.73        43.53     | 51660    0        60915    7484     0        | 256    210503         18870336     -       
32     32     3      3/8    | 1.86      1.38      8.13      0.78      12.17        45.53     | 51660    0        66590    1809     0        | 384    210503         18870336     -       
32     32     4      4/8    | 1.86      1.41      7.95      0.76      12.00        46.18     | 51660    0        68399    0        0        | 512    210503         18870336     -       
32     32     5      5/8    | 1.87      1.41      8.00      0.79      12.09        45.84     | 51660    0        68399    0        0        | 640    210503         18870336     -       
32     32     6      6/8    | 1.86      1.40      8.00      0.76      12.04        46.04     | 51660    0        68399    0        0        | 768    210503         18870336     -       
32     32     7      7/8    | 1.86      1.39      7.98      0.75      11.99        46.20     | 51660    0        68399    0        0        | 896    210503         18870336     -       
32     32     8      8/8    | 1.86      1.44      8.01      0.78      12.11        45.75     | 51660    0        68399    0        0        | 1024   210503         18870336     -       
