# Matrix: airfoil_2d
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/airfoil_2d.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:23:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14214
# Cols: 14214
# NNZ(A): 259688
# NNZ(C) estimate: 4891351
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.15      0.94      0.87      0.49      2.46         3.97      | 72453    0        9731     363      0        | 64     153848         832720       -       
16     16     3      3/8    | 0.15      0.96      0.74      0.49      2.37         4.13      | 72453    0        10088    6        0        | 96     153848         832720       -       
16     16     4      4/8    | 0.16      0.97      0.74      0.51      2.39         4.09      | 72453    0        10094    0        0        | 128    153848         832720       -       
16     16     5      5/8    | 0.15      0.95      0.74      0.49      2.34         4.19      | 72453    0        10094    0        0        | 160    153848         832720       -       
16     16     6      6/8    | 0.14      0.94      0.74      0.47      2.31         4.24      | 72453    0        10094    0        0        | 192    153848         832720       -       
16     16     7      7/8    | 0.16      0.95      0.73      0.51      2.37         4.13      | 72453    0        10094    0        0        | 224    153848         832720       -       
16     16     8      8/8    | 0.16      0.93      0.74      0.48      2.32         4.22      | 72453    0        10094    0        0        | 256    153848         832720       -       
16     32     0      0/8    | 0.14      0.72      1.72      0.54      3.14         3.12      | 72453    0        0        10094    0        | 1      160606         832720       -       
16     32     1      1/8    | 0.14      0.75      1.72      0.54      3.16         3.09      | 72453    0        0        10094    0        | 32     160606         832720       -       
16     32     2      2/8    | 0.13      0.77      0.98      0.56      2.46         3.98      | 72453    0        9731     363      0        | 64     160606         832720       -       
16     32     3      3/8    | 0.13      0.74      0.64      0.55      2.07         4.73      | 72453    0        10088    6        0        | 96     160606         832720       -       
16     32     4      4/8    | 0.14      0.77      0.60      0.57      2.10         4.67      | 72453    0        10094    0        0        | 128    160606         832720       -       
16     32     5      5/8    | 0.14      0.74      0.60      0.56      2.05         4.78      | 72453    0        10094    0        0        | 160    160606         832720       -       
16     32     6      6/8    | 0.14      0.75      0.60      0.56      2.07         4.73      | 72453    0        10094    0        0        | 192    160606         832720       -       
16     32     7      7/8    | 0.14      0.74      0.60      0.60      2.10         4.66      | 72453    0        10094    0        0        | 224    160606         832720       -       
16     32     8      8/8    | 0.14      0.76      0.60      0.59      2.11         4.65      | 72453    0        10094    0        0        | 256    160606         832720       -       
32     8      0      0/8    | 0.15      1.19      1.14      0.37      2.87         3.41      | 31541    0        0        2825     0        | 1      48486          832720       -       
32     8      1      1/8    | 0.15      1.17      1.13      0.37      2.83         3.45      | 31541    0        0        2825     0        | 128    48486          832720       -       
32     8      2      2/8    | 0.15      1.26      1.03      0.39      2.85         3.44      | 31541    0        2799     26       0        | 256    48486          832720       -       
32     8      3      3/8    | 0.14      1.24      1.01      0.36      2.76         3.54      | 31541    0        2825     0        0        | 384    48486          832720       -       
32     8      4      4/8    | 0.15      1.25      0.99      0.34      2.74         3.57      | 31541    0        2825     0        0        | 512    48486          832720       -       
32     8      5      5/8    | 0.14      1.21      0.97      0.36      2.70         3.63      | 31541    0        2825     0        0        | 640    48486          832720       -       
32     8      6      6/8    | 0.15      1.18      1.00      0.36      2.70         3.63      | 31541    0        2825     0        0        | 768    48486          832720       -       
32     8      7      7/8    | 0.14      1.21      1.00      0.36      2.73         3.59      | 31541    0        2825     0        0        | 896    48486          832720       -       
32     8      8      8/8    | 0.15      1.24      0.97      0.35      2.71         3.61      | 31541    0        2825     0        0        | 1024   48486          832720       -       
32     16     0      0/8    | 0.13      0.94      0.99      0.38      2.44         4.01      | 31541    0        0        2825     0        | 1      51283          832720       -       
32     16     1      1/8    | 0.13      0.93      0.99      0.37      2.43         4.02      | 31541    0        0        2825     0        | 128    51283          832720       -       
32     16     2      2/8    | 0.14      0.95      0.84      0.40      2.34         4.18      | 31541    0        2799     26       0        | 256    51283          832720       -       
32     16     3      3/8    | 0.14      0.94      0.72      0.40      2.21         4.42      | 31541    0        2825     0        0        | 384    51283          832720       -       
32     16     4      4/8    | 0.13      0.95      0.74      0.40      2.23         4.38      | 31541    0        2825     0        0        | 512    51283          832720       -       
32     16     5      5/8    | 0.13      0.94      0.74      0.41      2.23         4.40      | 31541    0        2825     0        0        | 640    51283          832720       -       
32     16     6      6/8    | 0.13      0.93      0.72      0.39      2.17         4.50      | 31541    0        2825     0        0        | 768    51283          832720       -       
32     16     7      7/8    | 0.12      0.94      0.72      0.39      2.18         4.48      | 31541    0        2825     0        0        | 896    51283          832720       -       
32     16     8      8/8    | 0.13      0.93      0.70      0.39      2.15         4.54      | 31541    0        2825     0        0        | 1024   51283          832720       -       
32     32     0      0/8    | 0.12      0.65      1.50      0.39      2.67         3.66      | 31541    0        0        2825     0        | 1      53194          832720       -       
32     32     1      1/8    | 0.13      0.67      1.51      0.42      2.74         3.58      | 31541    0        0        2825     0        | 128    53194          832720       -       
32     32     2      2/8    | 0.12      0.66      0.83      0.40      2.01         4.87      | 31541    0        2799     26       0        | 256    53194          832720       -       
32     32     3      3/8    | 0.12      0.67      0.59      0.40      1.79         5.46      | 31541    0        2825     0        0        | 384    53194          832720       -       
32     32     4      4/8    | 0.12      0.67      0.58      0.41      1.79         5.46      | 31541    0        2825     0        0        | 512    53194          832720       -       
32     32     5      5/8    | 0.12      0.66      0.58      0.40      1.77         5.53      | 31541    0        2825     0        0        | 640    53194          832720       -       
32     32     6      6/8    | 0.12      0.67      0.56      0.39      1.75         5.59      | 31541    0        2825     0        0        | 768    53194          832720       -       
32     32     7      7/8    | 0.11      0.65      0.58      0.38      1.74         5.63      | 31541    0        2825     0        0        | 896    53194          832720       -       
32     32     8      8/8    | 0.12      0.65      0.57      0.39      1.74         5.63      | 31541    0        2825     0        0        | 1024   53194          832720       -       
