# Matrix: delaunay_n16
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/delaunay_n16.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:08:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 65536
# Cols: 65536
# NNZ(A): 393150
# NNZ(C) estimate: 2478510
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 0.14      0.95      0.42      0.80      2.34         2.12      | 66875    0        8656     2993     0        | 96     309708         1359028      -       
16     16     4      4/8    | 0.13      0.96      0.46      0.82      2.39         2.08      | 66875    0        10304    1345     0        | 128    309708         1359028      -       
16     16     5      5/8    | 0.14      0.97      0.43      0.80      2.35         2.11      | 66875    0        11605    44       0        | 160    309708         1359028      -       
16     16     6      6/8    | 0.13      0.96      0.36      0.83      2.30         2.16      | 66875    0        11649    0        0        | 192    309708         1359028      -       
16     16     7      7/8    | 0.14      0.98      0.36      0.81      2.31         2.15      | 66875    0        11649    0        0        | 224    309708         1359028      -       
16     16     8      8/8    | 0.12      0.97      0.37      0.77      2.24         2.21      | 66875    0        11649    0        0        | 256    309708         1359028      -       
16     32     0      0/8    | 0.13      1.44      0.92      0.78      3.28         1.51      | 66875    0        0        11649    0        | 1      504916         1359028      -       
16     32     1      1/8    | 0.13      1.44      0.91      0.79      3.29         1.51      | 66875    0        0        11649    0        | 32     504916         1359028      -       
16     32     2      2/8    | 0.13      1.42      0.66      0.75      2.97         1.67      | 66875    0        8184     3465     0        | 64     504916         1359028      -       
16     32     3      3/8    | 0.13      1.46      0.54      0.77      2.91         1.71      | 66875    0        8656     2993     0        | 96     504916         1359028      -       
16     32     4      4/8    | 0.12      1.46      0.55      0.78      2.93         1.69      | 66875    0        10304    1345     0        | 128    504916         1359028      -       
16     32     5      5/8    | 0.14      1.52      0.54      0.82      3.04         1.63      | 66875    0        11605    44       0        | 160    504916         1359028      -       
16     32     6      6/8    | 0.14      1.43      0.35      0.79      2.71         1.83      | 66875    0        11649    0        0        | 192    504916         1359028      -       
16     32     7      7/8    | 0.14      1.45      0.35      0.81      2.77         1.79      | 66875    0        11649    0        0        | 224    504916         1359028      -       
16     32     8      8/8    | 0.14      1.50      0.35      0.80      2.79         1.77      | 66875    0        11649    0        0        | 256    504916         1359028      -       
32     8      0      0/8    | 0.17      0.42      0.91      0.46      1.97         2.51      | 38997    0        0        1821     0        | 1      92418          1359028      -       
32     8      1      1/8    | 0.16      0.41      0.90      0.44      1.93         2.57      | 38997    0        0        1821     0        | 128    92418          1359028      -       
32     8      2      2/8    | 0.16      0.40      0.77      0.44      1.78         2.78      | 38997    0        313      1508     0        | 256    92418          1359028      -       
32     8      3      3/8    | 0.16      0.41      0.63      0.43      1.66         3.00      | 38997    0        1808     13       0        | 384    92418          1359028      -       
32     8      4      4/8    | 0.16      0.41      0.44      0.43      1.46         3.39      | 38997    0        1821     0        0        | 512    92418          1359028      -       
32     8      5      5/8    | 0.16      0.40      0.46      0.43      1.48         3.36      | 38997    0        1821     0        0        | 640    92418          1359028      -       
32     8      6      6/8    | 0.18      0.42      0.44      0.47      1.53         3.24      | 38997    0        1821     0        0        | 768    92418          1359028      -       
32     8      7      7/8    | 0.17      0.43      0.45      0.44      1.50         3.30      | 38997    0        1821     0        0        | 896    92418          1359028      -       
32     8      8      8/8    | 0.17      0.40      0.49      0.43      1.50         3.31      | 38997    0        1821     0        0        | 1024   92418          1359028      -       
32     16     0      0/8    | 0.16      0.52      0.97      0.58      2.24         2.21      | 38997    0        0        1821     0        | 1      138488         1359028      -       
32     16     1      1/8    | 0.15      0.46      0.97      0.55      2.15         2.31      | 38997    0        0        1821     0        | 128    138488         1359028      -       
32     16     2      2/8    | 0.16      0.47      0.96      0.59      2.19         2.26      | 38997    0        313      1508     0        | 256    138488         1359028      -       
32     16     3      3/8    | 0.15      0.43      0.62      0.56      1.77         2.80      | 38997    0        1808     13       0        | 384    138488         1359028      -       
32     16     4      4/8    | 0.15      0.45      0.44      0.59      1.64         3.02      | 38997    0        1821     0        0        | 512    138488         1359028      -       
32     16     5      5/8    | 0.16      0.51      0.43      0.57      1.68         2.96      | 38997    0        1821     0        0        | 640    138488         1359028      -       
32     16     6      6/8    | 0.16      0.44      0.45      0.59      1.65         3.00      | 38997    0        1821     0        0        | 768    138488         1359028      -       
32     16     7      7/8    | 0.16      0.50      0.44      0.58      1.69         2.93      | 38997    0        1821     0        0        | 896    138488         1359028      -       
32     16     8      8/8    | 0.16      0.51      0.44      0.60      1.72         2.88      | 38997    0        1821     0        0        | 1024   138488         1359028      -       
32     32     0      0/8    | 0.15      0.72      0.82      0.63      2.33         2.13      | 38997    0        0        1821     0        | 1      223766         1359028      -       
32     32     1      1/8    | 0.14      0.69      0.81      0.61      2.27         2.18      | 38997    0        0        1821     0        | 128    223766         1359028      -       
32     32     2      2/8    | 0.15      0.71      0.72      0.66      2.27         2.19      | 38997    0        313      1508     0        | 256    223766         1359028      -       
32     32     3      3/8    | 0.15      0.72      0.52      0.63      2.03         2.44      | 38997    0        1808     13       0        | 384    223766         1359028      -       
32     32     4      4/8    | 0.14      0.71      0.38      0.62      1.87         2.65      | 38997    0        1821     0        0        | 512    223766         1359028      -       
32     32     5      5/8    | 0.14      0.70      0.38      0.63      1.87         2.65      | 38997    0        1821     0        0        | 640    223766         1359028      -       
32     32     6      6/8    | 0.15      0.70      0.38      0.63      1.86         2.66      | 38997    0        1821     0        0        | 768    223766         1359028      -       
32     32     7      7/8    | 0.15      0.73      0.39      0.66      1.94         2.56      | 38997    0        1821     0        0        | 896    223766         1359028      -       
32     32     8      8/8    | 0.15      0.71      0.37      0.64      1.89         2.63      | 38997    0        1821     0        0        | 1024   223766         1359028      -       
