# Matrix: coater2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/coater2.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:51:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9540
# Cols: 9540
# NNZ(A): 207308
# NNZ(C) estimate: 4789320
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.09      0.29      0.29      0.35      1.03         9.30      | 13517    0        35244    9025     0        | 40     78167          1303363      -       
8      16     6      6/8    | 0.10      0.30      0.26      0.35      1.02         9.43      | 13517    0        42105    2164     0        | 48     78167          1303363      -       
8      16     7      7/8    | 0.10      0.30      0.25      0.36      1.02         9.41      | 13517    0        44217    52       0        | 56     78167          1303363      -       
8      16     8      8/8    | 0.09      0.30      0.25      0.35      1.01         9.50      | 13517    0        44269    0        0        | 64     78167          1303363      -       
8      32     0      0/8    | 0.08      0.32      0.57      0.34      1.33         7.22      | 13517    0        0        44269    0        | 1      92240          1303363      -       
8      32     1      1/8    | 0.08      0.31      0.57      0.33      1.31         7.33      | 13517    0        0        44269    0        | 8      92240          1303363      -       
8      32     2      2/8    | 0.10      0.32      0.52      0.37      1.32         7.23      | 13517    0        10821    33448    0        | 16     92240          1303363      -       
8      32     3      3/8    | 0.09      0.32      0.46      0.35      1.23         7.78      | 13517    0        20428    23841    0        | 24     92240          1303363      -       
8      32     4      4/8    | 0.11      0.34      0.41      0.39      1.27         7.56      | 13517    0        27851    16418    0        | 32     92240          1303363      -       
8      32     5      5/8    | 0.08      0.32      0.36      0.35      1.12         8.58      | 13517    0        35244    9025     0        | 40     92240          1303363      -       
8      32     6      6/8    | 0.09      0.32      0.30      0.34      1.05         9.10      | 13517    0        42105    2164     0        | 48     92240          1303363      -       
8      32     7      7/8    | 0.08      0.32      0.28      0.34      1.03         9.28      | 13517    0        44217    52       0        | 56     92240          1303363      -       
8      32     8      8/8    | 0.11      0.33      0.25      0.37      1.07         8.95      | 13517    0        44269    0        0        | 64     92240          1303363      -       
16     8      0      0/8    | 0.10      0.25      0.31      0.26      0.94         10.22     | 6691     0        0        12489    0        | 1      22034          1303363      -       
16     8      1      1/8    | 0.09      0.26      0.31      0.24      0.91         10.57     | 6691     0        0        12489    0        | 32     22034          1303363      -       
16     8      2      2/8    | 0.11      0.26      0.30      0.27      0.94         10.15     | 6691     0        4347     8142     0        | 64     22034          1303363      -       
16     8      3      3/8    | 0.09      0.25      0.28      0.24      0.88         10.88     | 6691     0        7064     5425     0        | 96     22034          1303363      -       
16     8      4      4/8    | 0.10      0.26      0.28      0.26      0.91         10.48     | 6691     0        8848     3641     0        | 128    22034          1303363      -       
16     8      5      5/8    | 0.09      0.26      0.27      0.24      0.87         11.04     | 6691     0        10910    1579     0        | 160    22034          1303363      -       
16     8      6      6/8    | 0.10      0.26      0.28      0.24      0.89         10.79     | 6691     0        12360    129      0        | 192    22034          1303363      -       
16     8      7      7/8    | 0.09      0.26      0.28      0.27      0.91         10.56     | 6691     0        12489    0        0        | 224    22034          1303363      -       
16     8      8      8/8    | 0.11      0.26      0.28      0.27      0.92         10.41     | 6691     0        12489    0        0        | 256    22034          1303363      -       
16     16     0      0/8    | 0.09      0.22      0.30      0.23      0.86         11.16     | 6691     0        0        12489    0        | 1      24601          1303363      -       
16     16     1      1/8    | 0.09      0.21      0.31      0.24      0.87         11.05     | 6691     0        0        12489    0        | 32     24601          1303363      -       
16     16     2      2/8    | 0.10      0.21      0.28      0.24      0.84         11.35     | 6691     0        4347     8142     0        | 64     24601          1303363      -       
16     16     3      3/8    | 0.10      0.23      0.28      0.25      0.86         11.10     | 6691     0        7064     5425     0        | 96     24601          1303363      -       
16     16     4      4/8    | 0.09      0.22      0.28      0.24      0.84         11.40     | 6691     0        8848     3641     0        | 128    24601          1303363      -       
16     16     5      5/8    | 0.09      0.22      0.29      0.25      0.86         11.15     | 6691     0        10910    1579     0        | 160    24601          1303363      -       
16     16     6      6/8    | 0.09      0.21      0.32      0.23      0.86         11.18     | 6691     0        12360    129      0        | 192    24601          1303363      -       
16     16     7      7/8    | 0.08      0.21      0.24      0.24      0.78         12.33     | 6691     0        12489    0        0        | 224    24601          1303363      -       
16     16     8      8/8    | 0.08      0.21      0.24      0.23      0.77         12.42     | 6691     0        12489    0        0        | 256    24601          1303363      -       
16     32     0      0/8    | 0.09      0.20      0.46      0.29      1.05         9.16      | 6691     0        0        12489    0        | 1      28381          1303363      -       
16     32     1      1/8    | 0.08      0.19      0.45      0.29      1.02         9.35      | 6691     0        0        12489    0        | 32     28381          1303363      -       
16     32     2      2/8    | 0.10      0.21      0.40      0.32      1.04         9.25      | 6691     0        4347     8142     0        | 64     28381          1303363      -       
16     32     3      3/8    | 0.09      0.20      0.36      0.30      0.95         10.11     | 6691     0        7064     5425     0        | 96     28381          1303363      -       
16     32     4      4/8    | 0.09      0.21      0.36      0.30      0.97         9.83      | 6691     0        8848     3641     0        | 128    28381          1303363      -       
16     32     5      5/8    | 0.09      0.21      0.35      0.31      0.97         9.86      | 6691     0        10910    1579     0        | 160    28381          1303363      -       
16     32     6      6/8    | 0.10      0.21      0.36      0.31      0.99         9.70      | 6691     0        12360    129      0        | 192    28381          1303363      -       
16     32     7      7/8    | 0.09      0.20      0.23      0.30      0.83         11.47     | 6691     0        12489    0        0        | 224    28381          1303363      -       
16     32     8      8/8    | 0.08      0.20      0.23      0.29      0.80         11.96     | 6691     0        12489    0        0        | 256    28381          1303363      -       
32     8      0      0/8    | 0.09      0.27      0.53      0.28      1.17         8.19      | 2997     0        0        3343     0        | 1      7027           1303363      -       
32     8      1      1/8    | 0.10      0.27      0.54      0.31      1.24         7.76      | 2997     0        0        3343     0        | 128    7027           1303363      -       
32     8      2      2/8    | 0.10      0.26      0.50      0.30      1.17         8.22      | 2997     0        1314     2029     0        | 256    7027           1303363      -       
32     8      3      3/8    | 0.09      0.26      0.48      0.27      1.11         8.61      | 2997     0        2112     1231     0        | 384    7027           1303363      -       
32     8      4      4/8    | 0.11      0.27      0.55      0.31      1.25         7.65      | 2997     0        2743     600      0        | 512    7027           1303363      -       
32     8      5      5/8    | 0.10      0.26      0.60      0.28      1.25         7.66      | 2997     0        3142     201      0        | 640    7027           1303363      -       
32     8      6      6/8    | 0.10      0.27      0.47      0.31      1.16         8.28      | 2997     0        3340     3        0        | 768    7027           1303363      -       
32     8      7      7/8    | 0.09      0.26      0.43      0.28      1.07         8.94      | 2997     0        3343     0        0        | 896    7027           1303363      -       
32     8      8      8/8    | 0.10      0.27      0.43      0.30      1.10         8.68      | 2997     0        3343     0        0        | 1024   7027           1303363      -       
32     16     0      0/8    | 0.08      0.23      0.59      0.28      1.19         8.02      | 2997     0        0        3343     0        | 1      7710           1303363      -       
32     16     1      1/8    | 0.10      0.24      0.60      0.30      1.25         7.67      | 2997     0        0        3343     0        | 128    7710           1303363      -       
32     16     2      2/8    | 0.10      0.23      0.50      0.29      1.14         8.42      | 2997     0        1314     2029     0        | 256    7710           1303363      -       
32     16     3      3/8    | 0.10      0.24      0.45      0.31      1.11         8.66      | 2997     0        2112     1231     0        | 384    7710           1303363      -       
32     16     4      4/8    | 0.09      0.23      0.48      0.29      1.10         8.70      | 2997     0        2743     600      0        | 512    7710           1303363      -       
32     16     5      5/8    | 0.09      0.24      0.52      0.30      1.16         8.25      | 2997     0        3142     201      0        | 640    7710           1303363      -       
32     16     6      6/8    | 0.09      0.23      0.39      0.28      0.99         9.66      | 2997     0        3340     3        0        | 768    7710           1303363      -       
32     16     7      7/8    | 0.11      0.24      0.38      0.31      1.05         9.16      | 2997     0        3343     0        0        | 896    7710           1303363      -       
32     16     8      8/8    | 0.09      0.24      0.39      0.30      1.02         9.35      | 2997     0        3343     0        0        | 1024   7710           1303363      -       
32     32     0      0/8    | 0.09      0.19      0.50      0.32      1.10         8.67      | 2997     0        0        3343     0        | 1      8631           1303363      -       
32     32     1      1/8    | 0.10      0.19      0.50      0.32      1.13         8.51      | 2997     0        0        3343     0        | 128    8631           1303363      -       
32     32     2      2/8    | 0.10      0.20      0.42      0.32      1.04         9.21      | 2997     0        1314     2029     0        | 256    8631           1303363      -       
32     32     3      3/8    | 0.09      0.19      0.41      0.32      1.02         9.40      | 2997     0        2112     1231     0        | 384    8631           1303363      -       
32     32     4      4/8    | 0.09      0.19      0.36      0.29      0.94         10.21     | 2997     0        2743     600      0        | 512    8631           1303363      -       
32     32     5      5/8    | 0.09      0.20      0.38      0.31      0.99         9.63      | 2997     0        3142     201      0        | 640    8631           1303363      -       
32     32     6      6/8    | 0.09      0.19      0.38      0.30      0.97         9.91      | 2997     0        3340     3        0        | 768    8631           1303363      -       
32     32     7      7/8    | 0.09      0.19      0.38      0.30      0.98         9.75      | 2997     0        3343     0        0        | 896    8631           1303363      -       
32     32     8      8/8    | 0.08      0.19      0.38      0.29      0.95         10.03     | 2997     0        3343     0        0        | 1024   8631           1303363      -       
