# Matrix: Wordnet3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/Wordnet3.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:26:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 82670
# Cols: 82670
# NNZ(A): 132964
# NNZ(C) estimate: 562656
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     6      6/8    | 0.18      1.57      0.55      0.89      3.20         0.35      | 205446   0        152      0        1        | 768    746711         538755       -       
32     16     7      7/8    | 0.19      1.57      0.56      0.92      3.25         0.35      | 205446   0        152      0        1        | 896    746711         538755       -       
32     16     8      8/8    | 0.18      1.68      0.55      0.87      3.30         0.34      | 205446   0        153      0        0        | 1024   746711         538755       -       
32     32     0      0/8    | 0.19      2.89      0.91      0.93      4.94         0.23      | 205446   0        0        152      1        | 1      1074883        538755       -       
32     32     1      1/8    | 0.19      2.92      0.86      0.94      4.92         0.23      | 205446   0        0        152      1        | 128    1074883        538755       -       
32     32     2      2/8    | 0.20      2.87      0.85      0.92      4.85         0.23      | 205446   0        126      26       1        | 256    1074883        538755       -       
32     32     3      3/8    | 0.20      2.87      0.72      0.93      4.74         0.24      | 205446   0        144      8        1        | 384    1074883        538755       -       
32     32     4      4/8    | 0.21      2.96      0.64      0.97      4.78         0.24      | 205446   0        151      1        1        | 512    1074883        538755       -       
32     32     5      5/8    | 0.20      2.81      0.63      0.92      4.58         0.25      | 205446   0        152      0        1        | 640    1074883        538755       -       
32     32     6      6/8    | 0.20      2.98      0.60      0.93      4.72         0.24      | 205446   0        152      0        1        | 768    1074883        538755       -       
32     32     7      7/8    | 0.20      2.90      0.60      0.92      4.62         0.24      | 205446   0        152      0        1        | 896    1074883        538755       -       
32     32     8      8/8    | 0.19      2.88      0.59      0.94      4.62         0.24      | 205446   0        153      0        0        | 1024   1074883        538755       -       
