# Matrix: lhr71
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/lhr71.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:13:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 70304
# Cols: 70304
# NNZ(A): 1528092
# NNZ(C) estimate: 33298428
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.11      0.44      1.09      0.52      2.18         30.58     | 50453    0        69289    0        0        | 256    131048         8253036      -       
16     16     0      0/8    | 0.12      0.50      0.94      0.55      2.13         31.30     | 50453    0        0        66995    2294     | 1      141890         8253036      -       
16     16     1      1/8    | 0.11      0.50      0.94      0.55      2.12         31.46     | 50453    0        0        66995    2294     | 32     141890         8253036      -       
16     16     2      2/8    | 0.10      0.46      0.89      0.55      2.01         33.13     | 50453    0        17589    49406    2294     | 64     141890         8253036      -       
16     16     3      3/8    | 0.11      0.48      0.86      0.57      2.03         32.81     | 50453    0        31453    35542    2294     | 96     141890         8253036      -       
16     16     4      4/8    | 0.11      0.47      0.86      0.55      2.01         33.17     | 50453    0        45729    21266    2294     | 128    141890         8253036      -       
16     16     5      5/8    | 0.11      0.48      0.87      0.55      2.03         32.84     | 50453    0        58513    8482     2294     | 160    141890         8253036      -       
16     16     6      6/8    | 0.11      0.50      0.93      0.54      2.09         31.83     | 50453    0        62699    4296     2294     | 192    141890         8253036      -       
16     16     7      7/8    | 0.10      0.47      0.99      0.55      2.13         31.31     | 50453    0        65979    1016     2294     | 224    141890         8253036      -       
16     16     8      8/8    | 0.10      0.47      1.10      0.52      2.20         30.29     | 50453    0        69289    0        0        | 256    141890         8253036      -       
16     32     0      0/8    | 0.09      0.53      1.49      0.52      2.65         25.13     | 50453    0        0        66995    2294     | 1      160542         8253036      -       
16     32     1      1/8    | 0.13      0.57      1.50      0.60      2.81         23.68     | 50453    0        0        66995    2294     | 32     160542         8253036      -       
16     32     2      2/8    | 0.11      0.54      1.32      0.55      2.53         26.29     | 50453    0        17589    49406    2294     | 64     160542         8253036      -       
16     32     3      3/8    | 0.11      0.56      1.23      0.57      2.49         26.77     | 50453    0        31453    35542    2294     | 96     160542         8253036      -       
16     32     4      4/8    | 0.10      0.53      1.14      0.56      2.33         28.56     | 50453    0        45729    21266    2294     | 128    160542         8253036      -       
16     32     5      5/8    | 0.11      0.56      1.05      0.56      2.30         28.93     | 50453    0        58513    8482     2294     | 160    160542         8253036      -       
16     32     6      6/8    | 0.11      0.53      1.07      0.56      2.28         29.20     | 50453    0        62699    4296     2294     | 192    160542         8253036      -       
16     32     7      7/8    | 0.12      0.55      1.11      0.59      2.39         27.85     | 50453    0        65979    1016     2294     | 224    160542         8253036      -       
16     32     8      8/8    | 0.11      0.54      1.17      0.55      2.39         27.88     | 50453    0        69289    0        0        | 256    160542         8253036      -       
32     8      0      0/8    | 0.11      0.25      1.46      0.49      2.33         28.58     | 26552    0        0        20038    0        | 1      49375          8253036      -       
32     8      1      1/8    | 0.11      0.25      1.46      0.49      2.33         28.61     | 26552    0        0        20038    0        | 128    49375          8253036      -       
32     8      2      2/8    | 0.11      0.25      1.27      0.51      2.16         30.86     | 26552    0        7227     12811    0        | 256    49375          8253036      -       
32     8      3      3/8    | 0.11      0.25      1.15      0.51      2.03         32.84     | 26552    0        12226    7812     0        | 384    49375          8253036      -       
32     8      4      4/8    | 0.11      0.25      1.09      0.48      1.95         34.19     | 26552    0        16081    3957     0        | 512    49375          8253036      -       
32     8      5      5/8    | 0.10      0.24      1.12      0.47      1.94         34.26     | 26552    0        18241    1797     0        | 640    49375          8253036      -       
32     8      6      6/8    | 0.09      0.24      1.33      0.49      2.16         30.85     | 26552    0        19343    695      0        | 768    49375          8253036      -       
32     8      7      7/8    | 0.10      0.24      1.40      0.48      2.23         29.88     | 26552    0        19759    279      0        | 896    49375          8253036      -       
32     8      8      8/8    | 0.11      0.26      1.41      0.51      2.30         28.94     | 26552    0        20038    0        0        | 1024   49375          8253036      -       
32     16     0      0/8    | 0.10      0.24      1.57      0.43      2.36         28.23     | 26552    0        0        20038    0        | 1      52405          8253036      -       
32     16     1      1/8    | 0.10      0.27      1.59      0.44      2.41         27.61     | 26552    0        0        20038    0        | 128    52405          8253036      -       
32     16     2      2/8    | 0.11      0.28      1.31      0.43      2.14         31.09     | 26552    0        7227     12811    0        | 256    52405          8253036      -       
32     16     3      3/8    | 0.09      0.27      1.16      0.43      1.96         34.01     | 26552    0        12226    7812     0        | 384    52405          8253036      -       
32     16     4      4/8    | 0.10      0.26      1.09      0.41      1.87         35.56     | 26552    0        16081    3957     0        | 512    52405          8253036      -       
32     16     5      5/8    | 0.09      0.27      1.11      0.41      1.89         35.16     | 26552    0        18241    1797     0        | 640    52405          8253036      -       
32     16     6      6/8    | 0.09      0.24      1.31      0.43      2.09         31.85     | 26552    0        19343    695      0        | 768    52405          8253036      -       
32     16     7      7/8    | 0.09      0.25      1.41      0.42      2.19         30.48     | 26552    0        19759    279      0        | 896    52405          8253036      -       
32     16     8      8/8    | 0.09      0.24      1.46      0.42      2.23         29.90     | 26552    0        20038    0        0        | 1024   52405          8253036      -       
32     32     0      0/8    | 0.10      0.23      1.45      0.47      2.26         29.48     | 26552    0        0        20038    0        | 1      57774          8253036      -       
32     32     1      1/8    | 0.10      0.23      1.45      0.48      2.28         29.25     | 26552    0        0        20038    0        | 128    57774          8253036      -       
32     32     2      2/8    | 0.09      0.23      1.22      0.47      2.02         33.00     | 26552    0        7227     12811    0        | 256    57774          8253036      -       
32     32     3      3/8    | 0.09      0.22      1.10      0.46      1.90         35.05     | 26552    0        12226    7812     0        | 384    57774          8253036      -       
32     32     4      4/8    | 0.10      0.24      1.07      0.49      1.90         34.98     | 26552    0        16081    3957     0        | 512    57774          8253036      -       
32     32     5      5/8    | 0.09      0.23      1.15      0.49      1.97         33.74     | 26552    0        18241    1797     0        | 640    57774          8253036      -       
32     32     6      6/8    | 0.10      0.23      1.40      0.47      2.20         30.23     | 26552    0        19343    695      0        | 768    57774          8253036      -       
32     32     7      7/8    | 0.10      0.23      1.48      0.47      2.29         29.07     | 26552    0        19759    279      0        | 896    57774          8253036      -       
32     32     8      8/8    | 0.10      0.24      1.54      0.49      2.38         27.98     | 26552    0        20038    0        0        | 1024   57774          8253036      -       
