# Matrix: fe_4elt2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/fe_4elt2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:49:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11143
# Cols: 11143
# NNZ(A): 65636
# NNZ(C) estimate: 395450
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.10      0.23      0.19      0.25      0.79         1.00      | 10591    0        1792     554      0        | 64     43847          212095       -       
16     16     3      3/8    | 0.10      0.23      0.12      0.23      0.69         1.15      | 10591    0        2346     0        0        | 96     43847          212095       -       
16     16     4      4/8    | 0.10      0.23      0.12      0.23      0.69         1.15      | 10591    0        2346     0        0        | 128    43847          212095       -       
16     16     5      5/8    | 0.10      0.23      0.12      0.24      0.69         1.14      | 10591    0        2346     0        0        | 160    43847          212095       -       
16     16     6      6/8    | 0.10      0.22      0.11      0.23      0.67         1.18      | 10591    0        2346     0        0        | 192    43847          212095       -       
16     16     7      7/8    | 0.10      0.24      0.12      0.24      0.71         1.12      | 10591    0        2346     0        0        | 224    43847          212095       -       
16     16     8      8/8    | 0.11      0.23      0.12      0.26      0.73         1.09      | 10591    0        2346     0        0        | 256    43847          212095       -       
16     32     0      0/8    | 0.14      0.30      0.49      0.48      1.42         0.56      | 10591    0        0        2346     0        | 1      65123          212095       -       
16     32     1      1/8    | 0.09      0.27      0.44      0.34      1.15         0.69      | 10591    0        0        2346     0        | 32     65123          212095       -       
16     32     2      2/8    | 0.10      0.30      0.33      0.33      1.07         0.74      | 10591    0        1792     554      0        | 64     65123          212095       -       
16     32     3      3/8    | 0.11      0.29      0.12      0.36      0.88         0.90      | 10591    0        2346     0        0        | 96     65123          212095       -       
16     32     4      4/8    | 0.10      0.28      0.12      0.36      0.86         0.92      | 10591    0        2346     0        0        | 128    65123          212095       -       
16     32     5      5/8    | 0.09      0.28      0.11      0.34      0.84         0.94      | 10591    0        2346     0        0        | 160    65123          212095       -       
16     32     6      6/8    | 0.10      0.28      0.12      0.34      0.85         0.93      | 10591    0        2346     0        0        | 192    65123          212095       -       
16     32     7      7/8    | 0.09      0.28      0.12      0.33      0.84         0.95      | 10591    0        2346     0        0        | 224    65123          212095       -       
16     32     8      8/8    | 0.10      0.29      0.12      0.34      0.86         0.92      | 10591    0        2346     0        0        | 256    65123          212095       -       
32     8      0      0/8    | 0.12      0.29      0.47      0.21      1.09         0.72      | 7793     0        0        282      0        | 1      15151          212095       -       
32     8      1      1/8    | 0.13      0.30      0.47      0.24      1.14         0.69      | 7793     0        0        282      0        | 128    15151          212095       -       
32     8      2      2/8    | 0.12      0.30      0.24      0.23      0.91         0.87      | 7793     0        282      0        0        | 256    15151          212095       -       
32     8      3      3/8    | 0.11      0.29      0.24      0.21      0.86         0.91      | 7793     0        282      0        0        | 384    15151          212095       -       
32     8      4      4/8    | 0.13      0.29      0.24      0.24      0.91         0.87      | 7793     0        282      0        0        | 512    15151          212095       -       
32     8      5      5/8    | 0.11      0.29      0.24      0.21      0.87         0.91      | 7793     0        282      0        0        | 640    15151          212095       -       
32     8      6      6/8    | 0.11      0.28      0.24      0.22      0.86         0.92      | 7793     0        282      0        0        | 768    15151          212095       -       
32     8      7      7/8    | 0.12      0.28      0.24      0.21      0.85         0.93      | 7793     0        282      0        0        | 896    15151          212095       -       
32     8      8      8/8    | 0.13      0.30      0.24      0.24      0.92         0.86      | 7793     0        282      0        0        | 1024   15151          212095       -       
32     16     0      0/8    | 0.11      0.32      0.51      0.28      1.23         0.64      | 7793     0        0        282      0        | 1      21423          212095       -       
32     16     1      1/8    | 0.10      0.31      0.51      0.29      1.23         0.64      | 7793     0        0        282      0        | 128    21423          212095       -       
32     16     2      2/8    | 0.11      0.31      0.23      0.27      0.93         0.85      | 7793     0        282      0        0        | 256    21423          212095       -       
32     16     3      3/8    | 0.10      0.31      0.19      0.27      0.88         0.90      | 7793     0        282      0        0        | 384    21423          212095       -       
32     16     4      4/8    | 0.10      0.32      0.17      0.28      0.89         0.89      | 7793     0        282      0        0        | 512    21423          212095       -       
32     16     5      5/8    | 0.11      0.32      0.17      0.27      0.88         0.90      | 7793     0        282      0        0        | 640    21423          212095       -       
32     16     6      6/8    | 0.11      0.31      0.17      0.27      0.87         0.91      | 7793     0        282      0        0        | 768    21423          212095       -       
32     16     7      7/8    | 0.11      0.32      0.17      0.27      0.88         0.90      | 7793     0        282      0        0        | 896    21423          212095       -       
32     16     8      8/8    | 0.10      0.30      0.18      0.27      0.86         0.92      | 7793     0        282      0        0        | 1024   21423          212095       -       
32     32     0      0/8    | 0.12      0.30      0.42      0.37      1.22         0.65      | 7793     0        0        282      0        | 1      29937          212095       -       
32     32     1      1/8    | 0.11      0.29      0.41      0.35      1.17         0.68      | 7793     0        0        282      0        | 128    29937          212095       -       
32     32     2      2/8    | 0.11      0.30      0.17      0.34      0.93         0.85      | 7793     0        282      0        0        | 256    29937          212095       -       
32     32     3      3/8    | 0.12      0.30      0.17      0.36      0.96         0.82      | 7793     0        282      0        0        | 384    29937          212095       -       
32     32     4      4/8    | 0.11      0.30      0.19      0.36      0.96         0.82      | 7793     0        282      0        0        | 512    29937          212095       -       
32     32     5      5/8    | 0.11      0.30      0.18      0.36      0.97         0.82      | 7793     0        282      0        0        | 640    29937          212095       -       
32     32     6      6/8    | 0.11      0.30      0.17      0.35      0.94         0.84      | 7793     0        282      0        0        | 768    29937          212095       -       
32     32     7      7/8    | 0.10      0.29      0.17      0.33      0.90         0.88      | 7793     0        282      0        0        | 896    29937          212095       -       
32     32     8      8/8    | 0.12      0.31      0.17      0.36      0.96         0.82      | 7793     0        282      0        0        | 1024   29937          212095       -       
