# Matrix: tols1090
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/tols1090.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:43:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1090
# Cols: 1090
# NNZ(A): 3546
# NNZ(C) estimate: 41416
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     2      2/8    | 0.11      0.13      0.10      0.10      0.44         0.19      | 290      0        12       48       4        | 64     703            10700        -       
16     32     3      3/8    | 0.10      0.13      0.08      0.11      0.43         0.19      | 290      0        34       26       4        | 96     703            10700        -       
16     32     4      4/8    | 0.10      0.12      0.09      0.09      0.41         0.20      | 290      0        44       16       4        | 128    703            10700        -       
16     32     5      5/8    | 0.10      0.12      0.10      0.09      0.42         0.19      | 290      0        52       8        4        | 160    703            10700        -       
16     32     6      6/8    | 0.08      0.12      0.10      0.09      0.39         0.21      | 290      0        60       0        4        | 192    703            10700        -       
16     32     7      7/8    | 0.08      0.12      0.10      0.09      0.39         0.21      | 290      0        60       0        4        | 224    703            10700        -       
16     32     8      8/8    | 0.08      0.12      0.10      0.09      0.39         0.21      | 290      0        64       0        0        | 256    703            10700        -       
32     8      0      0/8    | 0.10      0.15      0.14      0.09      0.49         0.17      | 146      0        0        25       0        | 1      200            10700        -       
32     8      1      1/8    | 0.09      0.15      0.14      0.09      0.47         0.18      | 146      0        0        25       0        | 128    200            10700        -       
32     8      2      2/8    | 0.09      0.15      0.14      0.09      0.47         0.17      | 146      0        16       9        0        | 256    200            10700        -       
32     8      3      3/8    | 0.08      0.16      0.14      0.09      0.47         0.17      | 146      0        25       0        0        | 384    200            10700        -       
32     8      4      4/8    | 0.09      0.15      0.14      0.09      0.47         0.17      | 146      0        25       0        0        | 512    200            10700        -       
32     8      5      5/8    | 0.09      0.15      0.14      0.09      0.47         0.18      | 146      0        25       0        0        | 640    200            10700        -       
32     8      6      6/8    | 0.11      0.16      0.14      0.10      0.52         0.16      | 146      0        25       0        0        | 768    200            10700        -       
32     8      7      7/8    | 0.10      0.17      0.14      0.10      0.52         0.16      | 146      0        25       0        0        | 896    200            10700        -       
32     8      8      8/8    | 0.10      0.16      0.14      0.10      0.51         0.16      | 146      0        25       0        0        | 1024   200            10700        -       
32     16     0      0/8    | 0.10      0.14      0.14      0.09      0.48         0.17      | 146      0        0        25       0        | 1      208            10700        -       
32     16     1      1/8    | 0.09      0.13      0.14      0.09      0.45         0.18      | 146      0        0        25       0        | 128    208            10700        -       
32     16     2      2/8    | 0.13      0.14      0.15      0.11      0.54         0.15      | 146      0        16       9        0        | 256    208            10700        -       
32     16     3      3/8    | 0.09      0.14      0.14      0.09      0.47         0.17      | 146      0        25       0        0        | 384    208            10700        -       
32     16     4      4/8    | 0.08      0.13      0.14      0.09      0.46         0.18      | 146      0        25       0        0        | 512    208            10700        -       
32     16     5      5/8    | 0.12      0.15      0.15      0.10      0.53         0.16      | 146      0        25       0        0        | 640    208            10700        -       
32     16     6      6/8    | 0.09      0.13      0.14      0.09      0.47         0.18      | 146      0        25       0        0        | 768    208            10700        -       
32     16     7      7/8    | 0.10      0.14      0.14      0.09      0.48         0.17      | 146      0        25       0        0        | 896    208            10700        -       
32     16     8      8/8    | 0.08      0.13      0.14      0.09      0.46         0.18      | 146      0        25       0        0        | 1024   208            10700        -       
32     32     0      0/8    | 0.09      0.12      0.13      0.09      0.44         0.19      | 146      0        0        25       0        | 1      243            10700        -       
32     32     1      1/8    | 0.08      0.12      0.13      0.09      0.43         0.19      | 146      0        0        25       0        | 128    243            10700        -       
32     32     2      2/8    | 0.08      0.12      0.13      0.09      0.43         0.19      | 146      0        16       9        0        | 256    243            10700        -       
32     32     3      3/8    | 0.08      0.12      0.13      0.09      0.43         0.19      | 146      0        25       0        0        | 384    243            10700        -       
32     32     4      4/8    | 0.09      0.13      0.13      0.09      0.45         0.19      | 146      0        25       0        0        | 512    243            10700        -       
32     32     5      5/8    | 0.11      0.12      0.14      0.10      0.48         0.17      | 146      0        25       0        0        | 640    243            10700        -       
32     32     6      6/8    | 0.10      0.12      0.13      0.10      0.45         0.18      | 146      0        25       0        0        | 768    243            10700        -       
32     32     7      7/8    | 0.08      0.12      0.13      0.09      0.43         0.19      | 146      0        25       0        0        | 896    243            10700        -       
32     32     8      8/8    | 0.08      0.12      0.13      0.09      0.43         0.19      | 146      0        25       0        0        | 1024   243            10700        -       
