# Matrix: qa8fk
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/qa8fk.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:37:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 66127
# Cols: 66127
# NNZ(A): 1660579
# NNZ(C) estimate: 42857197
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.14      1.97      1.66      0.83      4.62         18.55     | 129238   0        313904   596      0        | 40     727444         7351189      -       
8      16     6      6/8    | 0.14      1.94      1.66      0.83      4.58         18.71     | 129238   0        314411   89       0        | 48     727444         7351189      -       
8      16     7      7/8    | 0.14      1.94      1.66      0.83      4.58         18.72     | 129238   0        314500   0        0        | 56     727444         7351189      -       
8      16     8      8/8    | 0.14      1.94      1.66      0.83      4.58         18.72     | 129238   0        314500   0        0        | 64     727444         7351189      -       
8      32     0      0/8    | 0.16      2.36      4.46      0.86      7.86         10.90     | 129238   0        0        314500   0        | 1      863590         7351189      -       
8      32     1      1/8    | 0.15      2.33      4.47      0.82      7.79         11.00     | 129238   0        0        314500   0        | 8      863590         7351189      -       
8      32     2      2/8    | 0.16      2.38      3.96      0.84      7.36         11.65     | 129238   0        84978    229522   0        | 16     863590         7351189      -       
8      32     3      3/8    | 0.15      2.33      3.21      0.83      6.53         13.13     | 129238   0        188206   126294   0        | 24     863590         7351189      -       
8      32     4      4/8    | 0.15      2.34      2.45      0.84      5.80         14.79     | 129238   0        265323   49177    0        | 32     863590         7351189      -       
8      32     5      5/8    | 0.15      2.33      1.74      0.82      5.06         16.94     | 129238   0        313904   596      0        | 40     863590         7351189      -       
8      32     6      6/8    | 0.14      2.25      1.74      0.84      4.99         17.17     | 129238   0        314411   89       0        | 48     863590         7351189      -       
8      32     7      7/8    | 0.14      2.23      1.71      0.82      4.91         17.44     | 129238   0        314500   0        0        | 56     863590         7351189      -       
8      32     8      8/8    | 0.14      2.29      1.71      0.81      4.96         17.27     | 129238   0        314500   0        0        | 64     863590         7351189      -       
16     8      0      0/8    | 0.13      0.72      2.76      0.66      4.29         19.99     | 74196    0        0        112663   0        | 1      192423         7351189      -       
16     8      1      1/8    | 0.13      0.73      2.76      0.67      4.31         19.90     | 74196    0        0        112663   0        | 32     192423         7351189      -       
16     8      2      2/8    | 0.12      0.72      2.08      0.63      3.56         24.04     | 74196    0        86456    26207    0        | 64     192423         7351189      -       
16     8      3      3/8    | 0.12      0.73      1.52      0.63      3.02         28.34     | 74196    0        111442   1221     0        | 96     192423         7351189      -       
16     8      4      4/8    | 0.12      0.73      1.52      0.66      3.04         28.16     | 74196    0        112447   216      0        | 128    192423         7351189      -       
16     8      5      5/8    | 0.11      0.74      1.50      0.63      3.00         28.52     | 74196    0        112663   0        0        | 160    192423         7351189      -       
16     8      6      6/8    | 0.11      0.70      1.50      0.62      2.95         29.06     | 74196    0        112663   0        0        | 192    192423         7351189      -       
16     8      7      7/8    | 0.11      0.70      1.50      0.61      2.93         29.21     | 74196    0        112663   0        0        | 224    192423         7351189      -       
16     8      8      8/8    | 0.13      0.71      1.50      0.65      3.02         28.40     | 74196    0        112663   0        0        | 256    192423         7351189      -       
16     16     0      0/8    | 0.11      0.70      2.65      0.65      4.12         20.82     | 74196    0        0        112663   0        | 1      212805         7351189      -       
16     16     1      1/8    | 0.11      0.71      2.64      0.65      4.13         20.75     | 74196    0        0        112663   0        | 32     212805         7351189      -       
16     16     2      2/8    | 0.11      0.70      1.86      0.65      3.33         25.75     | 74196    0        86456    26207    0        | 64     212805         7351189      -       
16     16     3      3/8    | 0.11      0.72      1.42      0.64      2.90         29.51     | 74196    0        111442   1221     0        | 96     212805         7351189      -       
16     16     4      4/8    | 0.11      0.71      1.43      0.64      2.90         29.58     | 74196    0        112447   216      0        | 128    212805         7351189      -       
16     16     5      5/8    | 0.10      0.69      1.35      0.61      2.76         31.04     | 74196    0        112663   0        0        | 160    212805         7351189      -       
16     16     6      6/8    | 0.12      0.73      1.35      0.65      2.88         29.76     | 74196    0        112663   0        0        | 192    212805         7351189      -       
16     16     7      7/8    | 0.12      0.71      1.35      0.70      2.90         29.59     | 74196    0        112663   0        0        | 224    212805         7351189      -       
16     16     8      8/8    | 0.10      0.70      1.35      0.64      2.80         30.58     | 74196    0        112663   0        0        | 256    212805         7351189      -       
16     32     0      0/8    | 0.12      0.77      3.99      0.63      5.53         15.51     | 74196    0        0        112663   0        | 1      238267         7351189      -       
16     32     1      1/8    | 0.12      0.79      3.99      0.65      5.56         15.41     | 74196    0        0        112663   0        | 32     238267         7351189      -       
16     32     2      2/8    | 0.11      0.78      2.30      0.63      3.83         22.36     | 74196    0        86456    26207    0        | 64     238267         7351189      -       
16     32     3      3/8    | 0.10      0.72      1.30      0.61      2.73         31.35     | 74196    0        111442   1221     0        | 96     238267         7351189      -       
16     32     4      4/8    | 0.10      0.72      1.30      0.63      2.78         30.82     | 74196    0        112447   216      0        | 128    238267         7351189      -       
16     32     5      5/8    | 0.13      0.80      1.16      0.72      2.81         30.51     | 74196    0        112663   0        0        | 160    238267         7351189      -       
16     32     6      6/8    | 0.11      0.76      1.15      0.64      2.67         32.07     | 74196    0        112663   0        0        | 192    238267         7351189      -       
16     32     7      7/8    | 0.12      0.76      1.15      0.65      2.68         31.95     | 74196    0        112663   0        0        | 224    238267         7351189      -       
16     32     8      8/8    | 0.11      0.75      1.15      0.64      2.67         32.09     | 74196    0        112663   0        0        | 256    238267         7351189      -       
32     8      0      0/8    | 0.12      0.40      5.00      0.50      6.03         14.21     | 16688    0        0        39695    0        | 1      57667          7351189      -       
32     8      1      1/8    | 0.11      0.40      4.99      0.47      5.98         14.34     | 16688    0        0        39695    0        | 128    57667          7351189      -       
32     8      2      2/8    | 0.12      0.42      1.48      0.48      2.51         34.12     | 16688    0        38135    1560     0        | 256    57667          7351189      -       
32     8      3      3/8    | 0.11      0.40      1.50      0.45      2.48         34.55     | 16688    0        39653    42       0        | 384    57667          7351189      -       
32     8      4      4/8    | 0.12      0.40      1.14      0.47      2.13         40.20     | 16688    0        39695    0        0        | 512    57667          7351189      -       
32     8      5      5/8    | 0.11      0.41      1.14      0.46      2.13         40.22     | 16688    0        39695    0        0        | 640    57667          7351189      -       
32     8      6      6/8    | 0.10      0.39      1.14      0.44      2.09         41.01     | 16688    0        39695    0        0        | 768    57667          7351189      -       
32     8      7      7/8    | 0.10      0.40      1.14      0.44      2.10         40.78     | 16688    0        39695    0        0        | 896    57667          7351189      -       
32     8      8      8/8    | 0.14      0.42      1.15      0.62      2.35         36.49     | 16688    0        39695    0        0        | 1024   57667          7351189      -       
32     16     0      0/8    | 0.10      0.33      5.57      0.47      6.50         13.19     | 16688    0        0        39695    0        | 1      61435          7351189      -       
32     16     1      1/8    | 0.10      0.34      5.58      0.47      6.51         13.16     | 16688    0        0        39695    0        | 128    61435          7351189      -       
32     16     2      2/8    | 0.11      0.33      1.29      0.48      2.23         38.52     | 16688    0        38135    1560     0        | 256    61435          7351189      -       
32     16     3      3/8    | 0.10      0.34      1.22      0.47      2.15         39.92     | 16688    0        39653    42       0        | 384    61435          7351189      -       
32     16     4      4/8    | 0.10      0.33      0.94      0.47      1.84         46.46     | 16688    0        39695    0        0        | 512    61435          7351189      -       
32     16     5      5/8    | 0.09      0.32      0.93      0.45      1.80         47.59     | 16688    0        39695    0        0        | 640    61435          7351189      -       
32     16     6      6/8    | 0.11      0.35      0.94      0.49      1.90         45.14     | 16688    0        39695    0        0        | 768    61435          7351189      -       
32     16     7      7/8    | 0.11      0.34      0.94      0.47      1.87         45.86     | 16688    0        39695    0        0        | 896    61435          7351189      -       
32     16     8      8/8    | 0.11      0.34      0.94      0.46      1.86         46.11     | 16688    0        39695    0        0        | 1024   61435          7351189      -       
32     32     0      0/8    | 0.10      0.31      4.90      0.49      5.82         14.73     | 16688    0        0        39695    0        | 1      71611          7351189      -       
32     32     1      1/8    | 0.10      0.31      4.89      0.49      5.81         14.75     | 16688    0        0        39695    0        | 128    71611          7351189      -       
32     32     2      2/8    | 0.10      0.34      1.06      0.47      1.99         43.12     | 16688    0        38135    1560     0        | 256    71611          7351189      -       
32     32     3      3/8    | 0.10      0.30      0.98      0.47      1.87         45.81     | 16688    0        39653    42       0        | 384    71611          7351189      -       
32     32     4      4/8    | 0.11      0.34      0.85      0.48      1.79         47.94     | 16688    0        39695    0        0        | 512    71611          7351189      -       
32     32     5      5/8    | 0.10      0.34      0.85      0.47      1.77         48.37     | 16688    0        39695    0        0        | 640    71611          7351189      -       
32     32     6      6/8    | 0.10      0.33      0.85      0.47      1.76         48.81     | 16688    0        39695    0        0        | 768    71611          7351189      -       
32     32     7      7/8    | 0.10      0.28      0.85      0.46      1.71         50.13     | 16688    0        39695    0        0        | 896    71611          7351189      -       
32     32     8      8/8    | 0.09      0.32      0.85      0.45      1.72         49.80     | 16688    0        39695    0        0        | 1024   71611          7351189      -       
