# Matrix: psmigr_2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/psmigr_2.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:39:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3140
# Cols: 3140
# NNZ(A): 540022
# NNZ(C) estimate: 229532876
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.60      6.13      25.27     0.57      32.58        14.09     | 0        0        2        93984    60463    | 16     154449         9337914      -       
8      16     3      3/8    | 0.61      5.93      25.32     0.58      32.45        14.15     | 0        0        37       93949    60463    | 24     154449         9337914      -       
8      16     4      4/8    | 0.60      6.07      25.44     0.56      32.68        14.05     | 0        0        955      93031    60463    | 32     154449         9337914      -       
8      16     5      5/8    | 0.61      5.99      25.42     0.56      32.59        14.09     | 0        0        2028     91958    60463    | 40     154449         9337914      -       
8      16     6      6/8    | 0.59      6.06      25.22     0.54      32.42        14.16     | 0        0        6657     87329    60463    | 48     154449         9337914      -       
8      16     7      7/8    | 0.61      6.24      24.36     0.57      31.79        14.44     | 0        0        24425    69561    60463    | 56     154449         9337914      -       
8      16     8      8/8    | 0.60      5.93      13.63     0.56      20.72        22.16     | 0        0        154449   0        0        | 64     154449         9337914      -       
8      32     0      0/8    | 0.39      3.87      21.39     0.54      26.20        17.52     | 0        0        0        93986    60463    | 1      154449         9337914      -       
8      32     1      1/8    | 0.39      3.84      21.39     0.55      26.19        17.53     | 0        0        0        93986    60463    | 8      154449         9337914      -       
8      32     2      2/8    | 0.40      3.90      21.44     0.58      26.34        17.43     | 0        0        2        93984    60463    | 16     154449         9337914      -       
8      32     3      3/8    | 0.40      3.91      21.53     0.57      26.43        17.37     | 0        0        37       93949    60463    | 24     154449         9337914      -       
8      32     4      4/8    | 0.40      3.80      21.48     0.57      26.26        17.48     | 0        0        955      93031    60463    | 32     154449         9337914      -       
8      32     5      5/8    | 0.40      3.84      21.42     0.58      26.25        17.49     | 0        0        2028     91958    60463    | 40     154449         9337914      -       
8      32     6      6/8    | 0.40      3.82      21.33     0.57      26.13        17.57     | 0        0        6657     87329    60463    | 48     154449         9337914      -       
8      32     7      7/8    | 0.40      3.92      20.61     0.57      25.51        17.99     | 0        0        24425    69561    60463    | 56     154449         9337914      -       
8      32     8      8/8    | 0.40      3.84      10.95     0.57      15.77        29.11     | 0        0        154449   0        0        | 64     154449         9337914      -       
16     8      0      0/8    | 0.72      6.13      14.97     0.39      22.22        20.66     | 1        0        0        31746    7062     | 1      38809          9337914      -       
16     8      1      1/8    | 0.71      6.11      15.11     0.38      22.32        20.57     | 1        0        0        31746    7062     | 32     38809          9337914      -       
16     8      2      2/8    | 0.72      6.12      15.34     0.40      22.59        20.32     | 1        0        392      31354    7062     | 64     38809          9337914      -       
16     8      3      3/8    | 0.71      6.14      15.33     0.38      22.58        20.34     | 1        0        392      31354    7062     | 96     38809          9337914      -       
16     8      4      4/8    | 0.72      6.13      15.14     0.40      22.40        20.50     | 1        0        403      31343    7062     | 128    38809          9337914      -       
16     8      5      5/8    | 0.71      6.13      15.40     0.38      22.64        20.28     | 1        0        525      31221    7062     | 160    38809          9337914      -       
16     8      6      6/8    | 0.71      6.12      15.54     0.38      22.76        20.17     | 1        0        1349     30397    7062     | 192    38809          9337914      -       
16     8      7      7/8    | 0.72      6.14      15.37     0.39      22.62        20.29     | 1        0        5411     26335    7062     | 224    38809          9337914      -       
16     8      8      8/8    | 0.72      6.13      13.04     0.38      20.29        22.63     | 1        0        38808    0        0        | 256    38809          9337914      -       
16     16     0      0/8    | 0.45      3.69      13.71     0.40      18.27        25.12     | 1        0        0        31746    7062     | 1      38809          9337914      -       
16     16     1      1/8    | 0.45      3.69      13.66     0.39      18.20        25.22     | 1        0        0        31746    7062     | 32     38809          9337914      -       
16     16     2      2/8    | 0.44      3.68      13.89     0.39      18.41        24.93     | 1        0        392      31354    7062     | 64     38809          9337914      -       
16     16     3      3/8    | 0.44      3.69      13.85     0.37      18.36        25.01     | 1        0        392      31354    7062     | 96     38809          9337914      -       
16     16     4      4/8    | 0.44      3.68      13.82     0.37      18.33        25.05     | 1        0        403      31343    7062     | 128    38809          9337914      -       
16     16     5      5/8    | 0.45      3.70      13.85     0.40      18.41        24.93     | 1        0        525      31221    7062     | 160    38809          9337914      -       
16     16     6      6/8    | 0.45      3.69      13.94     0.41      18.50        24.81     | 1        0        1349     30397    7062     | 192    38809          9337914      -       
16     16     7      7/8    | 0.44      3.69      13.72     0.38      18.24        25.17     | 1        0        5411     26335    7062     | 224    38809          9337914      -       
16     16     8      8/8    | 0.44      3.67      10.06     0.39      14.57        31.50     | 1        0        38808    0        0        | 256    38809          9337914      -       
16     32     0      0/8    | 0.27      2.87      12.80     0.43      16.38        28.02     | 1        0        0        31746    7062     | 1      38809          9337914      -       
16     32     1      1/8    | 0.27      2.87      12.96     0.44      16.55        27.73     | 1        0        0        31746    7062     | 32     38809          9337914      -       
16     32     2      2/8    | 0.28      2.87      13.06     0.41      16.62        27.62     | 1        0        392      31354    7062     | 64     38809          9337914      -       
16     32     3      3/8    | 0.28      2.87      13.01     0.44      16.60        27.65     | 1        0        392      31354    7062     | 96     38809          9337914      -       
16     32     4      4/8    | 0.29      2.88      12.99     0.46      16.64        27.60     | 1        0        403      31343    7062     | 128    38809          9337914      -       
16     32     5      5/8    | 0.28      2.88      12.91     0.44      16.52        27.79     | 1        0        525      31221    7062     | 160    38809          9337914      -       
16     32     6      6/8    | 0.28      2.88      13.03     0.44      16.64        27.59     | 1        0        1349     30397    7062     | 192    38809          9337914      -       
16     32     7      7/8    | 0.28      2.87      12.66     0.45      16.27        28.22     | 1        0        5411     26335    7062     | 224    38809          9337914      -       
16     32     8      8/8    | 0.28      2.88      8.24      0.45      11.86        38.72     | 1        0        38808    0        0        | 256    38809          9337914      -       
32     8      0      0/8    | 0.63      5.65      12.68     0.38      19.36        23.72     | 197      0        0        9089     515      | 1      9801           9337914      -       
32     8      1      1/8    | 0.63      5.65      12.78     0.39      19.46        23.59     | 197      0        0        9089     515      | 128    9801           9337914      -       
32     8      2      2/8    | 0.64      5.68      13.25     0.43      20.01        22.94     | 197      0        0        9089     515      | 256    9801           9337914      -       
32     8      3      3/8    | 0.64      5.67      12.75     0.40      19.47        23.58     | 197      0        0        9089     515      | 384    9801           9337914      -       
32     8      4      4/8    | 0.64      5.67      13.04     0.39      19.76        23.23     | 197      0        0        9089     515      | 512    9801           9337914      -       
32     8      5      5/8    | 0.64      5.66      12.88     0.39      19.58        23.44     | 197      0        14       9075     515      | 640    9801           9337914      -       
32     8      6      6/8    | 0.63      5.66      13.79     0.40      20.49        22.40     | 197      0        159      8930     515      | 768    9801           9337914      -       
32     8      7      7/8    | 0.64      5.67      13.98     0.40      20.70        22.17     | 197      0        1110     7979     515      | 896    9801           9337914      -       
32     8      8      8/8    | 0.63      5.68      13.56     0.38      20.26        22.66     | 197      0        9604     0        0        | 1024   9801           9337914      -       
32     16     0      0/8    | 0.39      3.73      14.22     0.38      18.72        24.52     | 197      0        0        9089     515      | 1      9801           9337914      -       
32     16     1      1/8    | 0.40      3.74      13.94     0.39      18.49        24.83     | 197      0        0        9089     515      | 128    9801           9337914      -       
32     16     2      2/8    | 0.40      3.72      14.26     0.39      18.78        24.44     | 197      0        0        9089     515      | 256    9801           9337914      -       
32     16     3      3/8    | 0.40      3.75      14.29     0.38      18.83        24.38     | 197      0        0        9089     515      | 384    9801           9337914      -       
32     16     4      4/8    | 0.40      3.74      14.04     0.39      18.58        24.71     | 197      0        0        9089     515      | 512    9801           9337914      -       
32     16     5      5/8    | 0.40      3.75      14.30     0.40      18.86        24.35     | 197      0        14       9075     515      | 640    9801           9337914      -       
32     16     6      6/8    | 0.41      3.76      14.81     0.41      19.40        23.66     | 197      0        159      8930     515      | 768    9801           9337914      -       
32     16     7      7/8    | 0.40      3.72      14.63     0.38      19.14        23.98     | 197      0        1110     7979     515      | 896    9801           9337914      -       
32     16     8      8/8    | 0.40      3.75      11.89     0.38      16.44        27.93     | 197      0        9604     0        0        | 1024   9801           9337914      -       
32     32     0      0/8    | 0.26      2.43      17.43     0.38      20.51        22.38     | 197      0        0        9089     515      | 1      9801           9337914      -       
32     32     1      1/8    | 0.25      2.42      17.56     0.38      20.63        22.25     | 197      0        0        9089     515      | 128    9801           9337914      -       
32     32     2      2/8    | 0.25      2.43      17.44     0.38      20.51        22.38     | 197      0        0        9089     515      | 256    9801           9337914      -       
32     32     3      3/8    | 0.25      2.41      17.63     0.36      20.66        22.22     | 197      0        0        9089     515      | 384    9801           9337914      -       
32     32     4      4/8    | 0.26      2.42      17.52     0.40      20.61        22.27     | 197      0        0        9089     515      | 512    9801           9337914      -       
32     32     5      5/8    | 0.25      2.43      17.74     0.38      20.81        22.06     | 197      0        14       9075     515      | 640    9801           9337914      -       
32     32     6      6/8    | 0.25      2.44      18.04     0.39      21.13        21.73     | 197      0        159      8930     515      | 768    9801           9337914      -       
32     32     7      7/8    | 0.25      2.41      17.61     0.39      20.68        22.20     | 197      0        1110     7979     515      | 896    9801           9337914      -       
32     32     8      8/8    | 0.25      2.42      11.41     0.38      14.48        31.71     | 197      0        9604     0        0        | 1024   9801           9337914      -       
