# Matrix: dawson5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/dawson5.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:05:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 51537
# Cols: 51537
# NNZ(A): 1010777
# NNZ(C) estimate: 21284355
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 0.11      0.53      1.22      0.53      2.41         17.66     | 43549    0        0        38343    22       | 1      166892         3616737      -       
16     16     1      1/8    | 0.12      0.54      1.23      0.51      2.42         17.58     | 43549    0        0        38343    22       | 32     166892         3616737      -       
16     16     2      2/8    | 0.11      0.54      1.08      0.52      2.27         18.77     | 43549    0        15820    22523    22       | 64     166892         3616737      -       
16     16     3      3/8    | 0.11      0.53      0.94      0.52      2.12         20.05     | 43549    0        27912    10431    22       | 96     166892         3616737      -       
16     16     4      4/8    | 0.11      0.56      0.92      0.52      2.13         20.01     | 43549    0        32384    5959     22       | 128    166892         3616737      -       
16     16     5      5/8    | 0.12      0.53      0.87      0.52      2.05         20.77     | 43549    0        35245    3098     22       | 160    166892         3616737      -       
16     16     6      6/8    | 0.13      0.54      0.83      0.51      2.02         21.03     | 43549    0        38254    89       22       | 192    166892         3616737      -       
16     16     7      7/8    | 0.13      0.57      0.80      0.55      2.06         20.71     | 43549    0        38287    56       22       | 224    166892         3616737      -       
16     16     8      8/8    | 0.11      0.56      0.80      0.52      2.01         21.22     | 43549    0        38365    0        0        | 256    166892         3616737      -       
16     32     0      0/8    | 0.11      0.62      1.90      0.63      3.28         12.99     | 43549    0        0        38343    22       | 1      198736         3616737      -       
16     32     1      1/8    | 0.10      0.61      1.86      0.61      3.21         13.26     | 43549    0        0        38343    22       | 32     198736         3616737      -       
16     32     2      2/8    | 0.11      0.62      1.48      0.64      2.86         14.90     | 43549    0        15820    22523    22       | 64     198736         3616737      -       
16     32     3      3/8    | 0.11      0.62      1.19      0.61      2.55         16.71     | 43549    0        27912    10431    22       | 96     198736         3616737      -       
16     32     4      4/8    | 0.11      0.62      1.08      0.62      2.44         17.41     | 43549    0        32384    5959     22       | 128    198736         3616737      -       
16     32     5      5/8    | 0.12      0.66      0.94      0.64      2.37         18.00     | 43549    0        35245    3098     22       | 160    198736         3616737      -       
16     32     6      6/8    | 0.11      0.67      0.90      0.64      2.33         18.25     | 43549    0        38254    89       22       | 192    198736         3616737      -       
16     32     7      7/8    | 0.12      0.66      0.79      0.67      2.26         18.84     | 43549    0        38287    56       22       | 224    198736         3616737      -       
16     32     8      8/8    | 0.12      0.64      0.76      0.64      2.17         19.57     | 43549    0        38365    0        0        | 256    198736         3616737      -       
32     8      0      0/8    | 0.16      0.55      1.86      0.37      2.95         14.43     | 21468    0        0        10591    0        | 1      52021          3616737      -       
32     8      1      1/8    | 0.16      0.58      1.87      0.37      3.00         14.19     | 21468    0        0        10591    0        | 128    52021          3616737      -       
32     8      2      2/8    | 0.15      0.54      1.55      0.38      2.62         16.22     | 21468    0        4615     5976     0        | 256    52021          3616737      -       
32     8      3      3/8    | 0.16      0.56      1.18      0.37      2.28         18.64     | 21468    0        9016     1575     0        | 384    52021          3616737      -       
32     8      4      4/8    | 0.15      0.55      1.07      0.36      2.14         19.91     | 21468    0        10316    275      0        | 512    52021          3616737      -       
32     8      5      5/8    | 0.16      0.55      1.04      0.38      2.14         19.87     | 21468    0        10476    115      0        | 640    52021          3616737      -       
32     8      6      6/8    | 0.15      0.59      0.98      0.37      2.11         20.17     | 21468    0        10589    2        0        | 768    52021          3616737      -       
32     8      7      7/8    | 0.15      0.54      0.99      0.36      2.05         20.81     | 21468    0        10591    0        0        | 896    52021          3616737      -       
32     8      8      8/8    | 0.15      0.55      0.96      0.36      2.04         20.87     | 21468    0        10591    0        0        | 1024   52021          3616737      -       
32     16     0      0/8    | 0.13      0.40      2.02      0.44      3.00         14.19     | 21468    0        0        10591    0        | 1      61481          3616737      -       
32     16     1      1/8    | 0.14      0.44      2.02      0.48      3.09         13.78     | 21468    0        0        10591    0        | 128    61481          3616737      -       
32     16     2      2/8    | 0.13      0.44      1.54      0.47      2.60         16.36     | 21468    0        4615     5976     0        | 256    61481          3616737      -       
32     16     3      3/8    | 0.13      0.41      1.15      0.48      2.18         19.49     | 21468    0        9016     1575     0        | 384    61481          3616737      -       
32     16     4      4/8    | 0.13      0.43      0.94      0.46      1.99         21.40     | 21468    0        10316    275      0        | 512    61481          3616737      -       
32     16     5      5/8    | 0.14      0.44      0.88      0.52      1.99         21.37     | 21468    0        10476    115      0        | 640    61481          3616737      -       
32     16     6      6/8    | 0.13      0.45      0.84      0.47      1.90         22.36     | 21468    0        10589    2        0        | 768    61481          3616737      -       
32     16     7      7/8    | 0.12      0.45      0.84      0.46      1.89         22.55     | 21468    0        10591    0        0        | 896    61481          3616737      -       
32     16     8      8/8    | 0.12      0.41      0.84      0.45      1.84         23.19     | 21468    0        10591    0        0        | 1024   61481          3616737      -       
32     32     0      0/8    | 0.10      0.40      1.87      0.45      2.84         14.99     | 21468    0        0        10591    0        | 1      72385          3616737      -       
32     32     1      1/8    | 0.11      0.40      1.83      0.46      2.81         15.12     | 21468    0        0        10591    0        | 128    72385          3616737      -       
32     32     2      2/8    | 0.10      0.39      1.43      0.44      2.38         17.92     | 21468    0        4615     5976     0        | 256    72385          3616737      -       
32     32     3      3/8    | 0.11      0.42      1.01      0.42      1.98         21.53     | 21468    0        9016     1575     0        | 384    72385          3616737      -       
32     32     4      4/8    | 0.11      0.41      0.78      0.44      1.74         24.45     | 21468    0        10316    275      0        | 512    72385          3616737      -       
32     32     5      5/8    | 0.11      0.37      0.77      0.43      1.69         25.19     | 21468    0        10476    115      0        | 640    72385          3616737      -       
32     32     6      6/8    | 0.12      0.41      0.78      0.45      1.78         23.92     | 21468    0        10589    2        0        | 768    72385          3616737      -       
32     32     7      7/8    | 0.11      0.39      0.78      0.44      1.73         24.58     | 21468    0        10591    0        0        | 896    72385          3616737      -       
32     32     8      8/8    | 0.11      0.41      0.78      0.45      1.75         24.27     | 21468    0        10591    0        0        | 1024   72385          3616737      -       
