# Matrix: ss1
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ss1.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:00:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 205282
# Cols: 205282
# NNZ(A): 845089
# NNZ(C) estimate: 5239019
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.68      7.21      1.50      0.94      10.35        1.01      | 626955   0        95418    0        0        | 40     2670992        2733636      -       
8      32     6      6/8    | 0.68      7.15      1.50      0.92      10.28        1.02      | 626955   0        95418    0        0        | 48     2670992        2733636      -       
8      32     7      7/8    | 0.68      6.84      1.50      0.91      9.95         1.05      | 626955   0        95418    0        0        | 56     2670992        2733636      -       
8      32     8      8/8    | 0.66      6.70      1.50      0.89      9.76         1.07      | 626955   0        95418    0        0        | 64     2670992        2733636      -       
16     8      0      0/8    | 0.21      1.19      1.35      0.88      3.64         2.88      | 356696   0        0        13339    0        | 1      467046         2733636      -       
16     8      1      1/8    | 0.20      1.05      1.35      0.76      3.38         3.10      | 356696   0        0        13339    0        | 32     467046         2733636      -       
16     8      2      2/8    | 0.19      0.89      1.07      0.77      2.94         3.56      | 356696   0        13008    331      0        | 64     467046         2733636      -       
16     8      3      3/8    | 0.20      1.01      1.02      0.78      3.01         3.48      | 356696   0        13339    0        0        | 96     467046         2733636      -       
16     8      4      4/8    | 0.20      1.01      1.02      0.78      3.02         3.47      | 356696   0        13339    0        0        | 128    467046         2733636      -       
16     8      5      5/8    | 0.20      0.98      1.02      0.77      2.99         3.51      | 356696   0        13339    0        0        | 160    467046         2733636      -       
16     8      6      6/8    | 0.19      0.94      1.02      0.76      2.92         3.59      | 356696   0        13339    0        0        | 192    467046         2733636      -       
16     8      7      7/8    | 0.20      0.91      1.02      0.78      2.92         3.59      | 356696   0        13339    0        0        | 224    467046         2733636      -       
16     8      8      8/8    | 0.20      0.91      1.02      0.76      2.91         3.60      | 356696   0        13339    0        0        | 256    467046         2733636      -       
16     16     0      0/8    | 0.19      1.53      1.29      0.84      3.87         2.71      | 356696   0        0        13339    0        | 1      620946         2733636      -       
16     16     1      1/8    | 0.19      1.53      1.29      0.82      3.84         2.73      | 356696   0        0        13339    0        | 32     620946         2733636      -       
16     16     2      2/8    | 0.20      1.54      1.07      0.89      3.72         2.82      | 356696   0        13008    331      0        | 64     620946         2733636      -       
16     16     3      3/8    | 0.19      1.56      0.95      0.87      3.60         2.91      | 356696   0        13339    0        0        | 96     620946         2733636      -       
16     16     4      4/8    | 0.19      1.54      0.96      0.85      3.56         2.94      | 356696   0        13339    0        0        | 128    620946         2733636      -       
16     16     5      5/8    | 0.19      1.68      0.96      0.86      3.71         2.83      | 356696   0        13339    0        0        | 160    620946         2733636      -       
16     16     6      6/8    | 0.19      1.55      0.96      0.87      3.59         2.92      | 356696   0        13339    0        0        | 192    620946         2733636      -       
16     16     7      7/8    | 0.19      1.51      0.96      0.86      3.53         2.96      | 356696   0        13339    0        0        | 224    620946         2733636      -       
16     16     8      8/8    | 0.18      1.49      0.95      0.84      3.48         3.01      | 356696   0        13339    0        0        | 256    620946         2733636      -       
16     32     0      0/8    | 0.18      2.45      1.82      0.86      5.33         1.96      | 356696   0        0        13339    0        | 1      904243         2733636      -       
16     32     1      1/8    | 0.19      2.63      1.85      0.87      5.56         1.88      | 356696   0        0        13339    0        | 32     904243         2733636      -       
16     32     2      2/8    | 0.19      2.47      1.25      0.88      4.81         2.18      | 356696   0        13008    331      0        | 64     904243         2733636      -       
16     32     3      3/8    | 0.19      2.54      0.99      0.86      4.60         2.28      | 356696   0        13339    0        0        | 96     904243         2733636      -       
16     32     4      4/8    | 0.19      2.52      0.99      0.91      4.63         2.27      | 356696   0        13339    0        0        | 128    904243         2733636      -       
16     32     5      5/8    | 0.19      2.45      0.99      0.88      4.52         2.32      | 356696   0        13339    0        0        | 160    904243         2733636      -       
16     32     6      6/8    | 0.18      2.40      0.99      0.86      4.45         2.36      | 356696   0        13339    0        0        | 192    904243         2733636      -       
16     32     7      7/8    | 0.18      2.43      0.99      0.85      4.47         2.34      | 356696   0        13339    0        0        | 224    904243         2733636      -       
16     32     8      8/8    | 0.20      2.55      0.99      0.90      4.65         2.25      | 356696   0        13339    0        0        | 256    904243         2733636      -       
32     8      0      0/8    | 0.17      0.73      1.40      0.64      2.95         3.55      | 192802   0        0        166      0        | 1      217825         2733636      -       
32     8      1      1/8    | 0.15      0.71      1.40      0.64      2.92         3.59      | 192802   0        0        166      0        | 128    217825         2733636      -       
32     8      2      2/8    | 0.17      0.72      1.24      0.67      2.83         3.70      | 192802   0        166      0        0        | 256    217825         2733636      -       
32     8      3      3/8    | 0.16      0.74      1.25      0.65      2.82         3.72      | 192802   0        166      0        0        | 384    217825         2733636      -       
32     8      4      4/8    | 0.16      0.71      1.25      0.63      2.76         3.80      | 192802   0        166      0        0        | 512    217825         2733636      -       
32     8      5      5/8    | 0.17      0.73      1.25      0.67      2.83         3.70      | 192802   0        166      0        0        | 640    217825         2733636      -       
32     8      6      6/8    | 0.16      0.73      1.24      0.66      2.82         3.72      | 192802   0        166      0        0        | 768    217825         2733636      -       
32     8      7      7/8    | 0.17      0.70      1.25      0.64      2.77         3.78      | 192802   0        166      0        0        | 896    217825         2733636      -       
32     8      8      8/8    | 0.16      0.71      1.25      0.65      2.79         3.76      | 192802   0        166      0        0        | 1024   217825         2733636      -       
32     16     0      0/8    | 0.15      0.83      1.35      0.83      3.17         3.30      | 192802   0        0        166      0        | 1      264043         2733636      -       
32     16     1      1/8    | 0.15      0.84      1.34      0.82      3.17         3.30      | 192802   0        0        166      0        | 128    264043         2733636      -       
32     16     2      2/8    | 0.15      0.86      0.95      0.82      2.79         3.75      | 192802   0        166      0        0        | 256    264043         2733636      -       
32     16     3      3/8    | 0.15      0.86      0.95      0.82      2.80         3.74      | 192802   0        166      0        0        | 384    264043         2733636      -       
32     16     4      4/8    | 0.14      0.82      0.94      0.80      2.71         3.87      | 192802   0        166      0        0        | 512    264043         2733636      -       
32     16     5      5/8    | 0.15      0.79      0.94      0.77      2.67         3.92      | 192802   0        166      0        0        | 640    264043         2733636      -       
32     16     6      6/8    | 0.15      0.81      0.95      0.80      2.72         3.85      | 192802   0        166      0        0        | 768    264043         2733636      -       
32     16     7      7/8    | 0.15      0.82      0.94      0.79      2.71         3.86      | 192802   0        166      0        0        | 896    264043         2733636      -       
32     16     8      8/8    | 0.14      0.84      0.95      0.80      2.74         3.82      | 192802   0        166      0        0        | 1024   264043         2733636      -       
32     32     0      0/8    | 0.13      1.08      1.14      0.78      3.14         3.34      | 192802   0        0        166      0        | 1      365040         2733636      -       
32     32     1      1/8    | 0.14      1.12      1.15      0.81      3.25         3.23      | 192802   0        0        166      0        | 128    365040         2733636      -       
32     32     2      2/8    | 0.14      1.11      0.88      0.81      2.97         3.53      | 192802   0        166      0        0        | 256    365040         2733636      -       
32     32     3      3/8    | 0.14      1.15      0.89      0.81      3.01         3.48      | 192802   0        166      0        0        | 384    365040         2733636      -       
32     32     4      4/8    | 0.14      1.15      0.90      0.81      3.01         3.48      | 192802   0        166      0        0        | 512    365040         2733636      -       
32     32     5      5/8    | 0.13      1.07      0.88      0.79      2.88         3.64      | 192802   0        166      0        0        | 640    365040         2733636      -       
32     32     6      6/8    | 0.14      1.07      0.88      0.78      2.89         3.63      | 192802   0        166      0        0        | 768    365040         2733636      -       
32     32     7      7/8    | 0.13      1.04      0.88      0.77      2.84         3.69      | 192802   0        166      0        0        | 896    365040         2733636      -       
32     32     8      8/8    | 0.14      1.08      0.88      0.78      2.89         3.62      | 192802   0        166      0        0        | 1024   365040         2733636      -       
