# Matrix: bratu3d
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bratu3d.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:19:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27792
# Cols: 27792
# NNZ(A): 173796
# NNZ(C) estimate: 1164636
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 0.09      0.24      0.26      0.34      0.94         2.47      | 33153    0        0        4750     0        | 32     60577          611808       -       
16     8      2      2/8    | 0.10      0.26      0.24      0.36      0.98         2.38      | 33153    0        3179     1571     0        | 64     60577          611808       -       
16     8      3      3/8    | 0.12      0.28      0.21      0.48      1.10         2.11      | 33153    0        4750     0        0        | 96     60577          611808       -       
16     8      4      4/8    | 0.08      0.25      0.21      0.33      0.88         2.65      | 33153    0        4750     0        0        | 128    60577          611808       -       
16     8      5      5/8    | 0.10      0.27      0.21      0.35      0.93         2.50      | 33153    0        4750     0        0        | 160    60577          611808       -       
16     8      6      6/8    | 0.09      0.26      0.21      0.32      0.89         2.63      | 33153    0        4750     0        0        | 192    60577          611808       -       
16     8      7      7/8    | 0.10      0.24      0.21      0.35      0.92         2.53      | 33153    0        4750     0        0        | 224    60577          611808       -       
16     8      8      8/8    | 0.10      0.23      0.21      0.34      0.89         2.63      | 33153    0        4750     0        0        | 256    60577          611808       -       
16     16     0      0/8    | 0.09      0.27      0.22      0.35      0.94         2.47      | 33153    0        0        4750     0        | 1      69457          611808       -       
16     16     1      1/8    | 0.10      0.27      0.22      0.36      0.95         2.44      | 33153    0        0        4750     0        | 32     69457          611808       -       
16     16     2      2/8    | 0.10      0.27      0.20      0.37      0.95         2.45      | 33153    0        3179     1571     0        | 64     69457          611808       -       
16     16     3      3/8    | 0.10      0.28      0.14      0.36      0.90         2.58      | 33153    0        4750     0        0        | 96     69457          611808       -       
16     16     4      4/8    | 0.10      0.27      0.14      0.38      0.90         2.59      | 33153    0        4750     0        0        | 128    69457          611808       -       
16     16     5      5/8    | 0.10      0.26      0.14      0.35      0.85         2.75      | 33153    0        4750     0        0        | 160    69457          611808       -       
16     16     6      6/8    | 0.09      0.27      0.14      0.35      0.84         2.76      | 33153    0        4750     0        0        | 192    69457          611808       -       
16     16     7      7/8    | 0.10      0.27      0.14      0.35      0.85         2.72      | 33153    0        4750     0        0        | 224    69457          611808       -       
16     16     8      8/8    | 0.10      0.26      0.14      0.36      0.86         2.72      | 33153    0        4750     0        0        | 256    69457          611808       -       
16     32     0      0/8    | 0.09      0.30      0.31      0.40      1.10         2.12      | 33153    0        0        4750     0        | 1      83037          611808       -       
16     32     1      1/8    | 0.09      0.30      0.32      0.40      1.12         2.09      | 33153    0        0        4750     0        | 32     83037          611808       -       
16     32     2      2/8    | 0.10      0.29      0.28      0.41      1.09         2.13      | 33153    0        3179     1571     0        | 64     83037          611808       -       
16     32     3      3/8    | 0.12      0.34      0.12      0.46      1.05         2.22      | 33153    0        4750     0        0        | 96     83037          611808       -       
16     32     4      4/8    | 0.09      0.31      0.13      0.42      0.96         2.42      | 33153    0        4750     0        0        | 128    83037          611808       -       
16     32     5      5/8    | 0.10      0.31      0.13      0.43      0.98         2.38      | 33153    0        4750     0        0        | 160    83037          611808       -       
16     32     6      6/8    | 0.09      0.30      0.12      0.40      0.93         2.50      | 33153    0        4750     0        0        | 192    83037          611808       -       
16     32     7      7/8    | 0.10      0.29      0.12      0.39      0.92         2.53      | 33153    0        4750     0        0        | 224    83037          611808       -       
16     32     8      8/8    | 0.09      0.29      0.12      0.40      0.92         2.53      | 33153    0        4750     0        0        | 256    83037          611808       -       
32     8      0      0/8    | 0.10      0.21      0.48      0.29      1.08         2.15      | 15256    0        0        793      0        | 1      25537          611808       -       
32     8      1      1/8    | 0.10      0.21      0.48      0.29      1.08         2.15      | 15256    0        0        793      0        | 128    25537          611808       -       
32     8      2      2/8    | 0.10      0.20      0.21      0.29      0.81         2.87      | 15256    0        793      0        0        | 256    25537          611808       -       
32     8      3      3/8    | 0.10      0.20      0.22      0.29      0.82         2.85      | 15256    0        793      0        0        | 384    25537          611808       -       
32     8      4      4/8    | 0.10      0.21      0.22      0.29      0.83         2.82      | 15256    0        793      0        0        | 512    25537          611808       -       
32     8      5      5/8    | 0.10      0.23      0.22      0.30      0.85         2.73      | 15256    0        793      0        0        | 640    25537          611808       -       
32     8      6      6/8    | 0.09      0.20      0.22      0.28      0.80         2.90      | 15256    0        793      0        0        | 768    25537          611808       -       
32     8      7      7/8    | 0.09      0.22      0.21      0.28      0.82         2.85      | 15256    0        793      0        0        | 896    25537          611808       -       
32     8      8      8/8    | 0.09      0.20      0.22      0.28      0.80         2.92      | 15256    0        793      0        0        | 1024   25537          611808       -       
32     16     0      0/8    | 0.09      0.20      0.43      0.27      1.00         2.32      | 15256    0        0        793      0        | 1      27091          611808       -       
32     16     1      1/8    | 0.08      0.19      0.43      0.27      0.98         2.37      | 15256    0        0        793      0        | 128    27091          611808       -       
32     16     2      2/8    | 0.10      0.20      0.19      0.30      0.80         2.90      | 15256    0        793      0        0        | 256    27091          611808       -       
32     16     3      3/8    | 0.09      0.21      0.20      0.30      0.81         2.89      | 15256    0        793      0        0        | 384    27091          611808       -       
32     16     4      4/8    | 0.11      0.20      0.19      0.30      0.81         2.86      | 15256    0        793      0        0        | 512    27091          611808       -       
32     16     5      5/8    | 0.09      0.20      0.20      0.28      0.77         3.03      | 15256    0        793      0        0        | 640    27091          611808       -       
32     16     6      6/8    | 0.11      0.21      0.20      0.29      0.81         2.86      | 15256    0        793      0        0        | 768    27091          611808       -       
32     16     7      7/8    | 0.08      0.18      0.19      0.27      0.73         3.19      | 15256    0        793      0        0        | 896    27091          611808       -       
32     16     8      8/8    | 0.08      0.18      0.19      0.27      0.73         3.20      | 15256    0        793      0        0        | 1024   27091          611808       -       
32     32     0      0/8    | 0.09      0.17      0.29      0.33      0.90         2.60      | 15256    0        0        793      0        | 1      30557          611808       -       
32     32     1      1/8    | 0.08      0.19      0.28      0.33      0.88         2.63      | 15256    0        0        793      0        | 128    30557          611808       -       
32     32     2      2/8    | 0.10      0.18      0.14      0.35      0.77         3.01      | 15256    0        793      0        0        | 256    30557          611808       -       
32     32     3      3/8    | 0.09      0.20      0.14      0.34      0.78         2.97      | 15256    0        793      0        0        | 384    30557          611808       -       
32     32     4      4/8    | 0.08      0.18      0.14      0.32      0.72         3.23      | 15256    0        793      0        0        | 512    30557          611808       -       
32     32     5      5/8    | 0.11      0.20      0.14      0.35      0.81         2.88      | 15256    0        793      0        0        | 640    30557          611808       -       
32     32     6      6/8    | 0.09      0.20      0.13      0.34      0.77         3.02      | 15256    0        793      0        0        | 768    30557          611808       -       
32     32     7      7/8    | 0.09      0.18      0.14      0.34      0.76         3.06      | 15256    0        793      0        0        | 896    30557          611808       -       
32     32     8      8/8    | 0.08      0.19      0.14      0.33      0.74         3.13      | 15256    0        793      0        0        | 1024   30557          611808       -       
