# Matrix: m3plates
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001/m3plates.mtx
# Category: 10k-50k-0.001
# Date: 2026-03-06 01:20:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11107
# Cols: 11107
# NNZ(A): 6639
# NNZ(C) estimate: 6639
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     2      2/8    | 0.09      0.09      0.03      0.09      0.32         0.04      | 348      0        0        0        0        | 256    348            6639         -       
32     16     3      3/8    | 0.10      0.10      0.03      0.10      0.33         0.04      | 348      0        0        0        0        | 384    348            6639         -       
32     16     4      4/8    | 0.09      0.10      0.03      0.10      0.32         0.04      | 348      0        0        0        0        | 512    348            6639         -       
32     16     5      5/8    | 0.09      0.10      0.03      0.10      0.32         0.04      | 348      0        0        0        0        | 640    348            6639         -       
32     16     6      6/8    | 0.09      0.10      0.03      0.09      0.31         0.04      | 348      0        0        0        0        | 768    348            6639         -       
32     16     7      7/8    | 0.09      0.10      0.03      0.09      0.31         0.04      | 348      0        0        0        0        | 896    348            6639         -       
32     16     8      8/8    | 0.17      0.14      0.04      0.20      0.57         0.02      | 348      0        0        0        0        | 1024   348            6639         -       
32     32     0      0/8    | 0.09      0.08      0.02      0.09      0.29         0.05      | 348      0        0        0        0        | 1      348            6639         -       
32     32     1      1/8    | 0.08      0.08      0.02      0.10      0.29         0.05      | 348      0        0        0        0        | 128    348            6639         -       
32     32     2      2/8    | 0.11      0.09      0.03      0.10      0.33         0.04      | 348      0        0        0        0        | 256    348            6639         -       
32     32     3      3/8    | 0.09      0.09      0.03      0.09      0.30         0.04      | 348      0        0        0        0        | 384    348            6639         -       
32     32     4      4/8    | 0.11      0.10      0.03      0.10      0.34         0.04      | 348      0        0        0        0        | 512    348            6639         -       
32     32     5      5/8    | 0.09      0.08      0.02      0.09      0.30         0.04      | 348      0        0        0        0        | 640    348            6639         -       
32     32     6      6/8    | 0.10      0.09      0.03      0.10      0.32         0.04      | 348      0        0        0        0        | 768    348            6639         -       
32     32     7      7/8    | 0.11      0.09      0.03      0.10      0.33         0.04      | 348      0        0        0        0        | 896    348            6639         -       
32     32     8      8/8    | 0.09      0.08      0.02      0.10      0.29         0.05      | 348      0        0        0        0        | 1024   348            6639         -       
