# Matrix: poisson3Db
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/poisson3Db.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:27:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 85623
# Cols: 85623
# NNZ(A): 2374949
# NNZ(C) estimate: 84407251
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 4.08      245.66    222.35    2.93      475.04       0.36      | 8879927  0        8361     24       0        | 128    28038876       21855903     -       
16     8      5      5/8    | 4.06      245.34    222.26    2.81      474.49       0.36      | 8879927  0        8379     6        0        | 160    28038876       21855903     -       
16     8      6      6/8    | 4.08      244.61    222.54    2.82      474.07       0.36      | 8879927  0        8384     1        0        | 192    28038876       21855903     -       
16     8      7      7/8    | 4.12      246.69    222.32    2.93      476.10       0.35      | 8879927  0        8385     0        0        | 224    28038876       21855903     -       
16     8      8      8/8    | 4.07      245.63    222.35    2.83      474.91       0.36      | 8879927  0        8385     0        0        | 256    28038876       21855903     -       
16     16     0      0/8    | 5.15      356.67    361.24    2.87      725.95       0.23      | 8879927  0        0        8385     0        | 1      28507452       21855903     -       
16     16     1      1/8    | 5.16      355.50    361.22    2.80      724.70       0.23      | 8879927  0        0        8385     0        | 32     28507452       21855903     -       
16     16     2      2/8    | 5.19      356.23    361.26    2.77      725.47       0.23      | 8879927  0        7546     839      0        | 64     28507452       21855903     -       
16     16     3      3/8    | 5.19      355.47    361.05    2.85      724.59       0.23      | 8879927  0        8230     155      0        | 96     28507452       21855903     -       
16     16     4      4/8    | 5.18      357.23    360.90    2.87      726.21       0.23      | 8879927  0        8361     24       0        | 128    28507452       21855903     -       
16     16     5      5/8    | 5.11      356.31    360.55    2.79      724.78       0.23      | 8879927  0        8379     6        0        | 160    28507452       21855903     -       
16     16     6      6/8    | 5.18      354.94    360.58    2.81      723.52       0.23      | 8879927  0        8384     1        0        | 192    28507452       21855903     -       
16     16     7      7/8    | 5.20      357.11    360.63    2.87      725.83       0.23      | 8879927  0        8385     0        0        | 224    28507452       21855903     -       
16     16     8      8/8    | 5.17      355.45    360.46    2.79      723.89       0.23      | 8879927  0        8385     0        0        | 256    28507452       21855903     -       
16     32     0      0/8    | 7.26      511.23    548.08    3.12      1069.70      0.16      | 8879927  0        0        8385     0        | 1      28603758       21855903     -       
16     32     1      1/8    | 7.43      513.11    547.62    3.14      1071.34      0.16      | 8879927  0        0        8385     0        | 32     28603758       21855903     -       
16     32     2      2/8    | 7.36      512.26    547.96    3.11      1070.71      0.16      | 8879927  0        7546     839      0        | 64     28603758       21855903     -       
16     32     3      3/8    | 7.35      512.02    547.57    3.16      1070.13      0.16      | 8879927  0        8230     155      0        | 96     28603758       21855903     -       
16     32     4      4/8    | 7.40      513.59    546.97    3.17      1071.15      0.16      | 8879927  0        8361     24       0        | 128    28603758       21855903     -       
16     32     5      5/8    | 7.38      512.24    547.28    3.18      1070.12      0.16      | 8879927  0        8379     6        0        | 160    28603758       21855903     -       
16     32     6      6/8    | 7.40      513.27    546.80    3.15      1070.65      0.16      | 8879927  0        8384     1        0        | 192    28603758       21855903     -       
16     32     7      7/8    | 7.39      511.41    546.93    3.10      1068.85      0.16      | 8879927  0        8385     0        0        | 224    28603758       21855903     -       
16     32     8      8/8    | 7.32      511.10    547.30    3.09      1068.84      0.16      | 8879927  0        8385     0        0        | 256    28603758       21855903     -       
32     8      0      0/8    | 4.30      288.26    422.69    2.21      717.49       0.24      | 4508137  0        0        907      0        | 1      7148484        21855903     -       
32     8      1      1/8    | 4.28      288.07    422.71    2.20      717.29       0.24      | 4508137  0        0        907      0        | 128    7148484        21855903     -       
32     8      2      2/8    | 4.21      287.83    421.61    2.15      715.82       0.24      | 4508137  0        828      79       0        | 256    7148484        21855903     -       
32     8      3      3/8    | 4.30      288.42    421.53    2.20      716.47       0.24      | 4508137  0        899      8        0        | 384    7148484        21855903     -       
32     8      4      4/8    | 4.27      288.68    421.48    2.24      716.70       0.24      | 4508137  0        907      0        0        | 512    7148484        21855903     -       
32     8      5      5/8    | 4.30      288.29    421.28    2.22      716.11       0.24      | 4508137  0        907      0        0        | 640    7148484        21855903     -       
32     8      6      6/8    | 4.25      288.06    421.81    2.24      716.38       0.24      | 4508137  0        907      0        0        | 768    7148484        21855903     -       
32     8      7      7/8    | 7.94      288.18    421.44    2.19      719.77       0.23      | 4508137  0        907      0        0        | 896    7148484        21855903     -       
32     8      8      8/8    | 4.24      287.50    421.31    2.16      715.24       0.24      | 4508137  0        907      0        0        | 1024   7148484        21855903     -       
32     16     0      0/8    | 5.40      346.94    488.69    2.16      843.22       0.20      | 4508137  0        0        907      0        | 1      7158590        21855903     -       
32     16     1      1/8    | 5.43      346.61    488.47    2.21      842.75       0.20      | 4508137  0        0        907      0        | 128    7158590        21855903     -       
32     16     2      2/8    | 5.41      346.94    487.34    2.16      841.86       0.20      | 4508137  0        828      79       0        | 256    7158590        21855903     -       
32     16     3      3/8    | 5.42      346.60    487.42    2.18      841.65       0.20      | 4508137  0        899      8        0        | 384    7158590        21855903     -       
32     16     4      4/8    | 5.40      346.55    487.93    2.18      842.08       0.20      | 4508137  0        907      0        0        | 512    7158590        21855903     -       
32     16     5      5/8    | 5.44      347.47    487.28    2.25      842.46       0.20      | 4508137  0        907      0        0        | 640    7158590        21855903     -       
32     16     6      6/8    | 5.41      347.30    487.29    2.21      842.23       0.20      | 4508137  0        907      0        0        | 768    7158590        21855903     -       
32     16     7      7/8    | 5.41      346.69    487.10    2.15      841.36       0.20      | 4508137  0        907      0        0        | 896    7158590        21855903     -       
32     16     8      8/8    | 5.42      346.76    487.26    2.16      841.63       0.20      | 4508137  0        907      0        0        | 1024   7158590        21855903     -       
32     32     0      0/8    | 7.43      371.74    491.99    2.24      873.42       0.19      | 4508137  0        0        907      0        | 1      7160486        21855903     -       
32     32     1      1/8    | 7.45      371.84    491.78    2.29      873.37       0.19      | 4508137  0        0        907      0        | 128    7160486        21855903     -       
32     32     2      2/8    | 7.44      371.62    491.36    2.25      872.70       0.19      | 4508137  0        828      79       0        | 256    7160486        21855903     -       
32     32     3      3/8    | 7.46      372.00    490.54    2.26      872.27       0.19      | 4508137  0        899      8        0        | 384    7160486        21855903     -       
32     32     4      4/8    | 7.38      371.92    490.79    2.20      872.31       0.19      | 4508137  0        907      0        0        | 512    7160486        21855903     -       
32     32     5      5/8    | 7.40      372.48    490.74    2.20      872.82       0.19      | 4508137  0        907      0        0        | 640    7160486        21855903     -       
32     32     6      6/8    | 7.43      371.57    490.82    2.20      872.04       0.19      | 4508137  0        907      0        0        | 768    7160486        21855903     -       
32     32     7      7/8    | 7.45      372.06    490.82    2.33      872.69       0.19      | 4508137  0        907      0        0        | 896    7160486        21855903     -       
32     32     8      8/8    | 7.38      371.69    490.95    2.19      872.22       0.19      | 4508137  0        907      0        0        | 1024   7160486        21855903     -       
