# Matrix: bcsstm25
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001/bcsstm25.mtx
# Category: 10k-50k-0.001
# Date: 2026-03-06 01:18:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15439
# Cols: 15439
# NNZ(A): 15439
# NNZ(C) estimate: 15439
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 0.10      0.07      0.02      0.10      0.30         0.10      | 1930     0        0        0        0        | 48     7716           15439        -       
8      32     7      7/8    | 0.11      0.09      0.02      0.13      0.35         0.09      | 1930     0        0        0        0        | 56     7716           15439        -       
8      32     8      8/8    | 0.10      0.08      0.02      0.11      0.31         0.10      | 1930     0        0        0        0        | 64     7716           15439        -       
16     8      0      0/8    | 0.08      0.07      0.02      0.09      0.28         0.11      | 965      0        0        0        0        | 1      965            15439        -       
16     8      1      1/8    | 0.10      0.08      0.03      0.10      0.32         0.10      | 965      0        0        0        0        | 32     965            15439        -       
16     8      2      2/8    | 0.10      0.07      0.03      0.10      0.30         0.10      | 965      0        0        0        0        | 64     965            15439        -       
16     8      3      3/8    | 0.08      0.08      0.02      0.09      0.28         0.11      | 965      0        0        0        0        | 96     965            15439        -       
16     8      4      4/8    | 0.08      0.07      0.02      0.09      0.28         0.11      | 965      0        0        0        0        | 128    965            15439        -       
16     8      5      5/8    | 0.08      0.07      0.02      0.09      0.27         0.11      | 965      0        0        0        0        | 160    965            15439        -       
16     8      6      6/8    | 0.09      0.08      0.02      0.11      0.31         0.10      | 965      0        0        0        0        | 192    965            15439        -       
16     8      7      7/8    | 0.12      0.07      0.03      0.10      0.33         0.09      | 965      0        0        0        0        | 224    965            15439        -       
16     8      8      8/8    | 0.10      0.09      0.03      0.09      0.31         0.10      | 965      0        0        0        0        | 256    965            15439        -       
16     16     0      0/8    | 0.10      0.08      0.02      0.12      0.33         0.09      | 965      0        0        0        0        | 1      965            15439        -       
16     16     1      1/8    | 0.10      0.08      0.02      0.11      0.32         0.10      | 965      0        0        0        0        | 32     965            15439        -       
16     16     2      2/8    | 0.10      0.07      0.03      0.09      0.30         0.10      | 965      0        0        0        0        | 64     965            15439        -       
16     16     3      3/8    | 0.11      0.07      0.02      0.10      0.30         0.10      | 965      0        0        0        0        | 96     965            15439        -       
16     16     4      4/8    | 0.10      0.07      0.02      0.11      0.31         0.10      | 965      0        0        0        0        | 128    965            15439        -       
16     16     5      5/8    | 0.11      0.07      0.02      0.10      0.31         0.10      | 965      0        0        0        0        | 160    965            15439        -       
16     16     6      6/8    | 0.11      0.08      0.02      0.11      0.32         0.10      | 965      0        0        0        0        | 192    965            15439        -       
16     16     7      7/8    | 0.19      0.08      0.02      0.18      0.47         0.07      | 965      0        0        0        0        | 224    965            15439        -       
16     16     8      8/8    | 0.07      0.07      0.01      0.09      0.25         0.12      | 965      0        0        0        0        | 256    965            15439        -       
16     32     0      0/8    | 0.08      0.08      0.01      0.10      0.28         0.11      | 965      0        0        0        0        | 1      1929           15439        -       
16     32     1      1/8    | 0.10      0.08      0.02      0.10      0.31         0.10      | 965      0        0        0        0        | 32     1929           15439        -       
16     32     2      2/8    | 0.09      0.08      0.02      0.10      0.30         0.10      | 965      0        0        0        0        | 64     1929           15439        -       
16     32     3      3/8    | 0.11      0.08      0.02      0.10      0.32         0.10      | 965      0        0        0        0        | 96     1929           15439        -       
16     32     4      4/8    | 0.09      0.07      0.02      0.10      0.29         0.10      | 965      0        0        0        0        | 128    1929           15439        -       
16     32     5      5/8    | 0.10      0.08      0.02      0.10      0.31         0.10      | 965      0        0        0        0        | 160    1929           15439        -       
16     32     6      6/8    | 0.09      0.07      0.02      0.10      0.29         0.11      | 965      0        0        0        0        | 192    1929           15439        -       
16     32     7      7/8    | 0.10      0.08      0.02      0.10      0.30         0.10      | 965      0        0        0        0        | 224    1929           15439        -       
16     32     8      8/8    | 0.09      0.08      0.02      0.10      0.29         0.11      | 965      0        0        0        0        | 256    1929           15439        -       
32     8      0      0/8    | 0.10      0.12      0.03      0.10      0.35         0.09      | 483      0        0        0        0        | 1      483            15439        -       
32     8      1      1/8    | 0.11      0.13      0.04      0.11      0.39         0.08      | 483      0        0        0        0        | 128    483            15439        -       
32     8      2      2/8    | 0.10      0.12      0.03      0.10      0.35         0.09      | 483      0        0        0        0        | 256    483            15439        -       
32     8      3      3/8    | 0.10      0.12      0.03      0.10      0.36         0.09      | 483      0        0        0        0        | 384    483            15439        -       
32     8      4      4/8    | 0.09      0.12      0.03      0.10      0.35         0.09      | 483      0        0        0        0        | 512    483            15439        -       
32     8      5      5/8    | 0.10      0.12      0.04      0.11      0.37         0.08      | 483      0        0        0        0        | 640    483            15439        -       
32     8      6      6/8    | 0.10      0.13      0.04      0.10      0.38         0.08      | 483      0        0        0        0        | 768    483            15439        -       
32     8      7      7/8    | 0.10      0.12      0.04      0.10      0.37         0.08      | 483      0        0        0        0        | 896    483            15439        -       
32     8      8      8/8    | 0.11      0.13      0.03      0.10      0.38         0.08      | 483      0        0        0        0        | 1024   483            15439        -       
32     16     0      0/8    | 0.10      0.10      0.04      0.10      0.34         0.09      | 483      0        0        0        0        | 1      483            15439        -       
32     16     1      1/8    | 0.08      0.09      0.03      0.09      0.30         0.10      | 483      0        0        0        0        | 128    483            15439        -       
32     16     2      2/8    | 0.10      0.10      0.04      0.10      0.35         0.09      | 483      0        0        0        0        | 256    483            15439        -       
32     16     3      3/8    | 0.10      0.10      0.03      0.11      0.36         0.09      | 483      0        0        0        0        | 384    483            15439        -       
32     16     4      4/8    | 0.09      0.09      0.04      0.10      0.32         0.10      | 483      0        0        0        0        | 512    483            15439        -       
32     16     5      5/8    | 0.09      0.10      0.03      0.10      0.32         0.10      | 483      0        0        0        0        | 640    483            15439        -       
32     16     6      6/8    | 0.08      0.10      0.03      0.09      0.31         0.10      | 483      0        0        0        0        | 768    483            15439        -       
32     16     7      7/8    | 0.09      0.10      0.03      0.09      0.32         0.10      | 483      0        0        0        0        | 896    483            15439        -       
32     16     8      8/8    | 0.09      0.09      0.03      0.09      0.31         0.10      | 483      0        0        0        0        | 1024   483            15439        -       
32     32     0      0/8    | 0.08      0.08      0.02      0.09      0.28         0.11      | 483      0        0        0        0        | 1      483            15439        -       
32     32     1      1/8    | 0.11      0.08      0.03      0.10      0.33         0.09      | 483      0        0        0        0        | 128    483            15439        -       
32     32     2      2/8    | 0.10      0.09      0.03      0.09      0.31         0.10      | 483      0        0        0        0        | 256    483            15439        -       
32     32     3      3/8    | 0.08      0.08      0.02      0.10      0.29         0.11      | 483      0        0        0        0        | 384    483            15439        -       
32     32     4      4/8    | 0.10      0.08      0.03      0.10      0.32         0.10      | 483      0        0        0        0        | 512    483            15439        -       
32     32     5      5/8    | 0.08      0.08      0.02      0.09      0.29         0.11      | 483      0        0        0        0        | 640    483            15439        -       
32     32     6      6/8    | 0.09      0.08      0.02      0.09      0.29         0.11      | 483      0        0        0        0        | 768    483            15439        -       
32     32     7      7/8    | 0.08      0.08      0.02      0.09      0.28         0.11      | 483      0        0        0        0        | 896    483            15439        -       
32     32     8      8/8    | 0.08      0.08      0.02      0.09      0.28         0.11      | 483      0        0        0        0        | 1024   483            15439        -       
