# Matrix: net4-1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/net4-1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:33:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 88343
# Cols: 88343
# NNZ(A): 2441727
# NNZ(C) estimate: 710317255
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 5.37      34.54     62.78     4.00      106.70       13.31     | 6354920  0        4874688  0        0        | 224    11754420       365579061    -       
16     8      8      8/8    | 5.52      34.35     62.79     3.94      106.62       13.32     | 6354920  0        4874688  0        0        | 256    11754420       365579061    -       
16     16     0      0/8    | 4.42      31.46     68.48     3.97      108.36       13.11     | 6354920  0        0        4874688  0        | 1      12190482       365579061    -       
16     16     1      1/8    | 4.50      30.36     68.48     3.98      107.33       13.24     | 6354920  0        0        4874688  0        | 32     12190482       365579061    -       
16     16     2      2/8    | 4.47      32.14     55.48     3.99      96.10        14.78     | 6354920  0        3851045  1023643  0        | 64     12190482       365579061    -       
16     16     3      3/8    | 4.42      31.61     55.27     4.04      95.36        14.90     | 6354920  0        4807969  66719    0        | 96     12190482       365579061    -       
16     16     4      4/8    | 4.47      31.96     44.49     3.98      84.92        16.73     | 6354920  0        4874688  0        0        | 128    12190482       365579061    -       
16     16     5      5/8    | 4.33      31.42     44.48     4.00      84.26        16.86     | 6354920  0        4874688  0        0        | 160    12190482       365579061    -       
16     16     6      6/8    | 4.42      30.76     44.51     3.95      83.66        16.98     | 6354920  0        4874688  0        0        | 192    12190482       365579061    -       
16     16     7      7/8    | 4.44      32.17     44.45     4.03      85.10        16.69     | 6354920  0        4874688  0        0        | 224    12190482       365579061    -       
16     16     8      8/8    | 4.47      31.55     44.49     3.99      84.52        16.81     | 6354920  0        4874688  0        0        | 256    12190482       365579061    -       
16     32     0      0/8    | 3.02      33.13     82.45     4.29      122.92       11.56     | 6354920  0        0        4874688  0        | 1      12528502       365579061    -       
16     32     1      1/8    | 3.10      32.35     81.94     4.19      121.60       11.68     | 6354920  0        0        4874688  0        | 32     12528502       365579061    -       
16     32     2      2/8    | 2.94      31.52     48.81     4.17      87.47        16.24     | 6354920  0        3851045  1023643  0        | 64     12528502       365579061    -       
16     32     3      3/8    | 2.98      33.10     39.80     4.25      80.15        17.72     | 6354920  0        4807969  66719    0        | 96     12528502       365579061    -       
16     32     4      4/8    | 2.97      32.80     36.06     4.21      76.08        18.67     | 6354920  0        4874688  0        0        | 128    12528502       365579061    -       
16     32     5      5/8    | 3.00      32.19     35.72     4.16      75.09        18.92     | 6354920  0        4874688  0        0        | 160    12528502       365579061    -       
16     32     6      6/8    | 2.88      31.52     35.81     4.14      74.37        19.10     | 6354920  0        4874688  0        0        | 192    12528502       365579061    -       
16     32     7      7/8    | 3.01      32.91     35.78     4.23      75.95        18.70     | 6354920  0        4874688  0        0        | 224    12528502       365579061    -       
16     32     8      8/8    | 2.91      32.34     35.95     4.21      75.43        18.83     | 6354920  0        4874688  0        0        | 256    12528502       365579061    -       
32     8      0      0/8    | 5.94      15.98     95.47     3.85      121.27       11.71     | 2693199  0        0        1088580  0        | 1      3849533        365579061    -       
32     8      1      1/8    | 5.92      15.81     96.46     3.85      122.06       11.64     | 2693199  0        0        1088580  0        | 128    3849533        365579061    -       
32     8      2      2/8    | 5.94      16.09     95.17     3.87      121.08       11.73     | 2693199  0        1086501  2079     0        | 256    3849533        365579061    -       
32     8      3      3/8    | 5.93      16.07     92.94     3.83      118.79       11.96     | 2693199  0        1088580  0        0        | 384    3849533        365579061    -       
32     8      4      4/8    | 5.93      15.97     92.98     3.84      118.75       11.96     | 2693199  0        1088580  0        0        | 512    3849533        365579061    -       
32     8      5      5/8    | 5.93      15.94     93.25     3.86      119.00       11.94     | 2693199  0        1088580  0        0        | 640    3849533        365579061    -       
32     8      6      6/8    | 5.93      15.99     92.05     3.80      117.78       12.06     | 2693199  0        1088580  0        0        | 768    3849533        365579061    -       
32     8      7      7/8    | 5.94      16.21     92.82     3.96      118.95       11.94     | 2693199  0        1088580  0        0        | 896    3849533        365579061    -       
32     8      8      8/8    | 5.93      15.94     94.21     3.89      119.98       11.84     | 2693199  0        1088580  0        0        | 1024   3849533        365579061    -       
32     16     0      0/8    | 3.34      11.54     63.04     3.86      81.79        17.37     | 2693199  0        0        1088580  0        | 1      3891655        365579061    -       
32     16     1      1/8    | 3.34      11.59     63.54     3.87      82.36        17.25     | 2693199  0        0        1088580  0        | 128    3891655        365579061    -       
32     16     2      2/8    | 3.33      11.64     38.15     3.87      57.00        24.92     | 2693199  0        1086501  2079     0        | 256    3891655        365579061    -       
32     16     3      3/8    | 3.33      11.23     37.12     3.88      55.58        25.56     | 2693199  0        1088580  0        0        | 384    3891655        365579061    -       
32     16     4      4/8    | 3.34      11.24     37.01     3.86      55.46        25.61     | 2693199  0        1088580  0        0        | 512    3891655        365579061    -       
32     16     5      5/8    | 3.33      11.43     37.14     3.86      55.79        25.47     | 2693199  0        1088580  0        0        | 640    3891655        365579061    -       
32     16     6      6/8    | 3.34      11.23     36.96     3.84      55.39        25.65     | 2693199  0        1088580  0        0        | 768    3891655        365579061    -       
32     16     7      7/8    | 3.33      11.43     36.72     3.87      55.36        25.66     | 2693199  0        1088580  0        0        | 896    3891655        365579061    -       
32     16     8      8/8    | 3.33      11.21     36.80     3.86      55.23        25.72     | 2693199  0        1088580  0        0        | 1024   3891655        365579061    -       
32     32     0      0/8    | 1.96      9.94      57.15     3.85      72.92        19.48     | 2693199  0        0        1088580  0        | 1      3958917        365579061    -       
32     32     1      1/8    | 1.97      9.99      57.27     3.85      73.10        19.43     | 2693199  0        0        1088580  0        | 128    3958917        365579061    -       
32     32     2      2/8    | 1.96      9.97      30.16     3.88      45.99        30.89     | 2693199  0        1086501  2079     0        | 256    3958917        365579061    -       
32     32     3      3/8    | 1.98      9.77      28.63     3.92      44.32        32.05     | 2693199  0        1088580  0        0        | 384    3958917        365579061    -       
32     32     4      4/8    | 1.96      9.96      28.75     3.87      44.56        31.88     | 2693199  0        1088580  0        0        | 512    3958917        365579061    -       
32     32     5      5/8    | 1.97      9.90      28.75     3.83      44.47        31.95     | 2693199  0        1088580  0        0        | 640    3958917        365579061    -       
32     32     6      6/8    | 1.97      10.39     28.93     3.87      45.19        31.44     | 2693199  0        1088580  0        0        | 768    3958917        365579061    -       
32     32     7      7/8    | 1.98      10.30     28.93     3.85      45.08        31.51     | 2693199  0        1088580  0        0        | 896    3958917        365579061    -       
32     32     8      8/8    | 1.98      10.21     28.53     3.90      44.63        31.83     | 2693199  0        1088580  0        0        | 1024   3958917        365579061    -       
