# Matrix: nmos3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/nmos3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:36:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18588
# Cols: 18588
# NNZ(A): 386594
# NNZ(C) estimate: 8148958
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.26      2.82      2.62      0.76      6.48         2.51      | 96250    0        0        10308    0        | 32     474774         1067040      -       
16     32     2      2/8    | 0.27      2.82      2.29      0.74      6.12         2.66      | 96250    0        8302     2006     0        | 64     474774         1067040      -       
16     32     3      3/8    | 0.28      2.87      2.12      0.78      6.07         2.69      | 96250    0        10297    11       0        | 96     474774         1067040      -       
16     32     4      4/8    | 0.27      2.83      1.91      0.78      5.79         2.81      | 96250    0        10308    0        0        | 128    474774         1067040      -       
16     32     5      5/8    | 0.27      2.79      1.92      0.75      5.75         2.84      | 96250    0        10308    0        0        | 160    474774         1067040      -       
16     32     6      6/8    | 0.27      2.79      1.92      0.76      5.75         2.83      | 96250    0        10308    0        0        | 192    474774         1067040      -       
16     32     7      7/8    | 0.26      2.77      1.92      0.76      5.71         2.85      | 96250    0        10308    0        0        | 224    474774         1067040      -       
16     32     8      8/8    | 0.27      2.80      1.91      0.73      5.72         2.85      | 96250    0        10308    0        0        | 256    474774         1067040      -       
32     8      0      0/8    | 0.38      2.51      2.81      0.52      6.23         2.62      | 56386    0        0        1001     0        | 1      126709         1067040      -       
32     8      1      1/8    | 0.38      2.62      2.81      0.50      6.32         2.58      | 56386    0        0        1001     0        | 128    126709         1067040      -       
32     8      2      2/8    | 0.37      2.60      2.61      0.50      6.09         2.68      | 56386    0        986      15       0        | 256    126709         1067040      -       
32     8      3      3/8    | 0.38      2.54      2.56      0.50      6.00         2.71      | 56386    0        1001     0        0        | 384    126709         1067040      -       
32     8      4      4/8    | 0.38      2.51      2.53      0.53      5.97         2.73      | 56386    0        1001     0        0        | 512    126709         1067040      -       
32     8      5      5/8    | 0.38      2.48      2.55      0.50      5.92         2.75      | 56386    0        1001     0        0        | 640    126709         1067040      -       
32     8      6      6/8    | 0.38      2.52      2.58      0.49      5.98         2.72      | 56386    0        1001     0        0        | 768    126709         1067040      -       
32     8      7      7/8    | 0.38      2.63      2.58      0.49      6.08         2.68      | 56386    0        1001     0        0        | 896    126709         1067040      -       
32     8      8      8/8    | 0.38      2.48      2.53      0.52      5.92         2.76      | 56386    0        1001     0        0        | 1024   126709         1067040      -       
32     16     0      0/8    | 0.36      2.45      2.46      0.52      5.79         2.81      | 56386    0        0        1001     0        | 1      146907         1067040      -       
32     16     1      1/8    | 0.36      2.42      2.47      0.48      5.75         2.83      | 56386    0        0        1001     0        | 128    146907         1067040      -       
32     16     2      2/8    | 0.36      2.37      2.20      0.50      5.44         3.00      | 56386    0        986      15       0        | 256    146907         1067040      -       
32     16     3      3/8    | 0.36      2.46      2.16      0.51      5.50         2.96      | 56386    0        1001     0        0        | 384    146907         1067040      -       
32     16     4      4/8    | 0.34      2.43      2.15      0.53      5.46         2.99      | 56386    0        1001     0        0        | 512    146907         1067040      -       
32     16     5      5/8    | 0.35      2.52      2.19      0.50      5.58         2.92      | 56386    0        1001     0        0        | 640    146907         1067040      -       
32     16     6      6/8    | 0.35      2.34      2.24      0.50      5.44         3.00      | 56386    0        1001     0        0        | 768    146907         1067040      -       
32     16     7      7/8    | 0.36      2.30      2.26      0.52      5.44         2.99      | 56386    0        1001     0        0        | 896    146907         1067040      -       
32     16     8      8/8    | 0.34      2.49      2.14      0.50      5.49         2.97      | 56386    0        1001     0        0        | 1024   146907         1067040      -       
32     32     0      0/8    | 0.30      2.22      2.30      0.53      5.37         3.04      | 56386    0        0        1001     0        | 1      176447         1067040      -       
32     32     1      1/8    | 0.30      2.32      2.34      0.54      5.53         2.95      | 56386    0        0        1001     0        | 128    176447         1067040      -       
32     32     2      2/8    | 0.30      2.24      2.09      0.52      5.17         3.15      | 56386    0        986      15       0        | 256    176447         1067040      -       
32     32     3      3/8    | 0.30      2.27      1.99      0.55      5.12         3.18      | 56386    0        1001     0        0        | 384    176447         1067040      -       
32     32     4      4/8    | 0.30      2.24      1.99      0.53      5.07         3.22      | 56386    0        1001     0        0        | 512    176447         1067040      -       
32     32     5      5/8    | 0.30      2.28      2.00      0.54      5.13         3.18      | 56386    0        1001     0        0        | 640    176447         1067040      -       
32     32     6      6/8    | 0.31      2.28      1.99      0.55      5.13         3.18      | 56386    0        1001     0        0        | 768    176447         1067040      -       
32     32     7      7/8    | 0.30      2.24      1.99      0.53      5.07         3.22      | 56386    0        1001     0        0        | 896    176447         1067040      -       
32     32     8      8/8    | 0.30      2.23      2.00      0.52      5.06         3.22      | 56386    0        1001     0        0        | 1024   176447         1067040      -       
