# Matrix: barth5
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/barth5.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:57:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15606
# Cols: 15606
# NNZ(A): 61484
# NNZ(C) estimate: 237793
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      6      6/8    | 0.14      0.33      0.17      0.27      0.91         0.52      | 13439    0        4        0        0        | 768    24562          134692       -       
32     8      7      7/8    | 0.14      0.33      0.17      0.27      0.91         0.52      | 13439    0        4        0        0        | 896    24562          134692       -       
32     8      8      8/8    | 0.14      0.33      0.17      0.28      0.94         0.51      | 13439    0        4        0        0        | 1024   24562          134692       -       
32     16     0      0/8    | 0.12      0.34      0.18      0.27      0.91         0.52      | 13439    0        0        4        0        | 1      28576          134692       -       
32     16     1      1/8    | 0.12      0.32      0.17      0.27      0.88         0.54      | 13439    0        0        4        0        | 128    28576          134692       -       
32     16     2      2/8    | 0.12      0.33      0.13      0.28      0.86         0.55      | 13439    0        4        0        0        | 256    28576          134692       -       
32     16     3      3/8    | 0.12      0.31      0.12      0.27      0.83         0.57      | 13439    0        4        0        0        | 384    28576          134692       -       
32     16     4      4/8    | 0.12      0.32      0.12      0.26      0.82         0.58      | 13439    0        4        0        0        | 512    28576          134692       -       
32     16     5      5/8    | 0.13      0.33      0.13      0.33      0.93         0.51      | 13439    0        4        0        0        | 640    28576          134692       -       
32     16     6      6/8    | 0.12      0.32      0.13      0.27      0.85         0.56      | 13439    0        4        0        0        | 768    28576          134692       -       
32     16     7      7/8    | 0.12      0.32      0.12      0.27      0.85         0.56      | 13439    0        4        0        0        | 896    28576          134692       -       
32     16     8      8/8    | 0.12      0.33      0.12      0.27      0.85         0.56      | 13439    0        4        0        0        | 1024   28576          134692       -       
32     32     0      0/8    | 0.11      0.29      0.12      0.29      0.82         0.58      | 13439    0        0        4        0        | 1      34653          134692       -       
32     32     1      1/8    | 0.11      0.30      0.13      0.31      0.86         0.55      | 13439    0        0        4        0        | 128    34653          134692       -       
32     32     2      2/8    | 0.12      0.30      0.11      0.32      0.86         0.55      | 13439    0        4        0        0        | 256    34653          134692       -       
32     32     3      3/8    | 0.11      0.29      0.10      0.31      0.82         0.58      | 13439    0        4        0        0        | 384    34653          134692       -       
32     32     4      4/8    | 0.11      0.30      0.10      0.30      0.82         0.58      | 13439    0        4        0        0        | 512    34653          134692       -       
32     32     5      5/8    | 0.10      0.29      0.10      0.30      0.81         0.59      | 13439    0        4        0        0        | 640    34653          134692       -       
32     32     6      6/8    | 0.13      0.31      0.10      0.34      0.89         0.54      | 13439    0        4        0        0        | 768    34653          134692       -       
32     32     7      7/8    | 0.11      0.29      0.10      0.31      0.82         0.58      | 13439    0        4        0        0        | 896    34653          134692       -       
32     32     8      8/8    | 0.11      0.30      0.10      0.31      0.84         0.57      | 13439    0        4        0        0        | 1024   34653          134692       -       
