# Matrix: G2_circuit
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/G2_circuit.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:37:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 150102
# Cols: 150102
# NNZ(A): 726674
# NNZ(C) estimate: 3579388
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.87      6.00      1.23      0.85      8.97         0.80      | 229346   0        0        47881    0        | 8      2266161        2002996      -       
8      32     2      2/8    | 0.83      6.00      1.20      0.86      8.89         0.80      | 229346   0        3808     44073    0        | 16     2266161        2002996      -       
8      32     3      3/8    | 0.89      5.97      1.03      0.88      8.79         0.81      | 229346   0        29119    18762    0        | 24     2266161        2002996      -       
8      32     4      4/8    | 0.91      5.92      1.00      0.87      8.72         0.82      | 229346   0        30401    17480    0        | 32     2266161        2002996      -       
8      32     5      5/8    | 0.81      5.93      0.57      0.86      8.18         0.87      | 229346   0        47881    0        0        | 40     2266161        2002996      -       
8      32     6      6/8    | 0.84      5.97      0.57      0.86      8.26         0.87      | 229346   0        47881    0        0        | 48     2266161        2002996      -       
8      32     7      7/8    | 0.82      5.93      0.57      0.86      8.21         0.87      | 229346   0        47881    0        0        | 56     2266161        2002996      -       
8      32     8      8/8    | 0.92      6.06      0.57      0.89      8.46         0.85      | 229346   0        47881    0        0        | 64     2266161        2002996      -       
16     8      0      0/8    | 0.16      1.07      0.70      0.86      2.82         2.54      | 158737   0        0        10749    0        | 1      437306         2002996      -       
16     8      1      1/8    | 0.16      1.00      0.71      0.78      2.66         2.69      | 158737   0        0        10749    0        | 32     437306         2002996      -       
16     8      2      2/8    | 0.16      0.94      0.70      0.78      2.59         2.77      | 158737   0        1368     9381     0        | 64     437306         2002996      -       
16     8      3      3/8    | 0.16      1.03      0.54      0.80      2.55         2.80      | 158737   0        10749    0        0        | 96     437306         2002996      -       
16     8      4      4/8    | 0.16      0.97      0.54      0.81      2.51         2.86      | 158737   0        10749    0        0        | 128    437306         2002996      -       
16     8      5      5/8    | 0.16      0.96      0.54      0.82      2.50         2.86      | 158737   0        10749    0        0        | 160    437306         2002996      -       
16     8      6      6/8    | 0.16      1.05      0.54      0.78      2.54         2.82      | 158737   0        10749    0        0        | 192    437306         2002996      -       
16     8      7      7/8    | 0.15      0.96      0.54      0.78      2.45         2.92      | 158737   0        10749    0        0        | 224    437306         2002996      -       
16     8      8      8/8    | 0.15      1.01      0.54      0.76      2.48         2.89      | 158737   0        10749    0        0        | 256    437306         2002996      -       
16     16     0      0/8    | 0.17      2.15      0.66      0.83      3.83         1.87      | 158737   0        0        10749    0        | 1      750852         2002996      -       
16     16     1      1/8    | 0.18      2.20      0.67      0.88      3.94         1.82      | 158737   0        0        10749    0        | 32     750852         2002996      -       
16     16     2      2/8    | 0.16      2.08      0.65      0.82      3.73         1.92      | 158737   0        1368     9381     0        | 64     750852         2002996      -       
16     16     3      3/8    | 0.17      2.10      0.46      0.85      3.60         1.99      | 158737   0        10749    0        0        | 96     750852         2002996      -       
16     16     4      4/8    | 0.17      2.12      0.46      0.81      3.58         2.00      | 158737   0        10749    0        0        | 128    750852         2002996      -       
16     16     5      5/8    | 0.17      2.09      0.46      0.85      3.59         1.99      | 158737   0        10749    0        0        | 160    750852         2002996      -       
16     16     6      6/8    | 0.17      2.10      0.46      0.80      3.55         2.01      | 158737   0        10749    0        0        | 192    750852         2002996      -       
16     16     7      7/8    | 0.16      2.11      0.46      0.80      3.54         2.02      | 158737   0        10749    0        0        | 224    750852         2002996      -       
16     16     8      8/8    | 0.18      2.14      0.46      0.85      3.65         1.96      | 158737   0        10749    0        0        | 256    750852         2002996      -       
16     32     0      0/8    | 0.19      3.44      0.90      0.89      5.43         1.32      | 158737   0        0        10749    0        | 1      1251094        2002996      -       
16     32     1      1/8    | 0.19      3.37      0.90      0.87      5.33         1.34      | 158737   0        0        10749    0        | 32     1251094        2002996      -       
16     32     2      2/8    | 0.19      3.44      0.89      0.89      5.42         1.32      | 158737   0        1368     9381     0        | 64     1251094        2002996      -       
16     32     3      3/8    | 0.19      3.38      0.45      0.86      4.89         1.46      | 158737   0        10749    0        0        | 96     1251094        2002996      -       
16     32     4      4/8    | 0.20      3.60      0.45      0.91      5.18         1.38      | 158737   0        10749    0        0        | 128    1251094        2002996      -       
16     32     5      5/8    | 0.19      3.38      0.45      0.91      4.95         1.45      | 158737   0        10749    0        0        | 160    1251094        2002996      -       
16     32     6      6/8    | 0.20      3.47      0.45      0.88      5.01         1.43      | 158737   0        10749    0        0        | 192    1251094        2002996      -       
16     32     7      7/8    | 0.20      3.42      0.45      0.89      4.97         1.44      | 158737   0        10749    0        0        | 224    1251094        2002996      -       
16     32     8      8/8    | 0.19      3.49      0.45      0.89      5.03         1.42      | 158737   0        10749    0        0        | 256    1251094        2002996      -       
32     8      0      0/8    | 0.17      1.07      1.23      0.69      3.17         2.26      | 110607   0        0        4690     0        | 1      258561         2002996      -       
32     8      1      1/8    | 0.16      1.04      1.22      0.64      3.07         2.33      | 110607   0        0        4690     0        | 128    258561         2002996      -       
32     8      2      2/8    | 0.16      1.00      0.57      0.61      2.35         3.04      | 110607   0        4690     0        0        | 256    258561         2002996      -       
32     8      3      3/8    | 0.15      1.01      0.57      0.61      2.37         3.03      | 110607   0        4690     0        0        | 384    258561         2002996      -       
32     8      4      4/8    | 0.16      1.02      0.56      0.63      2.39         3.00      | 110607   0        4690     0        0        | 512    258561         2002996      -       
32     8      5      5/8    | 0.16      1.00      0.56      0.62      2.35         3.04      | 110607   0        4690     0        0        | 640    258561         2002996      -       
32     8      6      6/8    | 0.16      1.05      0.57      0.65      2.45         2.92      | 110607   0        4690     0        0        | 768    258561         2002996      -       
32     8      7      7/8    | 0.16      1.03      0.57      0.64      2.42         2.95      | 110607   0        4690     0        0        | 896    258561         2002996      -       
32     8      8      8/8    | 0.16      0.99      0.57      0.64      2.38         3.01      | 110607   0        4690     0        0        | 1024   258561         2002996      -       
32     16     0      0/8    | 0.16      1.56      1.40      0.84      3.98         1.80      | 110607   0        0        4690     0        | 1      405627         2002996      -       
32     16     1      1/8    | 0.16      1.51      1.36      0.83      3.88         1.84      | 110607   0        0        4690     0        | 128    405627         2002996      -       
32     16     2      2/8    | 0.16      1.53      0.58      0.82      3.11         2.30      | 110607   0        4690     0        0        | 256    405627         2002996      -       
32     16     3      3/8    | 0.17      1.55      0.58      0.90      3.22         2.23      | 110607   0        4690     0        0        | 384    405627         2002996      -       
32     16     4      4/8    | 0.17      1.59      0.58      0.87      3.22         2.22      | 110607   0        4690     0        0        | 512    405627         2002996      -       
32     16     5      5/8    | 0.16      1.57      0.58      0.82      3.14         2.28      | 110607   0        4690     0        0        | 640    405627         2002996      -       
32     16     6      6/8    | 0.16      1.54      0.58      0.85      3.16         2.27      | 110607   0        4690     0        0        | 768    405627         2002996      -       
32     16     7      7/8    | 0.18      1.59      0.59      0.98      3.37         2.13      | 110607   0        4690     0        0        | 896    405627         2002996      -       
32     16     8      8/8    | 0.17      1.53      0.58      0.85      3.14         2.28      | 110607   0        4690     0        0        | 1024   405627         2002996      -       
32     32     0      0/8    | 0.19      2.19      1.37      0.86      4.63         1.55      | 110607   0        0        4690     0        | 1      663009         2002996      -       
32     32     1      1/8    | 0.20      2.14      1.39      0.89      4.64         1.54      | 110607   0        0        4690     0        | 128    663009         2002996      -       
32     32     2      2/8    | 0.19      2.18      0.51      0.90      3.78         1.89      | 110607   0        4690     0        0        | 256    663009         2002996      -       
32     32     3      3/8    | 0.18      2.14      0.51      0.85      3.70         1.94      | 110607   0        4690     0        0        | 384    663009         2002996      -       
32     32     4      4/8    | 0.19      2.13      0.51      0.86      3.70         1.93      | 110607   0        4690     0        0        | 512    663009         2002996      -       
32     32     5      5/8    | 0.19      2.11      0.52      0.87      3.69         1.94      | 110607   0        4690     0        0        | 640    663009         2002996      -       
32     32     6      6/8    | 0.20      2.16      0.51      0.91      3.80         1.88      | 110607   0        4690     0        0        | 768    663009         2002996      -       
32     32     7      7/8    | 0.19      2.13      0.51      0.88      3.71         1.93      | 110607   0        4690     0        0        | 896    663009         2002996      -       
32     32     8      8/8    | 0.19      2.23      0.51      0.87      3.81         1.88      | 110607   0        4690     0        0        | 1024   663009         2002996      -       
