# Matrix: tols4000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/tols4000.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:44:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4000
# Cols: 4000
# NNZ(A): 8784
# NNZ(C) estimate: 51310
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.11      0.11      0.04      0.11      0.37         0.28      | 1273     0        113      0        100      | 32     2835           18266        -       
8      16     5      5/8    | 0.10      0.10      0.04      0.10      0.34         0.30      | 1273     0        113      0        100      | 40     2835           18266        -       
8      16     6      6/8    | 0.09      0.11      0.04      0.10      0.34         0.30      | 1273     0        113      0        100      | 48     2835           18266        -       
8      16     7      7/8    | 0.10      0.11      0.04      0.10      0.36         0.29      | 1273     0        113      0        100      | 56     2835           18266        -       
8      16     8      8/8    | 0.11      0.11      0.07      0.10      0.40         0.26      | 1273     0        213      0        0        | 64     2835           18266        -       
8      32     0      0/8    | 0.09      0.11      0.06      0.10      0.37         0.28      | 1273     0        0        113      100      | 1      5353           18266        -       
8      32     1      1/8    | 0.10      0.11      0.06      0.10      0.37         0.28      | 1273     0        0        113      100      | 8      5353           18266        -       
8      32     2      2/8    | 0.10      0.12      0.06      0.10      0.39         0.26      | 1273     0        113      0        100      | 16     5353           18266        -       
8      32     3      3/8    | 0.09      0.12      0.06      0.10      0.37         0.28      | 1273     0        113      0        100      | 24     5353           18266        -       
8      32     4      4/8    | 0.09      0.11      0.06      0.10      0.38         0.27      | 1273     0        113      0        100      | 32     5353           18266        -       
8      32     5      5/8    | 0.10      0.12      0.06      0.10      0.38         0.27      | 1273     0        113      0        100      | 40     5353           18266        -       
8      32     6      6/8    | 0.09      0.11      0.06      0.10      0.36         0.28      | 1273     0        113      0        100      | 48     5353           18266        -       
8      32     7      7/8    | 0.09      0.12      0.06      0.10      0.38         0.27      | 1273     0        113      0        100      | 56     5353           18266        -       
8      32     8      8/8    | 0.10      0.12      0.07      0.10      0.39         0.26      | 1273     0        213      0        0        | 64     5353           18266        -       
16     8      0      0/8    | 0.08      0.12      0.07      0.10      0.37         0.27      | 699      0        0        0        25       | 1      724            18266        -       
16     8      1      1/8    | 0.11      0.12      0.07      0.10      0.41         0.25      | 699      0        0        0        25       | 32     724            18266        -       
16     8      2      2/8    | 0.09      0.12      0.07      0.09      0.38         0.27      | 699      0        0        0        25       | 64     724            18266        -       
16     8      3      3/8    | 0.11      0.12      0.07      0.10      0.40         0.25      | 699      0        0        0        25       | 96     724            18266        -       
16     8      4      4/8    | 0.10      0.12      0.07      0.12      0.41         0.25      | 699      0        0        0        25       | 128    724            18266        -       
16     8      5      5/8    | 0.17      0.16      0.08      0.21      0.64         0.16      | 699      0        0        0        25       | 160    724            18266        -       
16     8      6      6/8    | 0.09      0.12      0.07      0.10      0.38         0.27      | 699      0        0        0        25       | 192    724            18266        -       
16     8      7      7/8    | 0.10      0.12      0.07      0.10      0.39         0.27      | 699      0        0        0        25       | 224    724            18266        -       
16     8      8      8/8    | 0.09      0.12      0.13      0.10      0.44         0.23      | 699      0        25       0        0        | 256    724            18266        -       
16     16     0      0/8    | 0.11      0.12      0.06      0.10      0.39         0.26      | 699      0        0        0        25       | 1      724            18266        -       
16     16     1      1/8    | 0.09      0.12      0.06      0.10      0.37         0.28      | 699      0        0        0        25       | 32     724            18266        -       
16     16     2      2/8    | 0.09      0.12      0.06      0.10      0.38         0.27      | 699      0        0        0        25       | 64     724            18266        -       
16     16     3      3/8    | 0.10      0.13      0.06      0.10      0.40         0.26      | 699      0        0        0        25       | 96     724            18266        -       
16     16     4      4/8    | 0.10      0.12      0.06      0.10      0.38         0.27      | 699      0        0        0        25       | 128    724            18266        -       
16     16     5      5/8    | 0.09      0.12      0.06      0.09      0.37         0.27      | 699      0        0        0        25       | 160    724            18266        -       
16     16     6      6/8    | 0.10      0.13      0.06      0.10      0.40         0.26      | 699      0        0        0        25       | 192    724            18266        -       
16     16     7      7/8    | 0.10      0.12      0.06      0.10      0.38         0.27      | 699      0        0        0        25       | 224    724            18266        -       
16     16     8      8/8    | 0.10      0.12      0.14      0.10      0.46         0.22      | 699      0        25       0        0        | 256    724            18266        -       
16     32     0      0/8    | 0.08      0.12      0.08      0.09      0.39         0.26      | 699      0        0        0        25       | 1      1348           18266        -       
16     32     1      1/8    | 0.11      0.13      0.09      0.10      0.44         0.23      | 699      0        0        0        25       | 32     1348           18266        -       
16     32     2      2/8    | 0.09      0.12      0.08      0.10      0.41         0.25      | 699      0        0        0        25       | 64     1348           18266        -       
16     32     3      3/8    | 0.09      0.13      0.08      0.09      0.41         0.25      | 699      0        0        0        25       | 96     1348           18266        -       
16     32     4      4/8    | 0.10      0.13      0.08      0.10      0.42         0.24      | 699      0        0        0        25       | 128    1348           18266        -       
16     32     5      5/8    | 0.08      0.12      0.08      0.09      0.39         0.27      | 699      0        0        0        25       | 160    1348           18266        -       
16     32     6      6/8    | 0.11      0.13      0.08      0.10      0.43         0.24      | 699      0        0        0        25       | 192    1348           18266        -       
16     32     7      7/8    | 0.09      0.13      0.08      0.10      0.41         0.25      | 699      0        0        0        25       | 224    1348           18266        -       
16     32     8      8/8    | 0.09      0.13      0.13      0.10      0.45         0.23      | 699      0        25       0        0        | 256    1348           18266        -       
32     8      0      0/8    | 0.10      0.13      0.10      0.10      0.43         0.24      | 312      0        0        25       0        | 1      337            18266        -       
32     8      1      1/8    | 0.10      0.13      0.10      0.09      0.43         0.24      | 312      0        0        25       0        | 128    337            18266        -       
32     8      2      2/8    | 0.10      0.14      0.10      0.10      0.45         0.23      | 312      0        0        25       0        | 256    337            18266        -       
32     8      3      3/8    | 0.08      0.13      0.19      0.09      0.50         0.20      | 312      0        25       0        0        | 384    337            18266        -       
32     8      4      4/8    | 0.09      0.13      0.19      0.09      0.52         0.20      | 312      0        25       0        0        | 512    337            18266        -       
32     8      5      5/8    | 0.09      0.14      0.19      0.09      0.51         0.20      | 312      0        25       0        0        | 640    337            18266        -       
32     8      6      6/8    | 0.10      0.14      0.20      0.10      0.55         0.19      | 312      0        25       0        0        | 768    337            18266        -       
32     8      7      7/8    | 0.09      0.13      0.19      0.09      0.51         0.20      | 312      0        25       0        0        | 896    337            18266        -       
32     8      8      8/8    | 0.10      0.14      0.20      0.09      0.53         0.19      | 312      0        25       0        0        | 1024   337            18266        -       
32     16     0      0/8    | 0.11      0.11      0.10      0.10      0.43         0.24      | 312      0        0        25       0        | 1      337            18266        -       
32     16     1      1/8    | 0.09      0.12      0.09      0.09      0.39         0.26      | 312      0        0        25       0        | 128    337            18266        -       
32     16     2      2/8    | 0.10      0.12      0.10      0.10      0.43         0.24      | 312      0        0        25       0        | 256    337            18266        -       
32     16     3      3/8    | 0.10      0.11      0.18      0.10      0.50         0.21      | 312      0        25       0        0        | 384    337            18266        -       
32     16     4      4/8    | 0.09      0.11      0.17      0.09      0.47         0.22      | 312      0        25       0        0        | 512    337            18266        -       
32     16     5      5/8    | 0.11      0.12      0.18      0.11      0.54         0.19      | 312      0        25       0        0        | 640    337            18266        -       
32     16     6      6/8    | 0.12      0.11      0.18      0.10      0.52         0.20      | 312      0        25       0        0        | 768    337            18266        -       
32     16     7      7/8    | 0.09      0.11      0.17      0.09      0.47         0.22      | 312      0        25       0        0        | 896    337            18266        -       
32     16     8      8/8    | 0.12      0.12      0.18      0.11      0.54         0.19      | 312      0        25       0        0        | 1024   337            18266        -       
32     32     0      0/8    | 0.09      0.10      0.06      0.09      0.35         0.29      | 312      0        0        25       0        | 1      337            18266        -       
32     32     1      1/8    | 0.09      0.10      0.06      0.10      0.37         0.28      | 312      0        0        25       0        | 128    337            18266        -       
32     32     2      2/8    | 0.09      0.10      0.06      0.10      0.36         0.29      | 312      0        0        25       0        | 256    337            18266        -       
32     32     3      3/8    | 0.10      0.10      0.17      0.10      0.49         0.21      | 312      0        25       0        0        | 384    337            18266        -       
32     32     4      4/8    | 0.09      0.10      0.17      0.10      0.47         0.22      | 312      0        25       0        0        | 512    337            18266        -       
32     32     5      5/8    | 0.09      0.10      0.17      0.10      0.47         0.22      | 312      0        25       0        0        | 640    337            18266        -       
32     32     6      6/8    | 0.10      0.10      0.17      0.10      0.48         0.21      | 312      0        25       0        0        | 768    337            18266        -       
32     32     7      7/8    | 0.16      0.14      0.19      0.21      0.72         0.14      | 312      0        25       0        0        | 896    337            18266        -       
32     32     8      8/8    | 0.09      0.10      0.17      0.11      0.48         0.21      | 312      0        25       0        0        | 1024   337            18266        -       
