# Matrix: ks2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ks2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:48:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 238600
# Cols: 238600
# NNZ(A): 1121798
# NNZ(C) estimate: 6619760
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 0.44      7.27      4.67      1.02      13.42        0.99      | 1153304  0        0        3549     0        | 32     3064361        4377912      -       
16     8      2      2/8    | 0.45      7.34      4.63      1.03      13.48        0.98      | 1153304  0        3537     12       0        | 64     3064361        4377912      -       
16     8      3      3/8    | 0.43      7.41      4.59      1.00      13.46        0.98      | 1153304  0        3549     0        0        | 96     3064361        4377912      -       
16     8      4      4/8    | 0.44      7.37      4.60      1.02      13.45        0.98      | 1153304  0        3549     0        0        | 128    3064361        4377912      -       
16     8      5      5/8    | 0.44      7.41      4.59      1.00      13.46        0.98      | 1153304  0        3549     0        0        | 160    3064361        4377912      -       
16     8      6      6/8    | 0.45      7.39      4.58      1.07      13.50        0.98      | 1153304  0        3549     0        0        | 192    3064361        4377912      -       
16     8      7      7/8    | 0.43      7.31      4.60      1.02      13.38        0.99      | 1153304  0        3549     0        0        | 224    3064361        4377912      -       
16     8      8      8/8    | 0.44      7.29      4.59      1.01      13.35        0.99      | 1153304  0        3549     0        0        | 256    3064361        4377912      -       
16     16     0      0/8    | 0.50      10.05     5.17      1.15      16.89        0.78      | 1153304  0        0        3549     0        | 1      3821043        4377912      -       
16     16     1      1/8    | 0.50      10.01     5.16      1.10      16.79        0.79      | 1153304  0        0        3549     0        | 32     3821043        4377912      -       
16     16     2      2/8    | 0.49      9.79      5.05      1.09      16.44        0.81      | 1153304  0        3537     12       0        | 64     3821043        4377912      -       
16     16     3      3/8    | 0.50      10.09     4.96      1.09      16.67        0.79      | 1153304  0        3549     0        0        | 96     3821043        4377912      -       
16     16     4      4/8    | 0.50      10.03     4.96      1.16      16.67        0.79      | 1153304  0        3549     0        0        | 128    3821043        4377912      -       
16     16     5      5/8    | 0.50      9.74      4.96      1.12      16.34        0.81      | 1153304  0        3549     0        0        | 160    3821043        4377912      -       
16     16     6      6/8    | 0.49      9.66      4.96      1.08      16.21        0.82      | 1153304  0        3549     0        0        | 192    3821043        4377912      -       
16     16     7      7/8    | 0.50      9.71      4.96      1.07      16.25        0.81      | 1153304  0        3549     0        0        | 224    3821043        4377912      -       
16     16     8      8/8    | 0.49      9.72      4.95      1.10      16.28        0.81      | 1153304  0        3549     0        0        | 256    3821043        4377912      -       
16     32     0      0/8    | 0.59      11.81     6.39      1.18      19.99        0.66      | 1153304  0        0        3549     0        | 1      4645547        4377912      -       
16     32     1      1/8    | 0.59      11.63     6.39      1.19      19.81        0.67      | 1153304  0        0        3549     0        | 32     4645547        4377912      -       
16     32     2      2/8    | 0.60      12.25     6.01      1.21      20.08        0.66      | 1153304  0        3537     12       0        | 64     4645547        4377912      -       
16     32     3      3/8    | 0.60      12.31     5.66      1.19      19.78        0.67      | 1153304  0        3549     0        0        | 96     4645547        4377912      -       
16     32     4      4/8    | 0.59      11.92     5.66      1.21      19.41        0.68      | 1153304  0        3549     0        0        | 128    4645547        4377912      -       
16     32     5      5/8    | 0.59      11.86     5.66      1.23      19.36        0.68      | 1153304  0        3549     0        0        | 160    4645547        4377912      -       
16     32     6      6/8    | 0.58      11.72     5.65      1.17      19.14        0.69      | 1153304  0        3549     0        0        | 192    4645547        4377912      -       
16     32     7      7/8    | 0.60      11.85     5.66      1.19      19.32        0.69      | 1153304  0        3549     0        0        | 224    4645547        4377912      -       
16     32     8      8/8    | 0.60      11.68     5.66      1.17      19.12        0.69      | 1153304  0        3549     0        0        | 256    4645547        4377912      -       
32     8      0      0/8    | 0.36      5.77      6.07      1.05      13.27        1.00      | 621392   0        0        13       0        | 1      1189513        4377912      -       
32     8      1      1/8    | 0.43      5.89      6.09      1.26      13.69        0.97      | 621392   0        0        13       0        | 128    1189513        4377912      -       
32     8      2      2/8    | 0.36      5.94      6.02      1.07      13.41        0.99      | 621392   0        13       0        0        | 256    1189513        4377912      -       
32     8      3      3/8    | 0.36      5.93      6.03      1.04      13.38        0.99      | 621392   0        13       0        0        | 384    1189513        4377912      -       
32     8      4      4/8    | 0.36      5.81      6.03      1.03      13.25        1.00      | 621392   0        13       0        0        | 512    1189513        4377912      -       
32     8      5      5/8    | 0.36      5.80      6.01      1.04      13.23        1.00      | 621392   0        13       0        0        | 640    1189513        4377912      -       
32     8      6      6/8    | 0.36      5.82      6.03      1.05      13.28        1.00      | 621392   0        13       0        0        | 768    1189513        4377912      -       
32     8      7      7/8    | 0.35      5.96      6.04      1.07      13.44        0.99      | 621392   0        13       0        0        | 896    1189513        4377912      -       
32     8      8      8/8    | 0.36      5.85      6.03      1.05      13.30        1.00      | 621392   0        13       0        0        | 1024   1189513        4377912      -       
32     16     0      0/8    | 0.37      6.79      7.07      1.08      15.32        0.86      | 621392   0        0        13       0        | 1      1436039        4377912      -       
32     16     1      1/8    | 0.37      6.92      7.05      1.10      15.47        0.86      | 621392   0        0        13       0        | 128    1436039        4377912      -       
32     16     2      2/8    | 0.39      6.79      6.94      1.09      15.23        0.87      | 621392   0        13       0        0        | 256    1436039        4377912      -       
32     16     3      3/8    | 0.38      6.84      6.93      1.07      15.24        0.87      | 621392   0        13       0        0        | 384    1436039        4377912      -       
32     16     4      4/8    | 0.38      6.79      6.95      1.09      15.23        0.87      | 621392   0        13       0        0        | 512    1436039        4377912      -       
32     16     5      5/8    | 0.38      6.89      6.96      1.11      15.36        0.86      | 621392   0        13       0        0        | 640    1436039        4377912      -       
32     16     6      6/8    | 0.38      6.86      6.93      1.08      15.28        0.87      | 621392   0        13       0        0        | 768    1436039        4377912      -       
32     16     7      7/8    | 0.40      6.83      6.95      1.10      15.29        0.87      | 621392   0        13       0        0        | 896    1436039        4377912      -       
32     16     8      8/8    | 0.38      6.95      6.93      1.08      15.36        0.86      | 621392   0        13       0        0        | 1024   1436039        4377912      -       
32     32     0      0/8    | 0.42      7.73      7.96      1.18      17.30        0.77      | 621392   0        0        13       0        | 1      1736775        4377912      -       
32     32     1      1/8    | 0.43      7.79      7.98      1.14      17.35        0.76      | 621392   0        0        13       0        | 128    1736775        4377912      -       
32     32     2      2/8    | 0.40      7.55      7.73      1.12      16.81        0.79      | 621392   0        13       0        0        | 256    1736775        4377912      -       
32     32     3      3/8    | 0.41      7.67      7.74      1.17      17.01        0.78      | 621392   0        13       0        0        | 384    1736775        4377912      -       
32     32     4      4/8    | 0.43      7.72      7.76      1.17      17.09        0.77      | 621392   0        13       0        0        | 512    1736775        4377912      -       
32     32     5      5/8    | 0.42      7.66      7.73      1.16      16.98        0.78      | 621392   0        13       0        0        | 640    1736775        4377912      -       
32     32     6      6/8    | 0.41      7.86      7.73      1.13      17.15        0.77      | 621392   0        13       0        0        | 768    1736775        4377912      -       
32     32     7      7/8    | 0.41      7.72      7.74      1.18      17.07        0.78      | 621392   0        13       0        0        | 896    1736775        4377912      -       
32     32     8      8/8    | 0.42      7.66      7.73      1.13      16.95        0.78      | 621392   0        13       0        0        | 1024   1736775        4377912      -       
